timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest
2022-01-26T13:00:00Z,855.71515,27.164185,-10.091797,-0.018344581,1e-05,5.407654,1e-05,0.9477615625,1.0,203.58995060073374,17.766038532135294,0.29076602808309643,1e-05,1e-05,1e-05,0.021581255721675893,0.021579153596610008,0.013434336942055909,0.07422206735756731,1e-05,1e-05,99.26372550506942,1e-05
2022-01-26T14:00:00Z,822.5341,28.385498,-9.128815,-0.016037405,1e-05,4.744016,1e-05,1.0,1.0,195.64630172096852,17.077145957501425,0.29665561034556187,1e-05,1e-05,1e-05,0.021494939107289456,0.02149283698222357,0.01338060484960035,0.07245755130756128,1e-05,1e-05,95.39066507363364,1e-05
2022-01-26T15:00:00Z,699.19666,28.713165,-9.3706665,-0.013377285,1e-05,4.3580537,1e-05,1.0,1.0,169.09591359803412,14.516460066296943,0.2819258889603362,1e-05,1e-05,1e-05,0.021408967759360558,0.021406865634294673,0.013327087685514612,0.07593828235608599,1e-05,1e-05,82.4455740663837,1e-05
2022-01-26T16:00:00Z,507.77417,28.871063,-9.314636,-0.010975433,1e-05,4.364378,1e-05,1.0,1.0,126.12017866505771,10.542217781049006,0.2574948651170841,1e-05,1e-05,1e-05,0.021323340296823378,0.021321238171757493,0.013273784590085219,0.08281073988457036,1e-05,1e-05,61.492027276976415,1e-05
2022-01-26T17:00:00Z,287.04346,27.691193,-5.8203125,-0.008840463,1e-05,4.2061586,1e-05,0.9806995624999999,1.0,73.84911294977296,5.959489172018792,0.21115485388484134,1e-05,1e-05,1e-05,0.02123805534413635,0.021235953219070465,0.013220694707037543,0.10058047425099241,1e-05,1e-05,36.00638467178208,1e-05
2022-01-26T18:00:00Z,75.157745,26.99295,-5.9604187,-0.005491631,1e-05,3.337391,1e-05,0.937059375,1.0,19.945448979590346,1.5603970476137985,0.16239545292163532,1e-05,1e-05,1e-05,0.021153111531260066,0.02115100940619418,0.013167817183522057,0.1302567969157831,1e-05,1e-05,9.724741161061452,1e-05
2022-01-26T19:00:00Z,0.016423611,25.450928,-6.4006042,-0.005457201,1e-05,3.5581741,1e-05,0.8406830000000001,1.0,0.004426967078520839,0.00034098088115280074,0.1474139902838237,1e-05,1e-05,1e-05,0.02106850749363529,0.021066405368569404,0.013115151170100633,0.1429206783770727,1e-05,1e-05,0.002158442710976756,1e-05
2022-01-26T20:00:00Z,1e-05,23.160797,-3.3332214,-0.0054399716,1e-05,3.8469439,1e-05,0.6975498124999999,1.0,1e-05,1e-05,0.1326724877557692,1e-05,1e-05,1e-05,0.02098424187216101,0.020982139747095126,0.013062695820732896,0.158165737502337,1e-05,1e-05,1e-05,1e-05
2022-01-26T21:00:00Z,1e-05,22.442322,-3.45047,-0.0065763304,1e-05,4.0549126,1e-05,0.652645125,1.0,1e-05,1e-05,0.13101691528397916,1e-05,1e-05,1e-05,0.02090031331317263,0.020898211188106745,0.013010450292762628,0.15952377803943257,1e-05,1e-05,1e-05,1e-05
2022-01-26T22:00:00Z,1e-05,20.147247,-3.3937073,-0.0075835558,1e-05,4.2013865,1e-05,0.5092029375,1.0,1e-05,1e-05,0.11753972540717068,1e-05,1e-05,1e-05,0.020816720468420206,0.02081461834335432,0.012958413746904242,0.17710370171708986,1e-05,1e-05,1e-05,1e-05
2022-01-26T23:00:00Z,1e-05,19.518097,-3.4077148,-0.008280884,1e-05,4.263416,1e-05,0.46988106250000006,1.0,1e-05,1e-05,0.11406309483903965,1e-05,1e-05,1e-05,0.020733461995046786,0.0207313598699809,0.01290658534722929,0.18177186954557784,1e-05,1e-05,1e-05,1e-05
2022-01-27T00:00:00Z,1e-05,19.042389,-3.4180298,-0.008883508,1e-05,4.4208384,1e-05,0.4401493125,1.0,1e-05,1e-05,0.11232841413365952,1e-05,1e-05,1e-05,0.020650536555566864,0.02064843443050098,0.012854964261153038,0.18384072022057396,1e-05,1e-05,1e-05,1e-05
2022-01-27T01:00:00Z,1e-05,18.673798,-3.268341,-0.009787414,1e-05,4.6607437,1e-05,0.4171123750000001,1.0,1e-05,1e-05,0.11138379784207476,1e-05,1e-05,1e-05,0.02056794281784486,0.020565840692778975,0.012803549659421092,0.18465830054571372,1e-05,1e-05,1e-05,1e-05
2022-01-27T02:00:00Z,1e-05,18.186249,-5.8999634,-0.011156226,1e-05,5.059452,1e-05,0.3866405625,1.0,1e-05,1e-05,0.11671318969689863,1e-05,1e-05,1e-05,0.020485679455073746,0.02048357733000786,0.012752340716096072,0.1755215456648436,1e-05,1e-05,1e-05,1e-05
2022-01-27T03:00:00Z,1e-05,17.729797,-5.8188477,-0.01226674,1e-05,5.162729,1e-05,0.3581123125000001,1.0,1e-05,1e-05,0.11408570620556306,1e-05,1e-05,1e-05,0.020403745145753716,0.02040164302068783,0.012701336608544353,0.178845762754798,1e-05,1e-05,1e-05,1e-05
2022-01-27T04:00:00Z,1e-05,17.397217,-5.622711,-0.012240926,1e-05,5.0235696,1e-05,0.3373260625000001,1.0,1e-05,1e-05,0.11057953117106294,1e-05,1e-05,1e-05,0.020322138573670965,0.02032003644860508,0.01265053651742284,0.18377848376145922,1e-05,1e-05,1e-05,1e-05
2022-01-27T05:00:00Z,1e-05,16.329376,-4.7054443,-0.011733006,1e-05,4.719581,1e-05,0.270586,1.0,1e-05,1e-05,0.09975938096431998,1e-05,1e-05,1e-05,0.020240858427876544,0.02023875630281066,0.012599939626665812,0.20289679258450796,1e-05,1e-05,1e-05,1e-05
2022-01-27T06:00:00Z,1e-05,16.005188,-3.615631,-0.011621101,1e-05,4.7021356,1e-05,0.25032425,1.0,1e-05,1e-05,0.09500350741138523,1e-05,1e-05,1e-05,0.0201599034026653,0.020157801277599415,0.012549545123471813,0.21220167499046813,1e-05,1e-05,1e-05,1e-05
2022-01-27T07:00:00Z,1.985625,15.770782,-3.416565,-0.014479214,1e-05,4.8735895,1e-05,0.23567387500000003,1.0,0.5542883334875692,0.04122480507721657,0.09407068551612523,1e-05,1e-05,1e-05,0.0200792721975549,0.020077170072489017,0.01249935219829059,0.21344877086191735,1e-05,1e-05,0.270252656497153,1e-05
2022-01-27T08:00:00Z,109.66795,19.108032,-6.036377,-0.015538098,1e-05,5.00092,1e-05,0.4442520000000001,1.0,29.83533426504549,2.2768850422249587,0.13277030842712562,1e-05,1e-05,1e-05,0.019998963517264944,0.01999686139219906,0.012449360044810093,0.15062828243893014,1e-05,1e-05,14.546722085735375,1e-05
2022-01-27T09:00:00Z,331.74426,19.857605,-6.764862,-0.017543934,1e-05,6.1881533,1e-05,0.49110031249999997,1.0,87.42715727126713,6.887550496184051,0.16392215185485634,1e-05,1e-05,1e-05,0.019918976071696147,0.019916873946630262,0.012399567859943518,0.12151485230216631,1e-05,1e-05,42.62658994442684,1e-05
2022-01-27T10:00:00Z,543.85974,24.023346,-6.1322327,-0.022321824,1e-05,7.2843165,1e-05,0.751459125,1.0,137.03069425955684,11.291412915754831,0.22328329322067633,1e-05,1e-05,1e-05,0.01983930857590963,0.019837206450843744,0.012349974843816409,0.08885263330607523,1e-05,1e-05,66.81163377963273,1e-05
2022-01-27T11:00:00Z,715.96765,25.425262,-6.736847,-0.025532907,1e-05,7.492198,1e-05,0.839078875,1.0,175.08369882308685,14.864653100581842,0.255224318234234,1e-05,1e-05,1e-05,0.019759959750106252,0.019757857625040367,0.012300580199753807,0.07742193176110829,1e-05,1e-05,85.3650200764109,1e-05
2022-01-27T12:00:00Z,830.5586,26.543427,-7.550873,-0.027177187,1e-05,7.2602987,1e-05,0.9089641875000001,1.0,198.85037572263872,17.243747631202208,0.27999041438351185,1e-05,1e-05,1e-05,0.019680928319606092,0.019678826194540207,0.012251383134267458,0.07029143609412461,1e-05,1e-05,96.95286557155238,1e-05
2022-01-27T13:00:00Z,867.6944,27.533783,-8.11496,-0.0271686,1e-05,6.9308343,1e-05,0.9708614375,1.0,205.7562134917198,18.014747249149455,0.2961934515702685,1e-05,1e-05,1e-05,0.01960221301482793,0.019600110889762046,0.012202382857043052,0.06618044021873837,1e-05,1e-05,100.3199236344376,1e-05
2022-01-27T14:00:00Z,821.99255,28.97815,-6.5834656,-0.025498478,1e-05,6.672202,1e-05,1.0,1.0,195.04638602926664,17.065902498545395,0.3062134656181996,1e-05,1e-05,1e-05,0.019523812571268884,0.019521710446203,0.012153578580927546,0.06375883089221174,1e-05,1e-05,95.09816602654627,1e-05
2022-01-27T15:00:00Z,702.3802,29.433594,-7.118805,-0.02261452,1e-05,6.387157,1e-05,1.0,1.0,169.28213816896755,14.58255553545931,0.2986387984945513,1e-05,1e-05,1e-05,0.01944572572948407,0.019443623604418186,0.0121049695219165,0.06511453243018207,1e-05,1e-05,82.5363710071801,1e-05
2022-01-27T16:00:00Z,517.0787,29.612244,-7.47052,-0.01899022,1e-05,5.974296,1e-05,1.0,1.0,127.88013535511944,10.735394959813936,0.27781784131429793,1e-05,1e-05,1e-05,0.019367951235066398,0.019365849110000513,0.012056554899141498,0.06971456960230014,1e-05,1e-05,62.350123942689095,1e-05
2022-01-27T17:00:00Z,291.22803,28.460022,-5.9102783,-0.014875229,1e-05,5.1638627,1e-05,1.0,1.0,74.65940705534635,6.046367652387424,0.22976880978053152,1e-05,1e-05,1e-05,0.019290487838626396,0.01928838571356051,0.012008333934857597,0.08395607679324321,1e-05,1e-05,36.40145727451458,1e-05
2022-01-27T18:00:00Z,77.471565,27.918701,-6.0636597,-0.008788804,1e-05,3.9678428,1e-05,0.9949188124999999,1.0,20.481577878191377,1.6084357147759087,0.18094607397660215,1e-05,1e-05,1e-05,0.019213334295772155,0.01921123217070627,0.01196030585443083,0.10618265361345504,1e-05,1e-05,9.98613987779102,1e-05
2022-01-27T19:00:00Z,0.04923611,26.096344,-6.2678833,-0.00811732,1e-05,4.0474877,1e-05,0.8810214999999999,1.0,0.013239739203970273,0.001022221737493431,0.15999378659776295,1e-05,1e-05,1e-05,0.019136489367089327,0.019134387242023442,0.011912469886325772,0.11960770336163101,1e-05,1e-05,0.006455258887895594,1e-05
2022-01-27T20:00:00Z,1e-05,23.369019,-5.0571594,-0.0076524448,1e-05,4.069753,1e-05,0.7105636875000001,1.0,1e-05,1e-05,0.14038688182589626,1e-05,1e-05,1e-05,0.019059951818121233,0.019057849693055347,0.011864825262093133,0.13576732790289361,1e-05,1e-05,1e-05,1e-05
2022-01-27T21:00:00Z,1e-05,22.399872,-5.208313,-0.0078073936,1e-05,4.0783553,1e-05,0.6499919999999999,1.0,1e-05,1e-05,0.13447669851080538,1e-05,1e-05,1e-05,0.018983720419349013,0.018981618294283128,0.011817371216357425,0.141167359323769,1e-05,1e-05,1e-05,1e-05
2022-01-27T22:00:00Z,1e-05,20.44925,-4.503418,-0.008289498,1e-05,4.1448994,1e-05,0.528078125,1.0,1e-05,1e-05,0.1212876214262486,1e-05,1e-05,1e-05,0.01890779394617188,0.018905691821105994,0.01177010698680466,0.15589219842743102,1e-05,1e-05,1e-05,1e-05
2022-01-27T23:00:00Z,1e-05,19.844269,-4.4311523,-0.00872853,1e-05,4.146336,1e-05,0.49026681250000004,1.0,1e-05,1e-05,0.11728288179252278,1e-05,1e-05,1e-05,0.018832171178887455,0.01883006905382157,0.011723031814170106,0.1605705017736704,1e-05,1e-05,1e-05,1e-05
2022-01-28T00:00:00Z,1e-05,19.18106,-4.3581543,-0.008995412,1e-05,4.1384954,1e-05,0.4488162499999999,1.0,1e-05,1e-05,0.11284899716253664,1e-05,1e-05,1e-05,0.018756850902672168,0.018754748777606283,0.01167614494222609,0.16621194139329956,1e-05,1e-05,1e-05,1e-05
2022-01-28T01:00:00Z,1e-05,18.664429,-4.2490234,-0.0096668955,1e-05,4.360309,1e-05,0.4165268124999999,1.0,1e-05,1e-05,0.11124484370956961,1e-05,1e-05,1e-05,0.018681831907561744,0.01867972978249586,0.01162944561776985,0.16793436248007132,1e-05,1e-05,1e-05,1e-05
2022-01-28T02:00:00Z,1e-05,17.535889,-5.418457,-0.010854914,1e-05,4.647804,1e-05,0.34599306250000006,1.0,1e-05,1e-05,0.10862977542669237,1e-05,1e-05,1e-05,0.01860711298843176,0.018605010863365874,0.011582933090611435,0.1712892520981834,1e-05,1e-05,1e-05,1e-05
2022-01-28T03:00:00Z,1e-05,17.220062,-5.330719,-0.012154836,1e-05,5.0359197,1e-05,0.3262538749999999,1.0,1e-05,1e-05,0.10883776243102973,1e-05,1e-05,1e-05,0.018532692944978297,0.018530590819912412,0.011536606613561654,0.17027815099306573,1e-05,1e-05,1e-05,1e-05
2022-01-28T04:00:00Z,1e-05,17.018738,-5.0984497,-0.013213721,1e-05,5.3083405,1e-05,0.31367112499999994,1.0,1e-05,1e-05,0.10849333533219128,1e-05,1e-05,1e-05,0.018458570581698645,0.01845646845663276,0.011490465442420073,0.17013552514706184,1e-05,1e-05,1e-05,1e-05
2022-01-28T05:00:00Z,1e-05,17.044891,-4.7658997,-0.013713026,1e-05,5.454802,1e-05,0.3153056875,1.0,1e-05,1e-05,0.10867342468181442,1e-05,1e-05,1e-05,0.018384744707872117,0.01838264258280623,0.011444508835963057,0.169174246249264,1e-05,1e-05,1e-05,1e-05
2022-01-28T06:00:00Z,1e-05,16.798645,-4.594116,-0.013661367,1e-05,5.280644,1e-05,0.29991531250000003,1.0,1e-05,1e-05,0.10568710622465012,1e-05,1e-05,1e-05,0.01831121413754089,0.018309112012475006,0.01139873605593187,0.17325873317619556,1e-05,1e-05,1e-05,1e-05
2022-01-28T07:00:00Z,2.05125,16.486786,-4.3611145,-0.014307035,1e-05,5.1049,1e-05,0.2804241249999999,1.0,0.5711356478245248,0.04258728683142109,0.10228541786587654,1e-05,1e-05,1e-05,0.01823797768949099,0.018235875564425106,0.011353146367020808,0.17830476787420318,1e-05,1e-05,0.2784668496874683,1e-05
2022-01-28T08:00:00Z,109.96333,19.902008,-5.272461,-0.0142898355,1e-05,4.955164,1e-05,0.4938754999999999,1.0,29.827336214080685,2.2830176115286833,0.13676791817486872,1e-05,1e-05,1e-05,0.01816503418723329,0.018162932062167406,0.01130773903686539,0.13281648525210307,1e-05,1e-05,14.542822500646801,1e-05
2022-01-28T09:00:00Z,332.99142,20.873627,-6.2008057,-0.015495054,1e-05,5.9543495,1e-05,0.5546016874999999,1.0,87.40332207014114,6.913443566577555,0.17115229099768303,1e-05,1e-05,1e-05,0.018092382458984622,0.018090280333918737,0.011262513336030592,0.10570926251422218,1e-05,1e-05,42.61496868878555,1e-05
2022-01-28T10:00:00Z,554.0996,24.510895,-5.682434,-0.019162398,1e-05,6.57391,1e-05,0.7819309375000001,1.0,139.14245695960273,11.50400906684982,0.2267845033222845,1e-05,1e-05,1e-05,0.018020021337648948,0.018017919212583063,0.011217468537999134,0.07945878608839782,1e-05,1e-05,67.84125941867173,1e-05
2022-01-28T11:00:00Z,730.26074,25.726257,-6.132965,-0.021116605,1e-05,6.70825,1e-05,0.8578910625,1.0,177.9944118154304,15.161400899990651,0.2576491254896567,1e-05,1e-05,1e-05,0.017947949660798615,0.01794584753573273,0.011172603919159802,0.06966043306643839,1e-05,1e-05,86.78418745006311,1e-05
2022-01-28T12:00:00Z,840.6343,26.843933,-6.526703,-0.021891406,1e-05,6.642868,1e-05,0.9277458125,1.0,200.71416013576945,17.452935553653084,0.2820000691789491,1e-05,1e-05,1e-05,0.01787616627065568,0.017874064145589796,0.011127918758795827,0.06339064498353715,1e-05,1e-05,97.86158520058976,1e-05
2022-01-28T13:00:00Z,874.2748,27.778534,-6.7766724,-0.021882791,1e-05,6.6346045,1e-05,0.986158375,1.0,206.90170051299455,18.151367057688386,0.2971301954617938,1e-05,1e-05,1e-05,0.017804670014073324,0.01780256788900744,0.011083412339073308,0.05992211591420946,1e-05,1e-05,100.87842521525693,1e-05
2022-01-28T14:00:00Z,827.8837,29.599396,-5.9397583,-0.020849722,1e-05,6.507682,1e-05,1.0,1.0,195.75993076105928,17.188212355860166,0.3128348316839553,1e-05,1e-05,1e-05,0.017733459742517294,0.01773135761745141,0.01103908394502968,0.056686333957954874,1e-05,1e-05,95.44606683492731,1e-05
2022-01-28T15:00:00Z,705.9576,29.989227,-6.191223,-0.018714752,1e-05,6.2880554,1e-05,1.0,1.0,169.6641699736769,14.656828178925842,0.3034951859640123,1e-05,1e-05,1e-05,0.017662534312047486,0.0176604321869816,0.010994932864562225,0.058197082289607925,1e-05,1e-05,82.72263707819677,1e-05
2022-01-28T16:00:00Z,520.75446,30.15799,-6.3305664,-0.01602879,1e-05,6.1533985,1e-05,1.0,1.0,128.43835316508188,10.811709716885703,0.2836903746418564,1e-05,1e-05,1e-05,0.01759189258329956,0.017589790458233674,0.010950958388416641,0.062010889884820244,1e-05,1e-05,62.62229248193502,1e-05
2022-01-28T17:00:00Z,295.06796,28.870575,-5.0556946,-0.013291195,1e-05,5.633785,1e-05,1.0,1.0,75.48317735627828,6.126090845719578,0.2374966978892639,1e-05,1e-05,1e-05,0.017521533421466624,0.01751943129640074,0.01090715981017564,0.07377590331650119,1e-05,1e-05,36.803100424334374,1e-05
2022-01-28T18:00:00Z,79.42434,28.273987,-4.8499756,-0.008513307,1e-05,4.3346624,1e-05,1.0,1.0,20.964230463060275,1.6489785004150208,0.18818421477498473,1e-05,1e-05,1e-05,0.017451455696281024,0.01744935357121514,0.010863536426247601,0.09273602314172867,1e-05,1e-05,10.221465312849924,1e-05
2022-01-28T19:00:00Z,0.08204861,27.144958,-4.706909,-0.0075921705,1e-05,4.255788,1e-05,0.9465598749999999,1.0,0.02197707448492903,0.0017034626145956877,0.1680508150235872,1e-05,1e-05,1e-05,0.01738165828199616,0.017379556156930275,0.010820087535855276,0.1034309668748498,1e-05,1e-05,0.010715294554762753,1e-05
2022-01-28T20:00:00Z,1e-05,24.301666,-3.137085,-0.007497467,1e-05,4.5655217,1e-05,0.768854125,1.0,1e-05,1e-05,0.14943237583119662,1e-05,1e-05,1e-05,0.01731214005736844,0.017310037932302555,0.01077681244102452,0.11585267222763534,1e-05,1e-05,1e-05,1e-05
2022-01-28T21:00:00Z,1e-05,23.550629,-3.2705688,-0.008737145,1e-05,4.7926993,1e-05,0.7219143125,1.0,1e-05,1e-05,0.14691047011505595,1e-05,1e-05,1e-05,0.01724289990563923,0.017240797780573344,0.010733710446573086,0.11737012271579485,1e-05,1e-05,1e-05,1e-05
2022-01-28T22:00:00Z,1e-05,21.576294,-3.0780945,-0.009339768,1e-05,4.7289743,1e-05,0.598518375,1.0,1e-05,1e-05,0.1315720281620437,1e-05,1e-05,1e-05,0.017173936714516936,0.01717183458945105,0.010690780860099459,0.13052878301279638,1e-05,1e-05,1e-05,1e-05
2022-01-28T23:00:00Z,1e-05,21.009827,-2.9984741,-0.009529147,1e-05,4.774019,1e-05,0.5631141875000001,1.0,1e-05,1e-05,0.12777860531415366,1e-05,1e-05,1e-05,0.017105249376159135,0.01710314725109325,0.010648022991971725,0.13386630206288874,1e-05,1e-05,1e-05,1e-05
2022-01-29T00:00:00Z,1e-05,20.501556,-2.9674988,-0.010011252,1e-05,4.72512,1e-05,0.53134725,1.0,1e-05,1e-05,0.12370637277119123,1e-05,1e-05,1e-05,0.01703683678715476,0.017034734662088876,0.010605436155316504,0.1377199606253616,1e-05,1e-05,1e-05,1e-05
2022-01-29T01:00:00Z,1e-05,20.030304,-2.9085083,-0.010364223,1e-05,4.733688,1e-05,0.5018940000000001,1.0,1e-05,1e-05,0.12035313697342757,1e-05,1e-05,1e-05,0.016968697848506405,0.01696659572344052,0.010563019666007903,0.14099090622168722,1e-05,1e-05,1e-05,1e-05
2022-01-29T02:00:00Z,1e-05,19.421875,-4.1531677,-0.010975433,1e-05,4.8543816,1e-05,0.4638671875,1.0,1e-05,1e-05,0.11997144958171184,1e-05,1e-05,1e-05,0.016900831465612644,0.01689872934054676,0.010520772842656536,0.14087377892438974,1e-05,1e-05,1e-05,1e-05
2022-01-29T03:00:00Z,1e-05,18.873627,-4.2740784,-0.011345604,1e-05,4.7520056,1e-05,0.42960168749999994,1.0,1e-05,1e-05,0.11573014468638271,1e-05,1e-05,1e-05,0.016833236548250457,0.016831134423184572,0.010478695006598574,0.14545247993828117,1e-05,1e-05,1e-05,1e-05
2022-01-29T04:00:00Z,1e-05,18.447784,-4.235016,-0.011405879,1e-05,4.7040277,1e-05,0.4029864999999999,1.0,1e-05,1e-05,0.11243121723616757,1e-05,1e-05,1e-05,0.01676591201055772,0.016763809885491834,0.010436785481884845,0.14912150221890827,1e-05,1e-05,1e-05,1e-05
2022-01-29T05:00:00Z,1e-05,17.491486,-4.3581543,-0.011621101,1e-05,4.7107973,1e-05,0.3432178749999999,1.0,1e-05,1e-05,0.10643231179447699,1e-05,1e-05,1e-05,0.016698856771015753,0.016696754645949868,0.01039504359526997,0.1568964958993054,1e-05,1e-05,1e-05,1e-05
2022-01-29T06:00:00Z,1e-05,17.164795,-4.240906,-0.011801865,1e-05,4.801516,1e-05,0.3227996875000001,1.0,1e-05,1e-05,0.10459451901068179,1e-05,1e-05,1e-05,0.016632069752431953,0.016629967627366068,0.010353468676201554,0.1590147352820026,1e-05,1e-05,1e-05,1e-05
2022-01-29T07:00:00Z,2.1169097,16.913147,-4.048462,-0.012877979,1e-05,4.865416,1e-05,0.3070716874999999,1.0,0.5885109485326212,0.043950489014073155,0.1030479513424129,1e-05,1e-05,1e-05,0.016565549881922485,0.0165634477568566,0.010312060056809413,0.16075574202225182,1e-05,1e-05,0.28693847156746455,1e-05
2022-01-29T08:00:00Z,110.488434,20.068787,-4.732727,-0.013317039,1e-05,4.719947,1e-05,0.5042991875,1.0,29.94933231770799,2.2939196247714992,0.13534161940103323,1e-05,1e-05,1e-05,0.01649929609089506,0.016497193965829174,0.01027081707189484,0.12190851686210206,1e-05,1e-05,14.60230376535273,1e-05
2022-01-29T09:00:00Z,333.54938,21.25998,-5.557831,-0.014212332,1e-05,5.541472,1e-05,0.5787487499999999,1.0,87.4145287910034,6.925027723828236,0.17182367450202263,1e-05,1e-05,1e-05,0.016433307315031745,0.01643120518996586,0.010229739058919926,0.0956405301112234,1e-05,1e-05,42.62043271517881,1e-05
2022-01-29T10:00:00Z,554.3621,24.942657,-6.2575684,-0.017750572,1e-05,6.319106,1e-05,0.8089160625,1.0,138.96417327686714,11.509458993866637,0.23175764770708487,1e-05,1e-05,1e-05,0.016367582494271882,0.016365480369205997,0.010188825357996912,0.07062369961123627,1e-05,1e-05,67.75433419228959,1e-05
2022-01-29T11:00:00Z,729.9654,26.323853,-6.848938,-0.020074949,1e-05,6.4414496,1e-05,0.8952408125,1.0,177.4941752322798,15.155269161151995,0.2652749322216567,1e-05,1e-05,1e-05,0.016302120572795058,0.016300018447729173,0.01014807531187759,0.06145367915568229,1e-05,1e-05,86.54028863909068,1e-05
2022-01-29T12:00:00Z,839.699,27.584137,-7.3488464,-0.020789478,1e-05,6.2144504,1e-05,0.9740085624999999,1.0,199.8973765758278,17.433517204171824,0.29144129890069204,1e-05,1e-05,1e-05,0.016236920499004142,0.016234818373938257,0.010107488265942743,0.055712490166113474,1e-05,1e-05,97.46334855456736,1e-05
2022-01-29T13:00:00Z,872.8471,28.554749,-7.708679,-0.020427892,1e-05,6.0271716,1e-05,1.0,1.0,205.93056046933287,18.121725683204915,0.30667181085939926,1e-05,1e-05,1e-05,0.016171981225508388,0.016169879100442503,0.010067063568191637,0.05273383680159245,1e-05,1e-05,100.4049294536215,1e-05
2022-01-29T14:00:00Z,826.3084,30.37857,-7.0701294,-0.018947177,1e-05,5.7752614,1e-05,1.0,1.0,194.78975726473027,17.15550656527124,0.3209235759373903,1e-05,1e-05,1e-05,0.016107301709106618,0.016105199584040733,0.010026800569231536,0.050190459401614755,1e-05,1e-05,94.97304232979955,1e-05
2022-01-29T15:00:00Z,704.4971,30.629242,-7.5995483,-0.016631413,1e-05,5.710063,1e-05,1.0,1.0,168.89870344940843,14.626505823085603,0.3094641665875784,1e-05,1e-05,1e-05,0.016042880910770458,0.016040778785704573,0.009986698622267275,0.05184083536285717,1e-05,1e-05,82.34942092128871,1e-05
2022-01-29T16:00:00Z,518.14526,30.677612,-7.880493,-0.014737481,1e-05,5.916752,1e-05,1.0,1.0,127.57312302357654,10.757538480419868,0.2895045908284751,1e-05,1e-05,1e-05,0.01597871779562764,0.015976615670561755,0.00994675708309087,0.055193314033125884,1e-05,1e-05,62.20043488527235,1e-05
2022-01-29T17:00:00Z,277.54208,29.147888,-5.001129,-0.012989883,1e-05,5.865579,1e-05,1.0,1.0,71.09295917057663,5.762225067031917,0.2403918217985207,1e-05,1e-05,1e-05,0.01591481133294539,0.015912709207879506,0.00990697531007117,0.06620363044747858,1e-05,1e-05,34.66257525790565,1e-05
