timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest,delta_i50b
2022-01-27T10:00:00Z,543.85974,24.02335,-6.13223,-0.02232,1e-05,7.28432,1e-05,0.75146,1.0,137.03069,11.2249,0.22302,1e-05,1e-05,1e-05,0.01984,0.01984,0.01235,0.08896,1e-05,1e-05,67.01565,1e-05,1e-05
2022-01-27T11:00:00Z,715.96765,25.42526,-6.73685,-0.02553,1e-05,7.4922,1e-05,0.83908,1.0,175.0837,14.77709,0.25486,1e-05,1e-05,1e-05,0.01976,0.01976,0.0123,0.07754,1e-05,1e-05,85.62569,1e-05,1e-05
2022-01-27T12:00:00Z,830.5586,26.54343,-7.55087,-0.02718,1e-05,7.2603,1e-05,0.90896,1.0,198.85037,17.14217,0.27954,1e-05,1e-05,1e-05,0.01968,0.01968,0.01225,0.07041,1e-05,1e-05,97.24892,1e-05,1e-05
2022-01-27T13:00:00Z,867.6944,27.53378,-8.11496,-0.02717,1e-05,6.93083,1e-05,0.97086,1.0,205.75622,17.90863,0.29569,1e-05,1e-05,1e-05,0.0196,0.0196,0.0122,0.0663,1e-05,1e-05,100.62626,1e-05,1e-05
2022-01-27T14:00:00Z,821.99255,28.97815,-6.58347,-0.0255,1e-05,6.6722,1e-05,1.0,1.0,195.04639,16.96537,0.3057,1e-05,1e-05,1e-05,0.01952,0.01952,0.01215,0.06387,1e-05,1e-05,95.38856,1e-05,1e-05
2022-01-27T15:00:00Z,702.3802,29.43359,-7.1188,-0.02261,1e-05,6.38716,1e-05,1.0,1.0,169.28214,14.49665,0.29818,1e-05,1e-05,1e-05,0.01945,0.01944,0.01211,0.06522,1e-05,1e-05,82.78841,1e-05,1e-05
2022-01-27T16:00:00Z,517.0787,29.61224,-7.47052,-0.01899,1e-05,5.9743,1e-05,1.0,1.0,127.88014,10.67216,0.27747,1e-05,1e-05,1e-05,0.01937,0.01937,0.01206,0.06981,1e-05,1e-05,62.54052,1e-05,1e-05
2022-01-27T17:00:00Z,291.22803,28.46002,-5.91028,-0.01488,1e-05,5.16386,1e-05,1.0,1.0,74.65941,6.01075,0.22956,1e-05,1e-05,1e-05,0.01929,0.01929,0.01201,0.08404,1e-05,1e-05,36.51261,1e-05,1e-05
2022-01-27T18:00:00Z,77.47156,27.9187,-6.06366,-0.00879,1e-05,3.96784,1e-05,0.99492,1.0,20.48158,1.59896,0.18088,1e-05,1e-05,1e-05,0.01921,0.01921,0.01196,0.10623,1e-05,1e-05,10.01663,1e-05,1e-05
2022-01-27T19:00:00Z,0.04924,26.09634,-6.26788,-0.00812,1e-05,4.04749,1e-05,0.88102,1.0,0.01324,0.00102,0.15999,1e-05,1e-05,1e-05,0.01914,0.01914,0.01191,0.11961,1e-05,1e-05,0.00648,1e-05,1e-05
2022-01-27T20:00:00Z,1e-05,23.36902,-5.05716,-0.00765,1e-05,4.06975,1e-05,0.71056,1.0,1e-05,1e-05,0.14039,1e-05,1e-05,1e-05,0.01906,0.01906,0.01187,0.13577,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-27T21:00:00Z,1e-05,22.39987,-5.20831,-0.00781,1e-05,4.07836,1e-05,0.64999,1.0,1e-05,1e-05,0.13448,1e-05,1e-05,1e-05,0.01898,0.01898,0.01182,0.14117,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-27T22:00:00Z,1e-05,20.44925,-4.50342,-0.00829,1e-05,4.1449,1e-05,0.52808,1.0,1e-05,1e-05,0.12129,1e-05,1e-05,1e-05,0.01891,0.01891,0.01177,0.1559,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-27T23:00:00Z,1e-05,19.84427,-4.43115,-0.00873,1e-05,4.14634,1e-05,0.49027,1.0,1e-05,1e-05,0.11728,1e-05,1e-05,1e-05,0.01883,0.01883,0.01172,0.16058,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-28T00:00:00Z,1e-05,19.18106,-4.35815,-0.009,1e-05,4.1385,1e-05,0.44882,1.0,1e-05,1e-05,0.11285,1e-05,1e-05,1e-05,0.01876,0.01876,0.01168,0.16622,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-28T01:00:00Z,1e-05,18.66443,-4.24902,-0.00967,1e-05,4.36031,1e-05,0.41653,1.0,1e-05,1e-05,0.11124,1e-05,1e-05,1e-05,0.01868,0.01868,0.01163,0.16794,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-28T02:00:00Z,1e-05,17.53589,-5.41846,-0.01085,1e-05,4.6478,1e-05,0.34599,1.0,1e-05,1e-05,0.10863,1e-05,1e-05,1e-05,0.01861,0.01861,0.01158,0.1713,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-28T03:00:00Z,1e-05,17.22006,-5.33072,-0.01215,1e-05,5.03592,1e-05,0.32625,1.0,1e-05,1e-05,0.10884,1e-05,1e-05,1e-05,0.01853,0.01853,0.01154,0.17029,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-28T04:00:00Z,1e-05,17.01874,-5.09845,-0.01321,1e-05,5.30834,1e-05,0.31367,1.0,1e-05,1e-05,0.10849,1e-05,1e-05,1e-05,0.01846,0.01846,0.01149,0.17014,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-28T05:00:00Z,1e-05,17.04489,-4.7659,-0.01371,1e-05,5.4548,1e-05,0.31531,1.0,1e-05,1e-05,0.10867,1e-05,1e-05,1e-05,0.01839,0.01838,0.01145,0.16918,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-28T06:00:00Z,1e-05,16.79864,-4.59412,-0.01366,1e-05,5.28064,1e-05,0.29991,1.0,1e-05,1e-05,0.10569,1e-05,1e-05,1e-05,0.01831,0.01831,0.0114,0.17327,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-28T07:00:00Z,2.05125,16.48679,-4.36111,-0.01431,1e-05,5.1049,1e-05,0.28042,1.0,0.57114,0.04234,0.10228,1e-05,1e-05,1e-05,0.01824,0.01824,0.01135,0.17832,1e-05,1e-05,0.27932,1e-05,1e-05
2022-01-28T08:00:00Z,109.96333,19.90201,-5.27246,-0.01429,1e-05,4.95516,1e-05,0.49388,1.0,29.82734,2.26957,0.13671,1e-05,1e-05,1e-05,0.01817,0.01816,0.01131,0.13288,1e-05,1e-05,14.58723,1e-05,1e-05
2022-01-28T09:00:00Z,332.99142,20.87363,-6.20081,-0.0155,1e-05,5.95435,1e-05,0.5546,1.0,87.40332,6.87272,0.17099,1e-05,1e-05,1e-05,0.01809,0.01809,0.01126,0.10582,1e-05,1e-05,42.7451,1e-05,1e-05
2022-01-28T10:00:00Z,554.0996,24.5109,-5.68243,-0.01916,1e-05,6.57391,1e-05,0.78193,1.0,139.14245,11.43624,0.22649,1e-05,1e-05,1e-05,0.01802,0.01802,0.01122,0.07957,1e-05,1e-05,68.04842,1e-05,1e-05
2022-01-28T11:00:00Z,730.26074,25.72626,-6.13296,-0.02112,1e-05,6.70825,1e-05,0.85789,1.0,177.99441,15.07209,0.25725,1e-05,1e-05,1e-05,0.01795,0.01795,0.01117,0.06977,1e-05,1e-05,87.04919,1e-05,1e-05
2022-01-28T12:00:00Z,840.6343,26.84393,-6.5267,-0.02189,1e-05,6.64287,1e-05,0.92775,1.0,200.71416,17.35012,0.28151,1e-05,1e-05,1e-05,0.01788,0.01788,0.01113,0.0635,1e-05,1e-05,98.16042,1e-05,1e-05
2022-01-28T13:00:00Z,874.2748,27.77853,-6.77667,-0.02188,1e-05,6.6346,1e-05,0.98616,1.0,206.9017,18.04444,0.29661,1e-05,1e-05,1e-05,0.01781,0.0178,0.01108,0.06003,1e-05,1e-05,101.18647,1e-05,1e-05
2022-01-28T14:00:00Z,827.8837,29.5994,-5.93976,-0.02085,1e-05,6.50768,1e-05,1.0,1.0,195.75993,17.08696,0.3123,1e-05,1e-05,1e-05,0.01773,0.01773,0.01104,0.05679,1e-05,1e-05,95.73752,1e-05,1e-05
2022-01-28T15:00:00Z,705.9576,29.98923,-6.19122,-0.01871,1e-05,6.28806,1e-05,1.0,1.0,169.66417,14.57049,0.30303,1e-05,1e-05,1e-05,0.01766,0.01766,0.011,0.05829,1e-05,1e-05,82.97524,1e-05,1e-05
2022-01-28T16:00:00Z,520.75446,30.15799,-6.33057,-0.01603,1e-05,6.1534,1e-05,1.0,1.0,128.43835,10.74802,0.28334,1e-05,1e-05,1e-05,0.01759,0.01759,0.01095,0.06209,1e-05,1e-05,62.81352,1e-05,1e-05
2022-01-28T17:00:00Z,295.06796,28.87058,-5.05569,-0.01329,1e-05,5.63378,1e-05,1.0,1.0,75.48318,6.09,0.23729,1e-05,1e-05,1e-05,0.01752,0.01752,0.01091,0.07384,1e-05,1e-05,36.91548,1e-05,1e-05
2022-01-28T18:00:00Z,79.42434,28.27399,-4.84998,-0.00851,1e-05,4.33466,1e-05,1.0,1.0,20.96423,1.63926,0.18812,1e-05,1e-05,1e-05,0.01745,0.01745,0.01086,0.09277,1e-05,1e-05,10.25268,1e-05,1e-05
2022-01-28T19:00:00Z,0.08205,27.14496,-4.70691,-0.00759,1e-05,4.25579,1e-05,0.94656,1.0,0.02198,0.00169,0.16805,1e-05,1e-05,1e-05,0.01738,0.01738,0.01082,0.10344,1e-05,1e-05,0.01075,1e-05,1e-05
2022-01-28T20:00:00Z,1e-05,24.30167,-3.13708,-0.0075,1e-05,4.56552,1e-05,0.76885,1.0,1e-05,1e-05,0.14943,1e-05,1e-05,1e-05,0.01731,0.01731,0.01078,0.11586,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-28T21:00:00Z,1e-05,23.55063,-3.27057,-0.00874,1e-05,4.7927,1e-05,0.72191,1.0,1e-05,1e-05,0.14691,1e-05,1e-05,1e-05,0.01724,0.01724,0.01073,0.11738,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-28T22:00:00Z,1e-05,21.57629,-3.07809,-0.00934,1e-05,4.72897,1e-05,0.59852,1.0,1e-05,1e-05,0.13157,1e-05,1e-05,1e-05,0.01717,0.01717,0.01069,0.13054,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-28T23:00:00Z,1e-05,21.00983,-2.99847,-0.00953,1e-05,4.77402,1e-05,0.56311,1.0,1e-05,1e-05,0.12778,1e-05,1e-05,1e-05,0.01711,0.0171,0.01065,0.13387,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-29T00:00:00Z,1e-05,20.50156,-2.9675,-0.01001,1e-05,4.72512,1e-05,0.53135,1.0,1e-05,1e-05,0.12371,1e-05,1e-05,1e-05,0.01704,0.01704,0.01061,0.13773,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-29T01:00:00Z,1e-05,20.0303,-2.90851,-0.01036,1e-05,4.73369,1e-05,0.50189,1.0,1e-05,1e-05,0.12035,1e-05,1e-05,1e-05,0.01697,0.01697,0.01056,0.141,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-29T02:00:00Z,1e-05,19.42188,-4.15317,-0.01098,1e-05,4.85438,1e-05,0.46387,1.0,1e-05,1e-05,0.11997,1e-05,1e-05,1e-05,0.0169,0.0169,0.01052,0.14088,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-29T03:00:00Z,1e-05,18.87363,-4.27408,-0.01135,1e-05,4.75201,1e-05,0.4296,1.0,1e-05,1e-05,0.11573,1e-05,1e-05,1e-05,0.01683,0.01683,0.01048,0.14546,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-29T04:00:00Z,1e-05,18.44778,-4.23502,-0.01141,1e-05,4.70403,1e-05,0.40299,1.0,1e-05,1e-05,0.11243,1e-05,1e-05,1e-05,0.01677,0.01676,0.01044,0.14913,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-29T05:00:00Z,1e-05,17.49149,-4.35815,-0.01162,1e-05,4.7108,1e-05,0.34322,1.0,1e-05,1e-05,0.10643,1e-05,1e-05,1e-05,0.0167,0.0167,0.0104,0.1569,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-29T06:00:00Z,1e-05,17.1648,-4.24091,-0.0118,1e-05,4.80152,1e-05,0.3228,1.0,1e-05,1e-05,0.10459,1e-05,1e-05,1e-05,0.01663,0.01663,0.01035,0.15902,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-29T07:00:00Z,2.11691,16.91315,-4.04846,-0.01288,1e-05,4.86542,1e-05,0.30707,1.0,0.58851,0.04369,0.10305,1e-05,1e-05,1e-05,0.01657,0.01656,0.01031,0.16077,1e-05,1e-05,0.28781,1e-05,1e-05
2022-01-29T08:00:00Z,110.48843,20.06879,-4.73273,-0.01332,1e-05,4.71995,1e-05,0.5043,1.0,29.94933,2.28041,0.13528,1e-05,1e-05,1e-05,0.0165,0.0165,0.01027,0.12197,1e-05,1e-05,14.64689,1e-05,1e-05
2022-01-29T09:00:00Z,333.54938,21.25998,-5.55783,-0.01421,1e-05,5.54147,1e-05,0.57875,1.0,87.41453,6.88423,0.17165,1e-05,1e-05,1e-05,0.01643,0.01643,0.01023,0.09574,1e-05,1e-05,42.75058,1e-05,1e-05
2022-01-29T10:00:00Z,554.3621,24.94266,-6.25757,-0.01775,1e-05,6.31911,1e-05,0.80892,1.0,138.96417,11.44166,0.23145,1e-05,1e-05,1e-05,0.01637,0.01637,0.01019,0.07072,1e-05,1e-05,67.96123,1e-05,1e-05
2022-01-29T11:00:00Z,729.9654,26.32385,-6.84894,-0.02007,1e-05,6.44145,1e-05,0.89524,1.0,177.49418,15.06599,0.26485,1e-05,1e-05,1e-05,0.0163,0.0163,0.01015,0.06156,1e-05,1e-05,86.80455,1e-05,1e-05
2022-01-29T12:00:00Z,839.699,27.58414,-7.34885,-0.02079,1e-05,6.21445,1e-05,0.97401,1.0,199.89737,17.33082,0.29092,1e-05,1e-05,1e-05,0.01624,0.01624,0.01011,0.05581,1e-05,1e-05,97.76096,1e-05,1e-05
2022-01-29T13:00:00Z,872.8471,28.55475,-7.70868,-0.02043,1e-05,6.02717,1e-05,1.0,1.0,205.93056,18.01498,0.3061,1e-05,1e-05,1e-05,0.01617,0.01617,0.01007,0.05283,1e-05,1e-05,100.71153,1e-05,1e-05
2022-01-29T14:00:00Z,826.3084,30.37857,-7.07013,-0.01895,1e-05,5.77526,1e-05,1.0,1.0,194.78976,17.05445,0.32034,1e-05,1e-05,1e-05,0.01611,0.01611,0.01003,0.05028,1e-05,1e-05,95.26305,1e-05,1e-05
2022-01-29T15:00:00Z,704.4971,30.62924,-7.59955,-0.01663,1e-05,5.71006,1e-05,1.0,1.0,168.8987,14.54034,0.30896,1e-05,1e-05,1e-05,0.01604,0.01604,0.00999,0.05193,1e-05,1e-05,82.60088,1e-05,1e-05
2022-01-29T16:00:00Z,518.14526,30.67761,-7.88049,-0.01474,1e-05,5.91675,1e-05,1.0,1.0,127.57312,10.69417,0.28914,1e-05,1e-05,1e-05,0.01598,0.01598,0.00995,0.05527,1e-05,1e-05,62.39037,1e-05,1e-05
2022-01-29T17:00:00Z,277.54208,29.14789,-5.00113,-0.01299,1e-05,5.86558,1e-05,1.0,1.0,71.09296,5.72828,0.2402,1e-05,1e-05,1e-05,0.01592,0.01591,0.00991,0.06626,1e-05,1e-05,34.76842,1e-05,1e-05
2022-01-29T18:00:00Z,79.81816,28.80887,-5.02249,-0.00993,1e-05,5.10017,1e-05,1.0,1.0,21.02443,1.64739,0.2045,1e-05,1e-05,1e-05,0.01585,0.01585,0.00987,0.07752,1e-05,1e-05,10.28212,1e-05,1e-05
2022-01-29T19:00:00Z,0.13128,28.1817,-4.96793,-0.01057,1e-05,5.28945,1e-05,1.0,1.0,0.03503,0.00271,0.19237,1e-05,1e-05,1e-05,0.01579,0.01579,0.00983,0.08207,1e-05,1e-05,0.01713,1e-05,1e-05
2022-01-29T20:00:00Z,1e-05,25.91379,-5.66104,-0.01092,1e-05,5.46587,1e-05,0.86961,1.0,1e-05,1e-05,0.1775,1e-05,1e-05,1e-05,0.01573,0.01572,0.00979,0.08859,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-29T21:00:00Z,1e-05,25.13757,-5.91766,-0.01138,1e-05,5.39842,1e-05,0.8211,1.0,1e-05,1e-05,0.171,1e-05,1e-05,1e-05,0.01566,0.01566,0.00975,0.0916,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-29T22:00:00Z,1e-05,22.0441,-4.9989,-0.01123,1e-05,5.41459,1e-05,0.62776,1.0,1e-05,1e-05,0.1453,1e-05,1e-05,1e-05,0.0156,0.0156,0.00971,0.10736,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-29T23:00:00Z,1e-05,21.52203,-5.15964,-0.01132,1e-05,5.29697,1e-05,0.59513,1.0,1e-05,1e-05,0.14072,1e-05,1e-05,1e-05,0.01554,0.01554,0.00967,0.11041,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-30T00:00:00Z,1e-05,21.09616,-5.37274,-0.01198,1e-05,5.34929,1e-05,0.56851,1.0,1e-05,1e-05,0.13842,1e-05,1e-05,1e-05,0.01548,0.01547,0.00963,0.1118,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-30T01:00:00Z,1e-05,20.76358,-5.46786,-0.01248,1e-05,5.26348,1e-05,0.54772,1.0,1e-05,1e-05,0.13549,1e-05,1e-05,1e-05,0.01541,0.01541,0.00959,0.11376,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-30T02:00:00Z,1e-05,19.39029,-6.24945,-0.01231,1e-05,4.91626,1e-05,0.46189,1.0,1e-05,1e-05,0.12463,1e-05,1e-05,1e-05,0.01535,0.01535,0.00956,0.12318,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-30T03:00:00Z,1e-05,18.86526,-6.20447,-0.01171,1e-05,4.6015,1e-05,0.42908,1.0,1e-05,1e-05,0.11855,1e-05,1e-05,1e-05,0.01529,0.01529,0.00952,0.12898,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-30T04:00:00Z,1e-05,18.44876,-5.93829,-0.01143,1e-05,4.51437,1e-05,0.40305,1.0,1e-05,1e-05,0.11462,1e-05,1e-05,1e-05,0.01523,0.01523,0.00948,0.13287,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-30T05:00:00Z,1e-05,16.99161,-6.25903,-0.01137,1e-05,4.54205,1e-05,0.31198,1.0,1e-05,1e-05,0.10616,1e-05,1e-05,1e-05,0.01517,0.01517,0.00944,0.14288,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-30T06:00:00Z,1e-05,16.53268,-6.26495,-0.01182,1e-05,4.71601,1e-05,0.28329,1.0,1e-05,1e-05,0.1044,1e-05,1e-05,1e-05,0.01511,0.01511,0.0094,0.1447,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-30T07:00:00Z,2.16611,16.15814,-6.33279,-0.01222,1e-05,4.9163,1e-05,0.25988,1.0,0.60382,0.04471,0.10351,1e-05,1e-05,1e-05,0.01505,0.01505,0.00937,0.14537,1e-05,1e-05,0.2953,1e-05,1e-05
2022-01-30T08:00:00Z,110.34077,21.0256,-7.79715,-0.01276,1e-05,4.94902,1e-05,0.5641,1.0,29.80441,2.27736,0.14977,1e-05,1e-05,1e-05,0.01499,0.01499,0.00933,0.10006,1e-05,1e-05,14.57602,1e-05,1e-05
2022-01-30T09:00:00Z,332.8109,22.31894,-8.96146,-0.01315,1e-05,5.93377,1e-05,0.64493,1.0,86.87751,6.86899,0.1888,1e-05,1e-05,1e-05,0.01493,0.01493,0.00929,0.07906,1e-05,1e-05,42.48794,1e-05,1e-05
2022-01-30T10:00:00Z,553.42676,26.39096,-10.04608,-0.01638,1e-05,7.07941,1e-05,0.89944,1.0,137.94708,11.42235,0.25603,1e-05,1e-05,1e-05,0.01487,0.01487,0.00926,0.05807,1e-05,1e-05,67.46381,1e-05,1e-05
2022-01-30T11:00:00Z,729.1941,27.79483,-10.73108,-0.01868,1e-05,7.50439,1e-05,0.98718,1.0,176.25474,15.05007,0.291,1e-05,1e-05,1e-05,0.01481,0.01481,0.00922,0.05089,1e-05,1e-05,86.1984,1e-05,1e-05
2022-01-30T12:00:00Z,838.02515,29.12271,-11.04224,-0.01908,1e-05,7.31862,1e-05,1.0,1.0,198.25988,17.29627,0.31781,1e-05,1e-05,1e-05,0.01475,0.01475,0.00918,0.04641,1e-05,1e-05,96.96013,1e-05,1e-05
2022-01-30T13:00:00Z,870.59894,30.11014,-11.18308,-0.01841,1e-05,6.99545,1e-05,1.0,1.0,204.11582,17.96857,0.33283,1e-05,1e-05,1e-05,0.01469,0.01469,0.00914,0.04414,1e-05,1e-05,99.82402,1e-05,1e-05
2022-01-30T14:00:00Z,825.3074,32.02374,-10.84464,-0.01732,1e-05,6.77729,1e-05,1.0,1.0,193.22626,17.03379,0.35074,1e-05,1e-05,1e-05,0.01463,0.01463,0.00911,0.04172,1e-05,1e-05,94.49841,1e-05,1e-05
2022-01-30T15:00:00Z,705.6294,32.34796,-10.49219,-0.01626,1e-05,6.73057,1e-05,1.0,1.0,167.93066,14.56371,0.3403,1e-05,1e-05,1e-05,0.01457,0.01457,0.00907,0.04282,1e-05,1e-05,82.12746,1e-05,1e-05
2022-01-30T16:00:00Z,517.6858,32.39679,-9.74377,-0.01525,1e-05,6.83974,1e-05,1.0,1.0,126.57921,10.68469,0.31919,1e-05,1e-05,1e-05,0.01451,0.01451,0.00904,0.04547,1e-05,1e-05,61.90429,1e-05,1e-05
2022-01-30T17:00:00Z,279.11746,30.9115,-7.49631,-0.0139,1e-05,6.0915,1e-05,1.0,1.0,70.98936,5.7608,0.26451,1e-05,1e-05,1e-05,0.01446,0.01445,0.009,0.05465,1e-05,1e-05,34.71775,1e-05,1e-05
2022-01-30T18:00:00Z,77.50437,30.17871,-6.96985,-0.00945,1e-05,4.95595,1e-05,1.0,1.0,20.31518,1.59964,0.2163,1e-05,1e-05,1e-05,0.0144,0.0144,0.00896,0.06657,1e-05,1e-05,9.93525,1e-05,1e-05
2022-01-30T19:00:00Z,0.1641,29.83279,-6.70145,-0.00751,1e-05,4.72543,1e-05,1.0,1.0,0.04351,0.00339,0.199,1e-05,1e-05,1e-05,0.01434,0.01434,0.00893,0.07206,1e-05,1e-05,0.02128,1e-05,1e-05
2022-01-30T20:00:00Z,1e-05,26.52518,-2.78168,-0.00702,1e-05,4.75587,1e-05,0.90782,1.0,1e-05,1e-05,0.16759,1e-05,1e-05,1e-05,0.01428,0.01428,0.00889,0.08523,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-30T21:00:00Z,1e-05,25.58859,-3.09802,-0.00749,1e-05,4.68592,1e-05,0.84929,1.0,1e-05,1e-05,0.16029,1e-05,1e-05,1e-05,0.01423,0.01422,0.00886,0.08876,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-30T22:00:00Z,1e-05,23.46033,-3.63776,-0.00733,1e-05,4.52169,1e-05,0.71627,1.0,1e-05,1e-05,0.14396,1e-05,1e-05,1e-05,0.01417,0.01417,0.00882,0.09843,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-30T23:00:00Z,1e-05,22.91751,-3.6127,-0.00715,1e-05,4.43022,1e-05,0.68234,1.0,1e-05,1e-05,0.13904,1e-05,1e-05,1e-05,0.01411,0.01411,0.00879,0.1015,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-31T00:00:00Z,1e-05,22.32684,-3.62744,-0.00733,1e-05,4.40108,1e-05,0.64543,1.0,1e-05,1e-05,0.13467,1e-05,1e-05,1e-05,0.01406,0.01405,0.00875,0.10437,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-31T01:00:00Z,1e-05,21.90445,-3.42761,-0.0079,1e-05,4.56771,1e-05,0.61903,1.0,1e-05,1e-05,0.13309,1e-05,1e-05,1e-05,0.014,0.014,0.00872,0.10519,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-31T02:00:00Z,1e-05,21.0799,-3.67758,-0.00889,1e-05,4.76221,1e-05,0.56749,1.0,1e-05,1e-05,0.12972,1e-05,1e-05,1e-05,0.01394,0.01394,0.00868,0.10749,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-31T03:00:00Z,1e-05,20.77789,-3.88699,-0.00946,1e-05,4.82595,1e-05,0.54862,1.0,1e-05,1e-05,0.12862,1e-05,1e-05,1e-05,0.01389,0.01389,0.00865,0.10798,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-31T04:00:00Z,1e-05,20.53857,-4.05585,-0.00973,1e-05,4.7804,1e-05,0.53366,1.0,1e-05,1e-05,0.12692,1e-05,1e-05,1e-05,0.01383,0.01383,0.00861,0.10899,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-31T05:00:00Z,1e-05,18.94864,-4.15979,-0.00983,1e-05,4.66929,1e-05,0.43429,1.0,1e-05,1e-05,0.11536,1e-05,1e-05,1e-05,0.01378,0.01378,0.00858,0.11943,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-31T06:00:00Z,1e-05,18.64862,-4.40533,-0.01005,1e-05,4.70128,1e-05,0.41554,1.0,1e-05,1e-05,0.11413,1e-05,1e-05,1e-05,0.01372,0.01372,0.00854,0.12023,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-31T07:00:00Z,2.24816,18.27704,-4.56165,-0.01089,1e-05,4.85844,1e-05,0.39232,1.0,0.62193,0.0464,0.1133,1e-05,1e-05,1e-05,0.01367,0.01367,0.00851,0.12063,1e-05,1e-05,0.30416,1e-05,1e-05
2022-01-31T08:00:00Z,111.11202,21.54819,-5.22601,-0.01129,1e-05,4.90386,1e-05,0.59676,1.0,29.95173,2.29328,0.14864,1e-05,1e-05,1e-05,0.01361,0.01361,0.00847,0.09158,1e-05,1e-05,14.64806,1e-05,1e-05
2022-01-31T09:00:00Z,334.3863,22.52029,-5.87415,-0.01179,1e-05,5.84605,1e-05,0.65752,1.0,87.20307,6.90151,0.18481,1e-05,1e-05,1e-05,0.01356,0.01356,0.00844,0.07336,1e-05,1e-05,42.64716,1e-05,1e-05
2022-01-31T10:00:00Z,556.31494,27.51947,-9.2055,-0.01474,1e-05,7.05608,1e-05,0.96997,1.0,137.98363,11.48196,0.26761,1e-05,1e-05,1e-05,0.0135,0.0135,0.00841,0.05046,1e-05,1e-05,67.48169,1e-05,1e-05
2022-01-31T11:00:00Z,733.52637,28.61395,-9.71722,-0.01701,1e-05,7.51201,1e-05,1.0,1.0,176.59054,15.13949,0.30006,1e-05,1e-05,1e-05,0.01345,0.01345,0.00837,0.04483,1e-05,1e-05,86.36262,1e-05,1e-05
2022-01-31T12:00:00Z,845.0322,29.54858,-9.97531,-0.0176,1e-05,7.39813,1e-05,1.0,1.0,199.35105,17.44089,0.32273,1e-05,1e-05,1e-05,0.0134,0.01339,0.00834,0.04151,1e-05,1e-05,97.49378,1e-05,1e-05
2022-01-31T13:00:00Z,879.54236,30.32477,-9.79169,-0.01727,1e-05,7.17445,1e-05,1.0,1.0,205.74902,18.15316,0.33529,1e-05,1e-05,1e-05,0.01334,0.01334,0.00831,0.03979,1e-05,1e-05,100.62274,1e-05,1e-05
2022-01-31T14:00:00Z,833.3154,31.57077,-8.80365,-0.01648,1e-05,7.0126,1e-05,1.0,1.0,195.2449,17.19907,0.34438,1e-05,1e-05,1e-05,0.01329,0.01329,0.00827,0.03859,1e-05,1e-05,95.48565,1e-05,1e-05
2022-01-31T15:00:00Z,709.02625,31.83722,-8.49176,-0.01559,1e-05,6.92655,1e-05,1.0,1.0,169.01662,14.63382,0.33303,1e-05,1e-05,1e-05,0.01324,0.01323,0.00824,0.03974,1e-05,1e-05,82.65855,1e-05,1e-05
