source,apv-system,apv-system,back-up-elec,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,solar-radiation
2022-02-15 04:00:00,-0.0,-0.0,4.7904999,-0.0,4.790499938,0.0,-0.0,0.0
2022-02-15 05:00:00,-0.0,-0.0,7.1424622,-0.0,7.142462223,0.0,-0.0,0.0
2022-02-15 06:00:00,-0.0,-0.0,12.124557,-0.0,12.1245571,0.0,-0.0,0.0
2022-02-15 07:00:00,0.0043658628,41.858063,0.0,0.0043658628,25.74315906,16.114904,124.73272,124.73272
2022-02-15 08:00:00,0.012225338,41.858063,0.68800451,0.012225338,42.5460678,0.0,128.07061,128.07061
2022-02-15 09:00:00,0.016035493,41.858063,0.0,0.016035493,37.44049634,4.4175669,132.6446,132.6446
2022-02-15 10:00:00,0.030417832,41.858063,0.0,0.030417832,27.84771875,14.010345,139.30492,139.30492
2022-02-15 11:00:00,0.035563034,41.858063,0.0,0.035563034,26.59443621,15.263627,143.68178,143.68178
2022-02-15 12:00:00,0.04028519,41.858063,0.0,0.04028519,13.37389594,28.484167,146.79806,146.79806
2022-02-15 13:00:00,0.043712082,41.858063,0.0,0.043712082,25.78678489,16.071278,148.2131,148.2131
2022-02-15 14:00:00,0.049168203,41.858063,0.0,0.049168203,24.29323713,17.564826,148.05547,148.05547
2022-02-15 15:00:00,0.04967283,41.858063,0.0,0.04967283,22.91498426,18.943079,145.7608,145.7608
2022-02-15 16:00:00,0.048904089,41.858063,0.0,0.048904089,35.63654205,6.2215212,141.88347,141.88347
2022-02-15 17:00:00,0.043137136,41.858063,0.0,0.043137136,38.22780099,3.6302623,136.58149,136.58149
2022-02-15 18:00:00,0.040194646,41.858063,10.104139,0.040194646,51.96220232,0.0,132.08807,132.08807
2022-02-15 19:00:00,0.037348741,41.858063,0.0,0.037348741,37.47203668,4.3860266,129.89467,129.89467
2022-02-15 20:00:00,-0.0,-0.0,32.115404,-0.0,32.11540377,0.0,-0.0,0.0
2022-02-15 21:00:00,-0.0,-0.0,18.434869,-0.0,18.43486858,0.0,-0.0,0.0
2022-02-15 22:00:00,-0.0,-0.0,7.6667813,-0.0,7.666781321,0.0,-0.0,0.0
2022-02-15 23:00:00,-0.0,-0.0,4.0405235,-0.0,4.040523523,0.0,-0.0,0.0
2022-02-16 00:00:00,-0.0,-0.0,4.154346,-0.0,4.154345999,0.0,-0.0,0.0
2022-02-16 01:00:00,-0.0,-0.0,4.3510717,-0.0,4.351071704,0.0,-0.0,0.0
2022-02-16 02:00:00,-0.0,-0.0,5.150871,-0.0,5.150871011,0.0,-0.0,0.0
2022-02-16 03:00:00,-0.0,-0.0,6.765856,-0.0,6.765856007,0.0,-0.0,0.0
2022-02-16 04:00:00,-0.0,-0.0,7.8679175,-0.0,7.867917489,0.0,-0.0,0.0
2022-02-16 05:00:00,-0.0,-0.0,8.5725141,-0.0,8.572514128,0.0,-0.0,0.0
2022-02-16 06:00:00,-0.0,-0.0,16.672755,-0.0,16.67275542,0.0,-0.0,0.0
2022-02-16 07:00:00,0.0072136086,41.858063,0.0,0.0072136086,33.21669858,8.6413647,125.12414,125.12414
2022-02-16 08:00:00,0.01638759,41.858063,0.0,0.01638759,41.19484393,0.66321936,128.61295,128.61295
2022-02-16 09:00:00,0.020512902,41.858063,0.0,0.020512902,37.85239661,4.0056667,133.23218,133.23218
2022-02-16 10:00:00,0.038071975,41.858063,0.0,0.038071975,28.67295557,13.185108,140.25187,140.25187
2022-02-16 11:00:00,0.043682271,41.858063,0.0,0.043682271,30.40869211,11.449371,144.52607,144.52607
2022-02-16 12:00:00,0.048942202,41.858063,0.0,0.048942202,29.72054115,12.137522,147.7812,147.7812
2022-02-16 13:00:00,0.05348149,41.858063,0.0,0.05348149,31.36963305,10.48843,149.27509,149.27509
2022-02-16 14:00:00,0.055883666,41.858063,0.0,0.055883666,27.1184629,14.7396,148.94342,148.94342
2022-02-16 15:00:00,0.055424756,41.858063,0.0,0.055424756,18.91143971,22.946624,146.77299,146.77299
2022-02-16 16:00:00,0.054318834,41.858063,0.0,0.054318834,23.6677253,18.190338,142.91701,142.91701
2022-02-16 17:00:00,0.052570786,41.858063,0.0,0.052570786,27.00982215,14.848241,137.50092,137.50092
2022-02-16 18:00:00,0.049739126,41.858063,0.0,0.049739126,31.3781767,10.479887,132.96837,132.96837
2022-02-16 19:00:00,0.046422741,41.858063,0.0,0.046422741,36.08845319,5.7696101,130.73593,130.73593
2022-02-16 20:00:00,-0.0,-0.0,31.647846,-0.0,31.64784554,0.0,-0.0,0.0
2022-02-16 21:00:00,-0.0,-0.0,19.926373,-0.0,19.92637336,0.0,-0.0,0.0
2022-02-16 22:00:00,-0.0,-0.0,8.2866912,-0.0,8.286691209,0.0,-0.0,0.0
2022-02-16 23:00:00,-0.0,-0.0,4.5221982,-0.0,4.522198175,0.0,-0.0,0.0
2022-02-17 00:00:00,-0.0,-0.0,3.927911,-0.0,3.927910971,0.0,-0.0,0.0
2022-02-17 01:00:00,-0.0,-0.0,4.603004,-0.0,4.603003956,0.0,-0.0,0.0
2022-02-17 02:00:00,-0.0,-0.0,4.5536331,-0.0,4.553633077,0.0,-0.0,0.0
2022-02-17 03:00:00,-0.0,-0.0,5.3230979,-0.0,5.323097936,0.0,-0.0,0.0
2022-02-17 04:00:00,-0.0,-0.0,5.7665457,-0.0,5.766545668,0.0,-0.0,0.0
2022-02-17 05:00:00,-0.0,-0.0,6.4389856,-0.0,6.438985572,0.0,-0.0,0.0
2022-02-17 06:00:00,-0.0,-0.0,12.489591,-0.0,12.48959085,0.0,-0.0,0.0
2022-02-17 07:00:00,0.013089865,41.858063,0.0,0.013089865,25.902162,15.955901,125.86,125.86
2022-02-17 08:00:00,0.020633903,41.858063,0.0,0.020633903,32.76691941,9.0911439,128.96932,128.96932
2022-02-17 09:00:00,0.025496368,41.858063,0.0,0.025496368,34.38089338,7.4771699,133.58498,133.58498
2022-02-17 10:00:00,0.042621251,41.858063,0.0,0.042621251,20.87602139,20.982042,140.24362,140.24362
2022-02-17 11:00:00,0.048047032,41.858063,0.0,0.048047032,30.37800537,11.480058,144.51191,144.51191
2022-02-17 12:00:00,0.05410187,41.858063,0.0,0.05410187,30.6320405,11.226023,147.54796,147.54796
2022-02-17 13:00:00,0.059301251,41.858063,0.0,0.059301251,30.87595517,10.982108,148.85719,148.85719
2022-02-17 14:00:00,0.061507407,41.858063,0.0,0.061507407,32.78906614,9.0689971,149.2963,149.2963
2022-02-17 15:00:00,0.061135511,41.858063,0.0,0.061135511,34.6231334,7.2349299,147.40005,147.40005
2022-02-17 16:00:00,0.0599454,41.858063,0.0,0.0599454,36.12798228,5.730081,143.56143,143.56143
2022-02-17 17:00:00,0.057998916,41.858063,0.0,0.057998916,30.93145815,10.926605,138.04804,138.04804
2022-02-17 18:00:00,0.056515513,41.858063,0.0,0.056515513,28.49421911,13.363844,133.70225,133.70225
2022-02-17 19:00:00,0.055575538,41.858063,0.0,0.055575538,28.5043631,13.3537,131.33777,131.33777
2022-02-17 20:00:00,-0.0,-0.0,22.157143,-0.0,22.15714273,0.0,-0.0,0.0
2022-02-17 21:00:00,-0.0,-0.0,15.535853,-0.0,15.53585349,0.0,-0.0,0.0
2022-02-17 22:00:00,-0.0,-0.0,10.447618,-0.0,10.44761788,0.0,-0.0,0.0
2022-02-17 23:00:00,-0.0,-0.0,6.0030011,-0.0,6.003001082,0.0,-0.0,0.0
2022-02-18 00:00:00,-0.0,-0.0,2.7329243,-0.0,2.732924318,0.0,-0.0,0.0
2022-02-18 01:00:00,-0.0,-0.0,3.2406705,-0.0,3.240670516,0.0,-0.0,0.0
2022-02-18 02:00:00,-0.0,-0.0,3.4407127,-0.0,3.440712676,0.0,-0.0,0.0
2022-02-18 03:00:00,-0.0,-0.0,5.0822258,-0.0,5.082225803,0.0,-0.0,0.0
2022-02-18 04:00:00,-0.0,-0.0,5.7911268,-0.0,5.791126848,0.0,-0.0,0.0
2022-02-18 05:00:00,-0.0,-0.0,7.9011361,-0.0,7.901136082,0.0,-0.0,0.0
2022-02-18 06:00:00,-0.0,-0.0,14.193848,-0.0,14.19384846,0.0,-0.0,0.0
2022-02-18 07:00:00,0.013988719,41.858063,0.0,0.013988719,21.8359822,20.022081,125.80693,125.80693
2022-02-18 08:00:00,0.026135898,41.858063,0.0,0.026135898,28.71936168,13.138702,129.41672,129.41672
2022-02-18 09:00:00,0.031346504,41.858063,0.0,0.031346504,37.52214921,4.3359141,134.02008,134.02008
2022-02-18 10:00:00,0.054863343,41.858063,0.0,0.054863343,18.04038206,23.817681,141.19625,141.19625
2022-02-18 11:00:00,0.062728997,41.858063,0.0,0.062728997,27.89926985,13.958793,145.69532,145.69532
2022-02-18 12:00:00,0.067022829,41.858063,0.0,0.067022829,31.19702307,10.66104,148.93223,148.93223
2022-02-18 13:00:00,0.067915875,41.858063,0.0,0.067915875,34.64569731,7.212366,149.96862,149.96862
2022-02-18 14:00:00,0.068299702,41.858063,0.0,0.068299702,36.34966579,5.5083975,149.76224,149.76224
2022-02-18 15:00:00,0.068003486,41.858063,0.0,0.068003486,37.74873459,4.1093287,148.03545,148.03545
2022-02-18 16:00:00,0.066902737,41.858063,0.0,0.066902737,41.55405782,0.30400547,144.58396,144.58396
2022-02-18 17:00:00,0.06475103,41.858063,4.8182403,0.06475103,46.67630361,0.0,139.00367,139.00367
2022-02-18 18:00:00,0.063040541,41.858063,0.0,0.063040541,30.89361368,10.96445,134.45759,134.45759
2022-02-18 19:00:00,0.062233953,41.858063,0.0,0.062233953,29.32372207,12.534341,131.93975,131.93975
2022-02-18 20:00:00,-0.0,-0.0,24.058643,-0.0,24.05864271,0.0,-0.0,0.0
2022-02-18 21:00:00,-0.0,-0.0,15.876246,-0.0,15.87624616,0.0,-0.0,0.0
2022-02-18 22:00:00,-0.0,-0.0,11.96045,-0.0,11.96044992,0.0,-0.0,0.0
2022-02-18 23:00:00,-0.0,-0.0,6.334289,-0.0,6.334289022,0.0,-0.0,0.0
2022-02-19 00:00:00,-0.0,-0.0,4.0405077,-0.0,4.040507749,0.0,-0.0,0.0
2022-02-19 01:00:00,-0.0,-0.0,4.9057628,-0.0,4.905762849,0.0,-0.0,0.0
2022-02-19 02:00:00,-0.0,-0.0,5.3666337,-0.0,5.366633727,0.0,-0.0,0.0
2022-02-19 03:00:00,-0.0,-0.0,5.4277874,-0.0,5.427787405,0.0,-0.0,0.0
2022-02-19 04:00:00,-0.0,-0.0,5.5478077,-0.0,5.54780773,0.0,-0.0,0.0
2022-02-19 05:00:00,-0.0,-0.0,6.4027724,-0.0,6.402772414,0.0,-0.0,0.0
2022-02-19 06:00:00,-0.0,-0.0,12.920922,-0.0,12.92092193,0.0,-0.0,0.0
2022-02-19 07:00:00,0.022510248,41.858063,0.0,0.022510248,22.44211042,19.415953,126.61277,126.61277
2022-02-19 08:00:00,0.03627101,41.858063,0.0,0.03627101,32.79812872,9.0599346,130.26503,130.26503
2022-02-19 09:00:00,0.042861793,41.858063,0.0,0.042861793,35.8144005,6.0436628,134.98928,134.98928
2022-02-19 10:00:00,0.066189977,41.858063,0.0,0.066189977,31.15008081,10.707982,141.92644,141.92644
2022-02-19 11:00:00,0.073100018,41.858063,0.0,0.073100018,23.34161604,18.516447,146.51919,146.51919
2022-02-19 12:00:00,0.075123903,41.858063,0.0,0.075123903,27.73877511,14.119288,149.65977,149.65977
2022-02-19 13:00:00,0.076274671,41.858063,0.0,0.076274671,23.06903885,18.789024,150.98701,150.98701
2022-02-19 14:00:00,0.077030965,41.858063,0.0,0.077030965,22.89006869,18.967995,151.39577,151.39577
2022-02-19 15:00:00,0.076220394,41.858063,0.0,0.076220394,32.70914094,9.1489223,148.72033,148.72033
2022-02-19 16:00:00,0.074742532,41.858063,0.0,0.074742532,33.93730085,7.9207624,144.77974,144.77974
2022-02-19 17:00:00,0.072533054,41.858063,0.0,0.072533054,25.05285849,16.805205,139.53109,139.53109
2022-02-19 18:00:00,0.070592993,41.858063,0.0,0.070592993,33.63877882,8.2192845,134.90101,134.90101
2022-02-19 19:00:00,0.06966411,41.858063,0.0,0.06966411,36.57113743,5.2869259,132.30966,132.30966
2022-02-19 20:00:00,-0.0,-0.0,33.887962,-0.0,33.8879624,0.0,-0.0,0.0
2022-02-19 21:00:00,-0.0,-0.0,22.836669,-0.0,22.83666908,0.0,-0.0,0.0
2022-02-19 22:00:00,-0.0,-0.0,12.204671,-0.0,12.20467052,0.0,-0.0,0.0
2022-02-19 23:00:00,-0.0,-0.0,5.5927609,-0.0,5.592760913,0.0,-0.0,0.0
2022-02-20 00:00:00,-0.0,-0.0,3.7290088,-0.0,3.729008821,0.0,-0.0,0.0
2022-02-20 01:00:00,-0.0,-0.0,4.2611944,-0.0,4.261194359,0.0,-0.0,0.0
2022-02-20 02:00:00,-0.0,-0.0,4.9386744,-0.0,4.938674354,0.0,-0.0,0.0
2022-02-20 03:00:00,-0.0,-0.0,4.8875073,-0.0,4.887507264,0.0,-0.0,0.0
2022-02-20 04:00:00,-0.0,-0.0,5.2547219,-0.0,5.254721921,0.0,-0.0,0.0
2022-02-20 05:00:00,-0.0,-0.0,6.5702091,-0.0,6.570209127,0.0,-0.0,0.0
2022-02-20 06:00:00,-0.0,-0.0,16.123567,-0.0,16.12356724,0.0,-0.0,0.0
2022-02-20 07:00:00,0.032211494,41.858063,0.0,0.032211494,39.11658494,2.7414783,127.32979,127.32979
2022-02-20 08:00:00,0.052085513,41.858063,0.0,0.052085513,39.30976244,2.5483008,131.49539,131.49539
2022-02-20 09:00:00,0.062038118,41.858063,0.0,0.062038118,27.42499612,14.433067,136.5309,136.5309
2022-02-20 10:00:00,0.080569964,41.858063,0.0,0.080569964,22.03791334,19.82015,144.24677,144.24677
2022-02-20 11:00:00,0.08382709,41.858063,0.0,0.08382709,18.81106388,23.046999,149.04966,149.04966
2022-02-20 12:00:00,0.086427356,41.858063,0.0,0.086427356,22.51035239,19.347711,152.55051,152.55051
2022-02-20 13:00:00,0.088034094,41.858063,0.0,0.088034094,19.40013038,22.457933,154.19183,154.19183
2022-02-20 14:00:00,0.088757857,41.858063,0.0,0.088757857,34.01834731,7.839716,154.1831,154.1831
2022-02-20 15:00:00,0.08813683,41.858063,0.0,0.08813683,32.82295042,9.0351129,151.80901,151.80901
2022-02-20 16:00:00,0.086429317,41.858063,0.0,0.086429317,34.31040264,7.5476606,147.60695,147.60695
2022-02-20 17:00:00,0.08381417,41.858063,0.19012546,0.08381417,42.04818875,0.0,141.98962,141.98962
2022-02-20 18:00:00,0.081278415,41.858063,0.0,0.081278415,38.05585125,3.802212,136.66066,136.66066
2022-02-20 19:00:00,0.080120452,41.858063,7.7761189,0.080120452,49.63418222,0.0,133.78119,133.78119
2022-02-20 20:00:00,-0.0,-0.0,33.926296,-0.0,33.92629618,0.0,-0.0,0.0
2022-02-20 21:00:00,-0.0,-0.0,19.726037,-0.0,19.72603667,0.0,-0.0,0.0
2022-02-20 22:00:00,-0.0,-0.0,11.3567,-0.0,11.35669969,0.0,-0.0,0.0
2022-02-20 23:00:00,-0.0,-0.0,5.7768644,-0.0,5.776864384,0.0,-0.0,0.0
2022-02-21 00:00:00,-0.0,-0.0,3.7894811,-0.0,3.78948108,0.0,-0.0,0.0
2022-02-21 01:00:00,-0.0,-0.0,4.4466716,-0.0,4.446671582,0.0,-0.0,0.0
2022-02-21 02:00:00,-0.0,-0.0,4.6890594,-0.0,4.689059416,0.0,-0.0,0.0
2022-02-21 03:00:00,-0.0,-0.0,5.0698489,-0.0,5.069848855,0.0,-0.0,0.0
2022-02-21 04:00:00,-0.0,-0.0,5.6643917,-0.0,5.664391749,0.0,-0.0,0.0
2022-02-21 05:00:00,-0.0,-0.0,8.3601882,-0.0,8.360188179,0.0,-0.0,0.0
2022-02-21 06:00:00,-0.0,-0.0,15.893391,-0.0,15.8933907,0.0,-0.0,0.0
2022-02-21 07:00:00,0.048436665,41.858063,0.0,0.048436665,25.88952594,15.968537,128.38303,128.38303
2022-02-21 08:00:00,0.063619807,41.858063,0.0,0.063619807,35.9344678,5.9235955,131.92671,131.92671
2022-02-21 09:00:00,0.073957878,41.858063,0.0,0.073957878,40.91207035,0.94599294,136.91722,136.91722
2022-02-21 10:00:00,0.091704728,41.858063,0.0,0.091704728,29.31438258,12.543681,143.76144,143.76144
2022-02-21 11:00:00,0.095410762,41.858063,0.0,0.095410762,24.46659492,17.391468,148.62446,148.62446
2022-02-21 12:00:00,0.09823123,41.858063,0.0,0.09823123,28.61404521,13.244018,151.99146,151.99146
2022-02-21 13:00:00,0.099796444,41.858063,0.0,0.099796444,27.92487869,13.933185,153.3408,153.3408
2022-02-21 14:00:00,0.10040109,41.858063,0.0,0.10040109,31.45171993,10.406343,153.13411,153.13411
2022-02-21 15:00:00,0.099412478,41.858063,0.0,0.099412478,32.06999293,9.7880704,150.49486,150.49486
2022-02-21 16:00:00,0.097344832,41.858063,0.0,0.097344832,35.27815943,6.5799039,146.26974,146.26974
2022-02-21 17:00:00,0.094352714,41.858063,0.0,0.094352714,29.4181732,12.43989,140.77519,140.77519
2022-02-21 18:00:00,0.091670277,41.858063,0.0,0.091670277,37.54099699,4.3170663,135.85103,135.85103
2022-02-21 19:00:00,0.090463108,41.858063,0.0,0.090463108,40.18713406,1.6709292,133.21315,133.21315
2022-02-21 20:00:00,-0.0,-0.0,31.729325,-0.0,31.72932512,0.0,-0.0,0.0
2022-02-21 21:00:00,-0.0,-0.0,21.635594,-0.0,21.63559434,0.0,-0.0,0.0
2022-02-21 22:00:00,-0.0,-0.0,10.571152,-0.0,10.57115183,0.0,-0.0,0.0
2022-02-21 23:00:00,-0.0,-0.0,3.8887257,-0.0,3.888725658,0.0,-0.0,0.0
2022-02-22 00:00:00,-0.0,-0.0,3.985988,-0.0,3.985987954,0.0,-0.0,0.0
2022-02-22 01:00:00,-0.0,-0.0,4.5501483,-0.0,4.550148305,0.0,-0.0,0.0
2022-02-22 02:00:00,-0.0,-0.0,4.9417741,-0.0,4.941774149,0.0,-0.0,0.0
2022-02-22 03:00:00,-0.0,-0.0,5.1077978,-0.0,5.107797821,0.0,-0.0,0.0
2022-02-22 04:00:00,-0.0,-0.0,6.804038,-0.0,6.804038046,0.0,-0.0,0.0
2022-02-22 05:00:00,-0.0,-0.0,13.887983,-0.0,13.8879831,0.0,-0.0,0.0
2022-02-22 06:00:00,-0.0,-0.0,25.21711,-0.0,25.21711001,0.0,-0.0,0.0
2022-02-22 07:00:00,0.036168618,41.858063,0.0,0.036168618,32.78836294,9.0697003,126.92873,126.92873
2022-02-22 08:00:00,0.062190563,41.858063,0.94322925,0.062190563,42.80129254,0.0,131.25208,131.25208
2022-02-22 09:00:00,0.076991304,41.858063,0.0,0.076991304,34.54763957,7.3104237,136.56905,136.56905
2022-02-22 10:00:00,0.10288876,41.858063,0.0,0.10288876,20.58839638,21.269667,143.67518,143.67518
2022-02-22 11:00:00,0.10702871,41.858063,0.0,0.10702871,19.46324215,22.394821,148.56848,148.56848
2022-02-22 12:00:00,0.11015787,41.858063,0.0,0.11015787,29.6942404,12.163823,151.94872,151.94872
2022-02-22 13:00:00,0.11189912,41.858063,0.0,0.11189912,28.29254501,13.565518,153.34019,153.34019
2022-02-22 14:00:00,0.11269315,41.858063,0.0,0.11269315,34.547165,7.3108983,153.33981,153.33981
2022-02-22 15:00:00,0.11146358,41.858063,0.0,0.11146358,25.44094021,16.417123,150.5888,150.5888
2022-02-22 16:00:00,0.10910689,41.858063,0.0,0.10910689,26.11089282,15.74717,146.35818,146.35818
2022-02-22 17:00:00,0.10555692,41.858063,0.0,0.10555692,24.28993954,17.568124,140.65449,140.65449
2022-02-22 18:00:00,0.10251484,41.858063,0.0,0.10251484,31.6577229,10.20034,135.72695,135.72695
2022-02-22 19:00:00,0.10109594,41.858063,0.0,0.10109594,36.48981063,5.3682527,133.04415,133.04415
2022-02-22 20:00:00,-0.0,-0.0,28.452879,-0.0,28.45287947,0.0,-0.0,0.0
2022-02-22 21:00:00,-0.0,-0.0,19.611166,-0.0,19.61116581,0.0,-0.0,0.0
2022-02-22 22:00:00,-0.0,-0.0,8.4997254,-0.0,8.499725395,0.0,-0.0,0.0
2022-02-22 23:00:00,-0.0,-0.0,4.487289,-0.0,4.487289015,0.0,-0.0,0.0
2022-02-23 00:00:00,-0.0,-0.0,3.1944529,-0.0,3.194452904,0.0,-0.0,0.0
2022-02-23 01:00:00,-0.0,-0.0,3.549445,-0.0,3.549444994,0.0,-0.0,0.0
2022-02-23 02:00:00,-0.0,-0.0,4.8170255,-0.0,4.817025467,0.0,-0.0,0.0
2022-02-23 03:00:00,-0.0,-0.0,4.6174145,-0.0,4.617414528,0.0,-0.0,0.0
2022-02-23 04:00:00,-0.0,-0.0,5.2606532,-0.0,5.260653174,0.0,-0.0,0.0
2022-02-23 05:00:00,-0.0,-0.0,6.9352019,-0.0,6.935201881,0.0,-0.0,0.0
2022-02-23 06:00:00,-0.0,-0.0,11.9816,-0.0,11.98159953,0.0,-0.0,0.0
2022-02-23 07:00:00,0.032938364,41.858063,0.0,0.032938364,31.00421448,10.853849,126.40711,126.40711
2022-02-23 08:00:00,0.069092301,41.858063,1.4098657,0.069092301,43.267929,0.0,131.32087,131.32087
2022-02-23 09:00:00,0.082166607,41.858063,0.0,0.082166607,26.82247144,15.035592,136.46224,136.46224
2022-02-23 10:00:00,0.11482011,41.858063,0.0,0.11482011,29.59340054,12.264663,143.81613,143.81613
2022-02-23 11:00:00,0.11981335,41.858063,0.0,0.11981335,26.56166797,15.296395,149.18763,149.18763
2022-02-23 12:00:00,0.12365842,41.858063,0.0,0.12365842,26.56480715,15.293256,152.98936,152.98936
2022-02-23 13:00:00,0.12579911,41.858063,0.0,0.12579911,27.77495103,14.083112,154.59037,154.59037
2022-02-23 14:00:00,0.12631475,41.858063,0.0,0.12631475,31.28337655,10.574687,154.13376,154.13376
2022-02-23 15:00:00,0.12496895,41.858063,0.0,0.12496895,27.45142504,14.406638,151.40511,151.40511
2022-02-23 16:00:00,0.12232457,41.858063,0.0,0.12232457,26.53317332,15.32489,147.14185,147.14185
2022-02-23 17:00:00,0.11856367,41.858063,0.0,0.11856367,22.55178133,19.306282,141.63743,141.63743
2022-02-23 18:00:00,0.11490754,41.858063,0.0,0.11490754,32.56611704,9.2919462,136.37719,136.37719
2022-02-23 19:00:00,0.11168519,41.858063,0.0,0.11168519,37.51054189,4.3475214,131.8793,131.8793
2022-02-23 20:00:00,-0.0,-0.0,29.848411,-0.0,29.84841076,0.0,-0.0,0.0
2022-02-23 21:00:00,-0.0,-0.0,21.166982,-0.0,21.16698173,0.0,-0.0,0.0
2022-02-23 22:00:00,-0.0,-0.0,8.9499667,-0.0,8.949966734,0.0,-0.0,0.0
2022-02-23 23:00:00,-0.0,-0.0,5.8455387,-0.0,5.845538727,0.0,-0.0,0.0
2022-02-24 00:00:00,-0.0,-0.0,3.6577323,-0.0,3.657732347,0.0,-0.0,0.0
2022-02-24 01:00:00,-0.0,-0.0,4.2509846,-0.0,4.250984567,0.0,-0.0,0.0
2022-02-24 02:00:00,-0.0,-0.0,4.3117917,-0.0,4.311791735,0.0,-0.0,0.0
2022-02-24 03:00:00,-0.0,-0.0,4.6308428,-0.0,4.630842832,0.0,-0.0,0.0
2022-02-24 04:00:00,-0.0,-0.0,5.3573152,-0.0,5.357315187,0.0,-0.0,0.0
2022-02-24 05:00:00,-0.0,-0.0,8.6305896,-0.0,8.630589636,0.0,-0.0,0.0
2022-02-24 06:00:00,-0.0,-0.0,12.643034,-0.0,12.64303386,0.0,-0.0,0.0
2022-02-24 07:00:00,0.046506857,41.858063,0.0,0.046506857,25.75604128,16.102022,127.04097,127.04097
2022-02-24 08:00:00,0.080660435,41.858063,0.0,0.080660435,39.02363377,2.8344295,131.53452,131.53452
2022-02-24 09:00:00,0.10488501,41.858063,0.0,0.10488501,34.83584574,7.0222175,137.25417,137.25417
2022-02-24 10:00:00,0.12879366,41.858063,0.0,0.12879366,23.27807719,18.579986,144.61064,144.61064
2022-02-24 11:00:00,0.13452806,41.858063,0.0,0.13452806,27.62282434,14.235239,150.11585,150.11585
2022-02-24 12:00:00,0.13892696,41.858063,0.0,0.13892696,29.11017468,12.747889,153.98517,153.98517
2022-02-24 13:00:00,0.14139182,41.858063,0.0,0.14139182,24.56165436,17.296409,155.61611,155.61611
2022-02-24 14:00:00,0.1420547,41.858063,0.0,0.1420547,31.76366618,10.094397,155.20117,155.20117
2022-02-24 15:00:00,0.14052316,41.858063,0.0,0.14052316,35.79039853,6.0676648,152.395,152.395
2022-02-24 16:00:00,0.13754975,41.858063,0.0,0.13754975,39.41485637,2.4432069,148.07149,148.07149
2022-02-24 17:00:00,0.13336656,41.858063,0.0,0.13336656,40.05598833,1.802075,142.5507,142.5507
2022-02-24 18:00:00,0.12849775,41.858063,0.0,0.12849775,38.15619391,3.7018694,136.48321,136.48321
2022-02-24 19:00:00,0.12635204,41.858063,0.0,0.12635204,28.5027435,13.35532,133.43518,133.43518
2022-02-24 20:00:00,-0.0,-0.0,20.332126,-0.0,20.33212623,0.0,-0.0,0.0
2022-02-24 21:00:00,-0.0,-0.0,16.368769,-0.0,16.3687686,0.0,-0.0,0.0
2022-02-24 22:00:00,-0.0,-0.0,8.1983591,-0.0,8.198359076,0.0,-0.0,0.0
2022-02-24 23:00:00,-0.0,-0.0,3.8840474,-0.0,3.884047396,0.0,-0.0,0.0
2022-02-25 00:00:00,-0.0,-0.0,3.236413,-0.0,3.236412976,0.0,-0.0,0.0
2022-02-25 01:00:00,-0.0,-0.0,3.4203136,-0.0,3.420313556,0.0,-0.0,0.0
2022-02-25 02:00:00,-0.0,-0.0,3.9677899,-0.0,3.967789888,0.0,-0.0,0.0
2022-02-25 03:00:00,-0.0,-0.0,4.6296826,-0.0,4.629682574,0.0,-0.0,0.0
2022-02-25 04:00:00,-0.0,-0.0,6.7656041,-0.0,6.765604072,0.0,-0.0,0.0
2022-02-25 05:00:00,-0.0,-0.0,7.1634239,-0.0,7.16342387,0.0,-0.0,0.0
2022-02-25 06:00:00,-0.0,-0.0,11.861755,-0.0,11.86175457,0.0,-0.0,0.0
2022-02-25 07:00:00,0.074345151,41.858063,0.0,0.074345151,21.82042956,20.037634,128.30775,128.30775
2022-02-25 08:00:00,0.1121482,41.858063,0.0,0.1121482,37.37993391,4.4781294,132.78857,132.78857
2022-02-25 09:00:00,0.13166192,41.858063,0.0,0.13166192,37.34411134,4.5139519,138.06196,138.06196
2022-02-25 10:00:00,0.1457092,41.858063,0.0,0.1457092,31.15222202,10.705841,145.37927,145.37927
2022-02-25 11:00:00,0.15185483,41.858063,0.0,0.15185483,31.14742387,10.710639,150.59018,150.59018
2022-02-25 12:00:00,0.15657034,41.858063,0.0,0.15657034,35.17496498,6.6830983,154.2594,154.2594
2022-02-25 13:00:00,0.15929425,41.858063,0.0,0.15929425,20.76503858,21.093025,155.87862,155.87862
2022-02-25 14:00:00,0.15793966,41.858063,0.0,0.15793966,20.36155094,21.496512,155.7318,155.7318
2022-02-25 15:00:00,0.15249647,41.858063,0.0,0.15249647,22.41059689,19.447466,152.91134,152.91134
2022-02-25 16:00:00,0.14928979,41.858063,0.0,0.14928979,27.08686035,14.771203,148.5442,148.5442
2022-02-25 17:00:00,0.1499353,41.858063,0.0,0.1499353,41.79210718,0.06595611,142.61264,142.61264
2022-02-25 18:00:00,0.14547251,41.858063,0.0,0.14547251,34.30893058,7.5491327,137.47777,137.47777
2022-02-25 19:00:00,0.14281098,41.858063,0.0,0.14281098,39.91774407,1.9403192,134.18015,134.18015
2022-02-25 20:00:00,-0.0,-0.0,24.097301,-0.0,24.09730099,0.0,-0.0,0.0
