source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,river-flow,river-flow-bus,run-of-river-hydropower,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
2022-04-30 23:00:00,22.08259585,0.0,0.0,0.0,-0.0,364.94004,9.2236263,0.0,-0.0,0.0,9.2236263,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.6702088,0.0,0.0,0.67934179,0.759564339,0.75956434,13.412387,0.0,-0.0,0.0,0.0,0.0,0.67934179,0.0,62.191563,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-01 00:00:00,8.801920083,5.5804921,0.0,0.0,-0.0,364.94004,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82311726,0.814498369,0.81449837,14.382412,0.0,-0.0,0.0,0.0,0.0,0.82311726,0.0,62.998218,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-01 01:00:00,26.46692443,0.0,0.0,0.0,-0.0,364.94004,0.0,0.0,-0.0,0.0,0.0,31.582459,31.582459,11.053861,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97587868,0.872865777,0.87286578,15.413064,0.0,-0.0,0.0,0.0,0.0,0.97587868,0.0,63.954579,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-01 02:00:00,36.79277075,0.0,0.0,0.0,-0.0,364.94004,0.0,0.0,-0.0,0.0,0.0,50.333752,50.333752,17.616813,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5336083,1.085964298,1.0859643,19.175958,0.0,-0.0,0.0,0.0,0.0,1.5336083,0.0,65.457515,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-01 03:00:00,45.13109417,0.0,0.0,0.0,-0.0,337.98374,24.799799,0.0,-0.0,0.0,24.799799,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,23.311811,0.0,0.0,1.9253975,1.235659923,1.2356599,21.819283,0.0,-0.0,0.0,0.0,0.0,1.9253975,0.0,67.344404,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-01 04:00:00,51.1958632,0.0,0.0,0.0,-0.0,290.63384,43.561912,0.0,-0.0,0.0,43.561912,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,40.948197,0.0,0.0,0.2102723,0.580341281,0.58034128,10.247666,0.0,-0.0,0.0,0.0,0.0,0.2102723,0.0,67.550471,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-01 05:00:00,55.38605492,0.0,0.0,0.023775636,-0.0,237.77049,48.634275,0.0,-0.0,0.0,48.634275,0.0,0.0,0.0,4.362502,0.0,0.0,0.0,4.362502,4.362502,45.716219,0.0,0.0,0.12815126,0.548964303,0.5489643,9.6936117,0.0,-0.0,-0.0,0.0,4.362502,0.0,0.0,63.229705,4.2343507,0.0,4.362502,-0.0,0.0,0.0
2022-05-01 06:00:00,57.762456,0.0,0.0,0.021686507,-0.0,181.98968,51.318345,0.0,-0.0,0.0,51.318345,0.0,0.0,0.0,3.979175667,0.0,0.0,0.0,3.9791757,3.9791757,48.239244,0.0,0.0,0.10610924,0.540542443,0.54054244,9.5448985,0.0,-0.0,-0.0,0.0,3.979175667,0.0,0.0,59.277597,3.8730664,0.0,3.9791757,-0.0,0.0,0.0
2022-05-01 07:00:00,49.87886093,0.0,0.0,0.026137281,-0.0,135.28249,42.970616,0.0,-0.0,0.0,42.970616,0.0,0.0,0.0,4.795831333,0.0,0.0,0.0,4.7958313,4.7958313,40.392379,0.0,0.0,0.10132493,0.538714442,0.53871444,9.5126196,0.0,-0.0,-0.0,0.0,4.795831333,0.0,0.0,54.487284,4.6945064,0.0,4.7958313,-0.0,0.0,0.0
2022-05-01 08:00:00,52.79023615,0.0,0.0,0.020778229,-0.0,87.677339,43.796741,0.0,-0.0,0.0,43.796741,0.0,0.0,0.0,3.812519,0.0,0.0,0.0,3.812519,3.812519,41.168937,0.0,0.0,0.41694952,0.65930895,0.65930895,11.642077,0.0,-0.0,-0.0,0.0,3.812519,0.0,0.0,51.022417,3.3955695,0.0,3.812519,-0.0,0.0,0.0
2022-05-01 09:00:00,48.06274362,0.0,0.0,0.0,-0.0,44.202748,39.996624,0.0,-0.0,0.0,39.996624,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,37.596826,0.0,0.0,0.24262109,0.592701176,0.59270118,10.465917,0.0,-0.0,0.0,0.0,0.0,0.24262109,0.0,51.260186,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-01 10:00:00,47.74357747,0.0,0.0,0.016963921,-0.0,0.92805014,39.812722,0.0,-0.0,0.0,39.812722,0.0,0.0,0.0,3.112646,0.0,0.0,0.0,3.112646,3.112646,37.423958,0.0,0.0,0.22345137,0.58537677,0.58537677,10.336583,0.0,-0.0,-0.0,0.0,3.112646,0.0,0.0,48.312028,2.8891946,0.0,3.112646,-0.0,0.0,0.0
2022-05-01 11:00:00,55.68189677,0.0,0.0,0.022323017,-0.0,0.92805014,0.0,0.0,-0.0,0.0,8.4167106,109.53581,109.53581,38.337533,4.095966333,0.0,0.0,0.0,4.0959663,4.0959663,7.911708,8.4167106,0.0,0.092781513,0.535450155,0.53545016,9.4549788,0.0,-0.0,-0.0,0.0,4.095966333,0.0,0.0,44.227146,4.0031848,0.0,4.0959663,-0.0,0.0,0.0
2022-05-01 12:00:00,58.54189305,0.0,0.0,0.024411464,-0.0,0.0,0.85380613,0.0,-0.0,0.0,46.304043,8.0122519,8.0122519,2.8042882,4.479167667,0.0,0.0,0.0,4.4791677,4.4791677,43.525801,45.450237,0.0,0.50501165,0.692955913,0.69295591,12.236216,0.0,-0.0,-0.0,0.0,4.479167667,0.0,0.0,40.171884,3.974156,0.0,4.4791677,-0.0,0.0,0.0
2022-05-01 13:00:00,56.85690427,0.0,0.0,0.0,-0.0,35.968737,0.0,0.0,-0.0,39.096453,49.279008,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,46.322268,88.375461,0.0,0.25280655,0.596592859,0.59659286,10.534637,0.0,-0.0,0.0,0.0,0.0,0.25280655,0.0,40.419635,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-01 14:00:00,66.38700005,0.0,0.0,0.0,-0.0,101.17373,0.0,0.0,-0.0,70.874995,58.742348,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,55.217808,129.61734,0.0,0.34685933,0.63252874,0.63252874,11.169192,0.0,-0.0,0.0,0.0,0.0,0.34685933,0.0,40.759557,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-01 15:00:00,62.85532945,0.0,0.0,0.0,-0.0,210.98394,0.0,0.0,-0.0,119.35892,53.183647,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,49.992628,172.54257,0.0,0.59786835,0.728434794,0.72843479,12.862702,0.0,-0.0,0.0,0.0,0.0,0.59786835,0.0,41.345468,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-01 16:00:00,52.87691355,116.0009,0.0,0.00013689855,-0.0,245.22887,0.0,0.0,-0.0,37.222752,161.41162,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,151.72692,198.63437,0.0,1.2334764,0.971289248,0.97128925,17.151026,0.0,-0.0,-0.0,0.0,0.025119,1.2083574,0.0,42.529658,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-05-01 17:00:00,56.11357498,0.0,0.0,0.00013689855,-0.0,376.76156,0.0,0.0,-0.0,142.97032,45.143165,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,42.434575,188.11348,0.0,0.71887902,0.774670805,0.7746708,13.679137,0.0,-0.0,-0.0,0.0,0.025119,0.69376002,0.0,43.209543,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-05-01 18:00:00,54.82499133,0.0,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,114.24742,46.932592,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,44.116636,161.18001,0.0,0.27856496,0.606434684,0.60643468,10.708424,0.0,-0.0,-0.0,0.0,0.0126,0.26596496,0.0,43.470189,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-05-01 19:00:00,61.62793013,76.285661,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,0.0,131.72152,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,123.81823,131.72152,0.0,0.78058129,0.798246138,0.79824614,14.09543,0.0,-0.0,-0.0,0.0,0.0126,0.76798129,0.0,44.22281,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-05-01 20:00:00,74.10615078,31.731205,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,3.096093e-14,95.529665,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,89.797886,95.529665,0.0,1.0687337,0.908344005,0.90834401,16.039538,0.0,-0.0,-0.0,0.0,0.0126,1.0561337,0.0,45.257821,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-05-01 21:00:00,68.63164812,0.0,0.0,6.867e-05,-0.0,477.05939,4.4250146,0.0,-0.0,0.0,57.871127,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,54.398859,53.446112,0.0,0.80095051,0.806028851,0.80602885,14.232857,0.0,-0.0,-0.0,0.0,0.0126,0.78835051,0.0,46.030405,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-05-01 22:00:00,54.29701983,0.0,0.0,6.867e-05,-0.0,450.12485,24.779778,0.0,-0.0,0.0,39.929858,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,37.534066,15.150079,0.0,1.1759672,0.949316027,0.94931603,16.763022,0.0,-0.0,-0.0,0.0,0.0126,1.1633672,0.0,47.170505,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-05-01 23:00:00,21.73566857,0.0,0.0,0.0,-0.0,444.11774,5.5265357,0.0,-0.0,0.0,5.5265357,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.1949436,0.0,0.0,1.1430187,0.936726979,0.93672698,16.540725,0.0,-0.0,0.0,0.0,0.0,1.1430187,0.0,48.290663,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-02 00:00:00,5.428595033,9.115488,0.0,0.0,-0.0,444.11774,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84707983,0.823654041,0.82365404,14.544083,0.0,-0.0,0.0,0.0,0.0,0.84707983,0.0,49.120801,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-02 01:00:00,24.17277027,0.0,0.0,0.0,-0.0,432.41822,10.76356,0.0,-0.0,0.0,10.76356,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.117746,0.0,0.0,0.77459235,0.795957873,0.79595787,14.055024,0.0,-0.0,0.0,0.0,0.0,0.77459235,0.0,49.879902,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-02 02:00:00,31.0036104,0.0,0.0,0.0,-0.0,410.6981,19.982508,0.0,-0.0,0.0,19.982508,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,18.783557,0.0,0.0,0.50261608,0.692040607,0.69204061,12.220053,0.0,-0.0,0.0,0.0,0.0,0.50261608,0.0,50.372465,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-02 03:00:00,36.60526557,0.0,0.0,0.0,-0.0,382.13137,26.281391,0.0,-0.0,0.0,26.281391,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,24.704508,0.0,0.0,0.45529067,0.673958416,0.67395842,11.900758,0.0,-0.0,0.0,0.0,0.0,0.45529067,0.0,50.81865,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-02 04:00:00,43.1033732,0.0,0.0,0.0,-0.0,349.21938,30.279034,0.0,-0.0,0.0,30.279034,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,28.462292,0.0,0.0,0.8614567,0.829147183,0.82914718,14.641081,0.0,-0.0,0.0,0.0,0.0,0.8614567,0.0,51.662878,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-02 05:00:00,48.73748048,0.0,0.0,0.021868174,-0.0,307.21536,38.643702,0.0,-0.0,0.0,38.643702,0.0,0.0,0.0,4.012509,0.0,0.0,0.0,4.012509,4.012509,36.325079,0.0,0.0,0.53436684,0.704172002,0.704172,12.434269,0.0,-0.0,-0.0,0.0,4.012509,0.0,0.0,48.113753,3.4781422,0.0,4.012509,-0.0,0.0,0.0
2022-05-02 06:00:00,49.30893598,0.0,0.0,0.020414901,-0.0,262.622,41.025889,0.0,-0.0,0.0,41.025889,0.0,0.0,0.0,3.745853333,0.0,0.0,0.0,3.7458533,3.7458533,38.564336,0.0,0.0,0.28695289,0.609639561,0.60963956,10.765015,0.0,-0.0,-0.0,0.0,3.745853333,0.0,0.0,44.584263,3.4589004,0.0,3.7458533,-0.0,0.0,0.0
2022-05-02 07:00:00,53.404179,0.0,0.0,0.020414879,-0.0,211.44772,47.080333,0.0,-0.0,0.0,47.080333,0.0,0.0,0.0,3.745849333,0.0,0.0,0.0,3.7458493,3.7458493,44.255513,0.0,0.0,0.050406163,0.519259292,0.51925929,9.1690806,0.0,-0.0,-0.0,0.0,3.745849333,0.0,0.0,40.813403,3.6954432,0.0,3.7458493,-0.0,0.0,0.0
2022-05-02 08:00:00,55.47773275,0.0,0.0,0.016418288,-0.0,166.37172,41.469923,0.0,-0.0,0.0,41.469923,0.0,0.0,0.0,3.01253,0.0,0.0,0.0,3.01253,3.01253,38.981728,0.0,0.0,1.1388239,0.935124214,0.93512421,16.512423,0.0,-0.0,-0.0,0.0,3.01253,0.0,0.0,38.901458,1.8737061,0.0,3.01253,-0.0,0.0,0.0
2022-05-02 09:00:00,53.40440967,0.0,0.0,0.0,-0.0,140.35039,23.939623,0.0,-0.0,0.0,23.939623,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,22.503246,0.0,0.0,3.2714984,1.749980958,1.749981,30.901164,0.0,-0.0,0.0,0.0,0.0,3.2714984,0.0,42.107526,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-02 10:00:00,50.69107927,0.0,0.0,0.024412156,-0.0,96.39754,40.436623,0.0,-0.0,0.0,40.436623,0.0,0.0,0.0,4.479294667,0.0,0.0,0.0,4.4792947,4.4792947,38.010426,0.0,0.0,0.57450381,0.719507622,0.71950762,12.705066,0.0,-0.0,-0.0,0.0,4.479294667,0.0,0.0,38.123045,3.9047909,0.0,4.4792947,-0.0,0.0,0.0
2022-05-02 11:00:00,56.14690783,0.0,0.0,0.027409552,-0.0,47.419509,45.059789,0.0,-0.0,0.0,50.109815,0.0,0.0,0.0,5.029275667,0.0,0.0,0.0,5.0292757,5.0292757,47.103226,5.0500264,0.0,0.035882353,0.513710005,0.51371,9.0710913,0.0,-0.0,-0.0,0.0,5.029275667,0.0,0.0,33.027746,4.9933933,0.0,5.0292757,-0.0,0.0,0.0
2022-05-02 12:00:00,55.27107582,0.0,0.0,0.025138103,-0.0,28.153906,17.724355,0.0,-0.0,0.0,49.287019,0.0,0.0,0.0,4.612496,0.0,0.0,0.0,4.612496,4.612496,46.329798,31.562665,0.0,0.020367507,0.50778206,0.50778206,8.9664156,0.0,-0.0,-0.0,0.0,4.612496,0.0,0.0,28.341901,4.5921285,0.0,4.612496,-0.0,0.0,0.0
2022-05-02 13:00:00,57.34941158,0.0,0.0,0.0,-0.0,36.589302,0.0,0.0,-0.0,9.168909,50.589736,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,47.554352,59.758645,0.0,0.14318768,0.554709448,0.55470945,9.7950594,0.0,-0.0,0.0,0.0,0.0,0.14318768,0.0,28.482225,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-02 14:00:00,63.89784012,0.0,0.0,0.0,-0.0,64.699259,0.0,0.0,-0.0,30.5543,53.19197,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,50.000452,83.746271,0.0,0.75122782,0.787030701,0.7870307,13.897388,0.0,-0.0,0.0,0.0,0.0,0.75122782,0.0,29.218428,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-02 15:00:00,67.5711543,0.0,0.0,0.0,-0.0,104.08678,0.0,0.0,-0.0,42.812527,61.554684,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,57.861403,104.36721,0.0,0.13054342,0.549878303,0.5498783,9.7097511,0.0,-0.0,0.0,0.0,0.0,0.13054342,0.0,29.34636,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-02 16:00:00,55.35024883,0.0,0.0,0.00013689855,-0.0,168.74999,0.0,0.0,-0.0,70.286091,48.389529,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,45.486157,118.67562,0.0,0.15343978,0.558626592,0.55862659,9.8642284,0.0,-0.0,-0.0,0.0,0.025119,0.12832078,0.0,29.472115,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-05-02 17:00:00,60.50856705,0.0,0.0,0.00013689855,-0.0,242.17213,0.0,0.0,-0.0,79.806682,53.598182,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,50.382291,133.40486,0.0,0.19230036,0.573474527,0.57347453,10.126413,0.0,-0.0,-0.0,0.0,0.025119,0.16718136,0.0,29.635953,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-05-02 18:00:00,58.65707258,0.0,0.0,6.867e-05,-0.0,315.78757,0.0,0.0,-0.0,80.016775,50.863075,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,47.81129,130.87985,0.0,0.29893417,0.614217397,0.6142174,10.845851,0.0,-0.0,-0.0,0.0,0.0126,0.28633417,0.0,29.91656,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-05-02 19:00:00,72.53067202,0.0,0.0,6.867e-05,-0.0,340.50075,0.0,0.0,-0.0,26.862154,66.142499,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,62.173949,93.004652,0.0,0.22644669,0.586521229,0.58652123,10.356792,0.0,-0.0,-0.0,0.0,0.0126,0.21384669,0.0,30.12613,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-05-02 20:00:00,80.32140008,0.0,0.0,6.867e-05,-0.0,340.50075,0.0,0.0,-0.0,0.0,72.804547,4.528556,4.528556,1.5849946,0.0126,0.0,0.0,0.0,0.0126,0.0126,68.436274,72.804547,0.0,0.21805877,0.583316352,0.58331635,10.3002,0.0,-0.0,-0.0,0.0,0.0126,0.20545877,0.0,30.327479,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-05-02 21:00:00,76.74083053,0.0,0.0,6.867e-05,-0.0,340.50075,0.0,0.0,-0.0,0.0,42.504389,79.256834,79.256834,27.739892,0.0126,0.0,0.0,0.0,0.0126,0.0126,39.954125,42.504389,0.0,0.032294118,0.512339004,0.512339,9.0468821,0.0,-0.0,-0.0,0.0,0.0126,0.019694118,0.0,30.34678,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-05-02 22:00:00,56.64693802,0.0,0.0,6.867e-05,-0.0,340.50075,0.0,0.0,-0.0,0.0,15.570915,93.071331,93.071331,32.574966,0.0126,0.0,0.0,0.0,0.0126,0.0126,14.63666,15.570915,0.0,0.089876751,0.534340298,0.5343403,9.435381,0.0,-0.0,-0.0,0.0,0.0126,0.077276751,0.0,30.422511,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-05-02 23:00:00,18.3112572,0.0,0.0,0.0,-0.0,340.50075,0.0,0.0,-0.0,0.0,0.0,26.433412,26.433412,9.2516941,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417367,0.513057147,0.51305715,9.0595631,0.0,-0.0,0.0,0.0,0.0,0.03417367,0.0,30.456001,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-03 00:00:00,7.420263467,1.5744538,0.0,0.0,-0.0,340.50075,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024562325,0.509384825,0.50938483,8.9947172,0.0,-0.0,0.0,0.0,0.0,0.024562325,0.0,30.480072,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-03 01:00:00,24.17277165,0.0,0.0,0.0,-0.0,323.11277,15.996939,0.0,-0.0,0.0,15.996939,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.037123,0.0,0.0,0.04545098,0.517366006,0.51736601,9.1356489,0.0,-0.0,0.0,0.0,0.0,0.04545098,0.0,30.524614,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-03 02:00:00,36.57027023,0.0,0.0,0.0,-0.0,292.0343,28.59219,0.0,-0.0,0.0,28.59219,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,26.876659,0.0,0.0,0.12815126,0.548964303,0.5489643,9.6936117,0.0,-0.0,0.0,0.0,0.0,0.12815126,0.0,30.650202,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-03 03:00:00,46.98691697,0.0,0.0,0.0,-0.0,292.0343,0.0,0.0,-0.0,0.0,0.0,105.70837,105.70837,36.997931,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17193115,0.565691814,0.56569181,9.9889861,0.0,-0.0,0.0,0.0,0.0,0.17193115,0.0,30.818695,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-03 04:00:00,46.44977772,0.0,0.0,0.0,-0.0,252.21568,36.633134,0.0,-0.0,0.0,36.633134,5.7066975,5.7066975,1.9973441,0.0,-0.0,0.0,0.0,0.0,0.0,34.435146,0.0,0.0,0.17612597,0.567294579,0.56729458,10.017288,0.0,-0.0,0.0,0.0,0.0,0.17612597,0.0,30.991298,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-03 05:00:00,50.49120442,0.0,0.0,0.02159569,-0.0,252.21568,0.0,0.0,-0.0,0.0,0.0,116.53403,116.53403,40.78691,3.962512,0.0,0.0,0.0,3.962512,3.962512,0.0,0.0,0.0,0.13293557,0.550792303,0.5507923,9.7258905,0.0,-0.0,-0.0,0.0,3.962512,0.0,0.0,27.083567,3.8295764,0.0,3.962512,-0.0,0.0,0.0
2022-05-03 06:00:00,52.93418268,0.0,0.0,0.023594007,-0.0,201.7585,46.420608,0.0,-0.0,0.0,46.420608,0.0,0.0,0.0,4.329175667,0.0,0.0,0.0,4.3291757,4.3291757,43.635372,0.0,0.0,0.073131653,0.527942295,0.5279423,9.322405,0.0,-0.0,-0.0,0.0,4.329175667,0.0,0.0,22.740665,4.256044,0.0,4.3291757,-0.0,0.0,0.0
2022-05-03 07:00:00,50.89810293,0.0,0.0,0.017326595,-0.0,155.29371,42.747607,0.0,-0.0,0.0,42.747607,0.0,0.0,0.0,3.179191667,0.0,0.0,0.0,3.1791917,3.1791917,40.182751,0.0,0.0,0.28216003,0.607808296,0.6078083,10.732679,0.0,-0.0,-0.0,0.0,3.179191667,0.0,0.0,19.78451,2.8970316,0.0,3.1791917,-0.0,0.0,0.0
2022-05-03 08:00:00,54.15939663,0.0,0.0,0.023866453,-0.0,104.65293,46.589517,0.0,-0.0,0.0,46.589517,0.0,0.0,0.0,4.379165667,0.0,0.0,0.0,4.3791657,4.3791657,43.794146,0.0,0.0,0.23123784,0.588351841,0.58835184,10.389117,0.0,-0.0,-0.0,0.0,4.379165667,0.0,0.0,15.551931,4.1479278,0.0,4.3791657,-0.0,0.0,0.0
2022-05-03 09:00:00,52.62857757,0.0,0.0,0.0,-0.0,54.337795,46.289922,0.0,-0.0,0.0,46.289922,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,43.512526,0.0,0.0,0.042546219,0.516256149,0.51625615,9.1160511,0.0,-0.0,0.0,0.0,0.0,0.042546219,0.0,15.593626,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-03 10:00:00,55.94106982,0.0,0.0,0.021051372,-0.0,0.0,49.990771,0.0,-0.0,0.0,49.990771,0.0,0.0,0.0,3.862637,0.0,0.0,0.0,3.862637,3.862637,46.991325,0.0,0.0,0.021016807,0.508030146,0.50803015,8.9707963,0.0,-0.0,-0.0,0.0,3.862637,0.0,0.0,11.673606,3.8416202,0.0,3.862637,-0.0,0.0,0.0
2022-05-03 11:00:00,53.04190597,0.0,0.0,0.021323839,-0.0,0.0,0.0,0.0,-0.0,0.0,3.7875198,115.73784,115.73784,40.508244,3.912631,0.0,0.0,0.0,3.912631,3.912631,3.5602686,3.7875198,0.0,0.024562325,0.509384825,0.50938483,8.9947172,0.0,-0.0,-0.0,0.0,3.912631,0.0,0.0,7.7061887,3.8880687,0.0,3.912631,-0.0,0.0,0.0
2022-05-03 12:00:00,54.17440072,0.0,0.0,0.027045609,-0.0,0.0,0.0,0.0,-0.0,0.0,19.77927,75.19659,75.19659,26.318806,4.962497,0.0,0.0,0.0,4.962497,4.962497,18.592514,19.77927,0.0,0.068347339,0.526114295,0.52611429,9.2901262,0.0,-0.0,-0.0,0.0,4.962497,0.0,0.0,2.7121585,4.8941497,0.0,4.962497,-0.0,0.0,0.0
2022-05-03 13:00:00,53.9877414,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,33.666842,34.494384,34.494384,12.073034,0.0,-0.0,0.0,0.0,0.0,0.0,31.646832,33.666842,0.0,0.21326762,0.58148574,0.58148574,10.267875,0.0,-0.0,0.0,0.0,0.0,0.21326762,0.0,2.9211607,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-03 14:00:00,58.92034305,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,51.341935,1.6831182,1.6831182,0.58909138,0.0,-0.0,0.0,0.0,0.0,0.0,48.261419,51.341935,0.0,0.18391415,0.570270303,0.5702703,10.069833,0.0,-0.0,0.0,0.0,0.0,0.18391415,0.0,3.1013966,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-03 15:00:00,60.65533905,0.0,0.0,0.0,-0.0,14.161495,0.0,0.0,-0.0,15.392929,52.782427,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,49.615481,68.175356,0.0,0.32768961,0.625204333,0.62520433,11.039858,0.0,-0.0,0.0,0.0,0.0,0.32768961,0.0,3.4225324,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-05-03 16:00:00,44.64609825,0.0,0.0,0.00013689855,-0.0,61.133201,0.0,0.0,-0.0,51.056202,36.056753,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,33.893347,87.112955,0.0,0.28515535,0.608952755,0.60895276,10.752888,0.0,-0.0,-0.0,0.0,0.025119,0.26003635,0.0,3.677368,0.0,0.0,0.025119,-0.0,0.0,0.0
