source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,banana,banana-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,river-flow,river-water,river-water-bus,river-water-uptake,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus-crop,solar-bus-pv,solar-resource-crop,solar-resource-pv,water pump,water-filtration-system,wind-bus,wind-resource,wind-turbine
2022-04-12 02:00:00,0.0,34.57110865,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,40.18386,0.0,0.0,0.0,0.0,1.5943652,13.172006,0.0,0.0,0.0,36.165474,1.6782792,1.6782792,40.18386,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,200.9193,0.0,200.9193,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 03:00:00,0.0,42.2444221,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,48.709764,0.0,0.0,0.0,0.0,1.5943652,14.734484,0.0,0.0,0.0,43.838787,0.62564758,0.62564758,48.709764,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,243.54882,0.0,243.54882,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 04:00:00,0.0,47.54827242,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,54.602931,0.0,0.0,0.0,0.0,1.5943652,16.296962,0.0,0.0,0.0,49.142638,3.4055583,3.4055583,54.602931,3.2352803,0.0,0.0,0.0,0.0,0.0,1.6409151,1.5943652,1.6080968,0.0,0.0,273.01465,0.0,273.01465,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 05:00:00,0.0,55.53678587,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.499677,0.0,0.0,0.0,4.129181667,0.0,13.710414,2.5348165,3.405175,3.405175,57.149709,3.4055583,3.4055583,63.499677,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,7.5332651,0.0,0.0,317.49838,0.0,317.49838,3.405175,1.5943652,0.0,0.0,0.0
2022-04-12 06:00:00,0.0,56.8793406,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.991404,0.0,0.0,0.0,4.162515,0.0,11.089853,2.5681498,3.405175,3.405175,58.492264,3.4055583,3.4055583,64.991404,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,13.458433,0.0,0.0,324.95702,0.0,324.95702,3.405175,1.5943652,0.0,0.0,0.0
2022-04-12 07:00:00,0.0,54.2969267,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.101435,0.0,0.0,0.0,4.512502,0.0,8.1121625,2.9181368,0.0,0.0,55.891292,3.4055583,3.4055583,62.101435,3.2352803,0.0,1.4285714,1.4285714,1.0,7.677126333,0.0,1.5943652,8.3194424,5.0362112,0.0,310.50718,0.0,310.50718,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 08:00:00,0.0,52.536073,0.0,0.015151439,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.161766,0.0,0.0,0.0,4.545828333,0.0,5.1004654,2.9514631,2.7800805,2.7800805,54.14559,3.4055583,3.4055583,60.161766,3.2352803,0.0,1.4285714,1.4285714,1.0,9.873315,0.0,1.5943652,3.7762594,4.4523194,0.0,300.80883,0.0,300.80883,2.7800805,1.5943652,0.0,0.0,0.0
2022-04-12 09:00:00,0.0,54.07773622,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.878511,0.0,0.0,0.0,0.0,1.5943652,6.6629433,0.0,3.405175,3.405175,55.69066,3.4055583,3.4055583,61.878511,3.2352803,0.0,1.4285714,1.4285714,1.0,9.746824333,0.0,1.5943652,0.0,3.7007342,0.0,309.39255,0.0,309.39255,3.405175,1.5943652,0.0,0.0,0.0
2022-04-12 10:00:00,0.0,52.64857205,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.26993,0.0,0.0,0.0,3.512638,0.0,4.705522,1.9182728,0.0,0.0,54.242937,1.6782792,1.6782792,60.26993,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,301.34965,0.0,301.34965,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 11:00:00,0.0,56.6868962,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.756957,0.0,0.0,0.0,4.087626,0.0,2.1613784,2.4932608,0.0,0.0,58.281261,1.6782792,1.6782792,64.756957,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,323.78479,0.0,323.78479,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 12:00:00,0.0,51.06023975,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,58.505117,0.0,0.0,0.0,3.712516,0.0,0.0,2.1181508,0.0,0.0,52.654605,3.4055583,3.4055583,58.505117,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,292.52558,0.0,292.52558,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 13:00:00,0.0,49.84858223,0.0,0.017228581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.406456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1612074,3.1612074,49.865811,3.4055583,3.4055583,55.406456,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.3964878,0.0,9.8366549,0.0,0.0,277.03228,0.0,277.03228,3.1612074,0.0,0.0,0.0,0.0
2022-04-12 14:00:00,0.0,57.78035128,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.221011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,57.798909,3.4055583,3.4055583,64.221011,3.2352803,0.0,1.4285714,1.4285714,1.0,7.223875,0.4165803,0.0,10.244904,0.0,0.0,321.10505,0.0,321.10505,3.405175,0.0,0.0,0.0,0.0
2022-04-12 15:00:00,0.0,58.8970017,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.461733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,58.91556,3.4055583,3.4055583,65.461733,3.2352803,0.0,1.4285714,1.4285714,1.0,10.93496267,0.0,0.0,6.8831614,3.2945074,0.0,327.30867,0.0,327.30867,3.405175,0.0,0.0,0.0,0.0
2022-04-12 16:00:00,0.0,54.07524443,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.875742,0.0,0.0,0.0,0.025119,1.5692462,1.5378613,0.0,3.405175,3.405175,55.688168,3.4055583,3.4055583,61.875742,3.2352803,0.0,1.4285714,1.4285714,1.0,10.50236867,0.0,1.5943652,2.3359383,4.4562786,0.0,309.37871,0.0,309.37871,3.405175,1.5943652,0.0,0.0,0.0
2022-04-12 17:00:00,0.0,52.1402361,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.725733,0.0,0.0,0.0,0.00012,1.5942452,3.1002216,0.0,3.405175,3.405175,53.75316,3.4055583,3.4055583,59.725733,3.2352803,0.0,1.4285714,1.4285714,1.0,8.335309667,0.0,1.5943652,0.0,2.2892196,0.0,298.62866,0.0,298.62866,3.405175,1.5943652,0.0,0.0,0.0
2022-04-12 18:00:00,0.0,52.00824482,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.558456,0.0,0.0,0.0,0.0126,1.5817652,4.6503515,0.0,0.0,0.0,53.60261,1.6782792,1.6782792,59.558456,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,297.79228,0.0,297.79228,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 19:00:00,0.0,62.945361,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,71.710807,0.0,0.0,0.0,0.0126,1.5817652,6.2004814,0.0,0.0,0.0,64.539726,1.6782792,1.6782792,71.710807,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,358.55403,0.0,358.55403,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 20:00:00,0.0,66.11460142,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,75.232185,0.0,0.0,0.0,0.0126,1.5817652,7.7506112,0.0,0.0,0.0,67.708967,1.6782792,1.6782792,75.232185,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,376.16093,0.0,376.16093,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 21:00:00,0.0,65.82899885,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,74.914849,0.0,0.0,0.0,0.0126,1.5817652,9.3007411,0.0,0.0,0.0,67.423364,1.6782792,1.6782792,74.914849,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,374.57424,0.0,374.57424,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 22:00:00,0.0,54.33043143,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.138663,0.0,0.0,0.0,0.0126,1.5817652,10.850871,0.0,0.0,0.0,55.924797,1.6782792,1.6782792,62.138663,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,310.69331,0.0,310.69331,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 23:00:00,0.0,18.954423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06047,0.0,0.0,0.0,0.0,0.0,10.850871,0.0,0.0,0.0,18.954423,0.0,0.0,21.06047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.30235,0.0,105.30235,0.0,0.0,0.0,0.0,0.0
2022-04-13 00:00:00,0.0,6.366098383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0734426,0.0,0.0,0.0,0.0,0.0,10.850871,0.0,0.0,0.0,6.3660984,0.0,0.0,7.0734426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.367213,0.0,35.367213,0.0,0.0,0.0,0.0,0.0
2022-04-13 01:00:00,0.0,21.05527583,0.0,0.0,0.74810982,0.0,0.0,0.0,0.0,0.0,0.0,24.225984,0.0,0.0,0.0,0.0,0.74810982,11.584019,0.0,0.0,0.0,21.803386,0.78748402,0.78748402,24.225984,0.74810982,0.0,0.0,0.0,0.0,0.0,0.0,0.74810982,0.0,0.0,0.0,121.12992,0.0,121.12992,0.0,0.74810982,0.0,0.0,0.0
2022-04-13 02:00:00,0.0,34.27444253,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,39.854231,0.0,0.0,0.0,0.0,1.5943652,13.146497,0.0,0.0,0.0,35.868808,1.6782792,1.6782792,39.854231,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,199.27115,0.0,199.27115,0.0,1.5943652,0.0,0.0,0.0
2022-04-13 03:00:00,0.0,40.66359983,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,46.953294,0.0,0.0,0.0,0.0,1.5943652,14.708974,0.0,0.0,0.0,42.257965,1.6782792,1.6782792,46.953294,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,234.76647,0.0,234.76647,0.0,1.5943652,0.0,0.0,0.0
2022-04-13 04:00:00,0.0,43.99328122,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,50.65294,0.0,0.0,0.0,0.0,1.5943652,16.271452,0.0,0.0,0.0,45.587646,3.4055583,3.4055583,50.65294,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,253.2647,0.0,253.2647,0.0,1.5943652,0.0,0.0,0.0
2022-04-13 05:00:00,0.0,51.6543848,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.185898,0.0,0.0,0.0,4.612505,0.0,13.191718,3.0181398,3.405175,3.405175,53.267308,3.4055583,3.4055583,59.185898,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,8.5132651,0.0,0.0,295.92949,0.0,295.92949,3.405175,1.5943652,0.0,0.0,0.0
2022-04-13 06:00:00,0.0,52.63894388,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.279853,0.0,0.0,0.0,3.512523,0.0,11.234414,1.9181578,3.405175,3.405175,54.251867,3.4055583,3.4055583,60.279853,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,14.438433,0.0,0.0,301.39926,0.0,301.39926,3.405175,1.5943652,0.0,0.0,0.0
2022-04-13 07:00:00,0.0,55.73791773,0.0,7.3804967e-05,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.702619,0.0,0.0,0.0,3.729181667,0.0,9.0560298,2.1348165,0.013542196,0.013542196,57.332357,3.4055583,3.4055583,63.702619,3.2352803,0.0,1.4285714,1.4285714,1.0,9.313684,0.0,1.5943652,7.6433042,6.6592267,0.0,318.51309,0.0,318.51309,0.013542196,1.5943652,0.0,0.0,0.0
2022-04-13 08:00:00,0.0,60.87772395,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,69.434053,0.0,0.0,0.0,4.512495,0.0,6.0783463,2.9181298,3.405175,3.405175,62.490647,3.4055583,3.4055583,69.434053,3.2352803,0.0,1.4285714,1.4285714,1.0,10.805653,0.0,1.5943652,2.7866074,4.7595629,0.0,347.17026,0.0,347.17026,3.405175,1.5943652,0.0,0.0,0.0
2022-04-13 09:00:00,0.0,60.11690283,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,68.588696,0.0,0.0,0.0,0.0,1.5943652,7.6408242,0.0,3.405175,3.405175,61.729826,3.4055583,3.4055583,68.588696,3.2352803,0.0,1.4285714,1.4285714,1.0,8.776965333,0.0,1.5943652,0.0,2.7308752,0.0,342.94348,0.0,342.94348,3.405175,1.5943652,0.0,0.0,0.0
2022-04-13 10:00:00,0.0,60.02523625,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,68.466224,0.0,0.0,0.0,4.245962333,0.0,4.9351129,2.6515971,0.0,0.0,61.619601,1.6782792,1.6782792,68.466224,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,342.33112,0.0,342.33112,0.0,1.5943652,0.0,0.0,0.0
2022-04-13 11:00:00,0.0,64.85022277,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,73.82732,0.0,0.0,0.0,4.162624,0.0,2.3144406,2.5682588,0.0,0.0,66.444588,1.6782792,1.6782792,73.82732,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,369.1366,0.0,369.1366,0.0,1.5943652,0.0,0.0,0.0
2022-04-13 12:00:00,0.0,58.9618941,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,67.284733,0.0,0.0,0.0,3.862517,0.0,0.0,2.2681518,0.0,0.0,60.556259,2.5164003,2.5164003,67.284733,2.3905803,0.0,0.0,0.0,0.0,0.0,0.79621512,1.5943652,0.78029081,0.0,0.0,336.42366,0.0,336.42366,0.0,1.5943652,0.0,0.0,0.0
2022-04-13 13:00:00,0.0,54.84607828,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.960707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,54.864636,3.4055583,3.4055583,60.960707,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,8.267937,0.0,0.0,304.80354,0.0,304.80354,3.405175,0.0,0.0,0.0,0.0
2022-04-13 14:00:00,0.0,61.80201793,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.689529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,61.820576,3.4055583,3.4055583,68.689529,3.2352803,0.0,1.4285714,1.4285714,1.0,6.572313333,1.068142,0.0,9.3147161,0.0,0.0,343.44765,0.0,343.44765,3.405175,0.0,0.0,0.0,0.0
2022-04-13 15:00:00,0.0,65.47449018,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.770054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,65.493048,3.4055583,3.4055583,72.770054,3.2352803,0.0,1.4285714,1.4285714,1.0,10.318139,0.0,0.0,6.5823858,2.6776837,0.0,363.85027,0.0,363.85027,3.405175,0.0,0.0,0.0,0.0
2022-04-13 16:00:00,0.0,50.69524807,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,58.120191,0.0,0.0,0.0,0.025119,1.5692462,1.5378613,0.0,3.405175,3.405175,52.308171,3.4055583,3.4055583,58.120191,3.2352803,0.0,1.4285714,1.4285714,1.0,10.14255067,0.0,1.5943652,2.402324,4.0964606,0.0,290.60095,0.0,290.60095,3.405175,1.5943652,0.0,0.0,0.0
2022-04-13 17:00:00,0.0,50.1094084,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.469258,0.0,0.0,0.0,0.025119,1.5692462,3.0757225,0.0,3.405175,3.405175,51.722332,3.4055583,3.4055583,57.469258,3.2352803,0.0,1.4285714,1.4285714,1.0,8.400367667,0.0,1.5943652,0.0,2.3542776,0.0,287.34629,0.0,287.34629,3.405175,1.5943652,0.0,0.0,0.0
2022-04-13 18:00:00,0.0,51.378906,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,58.85919,0.0,0.0,0.0,0.0126,1.5817652,4.6258524,0.0,0.0,0.0,52.973271,0.62564758,0.62564758,58.85919,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,294.29595,0.0,294.29595,0.0,1.5943652,0.0,0.0,0.0
2022-04-13 19:00:00,0.0,64.20184845,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,73.106904,0.0,0.0,0.0,0.0126,1.5817652,6.1759823,0.0,0.0,0.0,65.796214,0.62564758,0.62564758,73.106904,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,365.53452,0.0,365.53452,0.0,1.5943652,0.0,0.0,0.0
2022-04-13 20:00:00,0.0,68.99359243,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,78.431064,0.0,0.0,0.0,0.0126,1.5817652,7.7261122,0.0,0.0,0.0,70.587958,1.6782792,1.6782792,78.431064,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,392.15532,0.0,392.15532,0.0,1.5943652,0.0,0.0,0.0
2022-04-13 21:00:00,0.0,68.47715847,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,77.857249,0.0,0.0,0.0,0.0126,1.5817652,9.2762421,0.0,0.0,0.0,70.071524,1.6782792,1.6782792,77.857249,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,389.28624,0.0,389.28624,0.0,1.5943652,0.0,0.0,0.0
2022-04-13 22:00:00,0.0,52.68693022,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.31255,0.0,0.0,0.0,0.0126,1.5817652,10.826372,0.0,0.0,0.0,54.281295,1.6782792,1.6782792,60.31255,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,301.56275,0.0,301.56275,0.0,1.5943652,0.0,0.0,0.0
2022-04-13 23:00:00,0.0,19.23567963,0.0,0.0,0.74707904,0.0,0.0,0.0,0.0,0.0,0.0,22.203065,0.0,0.0,0.0,0.0,0.74707904,11.558509,0.0,0.0,0.0,19.982759,0.78639899,0.78639899,22.203065,0.74707904,0.0,0.0,0.0,0.0,0.0,0.0,0.74707904,0.0,0.0,0.0,111.01533,0.0,111.01533,0.0,0.74707904,0.0,0.0,0.0
2022-04-14 00:00:00,0.0,6.56109345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2901038,0.0,0.0,0.0,0.0,0.0,11.558509,0.0,0.0,0.0,6.5610935,0.0,0.0,7.2901038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.450519,0.0,36.450519,0.0,0.0,0.0,0.0,0.0
2022-04-14 01:00:00,0.0,23.1761071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75123,0.0,0.0,0.0,0.0,0.0,11.558509,0.0,0.0,0.0,23.176107,0.0,0.0,25.75123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.75615,0.0,128.75615,0.0,0.0,0.0,0.0,0.0
2022-04-14 02:00:00,0.0,35.80610415,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,41.556077,0.0,0.0,0.0,0.0,1.5943652,13.120987,0.0,0.0,0.0,37.400469,1.6782792,1.6782792,41.556077,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,207.78039,0.0,207.78039,0.0,1.5943652,0.0,0.0,0.0
2022-04-14 03:00:00,0.0,45.88858197,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,52.75883,0.0,0.0,0.0,0.0,1.5943652,14.683465,0.0,0.0,0.0,47.482947,0.62564758,0.62564758,52.75883,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,263.79415,0.0,263.79415,0.0,1.5943652,0.0,0.0,0.0
2022-04-14 04:00:00,0.0,46.55719953,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,53.501739,0.0,0.0,0.0,0.0,1.5943652,16.245943,0.0,0.0,0.0,48.151565,3.4055583,3.4055583,53.501739,3.2352803,0.0,0.0,0.0,0.0,0.0,1.6409151,1.5943652,1.6080968,0.0,0.0,267.50869,0.0,267.50869,0.0,1.5943652,0.0,0.0,0.0
2022-04-14 05:00:00,0.0,49.92028908,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.259125,0.0,0.0,0.0,4.529171667,0.0,13.251243,2.9348065,3.405175,3.405175,51.533212,3.4055583,3.4055583,57.259125,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,7.5332651,0.0,0.0,286.29562,0.0,286.29562,3.405175,1.5943652,0.0,0.0,0.0
2022-04-14 06:00:00,0.0,54.03736158,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.83365,0.0,0.0,0.0,4.695831333,0.0,10.086481,3.1014661,3.405175,3.405175,55.650285,3.4055583,3.4055583,61.83365,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,13.458433,0.0,0.0,309.16825,0.0,309.16825,3.405175,1.5943652,0.0,0.0,0.0
2022-04-14 07:00:00,0.0,57.03385388,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.142466,0.0,0.0,0.0,4.762496,0.0,6.8536948,3.1681308,0.0,0.0,58.628219,3.4055583,3.4055583,65.142466,3.2352803,0.0,1.4285714,1.4285714,1.0,8.226169,0.0,1.5943652,7.7591948,5.5852539,0.0,325.71233,0.0,325.71233,0.0,1.5943652,0.0,0.0,0.0
2022-04-14 08:00:00,0.0,59.92856048,0.0,0.011415347,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,68.37149,0.0,0.0,0.0,4.079172667,0.0,4.3181769,2.4848075,2.0945592,2.0945592,61.534341,3.4055583,3.4055583,68.37149,3.2352803,0.0,1.4285714,1.4285714,1.0,9.703518,0.0,1.5943652,2.6897625,4.9680437,0.0,341.85745,0.0,341.85745,2.0945592,1.5943652,0.0,0.0,0.0
2022-04-14 09:00:00,0.0,53.18690452,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.888698,0.0,0.0,0.0,0.0,1.5943652,5.8806548,0.0,3.405175,3.405175,54.799828,3.4055583,3.4055583,60.888698,3.2352803,0.0,1.4285714,1.4285714,1.0,8.682057333,0.0,1.5943652,0.0,2.6359672,0.0,304.44349,0.0,304.44349,3.405175,1.5943652,0.0,0.0,0.0
2022-04-14 10:00:00,0.0,53.37857322,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.081043,0.0,0.0,0.0,3.645970333,0.0,3.7871802,2.0516051,0.0,0.0,54.972938,1.6782792,1.6782792,61.081043,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,305.40521,0.0,305.40521,0.0,1.5943652,0.0,0.0,0.0
2022-04-14 11:00:00,0.0,54.30856755,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.11437,0.0,0.0,0.0,2.854320667,0.0,2.5015114,1.2599555,0.0,0.0,55.902933,0.62564758,0.62564758,62.11437,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,310.57185,0.0,310.57185,0.0,1.5943652,0.0,0.0,0.0
2022-04-14 12:00:00,0.0,53.89440295,0.0,0.004481558,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.659166,0.0,0.0,0.0,4.045846333,0.0,0.0,2.4514811,0.82230422,0.82230422,55.49325,3.4055583,3.4055583,61.659166,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,3.4632194,1.5943652,3.393955,0.0,0.0,308.29583,0.0,308.29583,0.82230422,1.5943652,0.0,0.0,0.0
2022-04-14 13:00:00,0.0,51.84857397,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.630147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,51.867132,3.4055583,3.4055583,57.630147,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,10.881601,0.0,0.0,288.15073,0.0,288.15073,3.405175,0.0,0.0,0.0,0.0
2022-04-14 14:00:00,0.0,59.48701312,0.0,0.018294827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.117009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.356849,3.356849,59.505308,3.4055583,3.4055583,66.117009,3.2352803,0.0,1.4285714,1.4285714,1.0,7.592129333,0.0,0.0,10.881601,0.0,0.0,330.58504,0.0,330.58504,3.356849,0.0,0.0,0.0,0.0
2022-04-14 15:00:00,0.0,65.64615865,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.960797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,65.664717,3.4055583,3.4055583,72.960797,3.2352803,0.0,1.4285714,1.4285714,1.0,10.93398433,0.0,0.0,7.5208573,3.293529,0.0,364.80398,0.0,364.80398,3.405175,0.0,0.0,0.0,0.0
2022-04-14 16:00:00,0.0,55.7235858,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.707232,0.0,0.0,0.0,0.025119,1.5692462,1.5378613,0.0,3.405175,3.405175,57.336509,3.4055583,3.4055583,63.707232,3.2352803,0.0,1.4285714,1.4285714,1.0,9.702508667,0.0,1.5943652,3.7898179,3.6564186,0.0,318.53616,0.0,318.53616,3.405175,1.5943652,0.0,0.0,0.0
