timeindex,cooking,drinking-water,electricity,service-water
2022-04-08T07:00:00Z,68.00051667,4.11251,0,7.313912
2022-04-08T08:00:00Z,0.000366667,4.429167667,0,10.03502567
2022-04-08T09:00:00Z,9525.693717,0,0,9.535119667
2022-04-08T10:00:00Z,127768.7069,3.462642,0,0
2022-04-08T11:00:00Z,286054.2514,4.304291667,0,0
2022-04-08T12:00:00Z,140687.0691,3.429189667,0,0
2022-04-08T13:00:00Z,11392.51135,0,0,0
2022-04-08T14:00:00Z,0,0,0,7.252272333
2022-04-08T15:00:00Z,0,0,0,9.545935
2022-04-08T16:00:00Z,7144.8463,0.050118,0,11.74552
2022-04-08T17:00:00Z,137616.7596,0.025119,0,9.249347333
2022-04-08T18:00:00Z,291228.1317,0.0126,0,0
2022-04-08T19:00:00Z,131557.3576,0.0126,0,0
2022-04-08T20:00:00Z,7866.162133,0.0126,0,0
2022-04-08T21:00:00Z,0,0.0126,0,0
2022-04-08T22:00:00Z,0,0.0126,0,0
2022-04-08T23:00:00Z,0,0,0,0
2022-04-09T00:00:00Z,0,0,8.257745817,0
2022-04-09T01:00:00Z,0,0,19.51110452,0
2022-04-09T02:00:00Z,0,0,30.27278022,0
2022-04-09T03:00:00Z,0,0,40.95275957,0
2022-04-09T04:00:00Z,6.000266667,0,46.64869327,0
2022-04-09T05:00:00Z,79.00068333,3.995852333,48.83021613,0
2022-04-09T06:00:00Z,85.00058333,4.645830333,52.21602418,0
2022-04-09T07:00:00Z,11.00171667,4.095847333,53.4271768,9.160301667
2022-04-09T08:00:00Z,0,4.695832333,51.63440175,9.147608667
2022-04-09T09:00:00Z,10245.36355,0,54.93106892,9.073428
2022-04-09T10:00:00Z,140476.59,4.004292667,58.03189592,0
2022-04-09T11:00:00Z,290846.281,3.279312667,60.22855722,0
2022-04-09T12:00:00Z,131393.1757,3.895841333,61.50439758,0
2022-04-09T13:00:00Z,6121.42945,0,62.54856972,0
2022-04-09T14:00:00Z,0,0,69.67783243,6.813170667
2022-04-09T15:00:00Z,0,0,70.99364985,11.71396533
2022-04-09T16:00:00Z,6519.24245,0.050118,53.95608978,9.953241
2022-04-09T17:00:00Z,138145.4135,0.025119,48.62859142,8.184606333
2022-04-09T18:00:00Z,309674.7251,0.0126,49.47324958,0
2022-04-09T19:00:00Z,115807.3106,0.0126,59.41386987,0
2022-04-09T20:00:00Z,4883.890933,0.0126,67.14635788,0
2022-04-09T21:00:00Z,0,0.0126,68.45916162,0
2022-04-09T22:00:00Z,0,0.0126,57.21759778,0
2022-04-09T23:00:00Z,0,0,24.05601405,0
2022-04-10T00:00:00Z,0,0,11.31941753,0
2022-04-10T01:00:00Z,0,0,23.91943983,0
2022-04-10T02:00:00Z,0,0,39.26610388,0
2022-04-10T03:00:00Z,0,0,45.85025492,0
2022-04-10T04:00:00Z,0.000116667,0,44.57137575,0
2022-04-10T05:00:00Z,43.00085,3.379196667,53.28471222,0
2022-04-10T06:00:00Z,118.0000333,4.145835333,56.7799447,0
2022-04-10T07:00:00Z,22.0009,4.829161667,50.91061713,8.077087333
2022-04-10T08:00:00Z,0,5.145823333,54.0560771,10.67256267
2022-04-10T09:00:00Z,6691.212783,0,57.45106587,8.484553333
2022-04-10T10:00:00Z,140034.317,2.770989333,57.31605628,0
2022-04-10T11:00:00Z,296259.5959,3.995962333,54.23189407,0
2022-04-10T12:00:00Z,126118.5725,4.345840333,53.67523138,0
2022-04-10T13:00:00Z,7831.910617,0,58.46690025,0
2022-04-10T14:00:00Z,0,0,68.58866045,6.988934
2022-04-10T15:00:00Z,0,0,67.4061474,9.989097333
2022-04-10T16:00:00Z,10737.61413,0.050118,56.00856952,11.91463767
2022-04-10T17:00:00Z,133872.3417,0.025119,55.6494042,9.067647667
2022-04-10T18:00:00Z,284020.4874,0.0126,55.02066067,0
2022-04-10T19:00:00Z,138493.9569,0.0126,63.71578138,0
2022-04-10T20:00:00Z,9112.645317,0.0126,66.90686175,0
2022-04-10T21:00:00Z,0,0.0126,66.2501736,0
2022-04-10T22:00:00Z,0,0.0126,56.27301873,0
2022-04-10T23:00:00Z,0,0,24.14201042,0
2022-04-11T00:00:00Z,0,0,9.241927733,0
2022-04-11T01:00:00Z,0,0,25.08527158,0
2022-04-11T02:00:00Z,0,0,35.6761046,0
2022-04-11T03:00:00Z,0,0,45.61108935,0
2022-04-11T04:00:00Z,0.0001,0,49.42445363,0
2022-04-11T05:00:00Z,54.00108333,5.445811333,53.17588907,0
2022-04-11T06:00:00Z,91.00048333,3.829185667,58.96384148,0
2022-04-11T07:00:00Z,35.00083333,3.929174667,55.73584493,8.641304
2022-04-11T08:00:00Z,0.000216667,3.595850333,61.29688515,12.972962
2022-04-11T09:00:00Z,5785.4782,0,58.27605795,8.496885333
2022-04-11T10:00:00Z,123235.5933,3.904306667,53.03107128,0
2022-04-11T11:00:00Z,311484.954,3.987627,55.23940412,0
2022-04-11T12:00:00Z,132267.103,3.945852333,57.59023863,0
2022-04-11T13:00:00Z,5254.9388,0,53.23109303,0
2022-04-11T14:00:00Z,0,0,58.54368878,7.121321
2022-04-11T15:00:00Z,0,0,65.11283583,8.593613
2022-04-11T16:00:00Z,7713.763217,0.00012,51.00191623,11.28633733
2022-04-11T17:00:00Z,138568.3717,0.050118,58.5118904,7.832134333
2022-04-11T18:00:00Z,305178.0419,0.0126,54.89290717,0
2022-04-11T19:00:00Z,120091.4936,0.0126,66.72185287,0
2022-04-11T20:00:00Z,5661.013517,0.0126,74.24641112,0
2022-04-11T21:00:00Z,0,0.0126,64.54774467,0
2022-04-11T22:00:00Z,0,0.0126,51.98519215,0
2022-04-11T23:00:00Z,0,0,20.20192782,0
2022-04-12T00:00:00Z,0,0,8.704414817,0
2022-04-12T01:00:00Z,0,0,22.55526468,0
2022-04-12T02:00:00Z,0,0,36.7444313,0
2022-04-12T03:00:00Z,0,0,47.59941462,0
2022-04-12T04:00:00Z,0.00055,0,52.07460262,0
2022-04-12T05:00:00Z,61.00098333,4.762495,58.22487238,0
2022-04-12T06:00:00Z,112.0001333,5.079155667,64.3443457,0
2022-04-12T07:00:00Z,9.00185,3.062531,61.46933132,9.944254333
2022-04-12T08:00:00Z,0.0006,3.912514,56.94939052,8.483528
2022-04-12T09:00:00Z,6105.996333,0,50.46357382,7.386333
2022-04-12T10:00:00Z,138615.4896,3.737637,47.4627546,0
2022-04-12T11:00:00Z,294580.58,4.045961333,47.50025817,0
2022-04-12T12:00:00Z,129543.3902,4.012515,49.02691635,0
2022-04-12T13:00:00Z,6418.398267,0,49.6260891,0
2022-04-12T14:00:00Z,0,0,60.2161857,7.228879
2022-04-12T15:00:00Z,0,0,65.4911626,10.628189
2022-04-12T16:00:00Z,7557.7603,0.025119,56.29108083,12.158115
2022-04-12T17:00:00Z,139490.1522,0.050118,53.4094105,8.484506333
2022-04-12T18:00:00Z,304527.5435,0.0126,50.41941735,0
2022-04-12T19:00:00Z,118536.1438,0.0126,59.32086225,0
2022-04-12T20:00:00Z,5074.73205,0.0126,75.1909086,0
2022-04-12T21:00:00Z,0,0.0126,69.9994046,0
2022-04-12T22:00:00Z,0,0.0126,57.26250543,0
2022-04-12T23:00:00Z,0,0,23.8080834,0
2022-04-13T00:00:00Z,0,0,8.2210932,0
2022-04-13T01:00:00Z,0,0,22.16110357,0
2022-04-13T02:00:00Z,0,0,31.17777968,0
2022-04-13T03:00:00Z,0,0,36.42527352,0
2022-04-13T04:00:00Z,0,0,43.35804483,0
2022-04-13T05:00:00Z,20.00071667,3.679184667,51.4854721,0
2022-04-13T06:00:00Z,115.0000833,3.962512,58.16901935,0
2022-04-13T07:00:00Z,45.00045,3.929176667,57.3078406,7.767211333
2022-04-13T08:00:00Z,0,4.295838333,57.88606013,10.848274
2022-04-13T09:00:00Z,7722.079133,0,51.95857583,7.995315667
2022-04-13T10:00:00Z,129580.7777,3.945963333,55.53939367,0
2022-04-13T11:00:00Z,295604.7968,4.220964333,55.70605585,0
2022-04-13T12:00:00Z,136633.1191,4.579169667,53.12523225,0
2022-04-13T13:00:00Z,5535.9408,0,52.68524662,0
2022-04-13T14:00:00Z,0,0,58.50702167,7.266372
2022-04-13T15:00:00Z,0,0,61.13034748,10.59143333
2022-04-13T16:00:00Z,9735.5835,0.025119,53.80609553,10.93751267
2022-04-13T17:00:00Z,135527.8435,0.050118,53.02275383,9.226003
2022-04-13T18:00:00Z,290853.7174,0.0126,56.37474593,0
2022-04-13T19:00:00Z,130677.5559,0.0126,61.51560908,0
2022-04-13T20:00:00Z,9017.9772,0.0126,74.81922773,0
2022-04-13T21:00:00Z,0,0.0126,76.98020678,0
2022-04-13T22:00:00Z,0,0.0126,68.05824558,0
2022-04-13T23:00:00Z,0,0,27.09134295,0
2022-04-14T00:00:00Z,0,0,10.26358288,0
2022-04-14T01:00:00Z,0,0,25.12943585,0
2022-04-14T02:00:00Z,0,0,39.86276815,0
2022-04-14T03:00:00Z,0,0,45.40275945,0
2022-04-14T04:00:00Z,0.000583333,0,52.00660905,0
2022-04-14T05:00:00Z,23.00158333,4.212508,60.12253762,0
2022-04-14T06:00:00Z,120,4.079173667,59.86234238,0
2022-04-14T07:00:00Z,37.00131667,4.212502,54.8021705,8.394589333
2022-04-14T08:00:00Z,6.67E-05,3.529189667,50.85940262,11.86379633
2022-04-14T09:00:00Z,7605.262283,0,50.74440017,10.068432
2022-04-14T10:00:00Z,130307.4243,4.862614,44.9560777,0
2022-04-14T11:00:00Z,299399.0945,4.487627,46.1235794,0
2022-04-14T12:00:00Z,131682.8212,3.229194667,49.44191572,0
2022-04-14T13:00:00Z,7816.077467,0,51.4302563,0
2022-04-14T14:00:00Z,0,0,68.66200593,5.576599
2022-04-14T15:00:00Z,0,0,70.9161485,9.513453
2022-04-14T16:00:00Z,11549.71467,0.025119,59.17774142,8.966814333
2022-04-14T17:00:00Z,137379.2094,0.050118,57.26940343,10.13758567
2022-04-14T18:00:00Z,302091.1256,0.0126,55.55224292,0
2022-04-14T19:00:00Z,121655.5553,0.0126,63.58609403,0
2022-04-14T20:00:00Z,4840.295067,0.0126,68.58176877,0
2022-04-14T21:00:00Z,0,0.0126,68.53191745,0
2022-04-14T22:00:00Z,0,0.0126,52.73644327,0
2022-04-14T23:00:00Z,0,0,23.70625295,0
2022-04-15T00:00:00Z,0,0,0,0
2022-04-15T01:00:00Z,0,0,0,0
2022-04-15T02:00:00Z,0,0,0,0
2022-04-15T03:00:00Z,0,0,0,0
2022-04-15T04:00:00Z,0,0,0,0
2022-04-15T05:00:00Z,0.001566667,4.262513,0,0
2022-04-15T06:00:00Z,32.00146667,4.245840333,0,0
2022-04-15T07:00:00Z,120,3.762515,0,9.002708667
2022-04-15T08:00:00Z,28.00051667,4.312512,0,10.10672233
2022-04-15T09:00:00Z,8275.965233,0,0,7.579500333
2022-04-15T10:00:00Z,136665.1892,4.320952333,0,0
2022-04-15T11:00:00Z,300906.9441,4.287629,0,0
2022-04-15T12:00:00Z,125629.0732,3.445846333,0,0
2022-04-15T13:00:00Z,5949.1927,0,0,0
2022-04-15T14:00:00Z,0,0,0,10.33250567
2022-04-15T15:00:00Z,0,0,0,11.24482367
2022-04-15T16:00:00Z,5184.895467,0.00012,0,9.189318333
2022-04-15T17:00:00Z,125013.2585,0.050118,0,7.343132667
2022-04-15T18:00:00Z,300703.7449,0.0126,0,0
2022-04-15T19:00:00Z,138230.5688,0.0126,0,0
2022-04-15T20:00:00Z,7163.960933,0.0126,0,0
2022-04-15T21:00:00Z,0,0.0126,0,0
2022-04-15T22:00:00Z,0,0.0126,0,0
2022-04-15T23:00:00Z,0,0,0,0
2022-04-16T00:00:00Z,0,0,11.97524682,0
2022-04-16T01:00:00Z,0,0,30.30692065,0
2022-04-16T02:00:00Z,0,0,36.5086039,0
2022-04-16T03:00:00Z,0,0,38.51276428,0
2022-04-16T04:00:00Z,0.000316667,0,43.13853598,0
2022-04-16T05:00:00Z,18.00151667,3.91251,47.57579147,0
2022-04-16T06:00:00Z,85.00058333,3.612513,48.14402212,0
2022-04-16T07:00:00Z,72.0008,5.479153667,47.50743983,8.731985333
2022-04-16T08:00:00Z,7.000266667,4.345846333,46.79441787,9.887460667
2022-04-16T09:00:00Z,12281.47675,0,49.27357867,8.320330667
2022-04-16T10:00:00Z,137623.8674,3.445972333,49.1719095,0
2022-04-16T11:00:00Z,303624.5428,3.754301667,52.1619054,0
2022-04-16T12:00:00Z,121640.8645,4.11251,59.06940057,0
2022-04-16T13:00:00Z,2865.446433,0,60.1810768,0
2022-04-16T14:00:00Z,0,0,74.8803196,6.674053
2022-04-16T15:00:00Z,0,0,78.6511447,10.49731267
2022-04-16T16:00:00Z,7675.308717,0.025119,66.54856518,12.95888333
2022-04-16T17:00:00Z,132681.773,0.00012,61.19189687,7.313052667
2022-04-16T18:00:00Z,294006.8641,0.0126,53.07858402,0
2022-04-16T19:00:00Z,135717.718,0.0126,66.95985745,0
2022-04-16T20:00:00Z,7439.879317,0.0126,68.1179272,0
2022-04-16T21:00:00Z,0,0.0126,63.868263,0
2022-04-16T22:00:00Z,0,0.0126,51.40543958,0
2022-04-16T23:00:00Z,0,0,20.49009997,0
2022-04-17T00:00:00Z,0,0,12.16358258,0
2022-04-17T01:00:00Z,0,0,29.23692453,0
2022-04-17T02:00:00Z,0,0,31.46777755,0
2022-04-17T03:00:00Z,0,0,41.76192232,0
2022-04-17T04:00:00Z,6.67E-05,0,46.77543857,0
2022-04-17T05:00:00Z,25.0015,3.529180667,54.8342047,0
2022-04-17T06:00:00Z,120,4.195844333,53.99376533,0
2022-04-17T07:00:00Z,39.00131667,4.262514,53.46034973,8.476212
2022-04-17T08:00:00Z,0.000416667,3.612517,52.03357773,9.867516667
2022-04-17T09:00:00Z,9533.67725,0,56.15440083,9.325211667
2022-04-17T10:00:00Z,127823.9833,4.487623,54.67023337,0
2022-04-17T11:00:00Z,297324.1967,3.470974333,52.85607238,0
2022-04-17T12:00:00Z,134008.9183,5.079154667,51.73524207,0
2022-04-17T13:00:00Z,6635.993283,0,51.73941747,0
2022-04-17T14:00:00Z,0,0,60.88785903,6.629817333
2022-04-17T15:00:00Z,0,0,65.5136642,10.34918033
2022-04-17T16:00:00Z,6238.577717,0.050118,53.92192035,10.41736467
2022-04-17T17:00:00Z,129710.7583,0.00012,56.73108232,9.101035
2022-04-17T18:00:00Z,303870.2765,0.0126,59.17181903,0
2022-04-17T19:00:00Z,129037.2702,0.0126,73.6612579,0
2022-04-17T20:00:00Z,5137.060383,0.0126,74.9977453,0
2022-04-17T21:00:00Z,0,0.0126,70.87306705,0
2022-04-17T22:00:00Z,0,0.0126,63.8553324,0
2022-04-17T23:00:00Z,0,0,21.6135972,0
2022-04-18T00:00:00Z,0,0,6.066927217,0
2022-04-18T01:00:00Z,0,0,19.94861157,0
2022-04-18T02:00:00Z,0,0,31.8294516,0
2022-04-18T03:00:00Z,0,0,41.0494354,0
2022-04-18T04:00:00Z,0.000883333,0,43.79145103,0
2022-04-18T05:00:00Z,51.00115,3.995841333,54.30480562,0
2022-04-18T06:00:00Z,95.00041667,3.479189667,62.41168477,0
2022-04-18T07:00:00Z,34.00115,5.495824333,62.16850232,6.663876
2022-04-18T08:00:00Z,0.0005,4.129178667,56.89356085,11.66128233
2022-04-18T09:00:00Z,4028.495667,0,54.5844046,9.909338333
2022-04-18T10:00:00Z,120901.2469,4.612613,54.74190262,0
2022-04-18T11:00:00Z,298599.7474,3.712633,54.93356903,0
2022-04-18T12:00:00Z,143295.6171,3.212528,53.71273753,0
2022-04-18T13:00:00Z,7681.698117,0,58.1927415,0
2022-04-18T14:00:00Z,0,0,65.76117183,7.622331333
2022-04-18T15:00:00Z,0,0,65.17282598,10.17408533
2022-04-18T16:00:00Z,6465.226567,0.00012,57.36357418,10.83400433
2022-04-18T17:00:00Z,130721.6849,0.050118,55.9302388,7.513048667
2022-04-18T18:00:00Z,298466.0122,0.0126,49.85566603,0
2022-04-18T19:00:00Z,133625.2532,0.0126,61.63159737,0
2022-04-18T20:00:00Z,6035.278167,0.0126,68.43599822,0
2022-04-18T21:00:00Z,0,0.0126,63.91139917,0
2022-04-18T22:00:00Z,0,0.0126,48.22235232,0
2022-04-18T23:00:00Z,0,0,18.24550668,0
2022-04-19T00:00:00Z,0,0,7.96609595,0
2022-04-19T01:00:00Z,0,0,22.8736108,0
2022-04-19T02:00:00Z,0,0,39.19443225,0
2022-04-19T03:00:00Z,0,0,48.09525028,0
2022-04-19T04:00:00Z,0.000183333,0,53.6866033,0
2022-04-19T05:00:00Z,58.00075,4.112515,54.54687922,0
2022-04-19T06:00:00Z,112.0001333,4.26251,54.5306095,0
2022-04-19T07:00:00Z,11.00153333,4.829163667,52.94527475,10.12838
2022-04-19T08:00:00Z,3.33E-05,3.445846333,52.16857387,10.45161233
2022-04-19T09:00:00Z,8220.9445,0,54.52024005,11.31728967
2022-04-19T10:00:00Z,137189.2686,4.045964333,54.02940323,0
2022-04-19T11:00:00Z,297565.7463,3.987632,55.10106855,0
2022-04-19T12:00:00Z,126167.056,3.979175667,56.47356655,0
2022-04-19T13:00:00Z,6152.557983,0,58.44774553,0
2022-04-19T14:00:00Z,0,0,69.38284248,5.273358667
2022-04-19T15:00:00Z,0,0,68.95449812,8.811976333
2022-04-19T16:00:00Z,6081.911617,0.00012,57.68274507,10.913144
2022-04-19T17:00:00Z,125127.1758,0.025119,61.0702349,7.552211333
2022-04-19T18:00:00Z,298645.1126,0.0126,54.92825163,0
2022-04-19T19:00:00Z,139780.7537,0.0126,62.74445672,0
2022-04-19T20:00:00Z,5325.129967,0.0126,69.7390212,0
2022-04-19T21:00:00Z,0,0.0126,68.46290947,0
2022-04-19T22:00:00Z,0,0.0126,56.48492768,0
2022-04-19T23:00:00Z,0,0,24.14718142,0
2022-04-20T00:00:00Z,0,0,10.17025548,0
2022-04-20T01:00:00Z,0,0,25.96609897,0
2022-04-20T02:00:00Z,0,0,33.5252703,0
2022-04-20T03:00:00Z,0,0,37.83692602,0
2022-04-20T04:00:00Z,0.000383333,0,43.06337018,0
2022-04-20T05:00:00Z,35.00141667,3.729185667,55.83338135,0
2022-04-20T06:00:00Z,115.0000833,3.979181667,57.92777448,0
2022-04-20T07:00:00Z,31.00116667,3.379193667,57.52334277,7.322206333
2022-04-20T08:00:00Z,0.000583333,3.612517,57.9944008,9.652572667
2022-04-20T09:00:00Z,9166.19535,0,59.79856113,10.613383
2022-04-20T10:00:00Z,150080.8813,4.362626,59.78939248,0
2022-04-20T11:00:00Z,282557.2538,5.370940333,59.28189478,0
2022-04-20T12:00:00Z,124902.3595,4.179164667,57.22606565,0
2022-04-20T13:00:00Z,10329.77745,0,57.38607337,0
2022-04-20T14:00:00Z,0,0,67.19534407,8.341111
2022-04-20T15:00:00Z,0,0,75.17698277,9.077687667
2022-04-20T16:00:00Z,5441.211767,0.00012,63.54191303,9.844995667
2022-04-20T17:00:00Z,142325.1131,0.075117,60.21190683,9.438605
2022-04-20T18:00:00Z,292299.0497,0.0126,50.3592404,0
2022-04-20T19:00:00Z,126186.0067,0.0126,52.3226129,0
2022-04-20T20:00:00Z,9978.459867,0.0126,63.2943592,0
2022-04-20T21:00:00Z,0,0.0126,65.97542658,0
2022-04-20T22:00:00Z,0,0.0126,57.51217982,0
2022-04-20T23:00:00Z,0,0,21.27867075,0
2022-04-21T00:00:00Z,0,0,8.332758933,0
2022-04-21T01:00:00Z,0,0,22.30610748,0
2022-04-21T02:00:00Z,0,0,26.70445538,0
2022-04-21T03:00:00Z,0,0,38.71610085,0
2022-04-21T04:00:00Z,0.000466667,0,43.8438684,0
2022-04-21T05:00:00Z,10.00183333,4.079184667,48.31630865,0
2022-04-21T06:00:00Z,76.00073333,4.295834333,52.09178525,0
2022-04-21T07:00:00Z,81.00065,3.912509,48.40319042,7.392887667
2022-04-21T08:00:00Z,14.00063333,4.545837333,57.01106533,10.175819
2022-04-21T09:00:00Z,5808.488617,0,56.38856337,10.20184933
2022-04-21T10:00:00Z,127394.5643,4.23763,60.20356157,0
2022-04-21T11:00:00Z,299646.5598,4.312622,60.45440372,0
2022-04-21T12:00:00Z,132856.4578,3.229191667,53.0519118,0
2022-04-21T13:00:00Z,10323.7245,0,54.3644132,0
2022-04-21T14:00:00Z,0,0,64.76284547,8.172896667
2022-04-21T15:00:00Z,0,0,66.33783825,10.18335
2022-04-21T16:00:00Z,7924.316767,0.025119,50.91608995,9.670085667
2022-04-21T17:00:00Z,155121.3463,0.050118,58.77690267,8.277822667
2022-04-21T18:00:00Z,302705.9101,0.0126,56.88240465,0
2022-04-21T19:00:00Z,106088.1501,0.0126,64.21159055,0
2022-04-21T20:00:00Z,4341.633733,0.0126,74.42607073,0
2022-04-21T21:00:00Z,0,0.0126,76.31430987,0
2022-04-21T22:00:00Z,0,0.0126,64.63899995,0
2022-04-21T23:00:00Z,0,0,23.2270824,0
2022-04-22T00:00:00Z,0,0,0,0
2022-04-22T01:00:00Z,0,0,0,0
2022-04-22T02:00:00Z,0,0,0,0
2022-04-22T03:00:00Z,0,0,0,0
2022-04-22T04:00:00Z,0,0,0,0
2022-04-22T05:00:00Z,42.00093333,4.46251,0,0
2022-04-22T06:00:00Z,115.0000833,4.4125,0,0
2022-04-22T07:00:00Z,23.00158333,4.129172667,0,7.168159667
2022-04-22T08:00:00Z,0.0004,3.995843333,0,9.974127333
2022-04-22T09:00:00Z,5082.91105,0,0,9.012727667
2022-04-22T10:00:00Z,132811.9346,4.279289667,0,0
2022-04-22T11:00:00Z,306504.3906,4.170961333,0,0
2022-04-22T12:00:00Z,126203.3923,3.21253,0,0
2022-04-22T13:00:00Z,6106.1962,0,0,0
2022-04-22T14:00:00Z,0,0,0,9.281814333
2022-04-22T15:00:00Z,0,0,0,10.04417433
2022-04-22T16:00:00Z,6667.526517,0.00012,0,12.93620133
2022-04-22T17:00:00Z,134347.3208,0.025119,0,6.965600667
2022-04-22T18:00:00Z,301082.8111,0.0126,0,0
2022-04-22T19:00:00Z,127633.3659,0.0126,0,0
2022-04-22T20:00:00Z,5278.163233,0.0126,0,0
2022-04-22T21:00:00Z,0,0.0126,0,0
2022-04-22T22:00:00Z,0,0.0126,0,0
2022-04-22T23:00:00Z,0,0,0,0
2022-04-23T00:00:00Z,0,0,9.271076217,0
2022-04-23T01:00:00Z,0,0,25.52109827,0
2022-04-23T02:00:00Z,0,0,31.7486165,0
2022-04-23T03:00:00Z,0,0,38.02526882,0
2022-04-23T04:00:00Z,0.000366667,0,46.16153272,0
2022-04-23T05:00:00Z,67.00061667,4.4625,51.06138573,0
2022-04-23T06:00:00Z,101.0003167,3.295862333,51.69919933,0
2022-04-23T07:00:00Z,25.00135,4.145846333,51.27685023,7.024754333
2022-04-23T08:00:00Z,0.000483333,4.162506,52.32273405,11.84068
2022-04-23T09:00:00Z,9690.410033,0,50.34023697,10.22837
2022-04-23T10:00:00Z,135905.2674,5.579272667,48.812736,0
2022-04-23T11:00:00Z,288738.7825,4.412621,54.73439597,0
2022-04-23T12:00:00Z,133487.9702,2.579199667,59.14522228,0
2022-04-23T13:00:00Z,6746.224767,0,59.10023588,0
2022-04-23T14:00:00Z,0,0,66.70450238,6.88884
2022-04-23T15:00:00Z,0,0,66.28115902,10.78996467
2022-04-23T16:00:00Z,11454.71137,0.025119,53.21608073,10.133319
2022-04-23T17:00:00Z,136960.1741,0.025119,50.49024093,8.426933333
2022-04-23T18:00:00Z,275321.1574,0.0126,55.5315653,0
2022-04-23T19:00:00Z,146148.9853,0.0126,67.59708247,0
2022-04-23T20:00:00Z,6800.981717,0.0126,68.9706645,0
2022-04-23T21:00:00Z,0,0.0126,63.90325213,0
2022-04-23T22:00:00Z,0,0.0126,53.37053032,0
2022-04-23T23:00:00Z,0,0,25.96367163,0
2022-04-24T00:00:00Z,0,0,10.83858017,0
2022-04-24T01:00:00Z,0,0,26.21776025,0
2022-04-24T02:00:00Z,0,0,32.01694032,0
2022-04-24T03:00:00Z,0,0,36.28609435,0
2022-04-24T04:00:00Z,0,0,43.14011782,0
2022-04-24T05:00:00Z,63.00028333,3.795850333,46.10522475,0
2022-04-24T06:00:00Z,112.0001333,4.462498,51.02745452,0
2022-04-24T07:00:00Z,5.001166667,2.595873333,47.97753267,8.286307
2022-04-24T08:00:00Z,0,4.345836333,52.30023988,11.58981767
2022-04-24T09:00:00Z,7886.598333,0,51.48606973,5.746707
2022-04-24T10:00:00Z,137575.901,5.154274667,55.45939842,0
2022-04-24T11:00:00Z,293026.6308,3.570971333,60.002732,0
2022-04-24T12:00:00Z,131028.9586,4.712504,63.33856407,0
2022-04-24T13:00:00Z,4950.325783,0,61.01023947,0
2022-04-24T14:00:00Z,0,0,73.3219904,9.319475333
2022-04-24T15:00:00Z,0,0,71.93281737,11.13379833
2022-04-24T16:00:00Z,6480.458917,0.050118,57.27607648,10.283122
2022-04-24T17:00:00Z,135893.7351,0.00012,58.7669094,8.591966333
2022-04-24T18:00:00Z,291672.6157,0.0126,55.21806968,0
2022-04-24T19:00:00Z,134809.1984,0.0126,64.61201292,0
2022-04-24T20:00:00Z,7831.909467,0.0126,71.91966852,0
2022-04-24T21:00:00Z,0,0.0126,69.23773297,0
2022-04-24T22:00:00Z,0,0.0126,53.96026777,0
2022-04-24T23:00:00Z,0,0,22.39868222,0
2022-04-25T00:00:00Z,0,0,9.05442445,0
2022-04-25T01:00:00Z,0,0,26.90110042,0
2022-04-25T02:00:00Z,0,0,44.4310982,0
2022-04-25T03:00:00Z,0,0,50.02609358,0
2022-04-25T04:00:00Z,0.0003,0,56.82019022,0
2022-04-25T05:00:00Z,0.001966667,3.962519,60.72446242,0
2022-04-25T06:00:00Z,56.00106667,3.695844333,55.13270113,0
2022-04-25T07:00:00Z,101.0003167,3.979175667,56.71694102,7.019792333
2022-04-25T08:00:00Z,28.0004,4.229176667,57.22273722,10.29494167
2022-04-25T09:00:00Z,10330.10932,0,52.12690665,7.940411667
2022-04-25T10:00:00Z,140943.3151,4.629281667,48.08857317,0
2022-04-25T11:00:00Z,288873.0332,4.187629,45.87024253,0
2022-04-25T12:00:00Z,130425.307,3.929182667,45.53857315,0
2022-04-25T13:00:00Z,4997.094417,0,47.50191877,0
2022-04-25T14:00:00Z,0,0,62.90451163,8.271856333
2022-04-25T15:00:00Z,0,0,65.41116287,11.18895033
2022-04-25T16:00:00Z,6403.5593,0.050118,54.76441635,11.783244
2022-04-25T17:00:00Z,130745.2698,0.025119,57.63606823,8.638632
2022-04-25T18:00:00Z,296629.0446,0.0126,54.66323525,0
2022-04-25T19:00:00Z,134250.0916,0.0126,62.82351667,0
2022-04-25T20:00:00Z,7332.3254,0.0126,72.28674865,0
2022-04-25T21:00:00Z,0,0.0126,70.30508488,0
2022-04-25T22:00:00Z,0,0.0126,60.46875365,0
2022-04-25T23:00:00Z,0,0,26.03908568,0
2022-04-26T00:00:00Z,0,0,6.159426967,0
2022-04-26T01:00:00Z,0,0,25.39193125,0
2022-04-26T02:00:00Z,0,0,33.02610643,0
2022-04-26T03:00:00Z,0,0,42.7160922,0
2022-04-26T04:00:00Z,0,0,45.50911418,0
2022-04-26T05:00:00Z,16.00123333,4.145839333,51.97812702,0
2022-04-26T06:00:00Z,82.00063333,4.245835333,60.10368853,0
2022-04-26T07:00:00Z,74.00031667,4.095845333,59.71301362,6.672353333
2022-04-26T08:00:00Z,8.00045,4.229172667,57.92690135,10.63491667
2022-04-26T09:00:00Z,3333.912283,0,51.93441137,6.971335
2022-04-26T10:00:00Z,127660.4706,3.820967333,52.18107057,0
2022-04-26T11:00:00Z,308348.3902,3.720974333,53.88189615,0
2022-04-26T12:00:00Z,131057.2871,4.379173667,51.90190585,0
2022-04-26T13:00:00Z,5036.011717,0,50.3119226,0
