timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-03-09T07:00:00Z,0.0158,15.55032,1e-10,0.00526,0.6301,14.04038,1e-10,0.477516,1.0,0.0090338059,0.005881819,0.0005881819,0.0043201929,0.00526,1e-10,0.0101988787,0.0043201929,1e-10,0.1658962791,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.58e-05
2022-03-09T08:00:00Z,68.63788,16.23431,1e-10,0.00096,0.57955,13.88104,1e-10,0.5117155,1.0,38.8403367244,25.5516193043,2.5551619304,0.0343297246,0.00096,1e-10,0.0100831403,0.0343297246,0.0333697246,0.1658850756,1.0,1e-10,1e-10,1e-10,0.0117477577,1e-10,0.06863788
2022-03-09T09:00:00Z,262.39255,16.91452,1e-10,0.00142,1.13075,13.83694,1e-10,0.545726,1.0,144.8028741548,97.6800936433,9.7680093643,0.1009873267,0.00142,1e-10,0.009957101,0.1009873267,0.0995673267,0.1658740122,1.0,1e-10,1e-10,1e-10,0.0437974853,1e-10,0.26239255
2022-03-09T10:00:00Z,424.99844,18.20215,1e-10,1e-10,1.1856,15.11789,1e-10,0.6101075,1.0,228.9042767482,158.2129043582,15.8212904358,0.1576803121,1e-10,1e-10,0.0098326372,0.1576803121,0.157680312,0.165863087,1.0,1e-10,1e-10,1e-10,0.0692350325,1e-10,0.42499844
2022-03-09T11:00:00Z,636.1616,20.05164,1e-10,1e-10,1.61794,15.38727,1e-10,0.702582,1.0,331.451116614,236.8219854575,23.6821985457,0.2227597598,1e-10,1e-10,0.0097097293,0.2227597598,0.2227597597,0.1658522985,1.0,1e-10,1e-10,1e-10,0.1002516387,1e-10,0.6361616
2022-03-09T12:00:00Z,803.9853,21.51581,1e-10,1e-10,2.72442,15.54401,1e-10,0.7757905,1.0,407.6645815853,299.2972147716,29.9297214772,0.2434494167,1e-10,1e-10,0.0095883577,0.2434494167,0.2434494166,0.1658416447,1.0,1e-10,1e-10,1e-10,0.1233033781,1e-10,0.8039853
2022-03-09T13:00:00Z,847.41956,22.01248,1e-10,1e-10,3.30937,15.76187,1e-10,0.800624,1.0,426.4182619532,315.4663574707,31.5466357471,0.2413382964,1e-10,1e-10,0.0094685032,0.2413382964,0.2413382963,0.1658311242,1.0,1e-10,1e-10,1e-10,0.1289756691,1e-10,0.84741956
2022-03-09T14:00:00Z,860.3218,22.58704,1e-10,1e-10,3.82772,15.95572,1e-10,0.829352,1.0,431.1599053986,320.2694359552,32.0269435955,0.2375712847,1e-10,1e-10,0.0093501469,0.2375712847,0.2375712846,0.1658207351,1.0,1e-10,1e-10,1e-10,0.1304098399,1e-10,0.8603218
2022-03-09T15:00:00Z,756.77203,22.84454,1e-10,1e-10,4.27039,16.21896,1e-10,0.842227,1.0,383.9559008577,281.7212712671,28.1721271267,0.2087357266,1e-10,1e-10,0.0092332701,0.2087357266,0.2087357265,0.1658104759,1.0,1e-10,1e-10,1e-10,0.1161323837,1e-10,0.75677203
2022-03-09T16:00:00Z,631.86084,22.71863,1e-10,1e-10,3.91612,15.92035,1e-10,0.8359315,1.0,325.8798364146,235.2209543324,23.5220954332,0.1891277082,1e-10,1e-10,0.0091178542,0.1891277082,0.1891277081,0.165800345,1.0,1e-10,1e-10,1e-10,0.0985665336,1e-10,0.63186084
2022-03-09T17:00:00Z,423.86,22.26117,1e-10,1e-10,3.00353,15.62259,1e-10,0.8130585,1.0,224.7417970446,157.7891006876,15.7789100688,0.1511321018,1e-10,1e-10,0.009003881,0.1511321018,0.1511321017,0.1657903407,1.0,1e-10,1e-10,1e-10,0.0679760372,1e-10,0.42386
2022-03-09T18:00:00Z,208.25381,21.11526,1e-10,1e-10,2.53135,14.91489,1e-10,0.755763,1.0,113.8386616072,77.5260260338,7.7526026034,0.0942820335,1e-10,1e-10,0.0088913325,0.0942820335,0.0942820334,0.1657804614,1.0,1e-10,1e-10,1e-10,0.0344319624,1e-10,0.20825381
2022-03-09T19:00:00Z,27.54368,20.2345,1e-10,1e-10,2.23347,15.23752,1e-10,0.711725,1.0,15.430535056,10.2536037768,1.0253603777,0.0383049429,1e-10,1e-10,0.0087801908,0.0383049429,0.0383049428,0.1657707056,1.0,1e-10,1e-10,1e-10,0.0046671631,1e-10,0.02754368
2022-03-09T20:00:00Z,1e-10,18.66025,1e-10,1e-10,1.93873,14.9773,1e-10,0.6330125,1.0,1e-10,1e-10,1e-10,0.0211215116,1e-10,1e-10,0.0086704385,0.0211215116,0.0211215115,0.1657610718,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-09T21:00:00Z,1e-10,17.70038,1e-10,1e-10,1.57575,14.75333,1e-10,0.585019,1.0,1e-10,1e-10,1e-10,0.015112369,1e-10,1e-10,0.008562058,0.015112369,0.0151123689,0.1657515584,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-09T22:00:00Z,1e-10,17.39603,1e-10,1e-10,1.81105,14.57739,1e-10,0.5698015,1.0,1e-10,1e-10,1e-10,0.015500801,1e-10,1e-10,0.0084550323,0.015500801,0.0155008009,0.1657421639,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-09T23:00:00Z,1e-10,16.52917,1e-10,1e-10,1.79177,14.20978,1e-10,0.5264585,1.0,1e-10,1e-10,1e-10,0.0125896297,1e-10,1e-10,0.0083493443,0.0125896297,0.0125896296,0.1657328869,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-10T00:00:00Z,1e-10,16.36276,1e-10,1e-10,1.89647,13.86313,1e-10,0.518138,1.0,1e-10,1e-10,1e-10,0.0138236648,1e-10,1e-10,0.0082449775,0.0138236648,0.0138236647,0.1657237258,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-10T01:00:00Z,1e-10,16.26407,1e-10,1e-10,2.1095,13.41693,1e-10,0.5132035,1.0,1e-10,1e-10,1e-10,0.0163499561,1e-10,1e-10,0.0081419153,0.0163499561,0.016349956,0.1657146792,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-10T02:00:00Z,1e-10,15.97931,1e-10,1e-10,2.21816,12.57913,1e-10,0.4989655,1.0,1e-10,1e-10,1e-10,0.0195090301,1e-10,1e-10,0.0080401414,0.0195090301,0.01950903,0.1657057457,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-10T03:00:00Z,1e-10,15.54843,1e-10,1e-10,2.15288,11.56448,1e-10,0.4774215,1.0,1e-10,1e-10,1e-10,0.0219253846,1e-10,1e-10,0.0079396396,0.0219253846,0.0219253845,0.1656969239,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-10T04:00:00Z,1e-10,15.44086,1e-10,1e-10,2.04799,10.85065,1e-10,0.472043,1.0,1e-10,1e-10,1e-10,0.0242210156,1e-10,1e-10,0.0078403941,0.0242210156,0.0242210155,0.1656882124,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-10T05:00:00Z,1e-10,15.26813,1e-10,1e-10,1.99909,10.45859,1e-10,0.4634065,1.0,1e-10,1e-10,1e-10,0.0248285726,1e-10,1e-10,0.0077423892,0.0248285726,0.0248285725,0.1656796097,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-10T06:00:00Z,1e-10,14.44937,1e-10,1e-10,1.8081,9.83426,1e-10,0.4224685,1.0,1e-10,1e-10,1e-10,0.0223497454,1e-10,1e-10,0.0076456093,0.0223497454,0.0223497453,0.1656711146,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-10T07:00:00Z,0.04743,14.4614,1e-10,1e-10,1.37379,9.73038,1e-10,0.42307,1.0,0.0272259643,0.0176566249,0.0017656625,0.0199141199,1e-10,1e-10,0.0075500392,0.0199141199,0.0199141198,0.1656627257,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,4.743e-05
2022-03-10T08:00:00Z,83.24774,16.0116,1e-10,1e-10,1.01219,9.89017,1e-10,0.50058,1.0,47.0671485626,30.9903884039,3.0990388404,0.0500559075,1e-10,1e-10,0.0074556637,0.0500559075,0.0500559074,0.1656544416,1.0,1e-10,1e-10,1e-10,0.0142360624,1e-10,0.08324774
2022-03-10T09:00:00Z,299.94492,18.58493,1e-10,1e-10,0.50328,9.88534,1e-10,0.6292465,1.0,163.751023203,111.659602658,11.1659602658,0.1483009778,1e-10,1e-10,0.0073624679,0.1483009778,0.1483009777,0.1656462611,1.0,1e-10,1e-10,1e-10,0.0495285959,1e-10,0.29994492
2022-03-10T10:00:00Z,520.6741,20.61288,1e-10,1e-10,0.70888,11.7103,1e-10,0.730644,1.0,274.5828434176,193.8297975519,19.3829797552,0.2394011537,1e-10,1e-10,0.0072704371,0.2394011537,0.2394011536,0.1656381828,1.0,1e-10,1e-10,1e-10,0.0830511005,1e-10,0.5206741
2022-03-10T11:00:00Z,704.79944,22.67117,1e-10,1e-10,1.6598,13.24884,1e-10,0.8335585,1.0,360.2237920465,262.3735898711,26.2373589871,0.2770273806,1e-10,1e-10,0.0071795566,0.2770273806,0.2770273805,0.1656302055,1.0,1e-10,1e-10,1e-10,0.1089543032,1e-10,0.70479944
2022-03-10T12:00:00Z,831.9243,24.14609,1e-10,1e-10,2.57954,13.9426,1e-10,0.9073045,1.0,415.7652947849,309.6979831482,30.9697983148,0.2967793055,1e-10,1e-10,0.0070898122,0.2967793055,0.2967793054,0.165622328,1.0,1e-10,1e-10,1e-10,0.1257535426,1e-10,0.8319243
2022-03-10T13:00:00Z,891.8184,25.19833,1e-10,1e-10,3.12964,14.37744,1e-10,0.9599165,1.0,440.2710732694,331.9945814955,33.1994581496,0.3083692253,1e-10,1e-10,0.0070011895,0.3083692253,0.3083692252,0.1656145489,1.0,1e-10,1e-10,1e-10,0.1331656294,1e-10,0.8918184
2022-03-10T14:00:00Z,877.509,26.57202,1e-10,1e-10,3.46848,14.16263,1e-10,1.0,1.0,431.514717893,326.6676637458,32.6667663746,0.3162629332,1e-10,1e-10,0.0069136746,0.3162629332,0.3162629331,0.165606867,1.0,1e-10,1e-10,1e-10,0.1305171575,1e-10,0.877509
2022-03-10T15:00:00Z,792.6642,27.28259,1e-10,1e-10,3.56407,13.58765,1e-10,1.0,1.0,392.9941697448,295.082742569,29.5082742569,0.3052139169,1e-10,1e-10,0.0068272537,0.3052139169,0.3052139168,0.1655992812,1.0,1e-10,1e-10,1e-10,0.1188661239,1e-10,0.7926642
2022-03-10T16:00:00Z,640.43066,26.67642,1e-10,1e-10,3.34163,13.45624,1e-10,1.0,1.0,324.6674061528,238.4112157179,23.8411215718,0.2621794528,1e-10,1e-10,0.006741913,0.2621794528,0.2621794527,0.1655917901,1.0,1e-10,1e-10,1e-10,0.0981998185,1e-10,0.64043066
2022-03-10T17:00:00Z,438.56473,25.85071,1e-10,1e-10,2.66208,12.98514,1e-10,0.9925355,1.0,228.8428002251,163.2631867598,16.326318676,0.2070376734,1e-10,1e-10,0.0066576391,0.2070376734,0.2070376733,0.1655843928,1.0,1e-10,1e-10,1e-10,0.0692164382,1e-10,0.43856473
2022-03-10T18:00:00Z,212.39642,25.15277,1e-10,1e-10,1.61402,13.03229,1e-10,0.9576385,1.0,114.2611462717,79.068183129,7.9068183129,0.1314159175,1e-10,1e-10,0.0065744186,0.1314159175,0.1314159174,0.1655770879,1.0,1e-10,1e-10,1e-10,0.0345597483,1e-10,0.21239642
2022-03-10T19:00:00Z,28.9351,23.10522,1e-10,1e-10,1.0828,13.14844,1e-10,0.855261,1.0,16.0345404417,10.771583559,1.0771583559,0.0480777766,1e-10,1e-10,0.0064922384,0.0480777766,0.0480777765,0.1655698743,1.0,1e-10,1e-10,1e-10,0.0048498523,1e-10,0.0289351
2022-03-10T20:00:00Z,1e-10,21.49301,1e-10,1e-10,1.55482,14.55426,1e-10,0.7746505,1.0,1e-10,1e-10,1e-10,0.0343517234,1e-10,1e-10,0.0064110854,0.0343517234,0.0343517233,0.1655627508,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-10T21:00:00Z,1e-10,20.4819,1e-10,1e-10,2.09175,14.35822,1e-10,0.724095,1.0,1e-10,1e-10,1e-10,0.0357536507,1e-10,1e-10,0.0063309468,0.0357536507,0.0357536506,0.1655557164,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-10T22:00:00Z,1e-10,19.96622,1e-10,1e-10,2.22109,13.01352,1e-10,0.698311,1.0,1e-10,1e-10,1e-10,0.0404168337,1e-10,1e-10,0.00625181,0.0404168337,0.0404168336,0.16554877,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-10T23:00:00Z,1e-10,20.0181,1e-10,1e-10,2.38809,12.70834,1e-10,0.700905,1.0,1e-10,1e-10,1e-10,0.0436583803,1e-10,1e-10,0.0061736624,0.0436583803,0.0436583802,0.1655419104,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-11T00:00:00Z,1e-10,19.52582,1e-10,1e-10,2.84826,12.5311,1e-10,0.676291,1.0,1e-10,1e-10,1e-10,0.0449800167,1e-10,1e-10,0.0060964916,0.0449800167,0.0449800166,0.1655351365,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-11T01:00:00Z,1e-10,18.8931,1e-10,1e-10,3.15209,11.19992,1e-10,0.644655,1.0,1e-10,1e-10,1e-10,0.0496577048,1e-10,1e-10,0.0060202855,0.0496577048,0.0496577047,0.1655284473,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-11T02:00:00Z,1e-10,17.65164,1e-10,1e-10,3.32965,9.54962,1e-10,0.582582,1.0,1e-10,1e-10,1e-10,0.0507287569,1e-10,1e-10,0.0059450319,0.0507287569,0.0507287568,0.1655218417,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-11T03:00:00Z,1e-10,16.86072,1e-10,1e-10,3.30085,8.29312,1e-10,0.543036,1.0,1e-10,1e-10,1e-10,0.051419949,1e-10,1e-10,0.005870719,0.051419949,0.0514199489,0.1655153187,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-11T04:00:00Z,1e-10,16.86896,1e-10,1e-10,3.19622,8.02197,1e-10,0.543448,1.0,1e-10,1e-10,1e-10,0.0521103231,1e-10,1e-10,0.005797335,0.0521103231,0.052110323,0.1655088772,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-11T05:00:00Z,1e-10,16.20078,1e-10,1e-10,3.05901,6.99686,1e-10,0.510039,1.0,1e-10,1e-10,1e-10,0.0516602554,1e-10,1e-10,0.0057248683,0.0516602554,0.0516602553,0.1655025162,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-11T06:00:00Z,1e-10,16.02109,1e-10,1e-10,2.9083,6.25815,1e-10,0.5010545,1.0,1e-10,1e-10,1e-10,0.0526647416,1e-10,1e-10,0.0056533075,0.0526647416,0.0526647415,0.1654962348,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-11T07:00:00Z,0.12649,15.98944,1e-10,1e-10,2.7609,5.44437,1e-10,0.499472,1.0,0.0722053936,0.0470880558,0.0047088056,0.0545882952,1e-10,1e-10,0.0055826411,0.0545882952,0.0545882951,0.1654900318,1.0,1e-10,1e-10,1e-10,2.18394e-05,1e-10,0.00012649
2022-03-11T08:00:00Z,88.95573,16.94363,1e-10,1e-10,2.32685,5.54129,1e-10,0.5471815,1.0,50.0887897262,33.1152848528,3.3115284853,0.0767098172,1e-10,1e-10,0.0055128581,0.0767098172,0.0767098171,0.1654839064,1.0,1e-10,1e-10,1e-10,0.0151499965,1e-10,0.08895573
2022-03-11T09:00:00Z,308.9259,20.72742,1e-10,1e-10,1.56733,8.60745,1e-10,0.736371,1.0,167.0961058869,115.002925353,11.5002925353,0.1510807738,1e-10,1e-10,0.0054439474,0.1510807738,0.1510807737,0.1654778576,1.0,1e-10,1e-10,1e-10,0.050540359,1e-10,0.3089259
2022-03-11T10:00:00Z,531.5208,24.52069,1e-10,1e-10,1.08649,8.02112,1e-10,0.9260345,1.0,275.6050684858,197.8676662784,19.7867666278,0.2608371584,1e-10,1e-10,0.005375898,0.2608371584,0.2608371583,0.1654718844,1.0,1e-10,1e-10,1e-10,0.0833602856,1e-10,0.5315208
2022-03-11T11:00:00Z,716.4842,27.36105,1e-10,1e-10,1.53868,8.69434,1e-10,1.0,1.0,358.6579144882,266.7234406995,26.67234407,0.3394188146,1e-10,1e-10,0.0053086993,0.3394188146,0.3394188145,0.1654659858,1.0,1e-10,1e-10,1e-10,0.1084806834,1e-10,0.7164842
2022-03-11T12:00:00Z,844.621,29.63257,1e-10,1e-10,2.24612,7.77008,1e-10,1.0,1.0,411.768663403,314.4245458687,31.4424545869,0.3929391297,1e-10,1e-10,0.0052423406,0.3929391297,0.3929391296,0.165460161,1.0,1e-10,1e-10,1e-10,0.1245447102,1e-10,0.844621
2022-03-11T13:00:00Z,903.7877,30.20648,1e-10,1e-10,3.35899,7.35181,1e-10,1.0,1.0,436.0561082391,336.4503571829,33.6450357183,0.401100226,1e-10,1e-10,0.0051768113,0.401100226,0.4011002259,0.165454409,1.0,1e-10,1e-10,1e-10,0.1318907592,1e-10,0.9037877
2022-03-11T14:00:00Z,888.89325,30.39566,1e-10,1e-10,4.0357,6.95975,1e-10,1.0,1.0,429.3809946245,330.905644611,33.0905644611,0.3923838691,1e-10,1e-10,0.0051121012,0.3923838691,0.392383869,0.1654487289,1.0,1e-10,1e-10,1e-10,0.1298717855,1e-10,0.88889325
2022-03-11T15:00:00Z,801.72424,30.41592,1e-10,1e-10,4.48131,5.13263,1e-10,1.0,1.0,391.7853778087,298.4554966949,29.8455496695,0.3725721917,1e-10,1e-10,0.0050481999,0.3725721917,0.3725721916,0.1654431198,1.0,1e-10,1e-10,1e-10,0.1185005093,1e-10,0.80172424
2022-03-11T16:00:00Z,649.44324,29.30102,1e-10,1e-10,4.66517,5.25531,1e-10,1.0,1.0,325.3081144268,241.7663020508,24.1766302051,0.3202416269,1e-10,1e-10,0.0049850974,0.3202416269,0.3202416268,0.1654375808,1.0,1e-10,1e-10,1e-10,0.0983936089,1e-10,0.64944324
2022-03-11T17:00:00Z,446.78674,27.48886,1e-10,1e-10,3.40639,3.84338,1e-10,1.0,1.0,231.3708452757,166.3239699518,16.6323969952,0.2553894506,1e-10,1e-10,0.0049227837,0.2553894506,0.2553894505,0.165432111,1.0,1e-10,1e-10,1e-10,0.0699810778,1e-10,0.44678674
2022-03-11T18:00:00Z,217.91466,25.63809,1e-10,1e-10,1.79514,7.57449,1e-10,0.9819045,1.0,116.931428853,81.1224419102,8.112244191,0.1537339098,1e-10,1e-10,0.0048612489,0.1537339098,0.1537339097,0.1654267096,1.0,1e-10,1e-10,1e-10,0.0353674095,1e-10,0.21791466
2022-03-11T19:00:00Z,30.70601,23.24951,1e-10,1e-10,1.18043,11.33179,1e-10,0.8624755,1.0,17.0031418999,11.430834954,1.1430834954,0.0563338139,1e-10,1e-10,0.0048004833,0.0563338139,0.0563338138,0.1654213758,1.0,1e-10,1e-10,1e-10,0.0051428182,1e-10,0.03070601
2022-03-11T20:00:00Z,1e-10,21.36267,1e-10,1e-10,1.80228,10.59262,1e-10,0.7681335,1.0,1e-10,1e-10,1e-10,0.052505312,1e-10,1e-10,0.0047404772,0.052505312,0.0525053119,0.1654161086,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-11T21:00:00Z,1e-10,21.5025,1e-10,1e-10,2.14151,10.14337,1e-10,0.775125,1.0,1e-10,1e-10,1e-10,0.0601053963,1e-10,1e-10,0.0046812213,0.0601053963,0.0601053962,0.1654109072,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-11T22:00:00Z,1e-10,20.50406,1e-10,1e-10,2.07816,6.87463,1e-10,0.725203,1.0,1e-10,1e-10,1e-10,0.0653833127,1e-10,1e-10,0.004622706,0.0653833127,0.0653833126,0.1654057709,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-11T23:00:00Z,1e-10,19.93396,1e-10,1e-10,2.02891,6.78076,1e-10,0.696698,1.0,1e-10,1e-10,1e-10,0.0621686726,1e-10,1e-10,0.0045649222,0.0621686726,0.0621686725,0.1654006987,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-12T00:00:00Z,1e-10,19.52268,1e-10,1e-10,2.09699,5.37537,1e-10,0.676134,1.0,1e-10,1e-10,1e-10,0.0655950049,1e-10,1e-10,0.0045078607,0.0655950049,0.0655950048,0.16539569,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-12T01:00:00Z,1e-10,18.88425,1e-10,1e-10,2.29383,3.86435,1e-10,0.6442125,1.0,1e-10,1e-10,1e-10,0.069907513,1e-10,1e-10,0.0044515124,0.069907513,0.0699075129,0.1653907439,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-12T02:00:00Z,1e-10,17.71555,1e-10,1e-10,2.5504,4.94489,1e-10,0.5857775,1.0,1e-10,1e-10,1e-10,0.0637795325,1e-10,1e-10,0.0043958685,0.0637795325,0.0637795324,0.1653858596,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-12T03:00:00Z,1e-10,17.10052,1e-10,1e-10,2.73662,3.71545,1e-10,0.555026,1.0,1e-10,1e-10,1e-10,0.0664379121,1e-10,1e-10,0.0043409201,0.0664379121,0.066437912,0.1653810363,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-12T04:00:00Z,1e-10,16.67978,1e-10,1e-10,2.83364,3.96823,1e-10,0.533989,1.0,1e-10,1e-10,1e-10,0.064206358,1e-10,1e-10,0.0042866586,0.064206358,0.0642063579,0.1653762734,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-12T05:00:00Z,1e-10,16.18814,1e-10,1e-10,2.89002,4.41312,1e-10,0.509407,1.0,1e-10,1e-10,1e-10,0.0604117503,1e-10,1e-10,0.0042330754,0.0604117503,0.0604117502,0.16537157,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-12T06:00:00Z,1e-10,15.9787,1e-10,1e-10,2.94769,4.74973,1e-10,0.498935,1.0,1e-10,1e-10,1e-10,0.0584626774,1e-10,1e-10,0.004180162,0.0584626774,0.0584626773,0.1653669253,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-12T07:00:00Z,0.25299,15.94263,1e-10,1e-10,2.94444,4.49957,1e-10,0.4971315,1.0,0.1444390613,0.0941798343,0.0094179834,0.059193903,1e-10,1e-10,0.0041279099,0.059193903,0.0591939029,0.1653623388,1.0,1e-10,1e-10,1e-10,4.36874e-05,1e-10,0.00025299
2022-03-12T08:00:00Z,93.39879,17.89462,1e-10,1e-10,2.50856,5.45395,1e-10,0.594731,1.0,52.378718796,34.7692895754,3.4769289575,0.0846599856,1e-10,1e-10,0.0040763111,0.0846599856,0.0846599855,0.1653578095,1.0,1e-10,1e-10,1e-10,0.0158426149,1e-10,0.09339879
2022-03-12T09:00:00Z,316.7526,21.47467,1e-10,1e-10,1.6811,7.0986,1e-10,0.7737335,1.0,170.6756612089,117.9165476678,11.7916547668,0.1620242881,1e-10,1e-10,0.0040253572,0.1620242881,0.162024288,0.1653533369,1.0,1e-10,1e-10,1e-10,0.0516230414,1e-10,0.3167526
2022-03-12T10:00:00Z,541.98804,25.52927,1e-10,1e-10,0.67319,4.3389,1e-10,0.9764635,1.0,279.5258942681,201.7642745601,20.176427456,0.2825329177,1e-10,1e-10,0.0039750402,0.2825329177,0.2825329176,0.1653489202,1.0,1e-10,1e-10,1e-10,0.0845461896,1e-10,0.54198804
2022-03-12T11:00:00Z,729.00696,28.94669,1e-10,1e-10,0.68538,1.94159,1e-10,1.0,1.0,361.9270033379,271.3852512939,27.1385251294,0.3817045308,1e-10,1e-10,0.0039253522,0.3817045308,0.3817045307,0.1653445587,1.0,1e-10,1e-10,1e-10,0.1094694613,1e-10,0.72900696
2022-03-12T12:00:00Z,857.9658,30.81644,1e-10,1e-10,1.83033,2.0896,1e-10,1.0,1.0,415.4158807653,319.3923748472,31.9392374847,0.4270651284,1e-10,1e-10,0.0038762853,0.4270651284,0.4270651283,0.1653402517,1.0,1e-10,1e-10,1e-10,0.1256478578,1e-10,0.8579658
2022-03-12T13:00:00Z,917.354,30.6937,1e-10,1e-10,3.09748,4.62268,1e-10,1.0,1.0,440.8618869194,341.5006433073,34.1500643307,0.4223189132,1e-10,1e-10,0.0038278317,0.4223189132,0.4223189131,0.1653359986,1.0,1e-10,1e-10,1e-10,0.1333443286,1e-10,0.917354
2022-03-12T14:00:00Z,902.6176,31.09799,1e-10,1e-10,4.08479,3.97916,1e-10,1.0,1.0,433.8854874519,336.0147675384,33.6014767538,0.4139227219,1e-10,1e-10,0.0037799838,0.4139227219,0.4139227218,0.1653317986,1.0,1e-10,1e-10,1e-10,0.1312342271,1e-10,0.9026176
2022-03-12T15:00:00Z,815.1324,30.68228,1e-10,1e-10,4.80742,4.64584,1e-10,1.0,1.0,397.1749391495,303.4469125121,30.3446912512,0.3789384893,1e-10,1e-10,0.003732734,0.3789384893,0.3789384892,0.1653276511,1.0,1e-10,1e-10,1e-10,0.1201306512,1e-10,0.8151324
2022-03-12T16:00:00Z,662.15576,29.30734,1e-10,1e-10,4.84899,5.49326,1e-10,1.0,1.0,331.1196678327,246.4987540356,24.6498754036,0.3218815244,1e-10,1e-10,0.0036860749,0.3218815244,0.3218815243,0.1653235555,1.0,1e-10,1e-10,1e-10,0.1001513878,1e-10,0.66215576
2022-03-12T17:00:00Z,457.55438,28.05518,1e-10,1e-10,3.94044,6.48212,1e-10,1.0,1.0,236.0871925719,170.3324072474,17.0332407247,0.2564857699,1e-10,1e-10,0.0036399989,0.2564857699,0.2564857698,0.165319511,1.0,1e-10,1e-10,1e-10,0.0714075975,1e-10,0.45755438
2022-03-12T18:00:00Z,225.55164,26.26767,1e-10,1e-10,2.26359,6.77902,1e-10,1.0,1.0,120.6218017435,83.9654377252,8.3965437725,0.1675655178,1e-10,1e-10,0.0035944989,0.1675655178,0.1675655177,0.1653155171,1.0,1e-10,1e-10,1e-10,0.03648361,1e-10,0.22555164
2022-03-12T19:00:00Z,32.65083,23.90503,1e-10,1e-10,1.33957,8.6319,1e-10,0.8952515,1.0,18.0313907288,12.1548273071,1.2154827307,0.0701041755,1e-10,1e-10,0.0035495677,0.0701041755,0.0701041754,0.1653115732,1.0,1e-10,1e-10,1e-10,0.0054538252,1e-10,0.03265083
2022-03-12T20:00:00Z,1e-10,21.95175,1e-10,1e-10,1.86161,8.74411,1e-10,0.7975875,1.0,1e-10,1e-10,1e-10,0.062473156,1e-10,1e-10,0.0035051981,0.062473156,0.0624731559,0.1653076785,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-12T21:00:00Z,1e-10,21.54428,1e-10,1e-10,2.15914,7.74738,1e-10,0.777214,1.0,1e-10,1e-10,1e-10,0.0690162897,1e-10,1e-10,0.0034613831,0.0690162897,0.0690162896,0.1653038325,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-12T22:00:00Z,1e-10,20.37054,1e-10,1e-10,2.01431,7.8277,1e-10,0.718527,1.0,1e-10,1e-10,1e-10,0.060651769,1e-10,1e-10,0.0034181158,0.060651769,0.0606517689,0.1653000346,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
