timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-02-15T14:00:00Z,69.80795,11.6362,1e-10,1.62316,1.54613,8.94101,397.2463741667,0.28181,1.0,40.1651848428,20.9784878022,2.0978487802,0.0261585357,1.62316,0.5002980511,1e-10,0.0261585357,1e-10,899.9952034843,1.0,1e-10,0.2152822826,0.0059504614,0.0136055183,1e-10,0.06980795
2022-02-15T15:00:00Z,119.97799,12.0538,1e-10,1.96456,0.57754,9.17108,397.4986158333,0.30269,1.0,68.5355998538,36.0554464033,3.6055446403,0.0443336964,1.96456,0.5066780809,1e-10,0.0443336964,1e-10,899.9967740934,1.0,1e-10,0.2157025458,0.0110061644,0.0232156869,1e-10,0.11997799
2022-02-15T16:00:00Z,55.94122,11.63178,1e-10,2.28309,0.90762,9.48193,397.7332733333,0.281589,1.0,32.2376940083,16.8112973008,1.6811297301,0.0219360936,2.28309,0.5126571286,1e-10,0.0219360936,1e-10,899.9987168676,1.0,1e-10,0.2160940317,0.0047826815,0.0109201672,1e-10,0.05594122
2022-02-15T17:00:00Z,68.05288,11.09522,1e-10,2.24782,1.60853,9.25229,397.9455741667,0.254761,1.0,39.2397654714,20.451059127,2.0451059127,0.0217504992,2.24782,0.5119938333,1e-10,0.0217504992,1e-10,900.0006213961,1.0,1e-10,0.2164486511,0.0052724857,0.0132920426,1e-10,0.06805288
2022-02-15T18:00:00Z,12.88639,10.78644,1e-10,2.42518,1.63388,8.7869,398.1450091667,0.239322,1.0,7.4848998793,3.8725814958,0.3872581496,0.011462005,2.42518,0.5153324513,20.9721186542,0.011462005,1e-10,899.9794283593,1.0,1e-10,0.2167821534,0.0009393306,0.0025354282,1e-10,0.01288639
2022-02-15T19:00:00Z,0.66406,10.70608,1e-10,1.96982,1.442,8.75372,398.3410958333,0.235304,1.0,0.3863499627,0.199561434,0.0199561434,0.0083993323,1.96982,0.5067766084,1e-10,0.0083993323,1e-10,899.9810446305,1.0,1e-10,0.2171104092,4.76649e-05,0.0001308718,1e-10,0.00066406
2022-02-15T20:00:00Z,1e-10,10.34351,1e-10,1.47915,2.06117,8.65765,398.5220754167,0.2171755,1.0,1e-10,1e-10,1e-10,0.0082729276,1.47915,0.4976156357,1e-10,0.0082729276,1e-10,899.9821260321,1.0,1e-10,0.2174136855,1e-10,1e-10,1e-10,1e-10
2022-02-15T21:00:00Z,1e-10,10.71365,1e-10,1.2517,2.79317,9.13443,398.7184775,0.2356825,1.0,1e-10,1e-10,1e-10,0.0087490493,1.2517,0.4933897206,1e-10,0.0087490493,1e-10,899.9829588779,1.0,1e-10,0.217743143,1e-10,1e-10,1e-10,1e-10
2022-02-15T22:00:00Z,1e-10,10.89337,1e-10,1.56305,2.82317,8.63495,398.9223679167,0.2446685,1.0,1e-10,1e-10,1e-10,0.0123912335,1.56305,0.4991777689,1e-10,0.0123912335,1e-10,899.9841271901,1.0,1e-10,0.2180855328,1e-10,1e-10,1e-10,1e-10
2022-02-15T23:00:00Z,1e-10,10.3201,1e-10,0.26798,3.31194,8.0748,399.1023720833,0.216005,1.0,1e-10,1e-10,1e-10,0.0126354656,0.26798,0.4752647271,1e-10,0.0126354656,0.2199201927,899.9841271901,1.0,1e-10,0.2183881248,1e-10,1e-10,1e-10,1e-10
2022-02-16T00:00:00Z,1e-10,10.33972,1e-10,1.16158,3.40858,7.74213,399.28319375,0.216986,1.0,1e-10,1e-10,1e-10,0.0145939504,1.16158,0.4917189678,1e-10,0.0145939504,1e-10,899.9848552647,1.0,1e-10,0.2186923875,1e-10,1e-10,1e-10,1e-10
2022-02-16T01:00:00Z,1e-10,9.96704,1e-10,0.28898,3.46405,7.51032,399.4484870833,0.198352,1.0,1e-10,1e-10,1e-10,0.0137110051,0.28898,0.4756490538,1e-10,0.0137110051,0.2003800589,899.9848552647,1.0,1e-10,0.218970781,1e-10,1e-10,1e-10,1e-10
2022-02-16T02:00:00Z,1e-10,9.96323,1e-10,0.33523,3.17851,7.42255,399.6136216667,0.1981615,1.0,1e-10,1e-10,1e-10,0.0138181102,0.33523,0.4764958892,1e-10,0.0138181102,0.1550839994,899.9848552647,1.0,1e-10,0.219249155,1e-10,1e-10,1e-10,1e-10
2022-02-16T03:00:00Z,1e-10,9.64181,1e-10,0.44488,2.88695,7.27237,399.76536375,0.1820905,1.0,1e-10,1e-10,1e-10,0.0124417036,0.44488,0.4785057808,1e-10,0.0124417036,0.0460674844,899.9848552647,1.0,1e-10,0.2195051709,1e-10,1e-10,1e-10,1e-10
2022-02-16T04:00:00Z,1e-10,9.70572,1e-10,0.49923,2.37929,7.41949,399.91976875,0.185286,1.0,1e-10,1e-10,1e-10,0.0113494181,0.49923,0.4795031682,1e-10,0.0113494181,1e-10,899.9848645729,1.0,1e-10,0.2197658943,1e-10,1e-10,1e-10,1e-10
2022-02-16T05:00:00Z,1e-10,9.48932,1e-10,0.70284,2.27039,7.20688,400.0651570833,0.174466,1.0,1e-10,1e-10,1e-10,0.0110658623,0.70284,0.4832464087,1e-10,0.0110658623,1e-10,899.9850962704,1.0,1e-10,0.2200115902,1e-10,1e-10,1e-10,1e-10
2022-02-16T06:00:00Z,1e-10,9.69812,1e-10,0.58271,2.14697,7.20905,400.2192454167,0.184906,1.0,1e-10,1e-10,1e-10,0.0118482848,0.58271,0.4810366064,1e-10,0.0118482848,1e-10,899.985196076,1.0,1e-10,0.2202721979,1e-10,1e-10,1e-10,1e-10
2022-02-16T07:00:00Z,1e-10,9.52728,1e-10,1e-10,1.99521,7.20731,400.3662154167,0.176364,1.0,1e-10,1e-10,1e-10,0.0107398194,1e-10,0.4703703704,1e-10,0.0107398194,0.4811101897,899.985196076,1.0,1e-10,0.2205209672,1e-10,1e-10,1e-10,1e-10
2022-02-16T08:00:00Z,17.02903,10.37387,1e-10,0.09538,1.48265,7.5867,400.54846,0.2186935,1.0,9.9011349465,5.1175159583,0.5117515958,0.0149861608,0.09538,0.4721102481,1e-10,0.0149861608,0.3917164089,899.985196076,1.0,1e-10,0.2208297163,0.0011554852,0.0033539015,1e-10,0.01702903
2022-02-16T09:00:00Z,81.08157,11.59128,1e-10,0.29181,1.24236,8.46994,400.78143,0.279564,1.0,46.5997820113,24.3664042166,2.4366404217,0.0306990588,0.29181,0.4757008551,1e-10,0.0306990588,0.2145899139,899.985196076,1.0,1e-10,0.2212248403,0.007045606,0.0157851679,1e-10,0.08108157
2022-02-16T10:00:00Z,174.71753,12.04053,1e-10,0.05627,1.08224,9.0043,401.03311875,0.3020265,1.0,99.1875231167,52.5056182274,5.2505618227,0.0542185853,0.05627,0.4713965363,1e-10,0.0542185853,0.4693451216,899.985196076,1.0,1e-10,0.2216522649,0.0164336781,0.0335986916,1e-10,0.17471753
2022-02-16T11:00:00Z,279.38992,13.37118,1e-10,0.03193,0.88373,9.9299,401.34025125,0.368559,1.0,155.9344916001,83.9614689843,8.3961468984,0.0885254357,0.03193,0.4709525599,1e-10,0.0885254357,0.5275479956,899.985196076,1.0,1e-10,0.2221746234,0.0321435084,0.0528211082,1e-10,0.27938992
2022-02-16T12:00:00Z,413.44022,14.276,1e-10,1e-10,1.65232,10.34027,401.6850845833,0.4138,1.0,226.3681580274,124.2458862094,12.4245886209,0.1071887114,1e-10,0.4703703704,1e-10,0.1071887114,0.5775590817,899.985196076,1.0,1e-10,0.2227621203,0.0535458261,0.0766797445,1e-10,0.41344022
2022-02-16T13:00:00Z,490.66376,15.10489,1e-10,1e-10,1.43867,11.01569,402.064455,0.4552445,1.0,265.3390072365,147.4528861562,14.7452886156,0.1334413426,1e-10,0.4703703704,1e-10,0.1334413426,0.6038117129,899.985196076,1.0,1e-10,0.2234097024,0.0701151376,0.0898806946,1e-10,0.49066376
2022-02-16T14:00:00Z,519.6147,16.16534,1e-10,1e-10,0.89276,11.13925,402.4880108333,0.508267,1.0,278.8697442769,156.153140807,15.6153140807,0.1680333038,1e-10,0.4703703704,1e-10,0.1680333038,0.638403674,899.985196076,1.0,1e-10,0.2241342476,0.0831692211,0.0944640841,1e-10,0.5196147
2022-02-16T15:00:00Z,437.42627,16.96957,1e-10,0.01098,0.91642,10.7258,402.94507625,0.5484785,1.0,236.3664729238,131.4541061521,13.1454106152,0.1489121638,0.01098,0.4705705423,1e-10,0.1489121638,0.6085027061,899.985196076,1.0,1e-10,0.2249179353,0.0758175294,0.0800665646,1e-10,0.43742627
2022-02-16T16:00:00Z,359.38052,17.62634,1e-10,1e-10,1.56012,9.49765,403.4295070833,0.581317,1.0,195.5268685402,108.0000179803,10.800001798,0.1227181777,1e-10,0.4703703704,1e-10,0.1227181777,0.593088548,899.985196076,1.0,1e-10,0.225750605,0.066263985,0.066232594,1e-10,0.35938052
2022-02-16T17:00:00Z,278.2515,17.72189,1e-10,1e-10,3.2401,9.61597,403.9179191667,0.5860945,1.0,152.8001694683,83.6193542239,8.3619354224,0.0957101988,1e-10,0.4703703704,1e-10,0.0957101988,0.5660805691,899.985196076,1.0,1e-10,0.2265922634,0.0519195965,0.0517593908,1e-10,0.2782515
2022-02-16T18:00:00Z,91.05865,16.60385,1e-10,1e-10,4.01853,10.19357,404.35974625,0.5301925,1.0,51.3248318144,27.3646880951,2.7364688095,0.0554851074,1e-10,0.4703703704,1e-10,0.0554851074,0.5258554776,899.985196076,1.0,1e-10,0.2273554984,0.015422022,0.017385727,1e-10,0.09105865
2022-02-16T19:00:00Z,6.73569,15.17764,1e-10,0.03673,4.2779,9.29071,404.7421479167,0.458882,1.0,3.8534778342,2.0241905185,0.2024190518,0.0396168525,0.03673,0.4710401027,1e-10,0.0396168525,0.4739269552,899.985196076,1.0,1e-10,0.2280174999,0.0009902215,0.0013053236,1e-10,0.00673569
2022-02-16T20:00:00Z,1e-10,15.10614,1e-10,0.0086,4.66636,9.64392,405.1215704167,0.455307,1.0,1e-10,1e-10,1e-10,0.0371760979,0.0086,0.4705271508,1e-10,0.0371760979,0.4991032487,899.985196076,1.0,1e-10,0.2286756461,1e-10,1e-10,1e-10,1e-10
2022-02-16T21:00:00Z,1e-10,15.21243,1e-10,0.05435,4.91928,9.20688,405.5054216667,0.4606215,1.0,1e-10,1e-10,1e-10,0.0409902011,0.05435,0.4713615088,1e-10,0.0409902011,0.4580017098,899.985196076,1.0,1e-10,0.2293427935,1e-10,1e-10,1e-10,1e-10
2022-02-16T22:00:00Z,1e-10,15.97299,1e-10,0.10874,4.35276,8.24377,405.9209629167,0.4986495,1.0,1e-10,1e-10,1e-10,0.0501833797,0.10874,0.4723541434,1e-10,0.0501833797,0.413797523,899.985196076,1.0,1e-10,0.2300665136,1e-10,1e-10,1e-10,1e-10
2022-02-16T23:00:00Z,1e-10,15.74078,1e-10,0.23317,3.97489,8.69128,406.32682875,0.487039,1.0,1e-10,1e-10,1e-10,0.0450012743,0.23317,0.4746279109,1e-10,0.0450012743,0.2864591852,899.985196076,1.0,1e-10,0.2307748814,1e-10,1e-10,1e-10,1e-10
2022-02-17T00:00:00Z,1e-10,15.73761,1e-10,0.41487,2.87836,9.74084,406.7325625,0.4868805,1.0,1e-10,1e-10,1e-10,0.0353414858,0.41487,0.4779553874,1e-10,0.0353414858,0.0984268732,899.985196076,1.0,1e-10,0.2314844976,1e-10,1e-10,1e-10,1e-10
2022-02-17T01:00:00Z,1e-10,14.98212,1e-10,0.47731,1.70536,10.9895,407.1068175,0.449106,1.0,1e-10,1e-10,1e-10,0.0194063309,0.47731,0.4791008185,1e-10,0.0194063309,0.0211971494,899.985196076,1.0,1e-10,0.2321403686,1e-10,1e-10,1e-10,1e-10
2022-02-17T02:00:00Z,1e-10,14.14185,1e-10,0.84589,2.50587,11.90808,407.44606125,0.4070925,1.0,1e-10,1e-10,1e-10,0.0131645511,0.84589,0.4858826544,1e-10,0.0131645511,1e-10,899.9855814569,1.0,1e-10,0.2327359688,1e-10,1e-10,1e-10,1e-10
2022-02-17T03:00:00Z,1e-10,13.59262,1e-10,1.15774,2.46507,12.16348,407.7624204167,0.379631,1.0,1e-10,1e-10,1e-10,0.0084126217,1.15774,0.4916478231,1e-10,0.0084126217,1e-10,899.986312212,1.0,1e-10,0.2332923206,1e-10,1e-10,1e-10,1e-10
2022-02-17T04:00:00Z,1e-10,13.38763,1e-10,0.34858,2.18595,11.9989,408.0702383333,0.3693815,1.0,1e-10,1e-10,1e-10,0.0077559268,0.34858,0.4767404298,1e-10,0.0077559268,0.1359163566,899.986312212,1.0,1e-10,0.2338345121,1e-10,1e-10,1e-10,1e-10
2022-02-17T05:00:00Z,1e-10,13.46545,1e-10,0.38623,1.68861,12.18662,408.38129875,0.3732725,1.0,1e-10,1e-10,1e-10,0.0064121467,0.38623,0.4774303368,1e-10,0.0064121467,0.0976124835,899.986312212,1.0,1e-10,0.2343832764,1e-10,1e-10,1e-10,1e-10
2022-02-17T06:00:00Z,1e-10,13.09024,1e-10,0.60938,1.83594,12.09274,408.6767254167,0.354512,1.0,1e-10,1e-10,1e-10,0.0051842541,0.60938,0.4815268834,1e-10,0.0051842541,1e-10,899.9864485107,1.0,1e-10,0.2349052614,1e-10,1e-10,1e-10,1e-10
2022-02-17T07:00:00Z,1e-10,12.84409,1e-10,0.58175,1.54506,12.08664,408.9618958333,0.3422045,1.0,1e-10,1e-10,1e-10,0.0036339176,0.58175,0.4810189621,1e-10,0.0036339176,1e-10,899.9865563964,1.0,1e-10,0.2354098646,1e-10,1e-10,1e-10,1e-10
2022-02-17T08:00:00Z,13.10774,13.25159,1e-10,0.59511,1.50456,12.11764,409.2640454167,0.3625795,1.0,7.5460290936,3.9391009721,0.3939100972,0.0082307941,0.59511,0.481264534,1e-10,0.0082307941,1e-10,899.9866737461,1.0,1e-10,0.2359453046,0.0015755184,0.002556135,1e-10,0.01310774
2022-02-17T09:00:00Z,115.99347,14.24371,1e-10,0.48445,2.45914,11.47192,409.6075333333,0.4121855,1.0,65.7608938608,34.8580297163,3.4858029716,0.0359039862,0.48445,0.4792318623,1e-10,0.0359039862,0.0306858485,899.9866737461,1.0,1e-10,0.23655499,0.0158905685,0.0222757855,1e-10,0.11599347
2022-02-17T10:00:00Z,303.62903,15.70914,1e-10,0.17928,3.52624,11.25974,410.0120808333,0.485457,1.0,167.5068541985,91.2457378028,9.1245737803,0.0728751068,0.17928,0.4736426619,1e-10,0.0728751068,0.3672377687,899.9866737461,1.0,1e-10,0.2372744044,0.049138967,0.0567411198,1e-10,0.30362903
2022-02-17T11:00:00Z,476.19617,17.00943,1e-10,1e-10,3.99946,10.3739,410.4708070833,0.5504715,1.0,256.0758101236,143.1051269061,14.3105126906,0.1108096633,1e-10,0.4703703704,1e-10,0.1108096633,0.5811800336,899.9866737461,1.0,1e-10,0.2380919298,0.0876892757,0.0867428876,1e-10,0.47619617
2022-02-17T12:00:00Z,674.88403,19.2702,1e-10,0.00142,4.81605,9.48325,411.0237320833,0.66351,1.0,351.0241044542,202.8142409462,20.2814240946,0.1595679845,0.00142,0.470396256,1e-10,0.1595679845,0.6285442406,899.9866737461,1.0,1e-10,0.2390798216,0.1504182798,0.1189055866,1e-10,0.67488403
2022-02-17T13:00:00Z,715.1718,19.86307,1e-10,1e-10,4.65957,9.38547,411.60136,0.6931535,1.0,369.2223760849,214.9214077019,21.4921407702,0.1737372895,1e-10,0.4703703704,1e-10,0.1737372895,0.6441076597,899.9866737461,1.0,1e-10,0.2401147506,0.1672398282,0.1250700527,1e-10,0.7151718
2022-02-17T14:00:00Z,740.6601,20.55087,1e-10,1e-10,3.42772,9.68103,412.20764625,0.7275435,1.0,380.0931820412,222.581079568,22.2581079568,0.1985772673,1e-10,0.4703703704,1e-10,0.1985772673,0.6689476376,899.9866737461,1.0,1e-10,0.2412042106,0.182618121,0.1287524196,1e-10,0.7406601
2022-02-17T15:00:00Z,623.8918,20.42874,1e-10,0.00238,2.09582,9.89584,412.80884375,0.721437,1.0,325.0665611078,187.4902001305,18.749020013,0.1956667714,0.00238,0.4704137565,1e-10,0.1956667714,0.6637005279,899.9866737461,1.0,1e-10,0.2422877415,0.1532216736,0.110112752,1e-10,0.6238918
2022-02-17T16:00:00Z,498.74347,19.52963,1e-10,0.00192,1.87167,10.54242,413.3725783333,0.6764815,1.0,264.8533057868,149.8809777658,14.9880977766,0.1610140358,0.00192,0.4704053708,1e-10,0.1610140358,0.6294994067,899.9866737461,1.0,1e-10,0.2433066571,0.1153368827,0.0897161685,1e-10,0.49874347
2022-02-17T17:00:00Z,275.59518,18.20911,1e-10,1e-10,2.64588,11.27982,413.88129125,0.6104555,1.0,151.1096192438,82.8210844464,8.2821084446,0.0931801648,1e-10,0.4703703704,1e-10,0.0931801648,0.5635505351,899.9866737461,1.0,1e-10,0.2442285328,0.057730205,0.0511867353,1e-10,0.27559518
2022-02-17T18:00:00Z,115.94604,16.94614,1e-10,1e-10,2.8297,12.43286,414.3373804167,0.547307,1.0,65.0822310805,34.8437761867,3.4843776187,0.0486194501,1e-10,0.4703703704,1e-10,0.0486194501,0.5189898204,899.9866737461,1.0,1e-10,0.2450569847,0.0218491768,0.0220458959,1e-10,0.11594604
2022-02-17T19:00:00Z,8.3801,15.64712,1e-10,1e-10,1.93375,12.56821,414.73934375,0.482356,1.0,4.7851577538,2.5183639633,0.2518363963,0.0183177724,1e-10,0.4703703704,1e-10,0.0183177724,0.4886881427,899.9866737461,1.0,1e-10,0.2457886393,0.0013959175,0.00162092,1e-10,0.0083801
2022-02-17T20:00:00Z,1e-10,15.6174,1e-10,1e-10,1.07737,12.24558,415.14006875,0.48087,1.0,1e-10,1e-10,1e-10,0.0131307197,1e-10,0.4703703704,1e-10,0.0131307197,0.48350109,899.9866737461,1.0,1e-10,0.2465194539,1e-10,1e-10,1e-10,1e-10
2022-02-17T21:00:00Z,1e-10,15.67877,1e-10,1e-10,1.22146,12.63019,415.5433508333,0.4839385,1.0,1e-10,1e-10,1e-10,0.0129270565,1e-10,0.4703703704,1e-10,0.0129270565,0.4832974268,899.9866737461,1.0,1e-10,0.2472563554,1e-10,1e-10,1e-10,1e-10
2022-02-17T22:00:00Z,1e-10,14.54996,1e-10,1e-10,1.14281,10.73279,415.8995991667,0.427498,1.0,1e-10,1e-10,1e-10,0.01488634,1e-10,0.4703703704,1e-10,0.01488634,0.4852567103,899.9866737461,1.0,1e-10,0.2479085005,1e-10,1e-10,1e-10,1e-10
2022-02-17T23:00:00Z,1e-10,14.91443,1e-10,1e-10,1.04266,10.30579,416.27103375,0.4457215,1.0,1e-10,1e-10,1e-10,0.0167692452,1e-10,0.4703703704,1e-10,0.0167692452,0.4871396155,899.9866737461,1.0,1e-10,0.2485896291,1e-10,1e-10,1e-10,1e-10
2022-02-18T00:00:00Z,1e-10,15.06818,1e-10,1e-10,0.85321,10.06479,416.6488745833,0.453409,1.0,1e-10,1e-10,1e-10,0.0159005116,1e-10,0.4703703704,1e-10,0.0159005116,0.4862708819,899.9866737461,1.0,1e-10,0.2492837438,1e-10,1e-10,1e-10,1e-10
2022-02-18T01:00:00Z,1e-10,15.33267,1e-10,1e-10,0.99638,9.96744,417.0377358333,0.4666335,1.0,1e-10,1e-10,1e-10,0.0187393509,1e-10,0.4703703704,1e-10,0.0187393509,0.4891097212,899.9866737461,1.0,1e-10,0.249999406,1e-10,1e-10,1e-10,1e-10
2022-02-18T02:00:00Z,1e-10,15.32571,1e-10,1e-10,1.1927,10.02811,417.4263070833,0.4662855,1.0,1e-10,1e-10,1e-10,0.0206659949,1e-10,0.4703703704,1e-10,0.0206659949,0.4910363652,899.9866737461,1.0,1e-10,0.2507158525,1e-10,1e-10,1e-10,1e-10
2022-02-18T03:00:00Z,1e-10,15.18207,1e-10,1e-10,1.36914,9.8692,417.8088933333,0.4591035,1.0,1e-10,1e-10,1e-10,0.0223267112,1e-10,0.4703703704,1e-10,0.0223267112,0.4926970815,899.9866737461,1.0,1e-10,0.2514225494,1e-10,1e-10,1e-10,1e-10
2022-02-18T04:00:00Z,1e-10,14.81634,1e-10,1e-10,1.6289,10.02374,418.1762408333,0.440817,1.0,1e-10,1e-10,1e-10,0.0221762809,1e-10,0.4703703704,1e-10,0.0221762809,0.4925466512,899.9866737461,1.0,1e-10,0.2521022965,1e-10,1e-10,1e-10,1e-10
2022-02-18T05:00:00Z,1e-10,14.30762,1e-10,1e-10,1.74252,9.60461,418.5223916667,0.415381,1.0,1e-10,1e-10,1e-10,0.0222402633,1e-10,0.4703703704,1e-10,0.0222402633,0.4926106336,899.9866737461,1.0,1e-10,0.2527438942,1e-10,1e-10,1e-10,1e-10
2022-02-18T06:00:00Z,1e-10,14.56198,1e-10,1e-10,1.81726,9.75613,418.8791408333,0.428099,1.0,1e-10,1e-10,1e-10,0.0232779827,1e-10,0.4703703704,1e-10,0.0232779827,0.493648353,899.9866737461,1.0,1e-10,0.2534062243,1e-10,1e-10,1e-10,1e-10
2022-02-18T07:00:00Z,1e-10,15.8743,1e-10,1e-10,1.94557,10.75897,419.29057,0.493715,1.0,1e-10,1e-10,1e-10,0.0263008209,1e-10,0.4703703704,1e-10,0.0263008209,0.4966711911,899.9866737461,1.0,1e-10,0.2541714415,1e-10,1e-10,1e-10,1e-10
2022-02-18T08:00:00Z,31.33847,15.32065,1e-10,1e-10,1.84059,10.57648,419.6789304167,0.4660325,1.0,17.8692166684,9.4177484174,0.9417748417,0.0301982982,1e-10,0.4703703704,1e-10,0.0301982982,0.5005686684,899.9866737461,1.0,1e-10,0.2548950973,0.0052304198,0.0060530022,1e-10,0.03133847
2022-02-18T09:00:00Z,212.17506,16.03818,1e-10,1e-10,1.541,10.68607,420.0971879167,0.501909,1.0,118.1700235721,63.7622492588,6.3762249259,0.0738800135,1e-10,0.4703703704,1e-10,0.0738800135,0.5442503837,899.9866737461,1.0,1e-10,0.25567592,0.0382551769,0.0400288066,1e-10,0.21217506
2022-02-18T10:00:00Z,425.96292,18.26163,1e-10,1e-10,0.7537,10.43896,420.6080891667,0.6130815,1.0,229.3442946456,128.0091726145,12.8009172614,0.1575554327,1e-10,0.4703703704,1e-10,0.1575554327,0.627925803,899.9866737461,1.0,1e-10,0.256631742,0.0941632521,0.0776878783,1e-10,0.42596292
2022-02-18T11:00:00Z,608.4281,19.88458,1e-10,1e-10,1.28637,10.92096,421.1866133333,0.694229,1.0,318.3104922768,182.8430927189,18.2843092719,0.2036414745,1e-10,0.4703703704,1e-10,0.2036414745,0.6740118448,899.9866737461,1.0,1e-10,0.2577167899,0.1529451814,0.1078242073,1e-10,0.6084281
2022-02-18T12:00:00Z,736.2803,20.93622,1e-10,1e-10,1.07693,10.04691,421.8089558333,0.746811,1.0,377.464780456,221.2648744528,22.1264874453,0.2577446196,1e-10,0.4703703704,1e-10,0.2577446196,0.7281149898,899.9866737461,1.0,1e-10,0.258887231,0.2000071806,0.1278620772,1e-10,0.7362803
2022-02-18T13:00:00Z,764.3615,21.44556,1e-10,1e-10,1.7844,9.67667,422.4525208333,0.772278,1.0,389.6547324528,229.7037572974,22.9703757297,0.246252715,1e-10,0.4703703704,1e-10,0.246252715,0.7166230853,899.9866737461,1.0,1e-10,0.2601010758,0.21572262,0.1319912905,1e-10,0.7643615
2022-02-18T14:00:00Z,763.3971,21.75497,1e-10,1e-10,2.25879,9.51645,423.1089779167,0.7877485,1.0,388.719388686,229.4139385355,22.9413938536,0.2375480145,1e-10,0.4703703704,1e-10,0.2375480145,0.7079183848,899.9866737461,1.0,1e-10,0.261342883,0.2208156444,0.131674453,1e-10,0.7633971
2022-02-18T15:00:00Z,701.13116,21.57147,1e-10,1e-10,2.504,9.62253,423.7577891667,0.7785735,1.0,360.1209212828,210.7019542589,21.0701954259,0.2168190716,1e-10,0.4703703704,1e-10,0.2168190716,0.6871894418,899.9866737461,1.0,1e-10,0.2625738351,0.201386987,0.1219870341,1e-10,0.70113116
2022-02-18T16:00:00Z,562.9541,20.99948,1e-10,1e-10,2.89001,9.28461,424.3827675,0.749974,1.0,294.8786369877,169.177374784,16.9177374784,0.1792120155,1e-10,0.4703703704,1e-10,0.1792120155,0.6495823857,899.9866737461,1.0,1e-10,0.2637629526,0.1564638673,0.0998869219,1e-10,0.5629541
2022-02-18T17:00:00Z,367.60254,19.94153,1e-10,1e-10,3.19492,10.13901,424.9636645833,0.6970765,1.0,198.0323281947,110.4708761889,11.0470876189,0.1272982119,1e-10,0.4703703704,1e-10,0.1272982119,0.5976685821,899.9866737461,1.0,1e-10,0.2648711667,0.0953618572,0.0670812912,1e-10,0.36760254
2022-02-18T18:00:00Z,155.01636,18.8931,1e-10,1e-10,2.48505,12.54639,425.5008770833,0.644655,1.0,85.9909258649,46.5850783099,4.658507831,0.0690963704,1e-10,0.4703703704,1e-10,0.0690963704,0.5394667407,899.9866737461,1.0,1e-10,0.2658985789,0.0373337811,0.0291284882,1e-10,0.15501636
2022-02-18T19:00:00Z,9.88219,19.06012,1e-10,1e-10,1.63869,11.86966,426.04504875,0.653006,1.0,5.5717111125,2.969767804,0.2969767804,0.0370681372,1e-10,0.4703703704,1e-10,0.0370681372,0.5074385075,899.9866737461,1.0,1e-10,0.2669417805,0.0024202933,0.0018873564,1e-10,0.00988219
2022-02-18T20:00:00Z,1e-10,18.59888,1e-10,1e-10,1.17231,12.52368,426.5700020833,0.629944,1.0,1e-10,1e-10,1e-10,0.0244881116,1e-10,0.4703703704,1e-10,0.0244881116,0.4948584818,899.9866737461,1.0,1e-10,0.267950499,1e-10,1e-10,1e-10,1e-10
2022-02-18T21:00:00Z,1e-10,18.58493,1e-10,1e-10,0.93949,13.11002,427.0943741667,0.6292465,1.0,1e-10,1e-10,1e-10,0.0193894081,1e-10,0.4703703704,1e-10,0.0193894081,0.4897597784,899.9866737461,1.0,1e-10,0.2689604075,1e-10,1e-10,1e-10,1e-10
2022-02-18T22:00:00Z,1e-10,16.4773,0.00049,1e-10,1.40283,12.21063,427.5309283333,0.523865,1.0,1e-10,1e-10,1e-10,0.0192602685,1e-10,0.4703703704,1e-10,0.0192602685,0.4896306387,899.9866737461,1.0,1e-10,0.2698029386,1e-10,1e-10,1e-10,1e-10
2022-02-18T23:00:00Z,1e-10,15.15234,1e-10,1e-10,1.9472,11.16718,427.9122758333,0.457617,1.0,1e-10,1e-10,1e-10,0.0207282637,1e-10,0.4703703704,1e-10,0.0207282637,0.491098634,899.9866737461,1.0,1e-10,0.2705402248,1e-10,1e-10,1e-10,1e-10
2022-02-19T00:00:00Z,1e-10,14.4791,1e-10,1e-10,2.31703,10.17874,428.2655716667,0.423955,1.0,1e-10,1e-10,1e-10,0.0234368315,1e-10,0.4703703704,1e-10,0.0234368315,0.4938072018,899.9866737461,1.0,1e-10,0.2712243576,1e-10,1e-10,1e-10,1e-10
2022-02-19T01:00:00Z,1e-10,14.18424,1e-10,1e-10,2.57968,9.35971,428.6065816667,0.409212,1.0,1e-10,1e-10,1e-10,0.0267735983,1e-10,0.4703703704,1e-10,0.0267735983,0.4971439686,899.9866737461,1.0,1e-10,0.2718856839,1e-10,1e-10,1e-10,1e-10
2022-02-19T02:00:00Z,1e-10,13.93176,1e-10,1e-10,2.58188,8.43631,428.9370716667,0.396588,1.0,1e-10,1e-10,1e-10,0.0296922185,1e-10,0.4703703704,1e-10,0.0296922185,0.5000625888,899.9866737461,1.0,1e-10,0.2725275295,1e-10,1e-10,1e-10,1e-10
2022-02-19T03:00:00Z,1e-10,14.27536,1e-10,1e-10,2.46623,7.79059,429.2818783333,0.413768,1.0,1e-10,1e-10,1e-10,0.0338819905,1e-10,0.4703703704,1e-10,0.0338819905,0.5042523608,899.9866737461,1.0,1e-10,0.273198144,1e-10,1e-10,1e-10,1e-10
