timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW,cum_temp_base_year,cum_temp_extension,cum_temp_cache
2022-04-13T09:00:00Z,411.2424,20.33258,1e-10,0.00046,1.6888,10.96722,3874.216095,0.716629,1.0,220.0397688483,123.5854035558,12.3585403556,0.1469004829,0.00046,0.4703787558,1e-10,0.1469004829,0.6168192387,899.9894815048,1.0,9.8200512821,0.8925385785,0.3695730817,0.0745360716,1e-10,0.4112424,1e-10,1146.3858933333,2727.8302016667
2022-04-13T10:00:00Z,626.45325,22.51236,1e-10,0.00096,1.48855,11.37106,3874.90411,0.825618,1.0,323.5801548492,188.2599598438,18.8259959844,0.2210929851,0.00096,0.4703878705,1e-10,0.2210929851,0.6905208556,899.9894815048,1.0,9.8200512821,0.8921660228,0.6483276885,0.1096092481,1e-10,0.62645325,1e-10,1147.0739083333,2727.8302016667
2022-04-13T11:00:00Z,830.185,23.85062,1e-10,1e-10,2.47019,11.26804,3875.6478858333,0.892531,1.0,415.5004886264,249.4848494487,24.9484849449,0.262687059,1e-10,0.4703703704,1e-10,0.262687059,0.7330574293,899.9894815048,1.0,9.8200512821,0.8917607327,0.9283839143,0.1407462585,1e-10,0.830185,1e-10,1147.8176841667,2727.8302016667
2022-04-13T12:00:00Z,961.67377,24.62003,1e-10,1e-10,3.7053,12.25693,3876.4237204167,0.9310015,1.0,471.5453874182,288.9994829192,28.8999482919,0.2705530373,1e-10,0.4703703704,1e-10,0.2705530373,0.7409234075,899.9894815048,1.0,9.8200512821,0.8913351458,1.1212443131,0.1597308567,1e-10,0.96167377,1e-10,1148.59351875,2727.8302016667
2022-04-13T13:00:00Z,1012.4131,24.81363,1e-10,1e-10,4.37822,13.08075,3877.2076216667,0.9406815,1.0,492.6758854949,304.2475229418,30.4247522942,0.2666381857,1e-10,0.4703703704,1e-10,0.2666381857,0.737008556,899.9894815048,1.0,9.8200512821,0.8909021845,1.1920966115,0.1668885824,1e-10,1.0124131,1e-10,1149.37742,2727.8302016667
2022-04-13T14:00:00Z,985.0274,25.07053,1e-10,1e-10,4.68473,12.91528,3878.0022270833,0.9535265,1.0,480.5768432512,296.0176497912,29.6017649791,0.2620521187,1e-10,0.4703703704,1e-10,0.2620521187,0.732422489,899.9894815048,1.0,9.8200512821,0.8904602677,1.1751050568,0.1627901638,1e-10,0.9850274,1e-10,1150.1720254167,2727.8302016667
2022-04-13T15:00:00Z,890.69574,24.66306,1e-10,1e-10,4.82117,12.57562,3878.7798545833,0.933153,1.0,440.7741388891,267.6693659829,26.7669365983,0.2412679133,1e-10,0.4703703704,1e-10,0.2412679133,0.7116382835,899.9894815048,1.0,9.8200512821,0.8900248093,1.039358603,0.1493074319,1e-10,0.89069574,1e-10,1150.9496529167,2727.8302016667
2022-04-13T16:00:00Z,728.2322,23.94806,1e-10,1e-10,4.7428,12.30014,3879.5276904167,0.897403,1.0,369.1551468058,218.846282191,21.8846282191,0.2083764545,1e-10,0.4703703704,1e-10,0.2083764545,0.6787468248,899.9894815048,1.0,9.8200512821,0.8896032336,0.8168359034,0.1250472795,1e-10,0.7282322,1e-10,1151.69748875,2727.8302016667
2022-04-13T17:00:00Z,513.3217,23.04071,1e-10,1e-10,4.37259,12.15213,3880.23772,0.8520355,1.0,268.3571724889,154.2619862359,15.4261986236,0.1666386906,1e-10,0.4703703704,1e-10,0.1666386906,0.6370090609,899.9894815048,1.0,9.8200512821,0.8892004156,0.5464218301,0.0909030651,1e-10,0.5133217,1e-10,1152.4075183333,2727.8302016667
2022-04-13T18:00:00Z,290.25247,21.54364,1e-10,1e-10,3.72833,12.72363,3880.8853716667,0.777182,1.0,156.855206906,87.2258518042,8.7225851804,0.1134530389,1e-10,0.4703703704,1e-10,0.1134530389,0.5838234091,899.9894815048,1.0,9.8200512821,0.8888308047,0.2817077703,0.0531329905,1e-10,0.29025247,1e-10,1153.05517,2727.8302016667
2022-04-13T19:00:00Z,74.74114,20.1864,1e-10,1e-10,3.2693,12.72888,3881.4764716667,0.70932,1.0,41.6495721155,22.460996116,2.2460996116,0.0643126062,1e-10,0.4703703704,1e-10,0.0643126062,0.5346829765,899.9894815048,1.0,9.8200512821,0.8884916424,0.0661814595,0.0141083383,1e-10,0.07474114,1e-10,1153.64627,2727.8302016667
2022-04-13T20:00:00Z,1e-10,19.04874,1e-10,1e-10,3.27298,12.7424,3882.0201691667,0.652437,1.0,1e-10,1e-10,1e-10,0.0430632922,1e-10,0.4703703704,1e-10,0.0430632922,0.5134336625,899.9894815048,1.0,9.8200512821,0.888178134,1e-10,1e-10,1e-10,1e-10,1e-10,1154.1899675,2727.8302016667
2022-04-13T21:00:00Z,1e-10,18.73935,1e-10,1e-10,3.02269,12.56732,3882.5509754167,0.6369675,1.0,1e-10,1e-10,1e-10,0.0406024891,1e-10,0.4703703704,1e-10,0.0406024891,0.5109728593,899.9894815048,1.0,9.8200512821,0.8878706253,1e-10,1e-10,1e-10,1e-10,1e-10,1154.72077375,2727.8302016667
2022-04-13T22:00:00Z,1e-10,18.27679,1e-10,1e-10,2.83624,12.31149,3883.0625083333,0.6138395,1.0,1e-10,1e-10,1e-10,0.0379161241,1e-10,0.4703703704,1e-10,0.0379161241,0.5082864944,899.9894815048,1.0,9.8200512821,0.8875729367,1e-10,1e-10,1e-10,1e-10,1e-10,1155.2323066667,2727.8302016667
2022-04-13T23:00:00Z,1e-10,17.84592,1e-10,1e-10,2.37363,11.53522,3883.5560883333,0.592296,1.0,1e-10,1e-10,1e-10,0.036359132,1e-10,0.4703703704,1e-10,0.036359132,0.5067295023,899.9894815048,1.0,9.8200512821,0.8872844393,1e-10,1e-10,1e-10,1e-10,1e-10,1155.7258866667,2727.8302016667
2022-04-14T00:00:00Z,1e-10,17.18091,1e-10,1e-10,1.95798,10.97247,3884.0219595833,0.5590455,1.0,1e-10,1e-10,1e-10,0.0321931305,1e-10,0.4703703704,1e-10,0.0321931305,0.5025635007,899.9894815048,1.0,9.8200512821,0.8870110014,1e-10,1e-10,1e-10,1e-10,1e-10,1156.1917579167,2727.8302016667
2022-04-14T01:00:00Z,1e-10,18.03827,1e-10,1e-10,1.30864,10.27914,3884.5235541667,0.6019135,1.0,1e-10,1e-10,1e-10,0.0316500123,1e-10,0.4703703704,1e-10,0.0316500123,0.5020203826,899.9894815048,1.0,9.8200512821,0.8867153583,1e-10,1e-10,1e-10,1e-10,1e-10,1156.6933525,2727.8302016667
2022-04-14T02:00:00Z,1e-10,17.85223,1e-10,1e-10,1.0118,10.10846,3885.0173970833,0.5926115,1.0,1e-10,1e-10,1e-10,0.0268010389,1e-10,0.4703703704,1e-10,0.0268010389,0.4971714091,899.9894815048,1.0,9.8200512821,0.8864230256,1e-10,1e-10,1e-10,1e-10,1e-10,1157.1871954167,2727.8302016667
2022-04-14T03:00:00Z,1e-10,17.52701,1e-10,1e-10,0.83541,10.1268,3885.4976891667,0.5763505,1.0,1e-10,1e-10,1e-10,0.0225956019,1e-10,0.4703703704,1e-10,0.0225956019,0.4929659722,899.9894815048,1.0,9.8200512821,0.8861375124,1e-10,1e-10,1e-10,1e-10,1e-10,1157.6674875,2727.8302016667
2022-04-14T04:00:00Z,1e-10,17.04169,1e-10,1e-10,0.47462,10.1185,3885.9577595833,0.5520845,1.0,1e-10,1e-10,1e-10,0.0139575795,1e-10,0.4703703704,1e-10,0.0139575795,0.4843279498,899.9894815048,1.0,9.8200512821,0.8858629049,1e-10,1e-10,1e-10,1e-10,1e-10,1158.1275579167,2727.8302016667
2022-04-14T05:00:00Z,1e-10,16.87527,1e-10,1e-10,0.37729,10.15472,3886.4108958333,0.5437635,1.0,1e-10,1e-10,1e-10,0.0112909327,1e-10,0.4703703704,1e-10,0.0112909327,0.481661303,899.9894815048,1.0,9.8200512821,0.8855913659,1e-10,1e-10,1e-10,1e-10,1e-10,1158.5806941667,2727.8302016667
2022-04-14T06:00:00Z,1e-10,16.75632,1e-10,1e-10,0.55458,10.22763,3886.8590758333,0.537816,1.0,1e-10,1e-10,1e-10,0.0149778215,1e-10,0.4703703704,1e-10,0.0149778215,0.4853481918,899.9894815048,1.0,9.8200512821,0.8853217486,1e-10,1e-10,1e-10,1e-10,1e-10,1159.0288741667,2727.8302016667
2022-04-14T07:00:00Z,31.86024,15.6503,1e-10,0.00046,0.65188,9.73254,3887.2611716667,0.482515,1.0,18.1437902794,9.5745492629,0.9574549263,0.0254853478,0.00046,0.4703787558,1e-10,0.0254853478,0.4954041036,899.9894815048,1.0,9.8200512821,0.8850789648,0.0191171414,0.0061460111,1e-10,0.03186024,1e-10,1159.43097,2727.8302016667
2022-04-14T08:00:00Z,201.86594,17.3353,1e-10,1e-10,0.47186,10.63104,3887.7334758333,0.566765,1.0,112.0187884106,60.664181658,6.0664181658,0.0844161159,1e-10,0.4703703704,1e-10,0.0844161159,0.5547864862,899.9894815048,1.0,9.8200512821,0.8847927111,0.1422291709,0.0379451427,1e-10,0.20186594,1e-10,1159.9032741667,2727.8302016667
2022-04-14T09:00:00Z,428.63507,18.39069,1e-10,1e-10,1.11016,12.01111,3888.2497545833,0.6195345,1.0,230.5933886926,128.8121995789,12.8812199579,0.1452896106,1e-10,0.4703703704,1e-10,0.1452896106,0.6156599808,899.9894815048,1.0,9.8200512821,0.8844784681,0.3300057694,0.0781109953,1e-10,0.42863507,1e-10,1160.4195529167,2727.8302016667
2022-04-14T10:00:00Z,624.12897,19.93838,1e-10,1e-10,1.42027,12.80658,3888.8305204167,0.696919,1.0,325.8174686435,187.5614737884,18.7561473788,0.1976407051,1e-10,0.4703703704,1e-10,0.1976407051,0.6680110754,899.9894815048,1.0,9.8200512821,0.8841232983,0.540319389,0.1103671137,1e-10,0.62412897,1e-10,1161.00031875,2727.8302016667
2022-04-14T11:00:00Z,841.74316,21.87961,1e-10,1e-10,2.71001,13.31433,3889.4921708333,0.7939805,1.0,424.1054525881,252.9582750195,25.295827502,0.2287081358,1e-10,0.4703703704,1e-10,0.2287081358,0.6990785061,899.9894815048,1.0,9.8200512821,0.8837164923,0.8298191693,0.1436610962,1e-10,0.84174316,1e-10,1161.6619691667,2727.8302016667
2022-04-14T12:00:00Z,954.0368,22.91415,1e-10,1e-10,3.822,13.3999,3890.1969270833,0.8457075,1.0,471.6617373803,286.7044422828,28.6704442283,0.2385043739,1e-10,0.4703703704,1e-10,0.2385043739,0.7088747442,899.9894815048,1.0,9.8200512821,0.8832806285,1.0013020047,0.159770269,1e-10,0.9540368,1e-10,1162.3667254167,2727.8302016667
2022-04-14T13:00:00Z,978.6079,23.14764,1e-10,1e-10,4.51599,13.45447,3890.9114120833,0.857382,1.0,481.7698766536,294.0884797977,29.4088479798,0.2334877559,1e-10,0.4703703704,1e-10,0.2334877559,0.7038581262,899.9894815048,1.0,9.8200512821,0.8828360444,1.040744695,0.1631942909,1e-10,0.9786079,1e-10,1163.0812104167,2727.8302016667
2022-04-14T14:00:00Z,962.5118,23.14383,1e-10,1e-10,4.59406,13.18161,3891.6257383333,0.8571915,1.0,474.8610088455,289.2513253258,28.9251325326,0.2313408622,1e-10,0.4703703704,1e-10,0.2313408622,0.7017112325,899.9894815048,1.0,9.8200512821,0.8823888243,1.0228807087,0.1608539873,1e-10,0.9625118,1e-10,1163.7955366667,2727.8302016667
2022-04-14T15:00:00Z,878.7264,23.04892,1e-10,1e-10,4.16135,12.81183,3892.33611,0.852446,1.0,438.4870166342,264.0723737608,26.4072373761,0.2250856107,1e-10,0.4703703704,1e-10,0.2250856107,0.695455981,899.9894815048,1.0,9.8200512821,0.8819413545,0.9281994986,0.1485326942,1e-10,0.8787264,1e-10,1164.5059083333,2727.8302016667
2022-04-14T16:00:00Z,721.3383,22.53894,1e-10,1e-10,3.54938,12.20322,3893.0252325,0.826947,1.0,368.0994137094,216.7745468505,21.6774546851,0.2034255583,1e-10,0.4703703704,1e-10,0.2034255583,0.6737959285,899.9894815048,1.0,9.8200512821,0.8815046597,0.738792284,0.1246896614,1e-10,0.7213383,1e-10,1165.1950308333,2727.8302016667
2022-04-14T17:00:00Z,516.7212,22.34216,1e-10,1e-10,3.31165,11.34488,3893.7061558333,0.817108,1.0,270.7713736226,155.2835943663,15.5283594366,0.17047536,1e-10,0.4703703704,1e-10,0.17047536,0.6408457303,899.9894815048,1.0,9.8200512821,0.8810706237,0.5226699535,0.0917208494,1e-10,0.5167212,1e-10,1165.8759541667,2727.8302016667
2022-04-14T18:00:00Z,286.78973,21.88785,1e-10,1e-10,3.10756,11.26935,3894.3681495833,0.7943925,1.0,154.8430455658,86.1852389678,8.6185238968,0.1239790517,1e-10,0.4703703704,1e-10,0.1239790517,0.594349422,899.9894815048,1.0,9.8200512821,0.8806462246,0.2818910443,0.0524513928,1e-10,0.28678973,1e-10,1166.5379479167,2727.8302016667
2022-04-14T19:00:00Z,75.67403,21.18424,1e-10,1e-10,2.89811,11.19818,3895.00082625,0.759212,1.0,42.0076781143,22.7413455817,2.2741345582,0.0775343903,1e-10,0.4703703704,1e-10,0.0775343903,0.5479047606,899.9894815048,1.0,9.8200512821,0.8802383721,0.071054452,0.0142296428,1e-10,0.07567403,1e-10,1167.1706245833,2727.8302016667
2022-04-14T20:00:00Z,1e-10,19.83588,1e-10,1e-10,2.65343,12.23682,3895.57732125,0.691794,1.0,1e-10,1e-10,1e-10,0.0470499037,1e-10,0.4703703704,1e-10,0.0470499037,0.517420274,899.9894815048,1.0,9.8200512821,0.879864815,1e-10,1e-10,1e-10,1e-10,1e-10,1167.7471195833,2727.8302016667
2022-04-14T21:00:00Z,1e-10,19.04874,1e-10,1e-10,2.12741,12.96988,3896.12101875,0.652437,1.0,1e-10,1e-10,1e-10,0.0345824798,1e-10,0.4703703704,1e-10,0.0345824798,0.5049528501,899.9894815048,1.0,9.8200512821,0.8795108242,1e-10,1e-10,1e-10,1e-10,1e-10,1168.2908170833,2727.8302016667
2022-04-14T22:00:00Z,1e-10,19.38092,1e-10,1e-10,0.91043,12.8092,3896.6785570833,0.669046,1.0,1e-10,1e-10,1e-10,0.0223838905,1e-10,0.4703703704,1e-10,0.0223838905,0.4927542607,899.9894815048,1.0,9.8200512821,0.8791461157,1e-10,1e-10,1e-10,1e-10,1e-10,1168.8483554167,2727.8302016667
2022-04-14T23:00:00Z,1e-10,17.13153,1e-10,1e-10,1.03991,12.54199,3897.1423708333,0.5565765,1.0,1e-10,1e-10,1e-10,0.0173824221,1e-10,0.4703703704,1e-10,0.0173824221,0.4877527924,899.9894815048,1.0,9.8200512821,0.8788413952,1e-10,1e-10,1e-10,1e-10,1e-10,1169.3121691667,2727.8302016667
2022-04-15T00:00:00Z,1e-10,17.12143,1e-10,1e-10,1.42427,12.79959,3897.60576375,0.5560715,1.0,1e-10,1e-10,1e-10,0.019925579,1e-10,0.4703703704,1e-10,0.019925579,0.4902959493,899.9894815048,1.0,9.8200512821,0.8785357488,1e-10,1e-10,1e-10,1e-10,1e-10,1169.7755620833,2727.8302016667
2022-04-15T01:00:00Z,1e-10,17.42703,1e-10,1e-10,1.17232,12.92709,3898.08189,0.5713515,1.0,1e-10,1e-10,1e-10,0.0185191745,1e-10,0.4703703704,1e-10,0.0185191745,0.4888895448,899.9894815048,1.0,9.8200512821,0.8782204479,1e-10,1e-10,1e-10,1e-10,1e-10,1170.2516883333,2727.8302016667
2022-04-15T02:00:00Z,1e-10,16.63168,1e-10,1e-10,0.94439,12.74329,3898.5248766667,0.531584,1.0,1e-10,1e-10,1e-10,0.0139833382,1e-10,0.4703703704,1e-10,0.0139833382,0.4843537085,899.9894815048,1.0,9.8200512821,0.8779259461,1e-10,1e-10,1e-10,1e-10,1e-10,1170.694675,2727.8302016667
2022-04-15T03:00:00Z,1e-10,15.79709,1e-10,1e-10,0.55225,12.5228,3898.93308875,0.4898545,1.0,1e-10,1e-10,1e-10,0.0080988886,1e-10,0.4703703704,1e-10,0.0080988886,0.4784692589,899.9894815048,1.0,9.8200512821,0.8776535812,1e-10,1e-10,1e-10,1e-10,1e-10,1171.1028870833,2727.8302016667
2022-04-15T04:00:00Z,1e-10,15.17447,1e-10,1e-10,0.21824,12.08795,3899.3153583333,0.4587235,1.0,1e-10,1e-10,1e-10,0.0035483807,1e-10,0.4703703704,1e-10,0.0035483807,0.4739187509,899.9894815048,1.0,9.8200512821,0.8773976696,1e-10,1e-10,1e-10,1e-10,1e-10,1171.4851566667,2727.8302016667
2022-04-15T05:00:00Z,1e-10,14.83975,1e-10,1e-10,0.12126,11.25974,3899.68368125,0.4419875,1.0,1e-10,1e-10,1e-10,0.002377693,1e-10,0.4703703704,1e-10,0.002377693,0.4727480633,899.9894815048,1.0,9.8200512821,0.8771503094,1e-10,1e-10,1e-10,1e-10,1e-10,1171.8534795833,2727.8302016667
2022-04-15T06:00:00Z,1e-10,14.72269,1e-10,1e-10,0.25621,10.25427,3900.0471266667,0.4361345,1.0,1e-10,1e-10,1e-10,0.0056753302,1e-10,0.4703703704,1e-10,0.0056753302,0.4760457005,899.9894815048,1.0,9.8200512821,0.8769054676,1e-10,1e-10,1e-10,1e-10,1e-10,1172.216925,2727.8302016667
2022-04-15T07:00:00Z,35.90799,15.84076,1e-10,1e-10,0.52228,9.31866,3900.4571583333,0.492038,1.0,20.4252186449,10.7909676508,1.0790967651,0.0262554672,1e-10,0.4703703704,1e-10,0.0262554672,0.4966258375,899.9894815048,1.0,9.8200512821,0.8766283368,0.0217613741,0.00691882,1e-10,0.03590799,1e-10,1172.6269566667,2727.8302016667
2022-04-15T08:00:00Z,203.82657,18.07117,1e-10,1e-10,0.49524,9.17807,3900.96012375,0.6035585,1.0,112.7686169552,61.2533846433,6.1253384643,0.0891930799,1e-10,0.4703703704,1e-10,0.0891930799,0.5595634502,899.9894815048,1.0,9.8200512821,0.8762870795,0.1514633805,0.038199139,1e-10,0.20382657,1e-10,1173.1299220833,2727.8302016667
2022-04-15T09:00:00Z,397.8342,20.26486,1e-10,1e-10,0.75527,6.51227,3901.5544929167,0.713243,1.0,213.2685696285,119.5560091938,11.9556009194,0.1644986704,1e-10,0.4703703704,1e-10,0.1644986704,0.6348690407,899.9894815048,1.0,9.8200512821,0.875881932,0.3491935965,0.0722424018,1e-10,0.3978342,1e-10,1173.72429125,2727.8302016667
2022-04-15T10:00:00Z,629.0622,22.05679,1e-10,1e-10,1.1892,11.92029,3902.2235258333,0.8028395,1.0,325.4174554681,189.0439941229,18.9043994123,0.224639278,1e-10,0.4703703704,1e-10,0.224639278,0.6950096482,899.9894815048,1.0,9.8200512821,0.8754234527,0.6211858711,0.1102316136,1e-10,0.6290622,1e-10,1174.3933241667,2727.8302016667
2022-04-15T11:00:00Z,827.3073,24.0227,1e-10,1e-10,1.80474,11.73605,3902.9744716667,0.901135,1.0,413.9187725653,248.6200511794,24.8620051179,0.2783209482,1e-10,0.4703703704,1e-10,0.2783209482,0.7486913184,899.9894815048,1.0,9.8200512821,0.8749057503,0.91642949,0.1402104695,1e-10,0.8273073,1e-10,1175.14427,2727.8302016667
2022-04-15T12:00:00Z,965.08905,25.68619,1e-10,1e-10,2.65234,11.94299,3903.7947295833,0.9843095,1.0,470.8641777102,290.0258332105,29.0025833211,0.3071516947,1e-10,0.4703703704,1e-10,0.3071516947,0.777522065,899.9894815048,1.0,9.8200512821,0.8743365114,1.1669674699,0.1595001043,1e-10,0.96508905,1e-10,1175.9645279167,2727.8302016667
2022-04-15T13:00:00Z,1016.4133,26.30627,1e-10,1e-10,3.68709,11.98273,3904.6408241667,1.0,1.0,491.2005384108,305.4496517381,30.5449651738,0.305000667,1e-10,0.4703703704,1e-10,0.305000667,0.7753710373,899.9894815048,1.0,9.8200512821,0.8737452153,1.2477748288,0.1663888247,1e-10,1.0164133,1e-10,1176.8106225,2727.8302016667
2022-04-15T14:00:00Z,988.1265,26.0462,1e-10,1e-10,4.6827,12.64722,3905.4760825,1.0,1.0,479.8831654228,296.9489825627,29.6948982563,0.2778875312,1e-10,0.4703703704,1e-10,0.2778875312,0.7482579015,899.9894815048,1.0,9.8200512821,0.8731573581,1.2122330919,0.162555188,1e-10,0.9881265,1e-10,1177.6458808333,2727.8302016667
2022-04-15T15:00:00Z,888.08685,25.01169,1e-10,1e-10,4.72068,12.83102,3906.26823625,0.9505845,1.0,438.9893973758,266.8853497349,26.6885349735,0.2452739383,1e-10,0.4703703704,1e-10,0.2452739383,0.7156443086,899.9894815048,1.0,9.8200512821,0.8725960224,1.0350002808,0.1487028702,1e-10,0.88808685,1e-10,1178.4380345833,2727.8302016667
2022-04-15T16:00:00Z,726.03436,24.69595,1e-10,1e-10,3.78215,12.18268,3907.0472341667,0.9347975,1.0,367.0146961051,218.185793527,21.8185793527,0.2267619905,1e-10,0.4703703704,1e-10,0.2267619905,0.6971323608,899.9894815048,1.0,9.8200512821,0.8720403674,0.8315576754,0.1243222252,1e-10,0.72603436,1e-10,1179.2170325,2727.8302016667
2022-04-15T17:00:00Z,523.362,24.17645,1e-10,1e-10,3.03094,11.82336,3907.80458625,0.9088225,1.0,272.0272332675,157.2792688102,15.727926881,0.1895344982,1e-10,0.4703703704,1e-10,0.1895344982,0.6599048685,899.9894815048,1.0,9.8200512821,0.8714966724,0.5824089775,0.0921462582,1e-10,0.523362,1e-10,1179.9743845833,2727.8302016667
2022-04-15T18:00:00Z,292.30798,23.79428,1e-10,1e-10,2.43312,11.9823,3908.5460145833,0.889714,1.0,156.5577331259,87.8435678589,8.7843567859,0.1367821196,1e-10,0.4703703704,1e-10,0.1367821196,0.6071524899,899.9894815048,1.0,9.8200512821,0.8709610689,0.3182518301,0.0530322245,1e-10,0.29230798,1e-10,1180.7158129167,2727.8302016667
2022-04-15T19:00:00Z,78.09319,23.04956,1e-10,1e-10,1.93805,12.284,3909.2564129167,0.852478,1.0,43.0351262256,23.4683447064,2.3468344706,0.0762387329,1e-10,0.4703703704,1e-10,0.0762387329,0.5466091032,899.9894815048,1.0,9.8200512821,0.8704447666,0.0814176631,0.0145776796,1e-10,0.07809319,1e-10,1181.42621125,2727.8302016667
2022-04-15T20:00:00Z,0.0158,21.6626,1e-10,1e-10,1.75779,12.91138,3909.90902125,0.78313,1.0,0.0088328112,0.0047481713,0.0004748171,0.0445876833,1e-10,0.4703703704,1e-10,0.0445876833,0.5149580536,899.9894815048,1.0,9.8200512821,0.8699677661,1.51243e-05,1e-10,1e-10,1.58e-05,1e-10,1182.0788195833,2727.8302016667
2022-04-15T21:00:00Z,1e-10,20.44266,1e-10,1e-10,1.68267,12.36038,3910.51079875,0.722133,1.0,1e-10,1e-10,1e-10,0.0398100407,1e-10,0.4703703704,1e-10,0.0398100407,0.510180411,899.9894815048,1.0,9.8200512821,0.8695256187,1e-10,1e-10,1e-10,1e-10,1e-10,1182.6805970833,2727.8302016667
2022-04-15T22:00:00Z,1e-10,20.051,1e-10,1e-10,1.17385,11.07245,3911.0962570833,0.70255,1.0,1e-10,1e-10,1e-10,0.0344320281,1e-10,0.4703703704,1e-10,0.0344320281,0.5048023984,899.9894815048,1.0,9.8200512821,0.8690933355,1e-10,1e-10,1e-10,1e-10,1e-10,1183.2660554167,2727.8302016667
2022-04-15T23:00:00Z,1e-10,19.86688,1e-10,1e-10,0.86421,10.55508,3911.67404375,0.693344,1.0,1e-10,1e-10,1e-10,0.0286504548,1e-10,0.4703703704,1e-10,0.0286504548,0.4990208251,899.9894815048,1.0,9.8200512821,0.8686646531,1e-10,1e-10,1e-10,1e-10,1e-10,1183.8438420833,2727.8302016667
2022-04-16T00:00:00Z,1e-10,19.38727,1e-10,1e-10,1.40922,9.38547,3912.2318466667,0.6693635,1.0,1e-10,1e-10,1e-10,0.0413291311,1e-10,0.4703703704,1e-10,0.0413291311,0.5116995014,899.9894815048,1.0,9.8200512821,0.8682488454,1e-10,1e-10,1e-10,1e-10,1e-10,1184.401645,2727.8302016667
2022-04-16T01:00:00Z,1e-10,18.5805,1e-10,1e-10,1.67082,7.96347,3912.7560341667,0.629025,1.0,1e-10,1e-10,1e-10,0.04674164,1e-10,0.4703703704,1e-10,0.04674164,0.5171120103,899.9894815048,1.0,9.8200512821,0.8678563419,1e-10,1e-10,1e-10,1e-10,1e-10,1184.9258325,2727.8302016667
2022-04-16T02:00:00Z,1e-10,17.61053,1e-10,1e-10,1.89349,6.1477,3913.23980625,0.5805265,1.0,1e-10,1e-10,1e-10,0.0514276808,1e-10,0.4703703704,1e-10,0.0514276808,0.5217980511,899.9894815048,1.0,9.8200512821,0.8674925878,1e-10,1e-10,1e-10,1e-10,1e-10,1185.4096045833,2727.8302016667
2022-04-16T03:00:00Z,1e-10,17.18533,1e-10,1e-10,2.06519,5.38104,3913.7058616667,0.5592665,1.0,1e-10,1e-10,1e-10,0.0541182063,1e-10,0.4703703704,1e-10,0.0541182063,0.5244885766,899.9894815048,1.0,9.8200512821,0.8671407772,1e-10,1e-10,1e-10,1e-10,1e-10,1185.87566,2727.8302016667
2022-04-16T04:00:00Z,1e-10,16.81073,1e-10,1e-10,2.17487,4.93662,3914.15630875,0.5405365,1.0,1e-10,1e-10,1e-10,0.0550604264,1e-10,0.4703703704,1e-10,0.0550604264,0.5254307966,899.9894815048,1.0,9.8200512821,0.86679946,1e-10,1e-10,1e-10,1e-10,1e-10,1186.3261070833,2727.8302016667
2022-04-16T05:00:00Z,1e-10,16.70444,1e-10,1e-10,2.15121,5.47971,3914.6023270833,0.535222,1.0,1e-10,1e-10,1e-10,0.052518579,1e-10,0.4703703704,1e-10,0.052518579,0.5228889493,899.9894815048,1.0,9.8200512821,0.8664602467,1e-10,1e-10,1e-10,1e-10,1e-10,1186.7721254167,2727.8302016667
2022-04-16T06:00:00Z,1e-10,16.60132,1e-10,0.00476,2.11122,5.56528,3915.04404875,0.530066,1.0,1e-10,1e-10,1e-10,0.0512950776,0.00476,0.4704571441,1e-10,0.0512950776,0.5169922218,899.9894815048,1.0,9.8200512821,0.8661230701,1e-10,1e-10,1e-10,1e-10,1e-10,1187.2138470833,2727.8302016667
2022-04-16T07:00:00Z,39.14938,17.38147,1e-10,1e-10,2.05126,5.67444,3915.5182766667,0.5690735,1.0,22.1351994733,11.7650610109,1.1765061011,0.0621484881,1e-10,0.4703703704,1e-10,0.0621484881,0.5325188584,899.9894815048,1.0,9.8200512821,0.8657597131,0.02710015,0.0074980574,1e-10,0.03914938,1e-10,1187.688075,2727.8302016667
2022-04-16T08:00:00Z,227.0063,20.04279,1e-10,1e-10,1.39476,5.43649,3916.1033929167,0.7021395,1.0,124.319243442,68.2192915789,6.8219291579,0.1147532246,1e-10,0.4703703704,1e-10,0.1147532246,0.5851235949,899.9894815048,1.0,9.8200512821,0.8653094348,0.1937821747,0.0421117877,1e-10,0.2270063,1e-10,1188.27319125,2727.8302016667
2022-04-16T09:00:00Z,453.63312,24.19482,1e-10,1e-10,0.17995,5.85474,3916.8615104167,0.909741,1.0,237.8242661616,136.3245429009,13.6324542901,0.1992561856,1e-10,0.4703703704,1e-10,0.1992561856,0.6696265558,899.9894815048,1.0,9.8200512821,0.8647227942,0.5013955795,0.0805603761,1e-10,0.45363312,1e-10,1189.03130875,2727.8302016667
2022-04-16T10:00:00Z,677.9989,26.36954,1e-10,1e-10,3.05137,9.09033,3917.71024125,1.0,1.0,342.4890981635,203.7503128735,20.3750312874,0.2554209086,1e-10,0.4703703704,1e-10,0.2554209086,0.7257912789,899.9894815048,1.0,9.8200512821,0.8640616923,0.8231041877,0.1160144464,1e-10,0.6779989,1e-10,1189.8800395833,2727.8302016667
