source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-04-10 20:00:00,3.2e-08,3.2e-08,3.2e-08,14.081946,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.081946,3.2e-08
2022-04-10 21:00:00,3.2e-08,3.2e-08,3.2e-08,25.169181,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,25.169181,3.2e-08
2022-04-10 22:00:00,3.2e-08,3.2e-08,3.2e-08,25.551778,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,25.551778,3.2e-08
2022-04-10 23:00:00,3.2e-08,3.2e-08,3.2e-08,21.603522,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,21.603522,3.2e-08
2022-04-11 00:00:00,3.2e-08,3.2e-08,3.2e-08,20.381471,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,20.381471,3.2e-08
2022-04-11 01:00:00,3.2e-08,3.2e-08,3.2e-08,21.859975,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,21.859975,3.2e-08
2022-04-11 02:00:00,3.2e-08,3.2e-08,3.2e-08,25.082848,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,25.082848,3.2e-08
2022-04-11 03:00:00,3.2e-08,3.2e-08,3.2e-08,26.338083,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,26.338083,3.2e-08
2022-04-11 04:00:00,3.2e-08,3.2e-08,3.2e-08,26.59844,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,26.59844,3.2e-08
2022-04-11 05:00:00,3.2e-08,3.2e-08,3.2e-08,26.342383,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,26.342383,3.2e-08
2022-04-11 06:00:00,3.2e-08,3.2e-08,3.2e-08,26.526096,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,26.526096,3.2e-08
2022-04-11 07:00:00,3.2e-08,0.61753222,3.2e-08,29.636007,3.2e-08,0.61753222,3.2e-08,3.2e-08,9.5020992,9.5020992,29.636007,3.2e-08
2022-04-11 08:00:00,3.2e-08,4.3192619,3.2e-08,54.380189,3.2e-08,4.3192619,3.2e-08,3.2e-08,68.81689,68.8168896,54.380189,3.2e-08
2022-04-11 09:00:00,3.2e-08,8.6337541,3.2e-08,66.766582,3.2e-08,8.6337541,3.2e-08,3.2e-08,144.26703,144.2670304,66.766582,3.2e-08
2022-04-11 10:00:00,3.2e-08,12.351171,3.2e-08,66.761774,3.2e-08,12.351171,3.2e-08,3.2e-08,214.48038,214.48038400000002,66.761774,3.2e-08
2022-04-11 11:00:00,3.2e-08,15.072508,3.2e-08,66.757077,3.2e-08,15.072508,3.2e-08,3.2e-08,271.26533,271.2653312,66.757077,3.2e-08
2022-04-11 12:00:00,3.2e-08,16.873985,3.2e-08,66.752487,3.2e-08,16.873985,3.2e-08,3.2e-08,308.94994,308.9499424,66.752487,3.2e-08
2022-04-11 13:00:00,3.2e-08,17.579952,3.2e-08,66.748003,3.2e-08,17.579952,3.2e-08,3.2e-08,324.12397,324.12396800000005,66.748003,3.2e-08
2022-04-11 14:00:00,3.2e-08,17.208089,3.2e-08,66.743621,3.2e-08,17.208089,3.2e-08,3.2e-08,316.06893,316.068928,66.743621,3.2e-08
2022-04-11 15:00:00,3.2e-08,15.760636,3.2e-08,66.73934,3.2e-08,15.760636,3.2e-08,3.2e-08,284.7899,284.7899008,66.73934,3.2e-08
2022-04-11 16:00:00,3.2e-08,13.062758,3.2e-08,66.735157,3.2e-08,13.062758,3.2e-08,3.2e-08,229.58865,229.5886528,66.735157,3.2e-08
2022-04-11 17:00:00,3.2e-08,9.4108029,3.2e-08,66.731069,3.2e-08,9.4108029,3.2e-08,3.2e-08,160.49853,160.49853439999998,66.731069,3.2e-08
2022-04-11 18:00:00,3.2e-08,5.5867019,3.2e-08,66.727076,3.2e-08,5.5867019,3.2e-08,3.2e-08,92.263507,92.26350719999999,66.727076,3.2e-08
2022-04-11 19:00:00,3.2e-08,1.4364584,3.2e-08,37.942184,3.2e-08,1.4364584,3.2e-08,3.2e-08,22.981123,22.9811232,37.942184,3.2e-08
2022-04-11 20:00:00,3.2e-08,3.2e-08,3.2e-08,26.225597,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,26.225597,3.2e-08
2022-04-11 21:00:00,3.2e-08,3.2e-08,3.2e-08,27.326672,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,27.326672,3.2e-08
2022-04-11 22:00:00,3.2e-08,3.2e-08,3.2e-08,26.950373,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,26.950373,3.2e-08
2022-04-11 23:00:00,3.2e-08,3.2e-08,3.2e-08,23.348397,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,23.348397,3.2e-08
2022-04-12 00:00:00,3.2e-08,3.2e-08,3.2e-08,21.533468,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,21.533468,3.2e-08
2022-04-12 01:00:00,3.2e-08,3.2e-08,3.2e-08,21.892636,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,21.892636,3.2e-08
2022-04-12 02:00:00,3.2e-08,3.2e-08,3.2e-08,22.870422,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,22.870422,3.2e-08
2022-04-12 03:00:00,3.2e-08,3.2e-08,3.2e-08,23.004197,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,23.004197,3.2e-08
2022-04-12 04:00:00,3.2e-08,3.2e-08,3.2e-08,23.150402,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,23.150402,3.2e-08
2022-04-12 05:00:00,3.2e-08,3.2e-08,3.2e-08,22.691536,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,22.691536,3.2e-08
2022-04-12 06:00:00,3.2e-08,3.2e-08,3.2e-08,22.53738,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,22.53738,3.2e-08
2022-04-12 07:00:00,3.2e-08,0.64188838,3.2e-08,25.508417,3.2e-08,0.64188838,3.2e-08,3.2e-08,9.8967552,9.896755200000001,25.508417,3.2e-08
2022-04-12 08:00:00,3.2e-08,4.3108098,3.2e-08,50.99981,3.2e-08,4.3108098,3.2e-08,3.2e-08,68.786534,68.7865344,50.99981,3.2e-08
2022-04-12 09:00:00,3.2e-08,8.5891463,3.2e-08,66.677061,3.2e-08,8.5891463,3.2e-08,3.2e-08,143.1792,143.1792,66.677061,3.2e-08
2022-04-12 10:00:00,3.2e-08,12.252281,3.2e-08,66.674306,3.2e-08,12.252281,3.2e-08,3.2e-08,212.39075,212.390752,66.674306,3.2e-08
2022-04-12 11:00:00,3.2e-08,14.758948,3.2e-08,66.671613,3.2e-08,14.758948,3.2e-08,3.2e-08,262.45135,262.4513472,66.671613,3.2e-08
2022-04-12 12:00:00,3.2e-08,16.689776,3.2e-08,66.668982,3.2e-08,16.689776,3.2e-08,3.2e-08,302.36223,302.3622272,66.668982,3.2e-08
2022-04-12 13:00:00,3.2e-08,17.081543,3.2e-08,66.666411,3.2e-08,17.081543,3.2e-08,3.2e-08,311.47978,311.479776,66.666411,3.2e-08
2022-04-12 14:00:00,3.2e-08,16.700121,3.2e-08,66.663899,3.2e-08,16.700121,3.2e-08,3.2e-08,302.98454,302.984544,66.663899,3.2e-08
2022-04-12 15:00:00,3.2e-08,14.928433,3.2e-08,66.661444,3.2e-08,14.928433,3.2e-08,3.2e-08,265.31516,265.3151552,66.661444,3.2e-08
2022-04-12 16:00:00,3.2e-08,11.89346,3.2e-08,66.659046,3.2e-08,11.89346,3.2e-08,3.2e-08,205.35777,205.35777280000002,66.659046,3.2e-08
2022-04-12 17:00:00,3.2e-08,8.1194185,3.2e-08,66.656703,3.2e-08,8.1194185,3.2e-08,3.2e-08,135.74652,135.7465152,66.656703,3.2e-08
2022-04-12 18:00:00,3.2e-08,5.3188505,3.2e-08,63.58003,3.2e-08,5.3188505,3.2e-08,3.2e-08,86.788915,86.7889152,63.58003,3.2e-08
2022-04-12 19:00:00,3.2e-08,1.4541962,3.2e-08,33.368297,3.2e-08,1.4541962,3.2e-08,3.2e-08,23.026669,23.0266688,33.368297,3.2e-08
2022-04-12 20:00:00,3.2e-08,3.2e-08,3.2e-08,18.216993,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,18.216993,3.2e-08
2022-04-12 21:00:00,3.2e-08,3.2e-08,3.2e-08,14.640053,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.640053,3.2e-08
2022-04-12 22:00:00,3.2e-08,3.2e-08,3.2e-08,16.363319,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.363319,3.2e-08
2022-04-12 23:00:00,3.2e-08,3.2e-08,3.2e-08,15.023656,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,15.023656,3.2e-08
2022-04-13 00:00:00,3.2e-08,3.2e-08,3.2e-08,13.628493,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.628493,3.2e-08
2022-04-13 01:00:00,3.2e-08,3.2e-08,3.2e-08,13.325507,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.325507,3.2e-08
2022-04-13 02:00:00,3.2e-08,3.2e-08,3.2e-08,12.955884,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.955884,3.2e-08
2022-04-13 03:00:00,3.2e-08,3.2e-08,3.2e-08,11.375344,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.375344,3.2e-08
2022-04-13 04:00:00,3.2e-08,3.2e-08,3.2e-08,10.529288,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.529288,3.2e-08
2022-04-13 05:00:00,3.2e-08,3.2e-08,3.2e-08,10.450541,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.450541,3.2e-08
2022-04-13 06:00:00,3.2e-08,3.2e-08,3.2e-08,9.6473061,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.6473061,3.2e-08
2022-04-13 07:00:00,3.2e-08,0.66494291,3.2e-08,13.307033,3.2e-08,0.66494291,3.2e-08,3.2e-08,10.215523,10.2155232,13.307033,3.2e-08
2022-04-13 08:00:00,3.2e-08,3.8887037,3.2e-08,40.511742,3.2e-08,3.8887037,3.2e-08,3.2e-08,61.161568,61.161567999999995,40.511742,3.2e-08
2022-04-13 09:00:00,3.2e-08,8.0996569,3.2e-08,66.481742,3.2e-08,8.0996569,0.1472,0.1472,131.59757,131.597568,66.481742,3.2e-08
2022-04-13 10:00:00,3.2e-08,11.910975,3.2e-08,66.320162,3.2e-08,11.910975,0.3072,0.3072,200.46504,200.46504,66.320162,3.2e-08
2022-04-13 11:00:00,3.2e-08,15.29456,3.2e-08,66.622619,3.2e-08,15.29456,3.2e-08,3.2e-08,265.6592,265.6592,66.622619,3.2e-08
2022-04-13 12:00:00,3.2e-08,17.357571,3.2e-08,66.62111,3.2e-08,17.357571,3.2e-08,3.2e-08,307.73561,307.7356064,66.62111,3.2e-08
2022-04-13 13:00:00,3.2e-08,18.135384,3.2e-08,66.619636,3.2e-08,18.135384,3.2e-08,3.2e-08,323.97219,323.972192,66.619636,3.2e-08
2022-04-13 14:00:00,3.2e-08,17.690018,3.2e-08,66.618196,3.2e-08,17.690018,3.2e-08,3.2e-08,315.20877,315.208768,66.618196,3.2e-08
2022-04-13 15:00:00,3.2e-08,16.224882,3.2e-08,66.616789,3.2e-08,16.224882,3.2e-08,3.2e-08,285.02264,285.0226368,66.616789,3.2e-08
2022-04-13 16:00:00,3.2e-08,13.588589,3.2e-08,66.615415,3.2e-08,13.588589,3.2e-08,3.2e-08,233.0343,233.034304,66.615415,3.2e-08
2022-04-13 17:00:00,3.2e-08,9.878219,3.2e-08,66.614071,3.2e-08,9.878219,3.2e-08,3.2e-08,164.26294,164.262944,66.614071,3.2e-08
2022-04-13 18:00:00,3.2e-08,5.7738352,3.2e-08,46.714256,3.2e-08,5.7738352,3.2e-08,3.2e-08,92.88079,92.8807904,46.714256,3.2e-08
2022-04-13 19:00:00,3.2e-08,1.5331194,3.2e-08,23.354826,3.2e-08,1.5331194,3.2e-08,3.2e-08,23.917165,23.9171648,23.354826,3.2e-08
2022-04-13 20:00:00,3.2e-08,3.2e-08,3.2e-08,13.777054,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.777054,3.2e-08
2022-04-13 21:00:00,3.2e-08,3.2e-08,3.2e-08,12.989597,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.989597,3.2e-08
2022-04-13 22:00:00,3.2e-08,3.2e-08,3.2e-08,12.129961,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.129961,3.2e-08
2022-04-13 23:00:00,3.2e-08,3.2e-08,3.2e-08,11.631723,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.631723,3.2e-08
2022-04-14 00:00:00,3.2e-08,3.2e-08,3.2e-08,10.298603,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.298603,3.2e-08
2022-04-14 01:00:00,3.2e-08,3.2e-08,3.2e-08,10.124805,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.124805,3.2e-08
2022-04-14 02:00:00,3.2e-08,3.2e-08,3.2e-08,8.573134,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.573134,3.2e-08
2022-04-14 03:00:00,3.2e-08,3.2e-08,3.2e-08,7.2273942,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.2273942,3.2e-08
2022-04-14 04:00:00,3.2e-08,3.2e-08,3.2e-08,4.4632273,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.4632273,3.2e-08
2022-04-14 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.6099004,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.6099004,3.2e-08
2022-04-14 06:00:00,3.2e-08,3.2e-08,3.2e-08,4.7897047,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.7897047,3.2e-08
2022-04-14 07:00:00,3.2e-08,0.66787235,3.2e-08,10.145658,3.2e-08,0.66787235,0.1472,0.1472,10.195277,10.195276799999998,10.145658,3.2e-08
2022-04-14 08:00:00,3.2e-08,4.1234081,3.2e-08,41.966411,3.2e-08,4.1234081,3.2e-08,3.2e-08,64.597101,64.59710079999999,41.966411,3.2e-08
2022-04-14 09:00:00,3.2e-08,8.4881354,3.2e-08,66.596322,3.2e-08,8.4881354,3.2e-08,3.2e-08,137.16322,137.1632224,66.596322,3.2e-08
2022-04-14 10:00:00,3.2e-08,11.993331,3.2e-08,66.595417,3.2e-08,11.993331,3.2e-08,3.2e-08,199.72127,199.7212704,66.595417,3.2e-08
2022-04-14 11:00:00,3.2e-08,15.611308,3.2e-08,66.594532,3.2e-08,15.611308,3.2e-08,3.2e-08,269.35781,269.3578112,66.594532,3.2e-08
2022-04-14 12:00:00,3.2e-08,17.361854,3.2e-08,66.593667,3.2e-08,17.361854,3.2e-08,3.2e-08,305.29178,305.291776,66.593667,3.2e-08
2022-04-14 13:00:00,3.2e-08,17.733934,3.2e-08,66.592822,3.2e-08,17.733934,3.2e-08,3.2e-08,313.15453,313.15452799999997,66.592822,3.2e-08
2022-04-14 14:00:00,3.2e-08,17.479619,3.2e-08,66.591997,3.2e-08,17.479619,3.2e-08,3.2e-08,308.00378,308.003776,66.591997,3.2e-08
2022-04-14 15:00:00,3.2e-08,16.140693,3.2e-08,66.59119,3.2e-08,16.140693,3.2e-08,3.2e-08,281.19245,281.192448,66.59119,3.2e-08
2022-04-14 16:00:00,3.2e-08,13.549728,3.2e-08,66.590402,3.2e-08,13.549728,3.2e-08,3.2e-08,230.82826,230.828256,66.590402,3.2e-08
2022-04-14 17:00:00,3.2e-08,9.9670857,3.2e-08,66.589632,3.2e-08,9.9670857,3.2e-08,3.2e-08,165.35078,165.350784,66.589632,3.2e-08
2022-04-14 18:00:00,3.2e-08,5.6997676,3.2e-08,51.248671,3.2e-08,5.6997676,3.2e-08,3.2e-08,91.772714,91.7727136,51.248671,3.2e-08
2022-04-14 19:00:00,3.2e-08,1.5463013,3.2e-08,27.918641,3.2e-08,1.5463013,3.2e-08,3.2e-08,24.21569,24.2156896,27.918641,3.2e-08
2022-04-14 20:00:00,3.2e-08,3.2e-08,3.2e-08,15.05277,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,15.05277,3.2e-08
2022-04-14 21:00:00,3.2e-08,3.2e-08,3.2e-08,11.063195,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.063195,3.2e-08
2022-04-14 22:00:00,3.2e-08,3.2e-08,3.2e-08,7.1596466,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.1596466,3.2e-08
2022-04-14 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.5591766,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.5591766,3.2e-08
2022-04-15 00:00:00,3.2e-08,3.2e-08,3.2e-08,6.3729866,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.3729866,3.2e-08
2022-04-15 01:00:00,3.2e-08,3.2e-08,3.2e-08,5.9229373,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.9229373,3.2e-08
2022-04-15 02:00:00,3.2e-08,3.2e-08,3.2e-08,4.4714698,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.4714698,3.2e-08
2022-04-15 03:00:00,3.2e-08,3.2e-08,3.2e-08,2.5884461,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.5884461,3.2e-08
2022-04-15 04:00:00,3.2e-08,3.2e-08,3.2e-08,1.1322839,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.1322839,3.2e-08
2022-04-15 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.75766394,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.75766394,3.2e-08
2022-04-15 06:00:00,3.2e-08,3.2e-08,3.2e-08,1.8129077,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8129077,3.2e-08
2022-04-15 07:00:00,3.2e-08,0.75185165,3.2e-08,10.954452,3.2e-08,0.75185165,3.2e-08,3.2e-08,11.490557,11.4905568,10.954452,3.2e-08
2022-04-15 08:00:00,3.2e-08,4.1510092,3.2e-08,43.616643,3.2e-08,4.1510092,3.2e-08,3.2e-08,65.224502,65.2245024,43.616643,3.2e-08
2022-04-15 09:00:00,3.2e-08,7.8504093,3.2e-08,66.579457,3.2e-08,7.8504093,3.2e-08,3.2e-08,127.30694,127.30694400000002,66.579457,3.2e-08
2022-04-15 10:00:00,3.2e-08,11.978606,3.2e-08,66.578938,3.2e-08,11.978606,3.2e-08,3.2e-08,201.2999,201.299904,66.578938,3.2e-08
2022-04-15 11:00:00,3.2e-08,15.236337,3.2e-08,66.57843,3.2e-08,15.236337,3.2e-08,3.2e-08,264.73834,264.738336,66.57843,3.2e-08
2022-04-15 12:00:00,3.2e-08,17.332496,3.2e-08,66.577935,3.2e-08,17.332496,3.2e-08,3.2e-08,308.8285,308.828496,66.577935,3.2e-08
2022-04-15 13:00:00,3.2e-08,18.081076,3.2e-08,66.57745,3.2e-08,18.081076,3.2e-08,3.2e-08,325.25226,325.252256,66.57745,3.2e-08
2022-04-15 14:00:00,3.2e-08,17.664484,3.2e-08,66.576977,3.2e-08,17.664484,3.2e-08,3.2e-08,316.20048,316.20048,66.576977,3.2e-08
2022-04-15 15:00:00,3.2e-08,16.159186,3.2e-08,66.576515,3.2e-08,16.159186,3.2e-08,3.2e-08,284.18779,284.187792,66.576515,3.2e-08
2022-04-15 16:00:00,3.2e-08,13.509799,3.2e-08,66.576063,3.2e-08,13.509799,3.2e-08,3.2e-08,232.331,232.3309952,66.576063,3.2e-08
2022-04-15 17:00:00,3.2e-08,10.013314,3.2e-08,66.575622,3.2e-08,10.013314,3.2e-08,3.2e-08,167.47584,167.47584,66.575622,3.2e-08
2022-04-15 18:00:00,3.2e-08,5.7628852,3.2e-08,57.900757,3.2e-08,5.7628852,3.2e-08,3.2e-08,93.538554,93.5385536,57.900757,3.2e-08
2022-04-15 19:00:00,3.2e-08,1.5841216,3.2e-08,28.507368,3.2e-08,1.5841216,3.2e-08,3.2e-08,24.989821,24.989820800000004,28.507368,3.2e-08
2022-04-15 20:00:00,3.2e-08,3.2e-08,3.2e-08,14.2657,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.005056,0.005056000000000001,14.2657,3.2e-08
2022-04-15 21:00:00,3.2e-08,3.2e-08,3.2e-08,12.736014,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.736014,3.2e-08
2022-04-15 22:00:00,3.2e-08,3.2e-08,3.2e-08,11.01505,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.01505,3.2e-08
2022-04-15 23:00:00,3.2e-08,3.2e-08,3.2e-08,9.1649472,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.1649472,3.2e-08
2022-04-16 00:00:00,3.2e-08,3.2e-08,3.2e-08,13.222123,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.222123,3.2e-08
2022-04-16 01:00:00,3.2e-08,3.2e-08,3.2e-08,14.954126,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.954126,3.2e-08
2022-04-16 02:00:00,3.2e-08,3.2e-08,3.2e-08,16.453659,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.453659,3.2e-08
2022-04-16 03:00:00,3.2e-08,3.2e-08,3.2e-08,17.314627,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,17.314627,3.2e-08
2022-04-16 04:00:00,3.2e-08,3.2e-08,3.2e-08,17.616138,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,17.616138,3.2e-08
2022-04-16 05:00:00,3.2e-08,3.2e-08,3.2e-08,16.802746,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.802746,3.2e-08
2022-04-16 06:00:00,3.2e-08,3.2e-08,3.2e-08,14.891226,3.2e-08,3.2e-08,1.5232,1.5232,3.2e-08,3.2e-08,14.891226,3.2e-08
2022-04-16 07:00:00,3.2e-08,0.814796,3.2e-08,21.618638,3.2e-08,0.814796,3.2e-08,3.2e-08,12.527802,12.5278016,21.618638,3.2e-08
2022-04-16 08:00:00,3.2e-08,4.5761874,3.2e-08,49.535313,3.2e-08,4.5761874,3.2e-08,3.2e-08,72.642016,72.642016,49.535313,3.2e-08
2022-04-16 09:00:00,3.2e-08,8.7543037,3.2e-08,66.569789,3.2e-08,8.7543037,3.2e-08,3.2e-08,145.1626,145.1625984,66.569789,3.2e-08
2022-04-16 10:00:00,3.2e-08,12.607013,3.2e-08,66.569491,3.2e-08,12.607013,3.2e-08,3.2e-08,216.95965,216.959648,66.569491,3.2e-08
2022-04-16 11:00:00,3.2e-08,15.428273,3.2e-08,66.5692,3.2e-08,15.428273,3.2e-08,3.2e-08,270.70371,270.703712,66.5692,3.2e-08
2022-04-16 12:00:00,3.2e-08,17.167394,3.2e-08,66.568916,3.2e-08,17.167394,3.2e-08,3.2e-08,304.6745,304.674496,66.568916,3.2e-08
2022-04-16 13:00:00,3.2e-08,17.65586,3.2e-08,66.568638,3.2e-08,17.65586,3.2e-08,3.2e-08,315.0671,315.067104,66.568638,3.2e-08
2022-04-16 14:00:00,3.2e-08,16.099428,3.2e-08,66.568367,3.2e-08,16.099428,3.2e-08,3.2e-08,282.8672,282.86719999999997,66.568367,3.2e-08
2022-04-16 15:00:00,3.2e-08,14.945037,3.2e-08,66.568102,3.2e-08,14.945037,3.2e-08,3.2e-08,259.9215,259.921504,66.568102,3.2e-08
2022-04-16 16:00:00,3.2e-08,12.022413,3.2e-08,66.567843,3.2e-08,12.022413,3.2e-08,3.2e-08,203.84494,203.8449408,66.567843,3.2e-08
2022-04-16 17:00:00,3.2e-08,8.8923671,3.2e-08,66.56759,3.2e-08,8.8923671,3.2e-08,3.2e-08,147.38886,147.388864,66.56759,3.2e-08
2022-04-16 18:00:00,3.2e-08,5.1543965,3.2e-08,49.493358,3.2e-08,5.1543965,3.2e-08,3.2e-08,83.064979,83.0649792,49.493358,3.2e-08
2022-04-16 19:00:00,3.2e-08,1.4367618,3.2e-08,22.872673,3.2e-08,1.4367618,3.2e-08,3.2e-08,22.566234,22.566233599999997,22.872673,3.2e-08
2022-04-16 20:00:00,3.2e-08,3.2e-08,3.2e-08,8.6967138,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.010112,0.010112000000000001,8.6967138,3.2e-08
2022-04-16 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.7458358,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.7458358,3.2e-08
2022-04-16 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.0447112,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.0447112,3.2e-08
2022-04-16 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.0245757,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,3.0245757,3.2e-08
2022-04-17 00:00:00,3.2e-08,3.2e-08,3.2e-08,4.0657351,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.0657351,3.2e-08
2022-04-17 01:00:00,3.2e-08,3.2e-08,3.2e-08,4.5892445,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.5892445,3.2e-08
2022-04-17 02:00:00,3.2e-08,3.2e-08,3.2e-08,2.6981417,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,2.6981417,3.2e-08
2022-04-17 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.1649459,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.1649459,3.2e-08
2022-04-17 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.3305785,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.3305785,3.2e-08
2022-04-17 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.0196303,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,3.0196303,3.2e-08
