source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-03-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.9584,5.9584,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.9904,1.9904,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.9792,10.9792,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.2768,13.2768,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-04 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.3184,7.3184,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-04 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,17.8592,17.8592,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-04 08:00:00,3.2e-08,2.1786104,3.2e-08,2.8196202,3.2e-08,2.1786104,4.5824,4.5824,13.296867,13.2968672,2.8196202,3.2e-08
2022-03-04 09:00:00,3.2e-08,8.4023648,3.2e-08,18.882371,3.2e-08,8.4023648,4.4224,4.4224,52.190733,52.1907328,18.882371,3.2e-08
2022-03-04 10:00:00,3.2e-08,16.506678,3.2e-08,49.636677,3.2e-08,16.506678,0.6144,0.6144,104.99876,104.9987584,49.636677,3.2e-08
2022-03-04 11:00:00,3.2e-08,25.728364,3.2e-08,60.718204,3.2e-08,25.728364,0.3072,0.3072,168.68006,168.680064,60.718204,3.2e-08
2022-03-04 12:00:00,3.2e-08,30.884052,3.2e-08,61.273292,3.2e-08,30.884052,3.2e-08,3.2e-08,206.0307,206.03070400000001,61.273292,3.2e-08
2022-03-04 13:00:00,3.2e-08,33.72995,3.2e-08,60.897235,3.2e-08,33.72995,3.2e-08,3.2e-08,227.32192,227.32192,60.897235,3.2e-08
2022-03-04 14:00:00,3.2e-08,28.927942,3.2e-08,51.337105,3.2e-08,28.927942,3.2e-08,3.2e-08,192.03561,192.0356064,51.337105,3.2e-08
2022-03-04 15:00:00,3.2e-08,28.891989,3.2e-08,52.021056,3.2e-08,28.891989,3.2e-08,3.2e-08,191.82816,191.82816,52.021056,3.2e-08
2022-03-04 16:00:00,3.2e-08,23.486436,3.2e-08,42.849429,3.2e-08,23.486436,3.2e-08,3.2e-08,153.39473,153.3947264,42.849429,3.2e-08
2022-03-04 17:00:00,3.2e-08,18.107997,3.2e-08,31.558279,3.2e-08,18.107997,3.2e-08,3.2e-08,116.34765,116.34764799999999,31.558279,3.2e-08
2022-03-04 18:00:00,3.2e-08,8.2584357,3.2e-08,18.454464,3.2e-08,8.2584357,3.2e-08,3.2e-08,51.62911,51.6291104,18.454464,3.2e-08
2022-03-04 19:00:00,3.2e-08,1.0259038,3.2e-08,6.2788829,3.2e-08,1.0259038,0.3072,0.3072,6.294256,6.294256000000001,6.2788829,3.2e-08
2022-03-04 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.902298,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.902298,3.2e-08
2022-03-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.1288338,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.1288338,3.2e-08
2022-03-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,2.1977026,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.1977026,3.2e-08
2022-03-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,1.8575483,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8575483,3.2e-08
2022-03-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.84826806,3.2e-08,3.2e-08,1.0688,1.0688,3.2e-08,3.2e-08,0.84826806,3.2e-08
2022-03-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.968,3.968,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.6512,5.6512,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8896,4.8896,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,1.0285363,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,1.0285363,3.2e-08
2022-03-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.1771291,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.1771291,3.2e-08
2022-03-05 06:00:00,3.2e-08,3.2e-08,3.2e-08,1.3629443,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.3629443,3.2e-08
2022-03-05 07:00:00,3.2e-08,3.2e-08,3.2e-08,0.93777389,3.2e-08,3.2e-08,0.7616,0.7616,3.2e-08,3.2e-08,0.93777389,3.2e-08
2022-03-05 08:00:00,3.2e-08,3.0450755,3.2e-08,7.8062381,3.2e-08,3.0450755,0.1472,0.1472,18.564013,18.5640128,7.8062381,3.2e-08
2022-03-05 09:00:00,3.2e-08,11.083023,3.2e-08,38.183588,3.2e-08,11.083023,3.2e-08,3.2e-08,69.317798,69.3177984,38.183588,3.2e-08
2022-03-05 10:00:00,3.2e-08,21.70257,3.2e-08,58.380666,3.2e-08,21.70257,3.2e-08,3.2e-08,140.16869,140.1686912,58.380666,3.2e-08
2022-03-05 11:00:00,3.2e-08,30.022753,3.2e-08,77.120002,3.2e-08,30.022753,3.2e-08,3.2e-08,199.38227,199.382272,77.120002,3.2e-08
2022-03-05 12:00:00,3.2e-08,35.873824,3.2e-08,76.093194,3.2e-08,35.873824,3.2e-08,3.2e-08,243.52304,243.52304,76.093194,3.2e-08
2022-03-05 13:00:00,3.2e-08,39.174216,3.2e-08,72.281029,3.2e-08,39.174216,3.2e-08,3.2e-08,269.36795,269.3679488,72.281029,3.2e-08
2022-03-05 14:00:00,3.2e-08,39.122728,3.2e-08,70.029449,3.2e-08,39.122728,3.2e-08,3.2e-08,269.26168,269.26168,70.029449,3.2e-08
2022-03-05 15:00:00,3.2e-08,35.762782,3.2e-08,62.114818,3.2e-08,35.762782,3.2e-08,3.2e-08,243.42184,243.42183680000002,62.114818,3.2e-08
2022-03-05 16:00:00,3.2e-08,29.112764,3.2e-08,53.488838,3.2e-08,29.112764,3.2e-08,3.2e-08,194.42885,194.42884800000002,53.488838,3.2e-08
2022-03-05 17:00:00,3.2e-08,20.34711,3.2e-08,40.735846,3.2e-08,20.34711,3.2e-08,3.2e-08,132.38687,132.3868736,40.735846,3.2e-08
2022-03-05 18:00:00,3.2e-08,9.9539749,3.2e-08,25.943209,3.2e-08,9.9539749,3.2e-08,3.2e-08,62.745254,62.74525439999999,25.943209,3.2e-08
2022-03-05 19:00:00,3.2e-08,1.2186844,3.2e-08,9.4945364,3.2e-08,1.2186844,3.2e-08,3.2e-08,7.4984672,7.498467199999999,9.4945364,3.2e-08
2022-03-05 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.3405315,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.3405315,3.2e-08
2022-03-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.7485451,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.7485451,3.2e-08
2022-03-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.3236749,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.3236749,3.2e-08
2022-03-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.0464686,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0464686,3.2e-08
2022-03-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,2.801465,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.801465,3.2e-08
2022-03-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,2.9219959,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.9219959,3.2e-08
2022-03-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,2.6314447,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.6314447,3.2e-08
2022-03-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,2.4339916,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.4339916,3.2e-08
2022-03-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,1.1564008,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.1564008,3.2e-08
2022-03-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.66170877,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.66170877,3.2e-08
2022-03-06 06:00:00,3.2e-08,3.2e-08,3.2e-08,0.62362272,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.62362272,3.2e-08
2022-03-06 07:00:00,3.2e-08,3.2e-08,3.2e-08,0.46356381,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.46356381,3.2e-08
2022-03-06 08:00:00,3.2e-08,3.6404326,3.2e-08,11.686906,3.2e-08,3.6404326,3.2e-08,3.2e-08,22.237344,22.237344,11.686906,3.2e-08
2022-03-06 09:00:00,3.2e-08,14.231718,3.2e-08,42.727531,3.2e-08,14.231718,3.2e-08,3.2e-08,89.850029,89.85002879999999,42.727531,3.2e-08
2022-03-06 10:00:00,3.2e-08,24.572818,3.2e-08,68.741147,3.2e-08,24.572818,3.2e-08,3.2e-08,160.20001,160.20000960000002,68.741147,3.2e-08
2022-03-06 11:00:00,3.2e-08,32.656754,3.2e-08,74.419461,3.2e-08,32.656754,3.2e-08,3.2e-08,218.99872,218.99872,74.419461,3.2e-08
2022-03-06 12:00:00,3.2e-08,37.94546,3.2e-08,76.988117,3.2e-08,37.94546,3.2e-08,3.2e-08,259.74442,259.744416,76.988117,3.2e-08
2022-03-06 13:00:00,3.2e-08,40.258694,3.2e-08,76.84441,3.2e-08,40.258694,3.2e-08,3.2e-08,278.09592,278.0959168,76.84441,3.2e-08
2022-03-06 14:00:00,3.2e-08,39.578564,3.2e-08,71.821762,3.2e-08,39.578564,3.2e-08,3.2e-08,272.8288,272.8288,71.821762,3.2e-08
2022-03-06 15:00:00,3.2e-08,36.194812,3.2e-08,63.280841,3.2e-08,36.194812,3.2e-08,3.2e-08,246.8523,246.85230399999998,63.280841,3.2e-08
2022-03-06 16:00:00,3.2e-08,29.095702,3.2e-08,52.675292,3.2e-08,29.095702,3.2e-08,3.2e-08,194.10502,194.105024,52.675292,3.2e-08
2022-03-06 17:00:00,3.2e-08,20.710156,3.2e-08,41.110234,3.2e-08,20.710156,3.2e-08,3.2e-08,134.72445,134.72445439999998,41.110234,3.2e-08
2022-03-06 18:00:00,3.2e-08,10.073253,3.2e-08,25.846157,3.2e-08,10.073253,3.2e-08,3.2e-08,63.590224,63.590224,25.846157,3.2e-08
2022-03-06 19:00:00,3.2e-08,1.2611298,3.2e-08,8.4707019,3.2e-08,1.2611298,3.2e-08,3.2e-08,7.7716896,7.7716896,8.4707019,3.2e-08
2022-03-06 20:00:00,3.2e-08,3.2e-08,3.2e-08,4.3458581,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.3458581,3.2e-08
2022-03-06 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.5519045,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.5519045,3.2e-08
2022-03-06 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.0446365,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0446365,3.2e-08
2022-03-06 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.3595911,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,2.3595911,3.2e-08
2022-03-07 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.76472816,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,0.76472816,3.2e-08
2022-03-07 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.6512,5.6512,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-07 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.8208,3.8208,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-07 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.80608778,3.2e-08,3.2e-08,2.4448,2.4448,3.2e-08,3.2e-08,0.80608778,3.2e-08
2022-03-07 04:00:00,3.2e-08,3.2e-08,3.2e-08,0.023152,3.2e-08,3.2e-08,2.8992,2.8992,3.2e-08,3.2e-08,0.023152,3.2e-08
2022-03-07 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.2670053,3.2e-08,3.2e-08,1.0688,1.0688,3.2e-08,3.2e-08,1.2670053,3.2e-08
2022-03-07 06:00:00,3.2e-08,3.2e-08,3.2e-08,2.4894608,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,2.4894608,3.2e-08
2022-03-07 07:00:00,3.2e-08,3.2e-08,3.2e-08,2.0216732,3.2e-08,3.2e-08,1.0688,1.0688,3.2e-08,3.2e-08,2.0216732,3.2e-08
2022-03-07 08:00:00,3.2e-08,2.8822111,3.2e-08,10.283314,3.2e-08,2.8822111,3.2e-08,3.2e-08,17.658323,17.658323199999998,10.283314,3.2e-08
2022-03-07 09:00:00,3.2e-08,9.4303496,3.2e-08,27.042003,3.2e-08,9.4303496,0.3072,0.3072,58.970723,58.9707232,27.042003,3.2e-08
2022-03-07 10:00:00,3.2e-08,17.676921,3.2e-08,44.428236,3.2e-08,17.676921,0.4544,0.4544,113.14486,113.144864,44.428236,3.2e-08
2022-03-07 11:00:00,3.2e-08,28.967517,3.2e-08,66.951422,3.2e-08,28.967517,3.2e-08,3.2e-08,192.0761,192.076096,66.951422,3.2e-08
2022-03-07 12:00:00,3.2e-08,35.663176,3.2e-08,75.717937,3.2e-08,35.663176,3.2e-08,3.2e-08,242.71856,242.71856,75.717937,3.2e-08
2022-03-07 13:00:00,3.2e-08,39.64305,3.2e-08,77.19203,3.2e-08,39.64305,3.2e-08,3.2e-08,273.67375,273.6737504,77.19203,3.2e-08
2022-03-07 14:00:00,3.2e-08,39.48977,3.2e-08,73.550615,3.2e-08,39.48977,3.2e-08,3.2e-08,272.77818,272.778176,73.550615,3.2e-08
2022-03-07 15:00:00,3.2e-08,36.028401,3.2e-08,64.945573,3.2e-08,36.028401,3.2e-08,3.2e-08,245.8505,245.85049600000002,64.945573,3.2e-08
2022-03-07 16:00:00,3.2e-08,29.640574,3.2e-08,54.986198,3.2e-08,29.640574,3.2e-08,3.2e-08,198.23373,198.233728,54.986198,3.2e-08
2022-03-07 17:00:00,3.2e-08,20.706648,3.2e-08,41.609865,3.2e-08,20.706648,3.2e-08,3.2e-08,134.82564,134.82564480000002,41.609865,3.2e-08
2022-03-07 18:00:00,3.2e-08,10.056732,3.2e-08,24.726371,3.2e-08,10.056732,3.2e-08,3.2e-08,63.59529,63.595289599999994,24.726371,3.2e-08
2022-03-07 19:00:00,3.2e-08,1.2909555,3.2e-08,9.2477099,3.2e-08,1.2909555,3.2e-08,3.2e-08,7.9740768,7.9740768,9.2477099,3.2e-08
2022-03-07 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.9990166,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.9990166,3.2e-08
2022-03-07 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.9536821,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.9536821,3.2e-08
2022-03-07 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2179146,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2179146,3.2e-08
2022-03-07 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2059425,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2059425,3.2e-08
2022-03-08 00:00:00,3.2e-08,3.2e-08,3.2e-08,2.8919035,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.8919035,3.2e-08
2022-03-08 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2750398,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2750398,3.2e-08
2022-03-08 02:00:00,3.2e-08,3.2e-08,3.2e-08,1.8109929,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,1.8109929,3.2e-08
2022-03-08 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.6703962,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.6703962,3.2e-08
2022-03-08 04:00:00,3.2e-08,3.2e-08,3.2e-08,1.8359583,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8359583,3.2e-08
2022-03-08 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.5583591,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.5583591,3.2e-08
2022-03-08 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.1358026,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.1358026,3.2e-08
2022-03-08 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.3619355,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,3.3619355,3.2e-08
2022-03-08 08:00:00,3.2e-08,3.0490525,3.2e-08,10.574998,3.2e-08,3.0490525,3.2e-08,3.2e-08,18.746166,18.7461664,10.574998,3.2e-08
2022-03-08 09:00:00,3.2e-08,11.557972,3.2e-08,37.352652,3.2e-08,11.557972,3.2e-08,3.2e-08,72.748266,72.7482656,37.352652,3.2e-08
2022-03-08 10:00:00,3.2e-08,20.13008,3.2e-08,63.356679,3.2e-08,20.13008,3.2e-08,3.2e-08,130.35288,130.35288,63.356679,3.2e-08
2022-03-08 11:00:00,3.2e-08,30.793819,3.2e-08,84.331111,3.2e-08,30.793819,3.2e-08,3.2e-08,206.69859,206.69859200000002,84.331111,3.2e-08
2022-03-08 12:00:00,3.2e-08,36.647302,3.2e-08,83.134003,3.2e-08,36.647302,3.2e-08,3.2e-08,251.912,251.91199999999998,83.134003,3.2e-08
2022-03-08 13:00:00,3.2e-08,39.943177,3.2e-08,77.861672,3.2e-08,39.943177,3.2e-08,3.2e-08,277.63045,277.630448,77.861672,3.2e-08
2022-03-08 14:00:00,3.2e-08,39.250276,3.2e-08,70.135041,3.2e-08,39.250276,3.2e-08,3.2e-08,271.84213,271.842128,70.135041,3.2e-08
2022-03-08 15:00:00,3.2e-08,35.657348,3.2e-08,63.812817,3.2e-08,35.657348,3.2e-08,3.2e-08,244.16054,244.16054400000002,63.812817,3.2e-08
2022-03-08 16:00:00,3.2e-08,28.642494,3.2e-08,53.18395,3.2e-08,28.642494,3.2e-08,3.2e-08,191.65107,191.651072,53.18395,3.2e-08
2022-03-08 17:00:00,3.2e-08,20.630104,3.2e-08,41.605222,3.2e-08,20.630104,3.2e-08,3.2e-08,134.63338,134.633376,41.605222,3.2e-08
2022-03-08 18:00:00,3.2e-08,10.148491,3.2e-08,25.357625,3.2e-08,10.148491,3.2e-08,3.2e-08,64.334,64.334,25.357625,3.2e-08
2022-03-08 19:00:00,3.2e-08,1.3439469,3.2e-08,9.2479268,3.2e-08,1.3439469,3.2e-08,3.2e-08,8.3181344,8.3181344,9.2479268,3.2e-08
2022-03-08 20:00:00,3.2e-08,3.2e-08,3.2e-08,4.6486279,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,4.6486279,3.2e-08
2022-03-08 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.4058187,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,3.4058187,3.2e-08
2022-03-08 22:00:00,3.2e-08,3.2e-08,3.2e-08,2.3946945,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.3946945,3.2e-08
2022-03-08 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.4503694,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.4503694,3.2e-08
2022-03-09 00:00:00,3.2e-08,3.2e-08,3.2e-08,2.0065665,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.0065665,3.2e-08
2022-03-09 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.95930534,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.95930534,3.2e-08
2022-03-09 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.20028259,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.20028259,3.2e-08
2022-03-09 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.60974413,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,0.60974413,3.2e-08
2022-03-09 04:00:00,3.2e-08,3.2e-08,3.2e-08,0.65937126,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,0.65937126,3.2e-08
2022-03-09 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.3622549,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,1.3622549,3.2e-08
2022-03-09 06:00:00,3.2e-08,3.2e-08,3.2e-08,1.2596865,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,1.2596865,3.2e-08
2022-03-09 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.6832,1.6832,0.005056,0.005056000000000001,3.2e-08,3.2e-08
2022-03-09 08:00:00,3.2e-08,3.5619597,3.2e-08,11.086263,3.2e-08,3.5619597,0.3072,0.3072,21.964122,21.9641216,11.086263,3.2e-08
2022-03-09 09:00:00,3.2e-08,13.279545,3.2e-08,33.142146,3.2e-08,13.279545,0.4544,0.4544,83.965616,83.965616,33.142146,3.2e-08
2022-03-09 10:00:00,3.2e-08,20.992295,3.2e-08,52.550699,3.2e-08,20.992295,3.2e-08,3.2e-08,135.9995,135.9995008,52.550699,3.2e-08
2022-03-09 11:00:00,3.2e-08,30.396634,3.2e-08,74.16241,3.2e-08,30.396634,3.2e-08,3.2e-08,203.57171,203.571712,74.16241,3.2e-08
2022-03-09 12:00:00,3.2e-08,37.385999,3.2e-08,80.843743,3.2e-08,37.385999,3.2e-08,3.2e-08,257.2753,257.275296,80.843743,3.2e-08
2022-03-09 13:00:00,3.2e-08,39.105857,3.2e-08,80.049673,3.2e-08,39.105857,3.2e-08,3.2e-08,271.17426,271.1742592,80.049673,3.2e-08
2022-03-09 14:00:00,3.2e-08,39.540702,3.2e-08,78.698476,3.2e-08,39.540702,3.2e-08,3.2e-08,275.30298,275.302976,78.698476,3.2e-08
2022-03-09 15:00:00,3.2e-08,35.21173,3.2e-08,69.013779,3.2e-08,35.21173,3.2e-08,3.2e-08,242.16705,242.1670496,69.013779,3.2e-08
2022-03-09 16:00:00,3.2e-08,29.885705,3.2e-08,62.467127,3.2e-08,29.885705,3.2e-08,3.2e-08,202.19547,202.1954688,62.467127,3.2e-08
2022-03-09 17:00:00,3.2e-08,20.610563,3.2e-08,49.86417,3.2e-08,20.610563,3.2e-08,3.2e-08,135.6352,135.6352,49.86417,3.2e-08
2022-03-09 18:00:00,3.2e-08,10.439887,3.2e-08,30.953108,3.2e-08,10.439887,3.2e-08,3.2e-08,66.641219,66.64121920000001,30.953108,3.2e-08
2022-03-09 19:00:00,3.2e-08,1.4150996,3.2e-08,12.365351,3.2e-08,1.4150996,3.2e-08,3.2e-08,8.8139776,8.813977600000001,12.365351,3.2e-08
2022-03-09 20:00:00,3.2e-08,3.2e-08,3.2e-08,6.7588837,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.7588837,3.2e-08
2022-03-09 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.835958,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.835958,3.2e-08
2022-03-09 22:00:00,3.2e-08,3.2e-08,3.2e-08,4.9602563,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.9602563,3.2e-08
2022-03-09 23:00:00,3.2e-08,3.2e-08,3.2e-08,4.0286815,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.0286815,3.2e-08
2022-03-10 00:00:00,3.2e-08,3.2e-08,3.2e-08,4.4235727,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.4235727,3.2e-08
2022-03-10 01:00:00,3.2e-08,3.2e-08,3.2e-08,5.2319859,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.2319859,3.2e-08
2022-03-10 02:00:00,3.2e-08,3.2e-08,3.2e-08,6.2428896,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.2428896,3.2e-08
2022-03-10 03:00:00,3.2e-08,3.2e-08,3.2e-08,7.016123,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.016123,3.2e-08
2022-03-10 04:00:00,3.2e-08,3.2e-08,3.2e-08,7.750725,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.750725,3.2e-08
2022-03-10 05:00:00,3.2e-08,3.2e-08,3.2e-08,7.9451432,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.9451432,3.2e-08
2022-03-10 06:00:00,3.2e-08,3.2e-08,3.2e-08,7.1519185,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.1519185,3.2e-08
2022-03-10 07:00:00,3.2e-08,3.2e-08,3.2e-08,6.3727195,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.0151776,0.0151776,6.3727195,3.2e-08
2022-03-10 08:00:00,3.2e-08,4.316422,3.2e-08,16.433498,3.2e-08,4.316422,3.2e-08,3.2e-08,26.639277,26.6392768,16.433498,3.2e-08
2022-03-10 09:00:00,3.2e-08,15.017237,3.2e-08,49.350581,3.2e-08,15.017237,3.2e-08,3.2e-08,95.982374,95.9823744,49.350581,3.2e-08
2022-03-10 10:00:00,3.2e-08,25.181373,3.2e-08,79.732443,3.2e-08,25.181373,3.2e-08,3.2e-08,166.61571,166.615712,79.732443,3.2e-08
2022-03-10 11:00:00,3.2e-08,33.035311,3.2e-08,91.993533,3.2e-08,33.035311,3.2e-08,3.2e-08,225.53582,225.5358208,91.993533,3.2e-08
