source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-02-14 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.11184,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.11184
2022-02-15 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.85404,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.85404
2022-02-15 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.87286,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.87286
2022-02-15 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.45331,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.45331
2022-02-15 03:00:00,3.2e-08,3.2e-08,3.2e-08,12.6624,3.2e-08,3.2e-08,152.49478,12.6624,3.2e-08,3.2e-08,3.2e-08,152.49478
2022-02-15 04:00:00,3.2e-08,3.2e-08,3.2e-08,23.04,3.2e-08,3.2e-08,142.38217,23.04,3.2e-08,3.2e-08,3.2e-08,142.38217
2022-02-15 05:00:00,3.2e-08,3.2e-08,3.2e-08,43.3312,3.2e-08,3.2e-08,121.61924,43.3312,3.2e-08,3.2e-08,3.2e-08,121.61924
2022-02-15 06:00:00,3.2e-08,3.2e-08,3.2e-08,88.96,3.2e-08,3.2e-08,76.050235,88.96,3.2e-08,3.2e-08,3.2e-08,76.050235
2022-02-15 07:00:00,3.2e-08,3.2e-08,3.2e-08,105.8976,3.2e-08,3.2e-08,59.962245,105.8976,3.2e-08,3.2e-08,3.2e-08,59.962245
2022-02-15 08:00:00,3.2e-08,0.54049818,3.2e-08,108.4864,3.2e-08,0.54049818,57.980262,108.4864,2.7524672,2.7524672,3.2e-08,57.980262
2022-02-15 09:00:00,3.2e-08,2.5425909,3.2e-08,155.3312,3.2e-08,2.5425909,13.296107,155.3312,13.003411,13.003411199999999,3.2e-08,13.296107
2022-02-15 10:00:00,0.22675075,6.863865,3.2e-08,221.2512,0.22675075,6.863865,3.2e-08,221.2512,35.443146,35.4431456,3.2e-08,3.2e-08
2022-02-15 11:00:00,0.12797654,8.8794292,3.2e-08,323.9392,0.12797654,8.8794292,3.2e-08,323.9392,46.012848,46.012848000000005,3.2e-08,3.2e-08
2022-02-15 12:00:00,3.2e-08,10.208012,3.2e-08,499.8848,3.2e-08,10.208012,3.2e-08,499.8848,52.995226,52.9952256,3.2e-08,3.2e-08
2022-02-15 13:00:00,3.2e-08,7.7889272,3.2e-08,594.0256,3.2e-08,7.7889272,3.2e-08,594.0256,40.229622,40.2296224,3.2e-08,3.2e-08
2022-02-15 14:00:00,3.2e-08,4.3537659,3.2e-08,519.4112,3.2e-08,4.3537659,3.2e-08,519.4112,22.338544,22.338544,3.2e-08,3.2e-08
2022-02-15 15:00:00,0.11347002,7.4290198,3.2e-08,628.6592,0.11347002,7.4290198,3.2e-08,628.6592,38.392957,38.3929568,3.2e-08,3.2e-08
2022-02-15 16:00:00,3.2e-08,3.4944535,3.2e-08,730.5888,3.2e-08,3.4944535,3.2e-08,730.5888,17.90119,17.9011904,3.2e-08,3.2e-08
2022-02-15 17:00:00,3.2e-08,4.2534536,3.2e-08,719.3024,3.2e-08,4.2534536,3.2e-08,719.3024,21.776922,21.776921599999998,3.2e-08,3.2e-08
2022-02-15 18:00:00,3.2e-08,0.81133702,3.2e-08,776.0576,3.2e-08,0.81133702,3.2e-08,776.0576,4.1236448,4.1236448,3.2e-08,3.2e-08
2022-02-15 19:00:00,3.2e-08,0.041878976,3.2e-08,630.3424,3.2e-08,0.041878976,3.2e-08,630.3424,0.2124992,0.2124992,3.2e-08,3.2e-08
2022-02-15 20:00:00,3.2e-08,3.2e-08,3.2e-08,473.328,3.2e-08,3.2e-08,3.2e-08,473.328,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-15 21:00:00,3.2e-08,3.2e-08,3.2e-08,400.544,3.2e-08,3.2e-08,3.2e-08,400.544,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-15 22:00:00,3.2e-08,3.2e-08,3.2e-08,500.176,3.2e-08,3.2e-08,3.2e-08,500.176,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-15 23:00:00,3.2e-08,3.2e-08,3.2e-08,85.7536,3.2e-08,3.2e-08,77.900246,85.7536,3.2e-08,3.2e-08,3.2e-08,77.900246
2022-02-16 00:00:00,3.2e-08,3.2e-08,3.2e-08,371.7056,3.2e-08,3.2e-08,3.2e-08,371.7056,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-16 01:00:00,3.2e-08,3.2e-08,3.2e-08,92.4736,3.2e-08,3.2e-08,71.64738,92.4736,3.2e-08,3.2e-08,3.2e-08,71.64738
2022-02-16 02:00:00,3.2e-08,3.2e-08,3.2e-08,107.2736,3.2e-08,3.2e-08,57.152584,107.2736,3.2e-08,3.2e-08,3.2e-08,57.152584
2022-02-16 03:00:00,3.2e-08,3.2e-08,3.2e-08,142.3616,3.2e-08,3.2e-08,22.267131,142.3616,3.2e-08,3.2e-08,3.2e-08,22.267131
2022-02-16 04:00:00,3.2e-08,3.2e-08,3.2e-08,159.7536,3.2e-08,3.2e-08,4.8446634,159.7536,3.2e-08,3.2e-08,3.2e-08,4.8446634
2022-02-16 05:00:00,3.2e-08,3.2e-08,3.2e-08,224.9088,3.2e-08,3.2e-08,3.2e-08,224.9088,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-16 06:00:00,3.2e-08,3.2e-08,3.2e-08,186.4672,3.2e-08,3.2e-08,3.2e-08,186.4672,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-16 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.48119,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.48119
2022-02-16 08:00:00,3.2e-08,1.0732485,3.2e-08,30.5216,3.2e-08,1.0732485,132.87516,30.5216,5.4492896,5.4492896,3.2e-08,132.87516
2022-02-16 09:00:00,3.2e-08,5.0512537,3.2e-08,93.3792,3.2e-08,5.0512537,76.194531,93.3792,25.946102,25.9461024,3.2e-08,76.194531
2022-02-16 10:00:00,0.12448394,10.751581,3.2e-08,18.0064,0.12448394,10.751581,157.71636,18.0064,55.90961,55.9096096,3.2e-08,157.71636
2022-02-16 11:00:00,6.7360447,16.902755,3.2e-08,10.2176,6.7360447,16.902755,176.34128,10.2176,89.404774,89.40477440000001,3.2e-08,176.34128
2022-02-16 12:00:00,16.551979,24.537518,3.2e-08,3.2e-08,16.551979,24.537518,192.34483,3.2e-08,132.30087,132.3008704,3.2e-08,192.34483
2022-02-16 13:00:00,26.811454,28.761822,3.2e-08,3.2e-08,26.811454,28.761822,200.74567,3.2e-08,157.0124,157.0124032,3.2e-08,200.74567
2022-02-16 14:00:00,38.117455,30.228507,3.2e-08,3.2e-08,38.117455,30.228507,211.8151,3.2e-08,166.2767,166.276704,3.2e-08,211.8151
2022-02-16 15:00:00,38.31558,25.621301,3.2e-08,3.5136,38.31558,25.621301,202.24679,3.5136,139.97641,139.9764064,3.2e-08,202.24679
2022-02-16 16:00:00,35.672944,21.19443,3.2e-08,3.2e-08,35.672944,21.19443,197.31426,3.2e-08,115.00177,115.0017664,3.2e-08,197.31426
2022-02-16 17:00:00,28.115674,16.563005,3.2e-08,3.2e-08,28.115674,16.563005,188.67171,3.2e-08,89.04048,89.04048,3.2e-08,188.67171
2022-02-16 18:00:00,7.4087639,5.5634326,3.2e-08,3.2e-08,7.4087639,5.5634326,175.79968,3.2e-08,29.138768,29.138768000000002,3.2e-08,175.79968
2022-02-16 19:00:00,0.37845917,0.41770355,3.2e-08,11.7536,0.37845917,0.41770355,159.18255,11.7536,2.1554208,2.1554208,3.2e-08,159.18255
2022-02-16 20:00:00,3.2e-08,3.2e-08,3.2e-08,2.752,3.2e-08,3.2e-08,167.23897,2.752,3.2e-08,3.2e-08,3.2e-08,167.23897
2022-02-16 21:00:00,3.2e-08,3.2e-08,3.2e-08,17.392,3.2e-08,3.2e-08,154.08647,17.392,3.2e-08,3.2e-08,3.2e-08,154.08647
2022-02-16 22:00:00,3.2e-08,3.2e-08,3.2e-08,34.7968,3.2e-08,3.2e-08,139.94111,34.7968,3.2e-08,3.2e-08,3.2e-08,139.94111
2022-02-16 23:00:00,3.2e-08,3.2e-08,3.2e-08,74.6144,3.2e-08,3.2e-08,99.192758,74.6144,3.2e-08,3.2e-08,3.2e-08,99.192758
2022-02-17 00:00:00,3.2e-08,3.2e-08,3.2e-08,132.7584,3.2e-08,3.2e-08,39.022187,132.7584,3.2e-08,3.2e-08,3.2e-08,39.022187
2022-02-17 01:00:00,3.2e-08,3.2e-08,3.2e-08,152.7392,3.2e-08,3.2e-08,14.308566,152.7392,3.2e-08,3.2e-08,3.2e-08,14.308566
2022-02-17 02:00:00,3.2e-08,3.2e-08,3.2e-08,270.6848,3.2e-08,3.2e-08,3.2e-08,270.6848,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-17 03:00:00,3.2e-08,3.2e-08,3.2e-08,370.4768,3.2e-08,3.2e-08,3.2e-08,370.4768,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-17 04:00:00,3.2e-08,3.2e-08,3.2e-08,111.5456,3.2e-08,3.2e-08,51.018921,111.5456,3.2e-08,3.2e-08,3.2e-08,51.018921
2022-02-17 05:00:00,3.2e-08,3.2e-08,3.2e-08,123.5936,3.2e-08,3.2e-08,38.761627,123.5936,3.2e-08,3.2e-08,3.2e-08,38.761627
2022-02-17 06:00:00,3.2e-08,3.2e-08,3.2e-08,195.0016,3.2e-08,3.2e-08,3.2e-08,195.0016,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-17 07:00:00,3.2e-08,3.2e-08,3.2e-08,186.16,3.2e-08,3.2e-08,3.2e-08,186.16,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-17 08:00:00,0.29154886,0.8179632,3.2e-08,190.4352,0.29154886,0.8179632,3.2e-08,190.4352,4.1944768,4.1944768,3.2e-08,3.2e-08
2022-02-17 09:00:00,4.6268134,7.1282514,3.2e-08,155.024,4.6268134,7.1282514,17.344936,155.024,37.11791,37.1179104,3.2e-08,17.344936
2022-02-17 10:00:00,20.033783,18.157158,3.2e-08,57.3696,20.033783,18.157158,125.04195,57.3696,97.16129,97.1612896,3.2e-08,125.04195
2022-02-17 11:00:00,42.469561,27.757724,3.2e-08,3.2e-08,42.469561,27.757724,193.50354,3.2e-08,152.38277,152.3827744,3.2e-08,193.50354
2022-02-17 12:00:00,87.457401,38.049788,3.2e-08,0.4544,87.457401,38.049788,208.66008,0.4544,215.96289,215.96288959999998,3.2e-08,208.66008
2022-02-17 13:00:00,100.36498,40.022417,3.2e-08,3.2e-08,100.36498,40.022417,213.64038,3.2e-08,228.85498,228.85497600000002,3.2e-08,213.64038
2022-02-17 14:00:00,113.19185,41.200774,3.2e-08,3.2e-08,113.19185,41.200774,221.58917,3.2e-08,237.01123,237.011232,3.2e-08,221.58917
2022-02-17 15:00:00,94.113975,35.236081,3.2e-08,0.7616,94.113975,35.236081,219.91009,0.7616,199.64538,199.645376,3.2e-08,219.91009
2022-02-17 16:00:00,67.292186,28.709174,3.2e-08,0.6144,67.292186,28.709174,208.96574,0.6144,159.59791,159.59791040000002,3.2e-08,208.96574
2022-02-17 17:00:00,30.69392,16.379755,3.2e-08,3.2e-08,30.69392,16.379755,187.8621,3.2e-08,88.190458,88.1904576,3.2e-08,187.8621
2022-02-17 18:00:00,10.294892,7.0546867,3.2e-08,3.2e-08,10.294892,7.0546867,173.60267,3.2e-08,37.102733,37.1027328,3.2e-08,173.60267
2022-02-17 19:00:00,0.54897824,0.5186944,3.2e-08,3.2e-08,0.54897824,0.5186944,163.90613,3.2e-08,2.681632,2.681632,3.2e-08,163.90613
2022-02-17 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.24627,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.24627
2022-02-17 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.1811,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.1811
2022-02-17 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.80807,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.80807
2022-02-17 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.4106,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.4106
2022-02-18 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.13261,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.13261
2022-02-18 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.04104,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.04104
2022-02-18 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.65756,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.65756
2022-02-18 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.18899,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.18899
2022-02-18 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.14085,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.14085
2022-02-18 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.16133,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.16133
2022-02-18 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.4934,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.4934
2022-02-18 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.46071,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.46071
2022-02-18 08:00:00,1.8814445,1.9369607,3.2e-08,3.2e-08,1.8814445,1.9369607,167.7079,3.2e-08,10.02831,10.0283104,3.2e-08,167.7079
2022-02-18 09:00:00,15.500697,12.809218,3.2e-08,3.2e-08,15.500697,12.809218,181.68605,3.2e-08,67.896019,67.8960192,3.2e-08,181.68605
2022-02-18 10:00:00,48.301994,24.860121,3.2e-08,3.2e-08,48.301994,24.860121,208.46218,3.2e-08,136.30813,136.3081344,3.2e-08,208.46218
2022-02-18 11:00:00,86.984126,34.503746,3.2e-08,3.2e-08,86.984126,34.503746,223.20972,3.2e-08,194.69699,194.69699200000002,3.2e-08,223.20972
2022-02-18 12:00:00,119.47225,40.915865,3.2e-08,3.2e-08,119.47225,40.915865,240.52272,3.2e-08,235.6097,235.60969599999999,3.2e-08,240.52272
2022-02-18 13:00:00,131.29496,42.237213,3.2e-08,3.2e-08,131.29496,42.237213,236.84531,3.2e-08,244.59568,244.59568000000002,3.2e-08,236.84531
2022-02-18 14:00:00,135.63419,42.135825,3.2e-08,3.2e-08,135.63419,42.135825,234.05981,3.2e-08,244.28707,244.28707200000002,3.2e-08,234.05981
2022-02-18 15:00:00,122.41301,39.035851,3.2e-08,3.2e-08,122.41301,39.035851,227.42655,3.2e-08,224.36197,224.3619712,3.2e-08,227.42655
2022-02-18 16:00:00,92.545698,31.963815,3.2e-08,3.2e-08,92.545698,31.963815,215.39229,3.2e-08,180.14531,180.145312,3.2e-08,215.39229
2022-02-18 17:00:00,53.39383,21.466013,3.2e-08,3.2e-08,53.39383,21.466013,198.77987,3.2e-08,117.63281,117.6328128,3.2e-08,198.77987
2022-02-18 18:00:00,19.56458,9.3211162,3.2e-08,3.2e-08,19.56458,9.3211162,180.15528,3.2e-08,49.605235,49.605235199999996,3.2e-08,180.15528
2022-02-18 19:00:00,1.2788636,0.60395405,3.2e-08,3.2e-08,1.2788636,0.60395405,169.90625,3.2e-08,3.1623008,3.1623008,3.2e-08,169.90625
2022-02-18 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.88064,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.88064
2022-02-18 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.24906,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.24906
2022-02-18 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.20773,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.20773
2022-02-18 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.67749,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.67749
2022-02-19 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.54423,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.54423
2022-02-19 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.612,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.612
2022-02-19 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.54595,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.54595
2022-02-19 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.88668,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.88668
2022-02-19 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.14645,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.14645
2022-02-19 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.10427,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.10427
2022-02-19 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.89037,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.89037
2022-02-19 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.90668,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.90668
2022-02-19 08:00:00,1.0346204,2.08672,3.2e-08,3.2e-08,1.0346204,2.08672,170.4276,3.2e-08,10.741722,10.7417216,3.2e-08,170.4276
2022-02-19 09:00:00,15.630035,13.225157,3.2e-08,3.2e-08,15.630035,13.225157,185.40973,3.2e-08,70.112166,70.11216639999999,3.2e-08,185.40973
2022-02-19 10:00:00,50.105186,25.31087,3.2e-08,3.2e-08,50.105186,25.31087,207.82346,3.2e-08,138.90882,138.9088192,3.2e-08,207.82346
2022-02-19 11:00:00,90.201842,34.944593,3.2e-08,3.2e-08,90.201842,34.944593,229.88234,3.2e-08,197.409,197.4090048,3.2e-08,229.88234
2022-02-19 12:00:00,134.15968,41.287481,3.2e-08,3.2e-08,134.15968,41.287481,254.56022,3.2e-08,238.79728,238.79728,3.2e-08,254.56022
2022-02-19 13:00:00,168.53258,44.022434,3.2e-08,3.2e-08,168.53258,44.022434,258.30463,3.2e-08,258.24675,258.246752,3.2e-08,258.30463
2022-02-19 14:00:00,171.39771,43.433764,3.2e-08,3.2e-08,171.39771,43.433764,250.44455,3.2e-08,254.78083,254.780832,3.2e-08,250.44455
2022-02-19 15:00:00,149.11137,39.460284,3.2e-08,3.2e-08,149.11137,39.460284,238.92988,3.2e-08,228.70826,228.708256,3.2e-08,238.92988
2022-02-19 16:00:00,108.60078,32.075517,3.2e-08,3.2e-08,108.60078,32.075517,223.45129,3.2e-08,181.79478,181.794784,3.2e-08,223.45129
2022-02-19 17:00:00,66.884,21.695221,3.2e-08,3.2e-08,66.884,21.695221,207.23858,3.2e-08,119.73765,119.737648,3.2e-08,207.23858
2022-02-19 18:00:00,24.545961,9.4920515,3.2e-08,3.2e-08,24.545961,9.4920515,184.12176,3.2e-08,50.799322,50.7993216,3.2e-08,184.12176
2022-02-19 19:00:00,1.5761452,0.67002307,3.2e-08,3.2e-08,1.5761452,0.67002307,171.65139,3.2e-08,3.5164896,3.5164896,3.2e-08,171.65139
2022-02-19 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.32357,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.32357
2022-02-19 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.33706,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.33706
2022-02-19 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.99822,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.99822
2022-02-19 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.59429,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.59429
2022-02-20 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.11213,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.11213
2022-02-20 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.20274,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.20274
2022-02-20 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.14927,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.14927
2022-02-20 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.43795,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.43795
2022-02-20 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.47555,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.47555
2022-02-20 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.47249,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.47249
2022-02-20 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.66398,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.66398
2022-02-20 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.34564,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.34564
2022-02-20 08:00:00,3.1079547,2.1558025,3.2e-08,3.2e-08,3.1079547,2.1558025,175.84475,3.2e-08,11.2224,11.222399999999999,3.2e-08,175.84475
2022-02-20 09:00:00,29.323133,13.148221,3.2e-08,3.2e-08,29.323133,13.148221,191.60873,3.2e-08,70.552368,70.552368,3.2e-08,191.60873
2022-02-20 10:00:00,73.061837,25.004138,3.2e-08,3.2e-08,73.061837,25.004138,211.58381,3.2e-08,138.64065,138.6406528,3.2e-08,211.58381
2022-02-20 11:00:00,129.14695,34.408257,3.2e-08,3.2e-08,129.14695,34.408257,231.21375,3.2e-08,196.82208,196.82208,3.2e-08,231.21375
2022-02-20 12:00:00,176.35271,40.668146,3.2e-08,3.2e-08,176.35271,40.668146,246.75159,3.2e-08,237.8309,237.83089919999998,3.2e-08,246.75159
2022-02-20 13:00:00,218.62487,43.382492,3.2e-08,3.2e-08,218.62487,43.382492,255.55672,3.2e-08,257.64464,257.64464,3.2e-08,255.55672
2022-02-20 14:00:00,225.12295,42.816212,3.2e-08,3.2e-08,225.12295,42.816212,255.80564,3.2e-08,254.56835,254.568352,3.2e-08,255.80564
2022-02-20 15:00:00,190.68034,39.085455,3.2e-08,3.2e-08,190.68034,39.085455,246.55403,3.2e-08,229.13326,229.13326080000002,3.2e-08,246.55403
2022-02-20 16:00:00,142.99705,31.89015,3.2e-08,3.2e-08,142.99705,31.89015,232.91511,3.2e-08,182.88262,182.88262400000002,3.2e-08,232.91511
2022-02-20 17:00:00,86.64713,21.680082,3.2e-08,3.2e-08,86.64713,21.680082,212.22949,3.2e-08,120.83054,120.8305376,3.2e-08,212.22949
2022-02-20 18:00:00,37.916426,9.4979226,3.2e-08,3.2e-08,37.916426,9.4979226,198.53391,3.2e-08,51.618989,51.6189888,3.2e-08,198.53391
2022-02-20 19:00:00,2.365062,0.70682643,3.2e-08,3.2e-08,2.365062,0.70682643,181.5466,3.2e-08,3.749232,3.749232,3.2e-08,181.5466
2022-02-20 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.35469,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.35469
2022-02-20 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.43968,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.43968
2022-02-20 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.19093,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.19093
2022-02-20 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.5123,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.5123
2022-02-21 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.7412,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.7412
2022-02-21 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.2046,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.2046
2022-02-21 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.10852,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.10852
2022-02-21 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,176.9092,3.2e-08,3.2e-08,3.2e-08,3.2e-08,176.9092
2022-02-21 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.20042,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.20042
2022-02-21 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.28956,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.28956
2022-02-21 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.74233,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.74233
2022-02-21 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.34512,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.34512
2022-02-21 08:00:00,2.8559811,2.1834221,3.2e-08,3.2e-08,2.8559811,2.1834221,175.00253,3.2e-08,11.343834,11.3438336,3.2e-08,175.00253
2022-02-21 09:00:00,26.095502,12.987945,3.2e-08,3.2e-08,26.095502,12.987945,188.59332,3.2e-08,69.439232,69.439232,3.2e-08,188.59332
2022-02-21 10:00:00,71.216191,23.829213,3.2e-08,3.2e-08,71.216191,23.829213,209.47096,3.2e-08,131.76453,131.7645312,3.2e-08,209.47096
2022-02-21 11:00:00,128.06116,33.634383,3.2e-08,3.2e-08,128.06116,33.634383,233.12757,3.2e-08,191.92429,191.924288,3.2e-08,233.12757
2022-02-21 12:00:00,174.78468,39.197627,3.2e-08,3.2e-08,174.78468,39.197627,253.3871,3.2e-08,228.39963,228.39962880000002,3.2e-08,253.3871
