source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-01-30 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.77338,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.77338
2022-01-30 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.81992,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.81992
2022-01-30 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.38285,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.38285
2022-01-30 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.59196,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.59196
2022-01-31 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.77987,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.77987
2022-01-31 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.6366,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.6366
2022-01-31 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.38505,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.38505
2022-01-31 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.12058,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.12058
2022-01-31 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.3469,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.3469
2022-01-31 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.14437,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.14437
2022-01-31 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.44746,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.44746
2022-01-31 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.8259,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.8259
2022-01-31 08:00:00,0.133668,0.76104045,3.2e-08,3.2e-08,0.133668,0.76104045,172.26593,3.2e-08,3.901024,3.901024,3.2e-08,172.26593
2022-01-31 09:00:00,2.24881,9.6617335,3.2e-08,3.2e-08,2.24881,9.6617335,182.17996,3.2e-08,50.743667,50.743667200000004,3.2e-08,182.17996
2022-01-31 10:00:00,6.0767586,21.59468,3.2e-08,3.2e-08,6.0767586,21.59468,193.61218,3.2e-08,116.88397,116.8839744,3.2e-08,193.61218
2022-01-31 11:00:00,10.080566,30.302473,3.2e-08,3.2e-08,10.080566,30.302473,203.68002,3.2e-08,168.25504,168.25503999999998,3.2e-08,203.68002
2022-01-31 12:00:00,13.170913,36.442659,3.2e-08,3.2e-08,13.170913,36.442659,210.4151,3.2e-08,205.93457,205.9345696,3.2e-08,210.4151
2022-01-31 13:00:00,14.488502,38.713805,3.2e-08,3.2e-08,14.488502,38.713805,213.17909,3.2e-08,220.26362,220.263616,3.2e-08,213.17909
2022-01-31 14:00:00,14.042891,36.876536,3.2e-08,3.2e-08,14.042891,36.876536,212.54339,3.2e-08,209.0716,209.07160000000002,3.2e-08,212.54339
2022-01-31 15:00:00,12.042205,31.448563,3.2e-08,3.2e-08,12.042205,31.448563,209.41134,3.2e-08,176.15322,176.15321600000001,3.2e-08,209.41134
2022-01-31 16:00:00,8.0599138,22.873061,3.2e-08,3.2e-08,8.0599138,22.873061,200.77193,3.2e-08,125.22741,125.22741119999999,3.2e-08,200.77193
2022-01-31 17:00:00,4.2449729,12.467608,3.2e-08,3.2e-08,4.2449729,12.467608,193.02772,3.2e-08,66.732288,66.73228800000001,3.2e-08,193.02772
2022-01-31 18:00:00,0.93898758,3.0085162,3.2e-08,3.2e-08,0.93898758,3.0085162,184.04658,3.2e-08,15.755878,15.7558784,3.2e-08,184.04658
2022-01-31 19:00:00,0.008363552,0.0282344,3.2e-08,3.2e-08,0.008363552,0.0282344,180.56555,3.2e-08,0.1467328,0.1467328,3.2e-08,180.56555
2022-01-31 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,180.3972,3.2e-08,3.2e-08,3.2e-08,3.2e-08,180.3972
2022-01-31 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,179.61288,3.2e-08,3.2e-08,3.2e-08,3.2e-08,179.61288
2022-01-31 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.35268,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.35268
2022-01-31 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.9216,3.2e-08,3.2e-08,177.0492,0.9216,3.2e-08,3.2e-08,3.2e-08,177.0492
2022-02-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.3072,3.2e-08,3.2e-08,177.85884,0.3072,3.2e-08,3.2e-08,3.2e-08,177.85884
2022-02-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,177.46499,0.1472,3.2e-08,3.2e-08,3.2e-08,177.46499
2022-02-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.7616,3.2e-08,3.2e-08,176.56775,0.7616,3.2e-08,3.2e-08,3.2e-08,176.56775
2022-02-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,176.61193,0.1472,3.2e-08,3.2e-08,3.2e-08,176.61193
2022-02-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,176.36998,3.2e-08,3.2e-08,3.2e-08,3.2e-08,176.36998
2022-02-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.44276,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.44276
2022-02-01 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.28318,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.28318
2022-02-01 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.34819,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.34819
2022-02-01 08:00:00,0.14951696,0.76381149,3.2e-08,3.2e-08,0.14951696,0.76381149,171.67683,3.2e-08,3.9161984,3.9161984,3.2e-08,171.67683
2022-02-01 09:00:00,2.1291831,9.0580768,3.2e-08,3.2e-08,2.1291831,9.0580768,179.08152,3.2e-08,47.384022,47.3840224,3.2e-08,179.08152
2022-02-01 10:00:00,6.0299232,20.023364,3.2e-08,3.2e-08,6.0299232,20.023364,193.09464,3.2e-08,107.90302,107.9030176,3.2e-08,193.09464
2022-02-01 11:00:00,10.371573,29.029767,3.2e-08,3.2e-08,10.371573,29.029767,209.93337,3.2e-08,160.53901,160.5390144,3.2e-08,209.93337
2022-02-01 12:00:00,13.667724,35.073411,3.2e-08,3.2e-08,13.667724,35.073411,225.70203,3.2e-08,197.34826,197.348256,3.2e-08,225.70203
2022-02-01 13:00:00,16.05041,38.238043,3.2e-08,3.2e-08,16.05041,38.238043,223.86005,3.2e-08,217.52128,217.52128,3.2e-08,223.86005
2022-02-01 14:00:00,16.132052,37.511156,3.2e-08,0.9216,16.132052,37.511156,219.13085,0.9216,213.26102,213.261024,3.2e-08,219.13085
2022-02-01 15:00:00,13.387181,32.329074,3.2e-08,3.2e-08,13.387181,32.329074,211.92599,3.2e-08,181.23821,181.23820800000001,3.2e-08,211.92599
2022-02-01 16:00:00,9.9283686,24.858147,3.2e-08,3.2e-08,9.9283686,24.858147,203.79876,3.2e-08,136.84446,136.84446400000002,3.2e-08,203.79876
2022-02-01 17:00:00,5.4513358,14.704021,3.2e-08,3.2e-08,5.4513358,14.704021,192.97343,3.2e-08,78.996989,78.9969888,3.2e-08,192.97343
2022-02-01 18:00:00,1.7781167,5.140878,3.2e-08,3.2e-08,1.7781167,5.140878,180.31411,3.2e-08,27.033946,27.0339456,3.2e-08,180.31411
2022-02-01 19:00:00,0.029788128,0.091520224,3.2e-08,3.2e-08,0.029788128,0.091520224,168.51895,3.2e-08,0.4756096,0.47560959999999997,3.2e-08,168.51895
2022-02-01 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.56421,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.56421
2022-02-01 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.97712,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.97712
2022-02-01 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.32224,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.32224
2022-02-01 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.06511,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.06511
2022-02-02 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.80277,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.80277
2022-02-02 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.77501,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.77501
2022-02-02 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.5908,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.5908
2022-02-02 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.02909,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.02909
2022-02-02 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.41318,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.41318
2022-02-02 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.85171,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.85171
2022-02-02 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.57935,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.57935
2022-02-02 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.56219,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.56219
2022-02-02 08:00:00,0.081357792,0.84956608,3.2e-08,3.2e-08,0.081357792,0.84956608,161.54875,3.2e-08,4.2956768,4.2956768,3.2e-08,161.54875
2022-02-02 09:00:00,1.6682145,10.146301,3.2e-08,3.2e-08,1.6682145,10.146301,172.72051,3.2e-08,52.605635,52.605635199999995,3.2e-08,172.72051
2022-02-02 10:00:00,5.9991811,22.060302,3.2e-08,3.2e-08,5.9991811,22.060302,197.41458,3.2e-08,118.58909,118.589088,3.2e-08,197.41458
2022-02-02 11:00:00,10.512442,31.808148,3.2e-08,3.2e-08,10.512442,31.808148,215.26796,3.2e-08,175.75352,175.7535168,3.2e-08,215.26796
2022-02-02 12:00:00,14.374121,38.354657,3.2e-08,3.2e-08,14.374121,38.354657,219.19671,3.2e-08,216.1855,216.185504,3.2e-08,219.19671
2022-02-02 13:00:00,16.899962,41.372846,3.2e-08,3.2e-08,16.899962,41.372846,220.43387,3.2e-08,235.77664,235.77664,3.2e-08,220.43387
2022-02-02 14:00:00,17.262482,40.840375,3.2e-08,3.2e-08,17.262482,40.840375,219.06603,3.2e-08,232.81166,232.81166079999997,3.2e-08,219.06603
2022-02-02 15:00:00,15.119488,36.797838,3.2e-08,3.2e-08,15.119488,36.797838,211.77764,3.2e-08,207.47274,207.472736,3.2e-08,211.77764
2022-02-02 16:00:00,11.266965,29.314549,3.2e-08,3.2e-08,11.266965,29.314549,201.81588,3.2e-08,162.0215,162.021504,3.2e-08,201.81588
2022-02-02 17:00:00,6.6744349,18.851263,3.2e-08,3.2e-08,6.6744349,18.851263,190.42463,3.2e-08,101.5784,101.5784,3.2e-08,190.42463
2022-02-02 18:00:00,2.0675911,6.7839692,3.2e-08,3.2e-08,2.0675911,6.7839692,175.67503,3.2e-08,35.508922,35.5089216,3.2e-08,175.67503
2022-02-02 19:00:00,0.030814656,0.11800666,3.2e-08,3.2e-08,0.030814656,0.11800666,163.15946,3.2e-08,0.6071552,0.6071552,3.2e-08,163.15946
2022-02-02 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.79519,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.79519
2022-02-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.74436,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.74436
2022-02-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.04317,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.04317
2022-02-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.94432,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.94432
2022-02-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.42062,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.42062
2022-02-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.8133,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.8133
2022-02-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.38427,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.38427
2022-02-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.22674,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.22674
2022-02-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.06376,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.06376
2022-02-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.5105,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.5105
2022-02-03 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.50135,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.50135
2022-02-03 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.13451,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.13451
2022-02-03 08:00:00,0.058034272,0.9003992,3.2e-08,3.2e-08,0.058034272,0.9003992,161.92047,3.2e-08,4.5334784,4.5334784,3.2e-08,161.92047
2022-02-03 09:00:00,1.4215368,10.384653,3.2e-08,3.2e-08,1.4215368,10.384653,172.08814,3.2e-08,53.62769,53.627689600000004,3.2e-08,172.08814
2022-02-03 10:00:00,6.3500033,22.36378,3.2e-08,3.2e-08,6.3500033,22.36378,193.69914,3.2e-08,120.21831,120.21831040000001,3.2e-08,193.69914
2022-02-03 11:00:00,12.21083,32.078675,3.2e-08,3.2e-08,12.21083,32.078675,214.49258,3.2e-08,177.95953,177.95953279999998,3.2e-08,214.49258
2022-02-03 12:00:00,17.229991,38.583306,3.2e-08,3.2e-08,17.229991,38.583306,224.34507,3.2e-08,218.82162,218.8216224,3.2e-08,224.34507
2022-02-03 13:00:00,19.951291,41.632546,3.2e-08,3.2e-08,19.951291,41.632546,227.74274,3.2e-08,238.65055,238.6505472,3.2e-08,227.74274
2022-02-03 14:00:00,20.322942,41.062422,3.2e-08,3.2e-08,20.322942,41.062422,225.0659,3.2e-08,235.43258,235.432576,3.2e-08,225.0659
2022-02-03 15:00:00,18.021308,36.944551,3.2e-08,3.2e-08,18.021308,36.944551,216.42763,3.2e-08,209.57757,209.57756799999999,3.2e-08,216.42763
2022-02-03 16:00:00,13.45798,29.389654,3.2e-08,3.2e-08,13.45798,29.389654,205.04691,3.2e-08,163.3522,163.35219840000002,3.2e-08,205.04691
2022-02-03 17:00:00,7.8262344,18.904502,3.2e-08,3.2e-08,7.8262344,18.904502,192.54954,3.2e-08,102.28676,102.2867584,3.2e-08,192.54954
2022-02-03 18:00:00,2.3816614,6.9068832,3.2e-08,3.2e-08,2.3816614,6.9068832,175.8918,3.2e-08,36.237523,36.2375232,3.2e-08,175.8918
2022-02-03 19:00:00,0.038833344,0.13660634,3.2e-08,3.2e-08,0.038833344,0.13660634,161.84395,3.2e-08,0.7032992,0.7032992,3.2e-08,161.84395
2022-02-03 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.32159,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.32159
2022-02-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.28859,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.28859
2022-02-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.12168,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.12168
2022-02-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.32475,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.32475
2022-02-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.11547,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.11547
2022-02-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.03117,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.03117
2022-02-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.18895,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.18895
2022-02-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.23028,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.23028
2022-02-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.48403,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.48403
2022-02-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.36897,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.36897
2022-02-04 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.32871,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.32871
2022-02-04 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.80418,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.80418
2022-02-04 08:00:00,0.06785216,0.95130608,3.2e-08,3.2e-08,0.06785216,0.95130608,162.79368,3.2e-08,4.7915232,4.7915232,3.2e-08,162.79368
2022-02-04 09:00:00,1.9272551,10.530581,3.2e-08,3.2e-08,1.9272551,10.530581,174.03819,3.2e-08,54.61432,54.614320000000006,3.2e-08,174.03819
2022-02-04 10:00:00,7.9753917,22.458081,3.2e-08,3.2e-08,7.9753917,22.458081,194.94175,3.2e-08,121.43265,121.4326464,3.2e-08,194.94175
2022-02-04 11:00:00,14.537948,32.184577,3.2e-08,3.2e-08,14.537948,32.184577,215.40188,3.2e-08,179.47238,179.472384,3.2e-08,215.40188
2022-02-04 12:00:00,19.457368,38.752012,3.2e-08,3.2e-08,19.457368,38.752012,245.55628,3.2e-08,220.46602,220.466016,3.2e-08,245.55628
2022-02-04 13:00:00,23.283817,41.675115,3.2e-08,3.2e-08,23.283817,41.675115,233.57799,3.2e-08,240.14317,240.143168,3.2e-08,233.57799
2022-02-04 14:00:00,23.184451,41.126992,3.2e-08,3.2e-08,23.184451,41.126992,224.86081,3.2e-08,236.72787,236.727872,3.2e-08,224.86081
2022-02-04 15:00:00,19.701593,36.632769,3.2e-08,3.2e-08,19.701593,36.632769,215.67109,3.2e-08,208.01918,208.01918080000002,3.2e-08,215.67109
2022-02-04 16:00:00,13.113404,26.951874,3.2e-08,3.2e-08,13.113404,26.951874,203.77032,3.2e-08,148.97256,148.97256000000002,3.2e-08,203.77032
2022-02-04 17:00:00,6.6251656,15.560305,3.2e-08,3.2e-08,6.6251656,15.560305,191.70255,3.2e-08,83.49,83.49000000000001,3.2e-08,191.70255
2022-02-04 18:00:00,2.5574852,6.9691257,3.2e-08,3.2e-08,2.5574852,6.9691257,180.56268,3.2e-08,36.561344,36.561344,3.2e-08,180.56268
2022-02-04 19:00:00,0.049732224,0.15805344,3.2e-08,3.2e-08,0.049732224,0.15805344,166.09769,3.2e-08,0.8146112,0.8146112,3.2e-08,166.09769
2022-02-04 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.46626,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.46626
2022-02-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.75876,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.75876
2022-02-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.59683,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.59683
2022-02-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.46519,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.46519
2022-02-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.99052,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.99052
2022-02-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.55729,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.55729
2022-02-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.39672,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.39672
2022-02-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.28179,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.28179
2022-02-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.55845,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.55845
2022-02-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.87176,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.87176
2022-02-05 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.26914,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.26914
2022-02-05 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.16107,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.16107
2022-02-05 08:00:00,0.065355488,0.99753434,3.2e-08,3.2e-08,0.065355488,0.99753434,161.69178,3.2e-08,5.0192128,5.0192128,3.2e-08,161.69178
2022-02-05 09:00:00,1.8396716,10.654007,3.2e-08,3.2e-08,1.8396716,10.654007,173.0433,3.2e-08,55.135478,55.135478400000004,3.2e-08,173.0433
2022-02-05 10:00:00,7.9511352,22.574862,3.2e-08,3.2e-08,7.9511352,22.574862,195.99555,3.2e-08,121.74128,121.74127999999999,3.2e-08,195.99555
2022-02-05 11:00:00,14.937855,32.213075,3.2e-08,3.2e-08,14.937855,32.213075,224.50132,3.2e-08,179.27,179.26999999999998,3.2e-08,224.50132
2022-02-05 12:00:00,20.364333,38.70173,3.2e-08,3.2e-08,20.364333,38.70173,234.48916,3.2e-08,219.8892,219.88920000000002,3.2e-08,234.48916
2022-02-05 13:00:00,23.961153,41.683974,3.2e-08,3.2e-08,23.961153,41.683974,230.7468,3.2e-08,239.61696,239.61696,3.2e-08,230.7468
2022-02-05 14:00:00,23.324692,39.288526,3.2e-08,3.2e-08,23.324692,39.288526,222.63851,3.2e-08,224.94384,224.94384,3.2e-08,222.63851
2022-02-05 15:00:00,20.671709,35.412549,3.2e-08,3.2e-08,20.671709,35.412549,215.25851,3.2e-08,200.69274,200.692736,3.2e-08,215.25851
2022-02-05 16:00:00,13.853827,26.498363,3.2e-08,3.2e-08,13.853827,26.498363,203.37052,3.2e-08,146.35163,146.351632,3.2e-08,203.37052
2022-02-05 17:00:00,7.3634908,15.987691,3.2e-08,3.2e-08,7.3634908,15.987691,191.41426,3.2e-08,85.89335,85.8933504,3.2e-08,191.41426
2022-02-05 18:00:00,2.541632,6.3727201,3.2e-08,3.2e-08,2.541632,6.3727201,178.42603,3.2e-08,33.414211,33.414211200000004,3.2e-08,178.42603
2022-02-05 19:00:00,0.061163264,0.18262198,3.2e-08,3.2e-08,0.061163264,0.18262198,163.00519,3.2e-08,0.9411008,0.9411008,3.2e-08,163.00519
2022-02-05 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.74385,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.74385
2022-02-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.03632,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.03632
2022-02-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.45008,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.45008
2022-02-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.32183,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.32183
2022-02-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.07514,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.07514
2022-02-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.86115,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.86115
2022-02-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.86227,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.86227
2022-02-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.3607,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.3607
2022-02-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.04664,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.04664
2022-02-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.51225,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.51225
2022-02-06 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.7802,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.7802
2022-02-06 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.05278,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.05278
