source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-03-10 20:00:00,-0.0,-0.0,-0.0,22.484403,0.0,-0.0,22.48440331,0.0,0.0,0.0,0.0,-0.0
2022-03-10 21:00:00,-0.0,-0.0,-0.0,14.900131,0.0,-0.0,14.90013141,0.0,0.0,0.0,0.0,-0.0
2022-03-10 22:00:00,-0.0,-0.0,-0.0,9.833218,0.0,-0.0,9.833217987,0.0,0.0,0.0,0.0,-0.0
2022-03-10 23:00:00,-0.0,-0.0,-0.0,5.2814111,0.0,-0.0,5.281411096,0.0,0.0,0.0,0.0,-0.0
2022-03-11 00:00:00,-0.0,-0.0,-0.0,3.8022831,0.0,-0.0,3.802283068,0.0,0.0,0.0,0.0,-0.0
2022-03-11 01:00:00,-0.0,-0.0,-0.0,4.2793689,0.0,-0.0,4.279368946,0.0,0.0,0.0,0.0,-0.0
2022-03-11 02:00:00,-0.0,-0.0,-0.0,4.9355909,0.0,-0.0,4.935590887,0.0,0.0,0.0,0.0,-0.0
2022-03-11 03:00:00,-0.0,-0.0,-0.0,5.1102753,0.0,-0.0,5.110275286,0.0,0.0,0.0,0.0,-0.0
2022-03-11 04:00:00,-0.0,-0.0,-0.0,5.4568743,0.0,-0.0,5.456874324,0.0,0.0,0.0,0.0,-0.0
2022-03-11 05:00:00,-0.0,-0.0,-0.0,21.563315,0.0,-0.0,21.56331452,0.0,0.0,0.0,0.0,-0.0
2022-03-11 06:00:00,-0.0,-0.0,-0.0,16.396564,0.0,-0.0,16.39656399,0.0,0.0,0.0,0.0,-0.0
2022-03-11 07:00:00,5.8130781e-07,0.048282845,5.8130781e-07,27.951612,317.32038,5.8130781e-07,27.99989511,0.0,5813.0781,5813.07808,317.32038,5.8130781e-07
2022-03-11 08:00:00,5.9496045e-06,342.80259,5.9496045e-06,0.0,4994.3241,5.9496045e-06,39.4625823,303.34001,59496.045,59496.0448,4994.3241,5.9496045e-06
2022-03-11 09:00:00,1.3835324e-05,2659.3233,1.3835324e-05,0.0,25561.958,1.3835324e-05,34.2863875,2625.0369,138353.24,138353.2416,25561.958,1.3835324e-05
2022-03-11 10:00:00,2.128152e-05,6746.9161,2.128152e-05,0.0,44292.977,2.128152e-05,19.41031802,6727.5058,212815.2,212815.2,44292.977,2.128152e-05
2022-03-11 11:00:00,2.7125574e-05,11191.153,2.7125574e-05,0.0,56455.275,2.7125574e-05,20.68713916,11170.466,271255.74,271255.744,56455.275,2.7125574e-05
2022-03-11 12:00:00,3.0734195e-05,14557.628,3.0734195e-05,0.0,63964.785,3.0734195e-05,31.41472026,14526.213,307341.95,307341.952,63964.785,3.0734195e-05
2022-03-11 13:00:00,3.1762906e-05,15932.285,3.1762906e-05,0.0,66104.799,3.1762906e-05,31.33710945,15900.948,317629.06,317629.056,66104.799,3.1762906e-05
2022-03-11 14:00:00,3.0104578e-05,14869.311,3.0104578e-05,0.0,62652.603,3.0104578e-05,36.10348734,14833.207,301045.78,301045.78239999997,62652.603,3.0104578e-05
2022-03-11 15:00:00,2.5907822e-05,11676.014,2.5907822e-05,0.0,53917.709,2.5907822e-05,35.71209281,11640.302,259078.22,259078.22400000002,53917.709,2.5907822e-05
2022-03-11 16:00:00,1.9589584e-05,7330.5334,1.9589584e-05,0.0,40768.039,1.9589584e-05,26.67034606,7303.863,195895.84,195895.84,40768.039,1.9589584e-05
2022-03-11 17:00:00,1.1852474e-05,3154.5186,1.1852474e-05,0.0,24665.949,1.1852474e-05,25.08833986,3129.4303,118524.74,118524.73599999999,24665.949,1.1852474e-05
2022-03-11 18:00:00,4.1431936e-06,557.2909,4.1431936e-06,0.0,7402.8527,4.1431936e-06,29.70743885,527.58346,41431.936,41431.935999999994,7402.8527,4.1431936e-06
2022-03-11 19:00:00,1.4388333e-07,2.8142011,1.4388333e-07,27.672605,86.644337,1.4388333e-07,30.48680613,0.0,1438.8333,1438.83328,86.644337,1.4388333e-07
2022-03-11 20:00:00,-0.0,-0.0,-0.0,25.812229,0.0,-0.0,25.81222895,0.0,0.0,0.0,0.0,-0.0
2022-03-11 21:00:00,-0.0,-0.0,-0.0,15.38603,0.0,-0.0,15.38603029,0.0,0.0,0.0,0.0,-0.0
2022-03-11 22:00:00,-0.0,-0.0,-0.0,9.7544288,0.0,-0.0,9.754428773,0.0,0.0,0.0,0.0,-0.0
2022-03-11 23:00:00,-0.0,-0.0,-0.0,4.024156,0.0,-0.0,4.024155992,0.0,0.0,0.0,0.0,-0.0
2022-03-12 00:00:00,-0.0,-0.0,-0.0,2.5199961,0.0,-0.0,2.519996062,0.0,0.0,0.0,0.0,-0.0
2022-03-12 01:00:00,-0.0,-0.0,-0.0,3.3204294,0.0,-0.0,3.320429433,0.0,0.0,0.0,0.0,-0.0
2022-03-12 02:00:00,-0.0,-0.0,-0.0,3.478972,0.0,-0.0,3.478972046,0.0,0.0,0.0,0.0,-0.0
2022-03-12 03:00:00,-0.0,-0.0,-0.0,4.1030101,0.0,-0.0,4.103010144,0.0,0.0,0.0,0.0,-0.0
2022-03-12 04:00:00,-0.0,-0.0,-0.0,5.0372409,0.0,-0.0,5.037240903,0.0,0.0,0.0,0.0,-0.0
2022-03-12 05:00:00,-0.0,-0.0,-0.0,6.9944137,0.0,-0.0,6.994413694,0.0,0.0,0.0,0.0,-0.0
2022-03-12 06:00:00,-0.0,-0.0,-0.0,12.47173,0.0,-0.0,12.47173019,0.0,0.0,0.0,0.0,-0.0
2022-03-12 07:00:00,6.1859114e-07,0.10277892,6.1859114e-07,26.328432,366.21354,6.1859114e-07,26.43121076,0.0,6185.9114,6185.91136,366.21354,6.1859114e-07
2022-03-12 08:00:00,6.099263e-06,367.49184,6.099263e-06,0.0,5621.0628,6.099263e-06,41.81355849,325.67828,60992.63,60992.630399999995,5621.0628,6.099263e-06
2022-03-12 09:00:00,1.4045372e-05,2757.5304,1.4045372e-05,0.0,27547.054,1.4045372e-05,35.75371672,2721.7767,140453.72,140453.72160000002,27547.054,1.4045372e-05
2022-03-12 10:00:00,2.1519398e-05,6919.3873,2.1519398e-05,0.0,44775.322,2.1519398e-05,31.25134115,6888.1359,215193.98,215193.984,44775.322,2.1519398e-05
2022-03-12 11:00:00,2.7375006e-05,11397.003,2.7375006e-05,0.0,56958.561,2.7375006e-05,23.21486741,11373.788,273750.06,273750.0576,56958.561,2.7375006e-05
2022-03-12 12:00:00,3.0979426e-05,14803.756,3.0979426e-05,0.0,64457.645,3.0979426e-05,30.23334792,14773.523,309794.26,309794.25920000003,64457.645,3.0979426e-05
2022-03-12 13:00:00,3.1992383e-05,16224.249,3.1992383e-05,0.0,66564.706,3.1992383e-05,31.21875425,16193.03,319923.83,319923.8272,66564.706,3.1992383e-05
2022-03-12 14:00:00,3.0321453e-05,15133.542,3.0321453e-05,0.0,63087.583,3.0321453e-05,32.76505056,15100.777,303214.53,303214.528,63087.583,3.0321453e-05
2022-03-12 15:00:00,2.6107892e-05,11928.041,2.6107892e-05,0.0,54320.309,2.6107892e-05,31.06822642,11896.973,261078.92,261078.92479999998,54320.309,2.6107892e-05
2022-03-12 16:00:00,1.9746068e-05,7521.0951,1.9746068e-05,0.0,41083.521,1.9746068e-05,31.84431381,7489.2508,197460.68,197460.68480000002,41083.521,1.9746068e-05
2022-03-12 17:00:00,1.1983228e-05,3254.3308,1.1983228e-05,0.0,24932.023,1.1983228e-05,24.25796216,3230.0729,119832.28,119832.2752,24932.023,1.1983228e-05
2022-03-12 18:00:00,4.2172352e-06,585.15255,4.2172352e-06,0.0,8070.8121,4.2172352e-06,32.84332776,552.30922,42172.352,42172.352,8070.8121,4.2172352e-06
2022-03-12 19:00:00,1.4965889e-07,3.1041822,1.4965889e-07,33.242004,110.91765,1.4965889e-07,36.34618637,0.0,1496.5889,1496.5888960000002,110.91765,1.4965889e-07
2022-03-12 20:00:00,-0.0,-0.0,-0.0,30.318218,0.0,-0.0,30.31821772,0.0,0.0,0.0,0.0,-0.0
2022-03-12 21:00:00,-0.0,-0.0,-0.0,20.464422,0.0,-0.0,20.46442233,0.0,0.0,0.0,0.0,-0.0
2022-03-12 22:00:00,-0.0,-0.0,-0.0,9.6094558,0.0,-0.0,9.609455846,0.0,0.0,0.0,0.0,-0.0
2022-03-12 23:00:00,-0.0,-0.0,-0.0,4.6007811,0.0,-0.0,4.600781116,0.0,0.0,0.0,0.0,-0.0
2022-03-13 00:00:00,-0.0,-0.0,-0.0,4.3221021,0.0,-0.0,4.32210212,0.0,0.0,0.0,0.0,-0.0
2022-03-13 01:00:00,-0.0,-0.0,-0.0,4.9588013,0.0,-0.0,4.958801337,0.0,0.0,0.0,0.0,-0.0
2022-03-13 02:00:00,-0.0,-0.0,-0.0,4.906801,0.0,-0.0,4.906801008,0.0,0.0,0.0,0.0,-0.0
2022-03-13 03:00:00,-0.0,-0.0,-0.0,5.187415,0.0,-0.0,5.187414972,0.0,0.0,0.0,0.0,-0.0
2022-03-13 04:00:00,-0.0,-0.0,-0.0,5.5260747,0.0,-0.0,5.526074684,0.0,0.0,0.0,0.0,-0.0
2022-03-13 05:00:00,-0.0,-0.0,-0.0,9.3883674,0.0,-0.0,9.38836744,0.0,0.0,0.0,0.0,-0.0
2022-03-13 06:00:00,-0.0,-0.0,-0.0,29.200114,0.0,-0.0,29.20011354,0.0,0.0,0.0,0.0,-0.0
2022-03-13 07:00:00,6.5429888e-07,0.17041083,6.5429888e-07,37.889837,425.87133,6.5429888e-07,38.06024796,0.0,6542.9888,6542.988800000001,425.87133,6.5429888e-07
2022-03-13 08:00:00,6.2053379e-06,399.13924,6.2053379e-06,0.0,6048.8147,6.2053379e-06,42.44488294,356.69436,62053.379,62053.379199999996,6048.8147,6.2053379e-06
2022-03-13 09:00:00,1.4154072e-05,2882.0711,1.4154072e-05,0.0,29445.664,1.4154072e-05,37.18737316,2844.8838,141540.72,141540.7232,29445.664,1.4154072e-05
2022-03-13 10:00:00,2.1595016e-05,7167.846,2.1595016e-05,0.0,44925.325,2.1595016e-05,24.63443876,7143.2116,215950.16,215950.1568,44925.325,2.1595016e-05
2022-03-13 11:00:00,2.7400739e-05,11797.194,2.7400739e-05,0.0,57003.012,2.7400739e-05,14.72956434,11782.464,274007.39,274007.392,57003.012,2.7400739e-05
2022-03-13 12:00:00,3.0953171e-05,15287.278,3.0953171e-05,0.0,64392.982,3.0953171e-05,28.31257942,15258.966,309531.71,309531.712,64392.982,3.0953171e-05
2022-03-13 13:00:00,3.1919391e-05,16633.72,3.1919391e-05,0.0,66402.725,3.1919391e-05,18.05763676,16615.662,319193.91,319193.9072,66402.725,3.1919391e-05
2022-03-13 14:00:00,3.0202248e-05,15477.752,3.0202248e-05,0.0,62830.214,3.0202248e-05,25.74056164,15452.012,302022.48,302022.48,62830.214,3.0202248e-05
2022-03-13 15:00:00,2.595561e-05,12054.592,2.595561e-05,0.0,53995.618,2.595561e-05,30.12217568,12024.47,259556.1,259556.096,53995.618,2.595561e-05
2022-03-13 16:00:00,1.9596936e-05,7548.8229,1.9596936e-05,0.0,40767.446,1.9596936e-05,23.64776187,7525.1751,195969.36,195969.35679999998,40767.446,1.9596936e-05
2022-03-13 17:00:00,1.1862976e-05,3154.7573,1.1862976e-05,0.0,24678.405,1.1862976e-05,22.78964153,3131.9676,118629.76,118629.76000000001,24678.405,1.1862976e-05
2022-03-13 18:00:00,4.1752256e-06,537.02409,4.1752256e-06,0.0,5923.0883,4.1752256e-06,32.44034204,504.58375,41752.256,41752.255999999994,5923.0883,4.1752256e-06
2022-03-13 19:00:00,1.5071001e-07,2.5646506,1.5071001e-07,32.690268,100.35668,1.5071001e-07,35.25491823,0.0,1507.1001,1507.100064,100.35668,1.5071001e-07
2022-03-13 20:00:00,-0.0,-0.0,-0.0,30.386203,0.0,-0.0,30.38620343,0.0,0.0,0.0,0.0,-0.0
2022-03-13 21:00:00,-0.0,-0.0,-0.0,22.691617,0.0,-0.0,22.69161684,0.0,0.0,0.0,0.0,-0.0
2022-03-13 22:00:00,-0.0,-0.0,-0.0,12.531772,0.0,-0.0,12.53177154,0.0,0.0,0.0,0.0,-0.0
2022-03-13 23:00:00,-0.0,-0.0,-0.0,4.6710723,0.0,-0.0,4.671072267,0.0,0.0,0.0,0.0,-0.0
2022-03-14 00:00:00,-0.0,-0.0,-0.0,4.491498,0.0,-0.0,4.491497969,0.0,0.0,0.0,0.0,-0.0
2022-03-14 01:00:00,-0.0,-0.0,-0.0,5.1607199,0.0,-0.0,5.160719904,0.0,0.0,0.0,0.0,-0.0
2022-03-14 02:00:00,-0.0,-0.0,-0.0,4.9847405,0.0,-0.0,4.984740464,0.0,0.0,0.0,0.0,-0.0
2022-03-14 03:00:00,-0.0,-0.0,-0.0,5.194373,0.0,-0.0,5.194373043,0.0,0.0,0.0,0.0,-0.0
2022-03-14 04:00:00,-0.0,-0.0,-0.0,5.7362536,0.0,-0.0,5.736253617,0.0,0.0,0.0,0.0,-0.0
2022-03-14 05:00:00,-0.0,-0.0,-0.0,8.3456095,0.0,-0.0,8.345609454,0.0,0.0,0.0,0.0,-0.0
2022-03-14 06:00:00,-0.0,-0.0,-0.0,14.298362,0.0,-0.0,14.29836223,0.0,0.0,0.0,0.0,-0.0
2022-03-14 07:00:00,6.0336224e-07,0.23155172,6.0336224e-07,22.433297,233.88347,6.0336224e-07,22.66484905,0.0,6033.6224,6033.6224,233.88347,6.0336224e-07
2022-03-14 08:00:00,5.6786435e-06,353.88139,5.6786435e-06,0.0,4562.7738,5.6786435e-06,34.56188361,319.31951,56786.435,56786.43519999999,4562.7738,5.6786435e-06
2022-03-14 09:00:00,1.3735026e-05,2787.853,1.3735026e-05,0.0,28571.158,1.3735026e-05,33.40078329,2754.4522,137350.26,137350.2624,28571.158,1.3735026e-05
2022-03-14 10:00:00,1.7861941e-05,5784.0771,1.7861941e-05,0.0,37155.724,1.7861941e-05,30.10489015,5753.9722,178619.41,178619.41439999998,37155.724,1.7861941e-05
2022-03-14 11:00:00,2.459345e-05,10628.768,2.459345e-05,0.0,51158.2,2.459345e-05,19.56330431,10609.205,245934.5,245934.49599999998,51158.2,2.459345e-05
2022-03-14 12:00:00,2.9920787e-05,14821.155,2.9920787e-05,0.0,62239.716,2.9920787e-05,27.73781702,14793.417,299207.87,299207.872,62239.716,2.9920787e-05
2022-03-14 13:00:00,3.1173195e-05,16279.809,3.1173195e-05,0.0,64844.734,3.1173195e-05,30.66588751,16249.143,311731.95,311731.952,64844.734,3.1173195e-05
2022-03-14 14:00:00,2.9357334e-05,15069.653,2.9357334e-05,0.0,61067.318,2.9357334e-05,29.09028161,15040.563,293573.34,293573.344,61067.318,2.9357334e-05
2022-03-14 15:00:00,2.5286608e-05,11853.767,2.5286608e-05,0.0,52599.506,2.5286608e-05,32.49247224,11821.274,252866.08,252866.08000000002,52599.506,2.5286608e-05
2022-03-14 16:00:00,1.9116451e-05,7442.4567,1.9116451e-05,0.0,39764.657,1.9116451e-05,23.0842406,7419.3724,191164.51,191164.512,39764.657,1.9116451e-05
2022-03-14 17:00:00,1.1560507e-05,3200.9224,1.1560507e-05,0.0,24047.269,1.1560507e-05,31.64563714,3169.2768,115605.07,115605.06880000001,24047.269,1.1560507e-05
2022-03-14 18:00:00,4.0933066e-06,579.3416,4.0933066e-06,0.0,5371.1497,4.0933066e-06,47.55793688,531.78367,40933.066,40933.0656,5371.1497,4.0933066e-06
2022-03-14 19:00:00,1.5176e-07,3.3576223,1.5176e-07,29.701552,71.447918,1.5176e-07,33.05917469,0.0,1517.6,1517.6,71.447918,1.5176e-07
2022-03-14 20:00:00,-0.0,-0.0,-0.0,32.485835,0.0,-0.0,32.48583456,0.0,0.0,0.0,0.0,-0.0
2022-03-14 21:00:00,-0.0,-0.0,-0.0,20.917785,0.0,-0.0,20.91778536,0.0,0.0,0.0,0.0,-0.0
2022-03-14 22:00:00,-0.0,-0.0,-0.0,8.9590221,0.0,-0.0,8.959022148,0.0,0.0,0.0,0.0,-0.0
2022-03-14 23:00:00,-0.0,-0.0,-0.0,4.6017233,0.0,-0.0,4.601723334,0.0,0.0,0.0,0.0,-0.0
2022-03-15 00:00:00,-0.0,-0.0,-0.0,3.1513381,0.0,-0.0,3.151338121,0.0,0.0,0.0,0.0,-0.0
2022-03-15 01:00:00,-0.0,-0.0,-0.0,3.475266,0.0,-0.0,3.475265992,0.0,0.0,0.0,0.0,-0.0
2022-03-15 02:00:00,-0.0,-0.0,-0.0,4.6032473,0.0,-0.0,4.603247265,0.0,0.0,0.0,0.0,-0.0
2022-03-15 03:00:00,-0.0,-0.0,-0.0,4.8338962,0.0,-0.0,4.833896244,0.0,0.0,0.0,0.0,-0.0
2022-03-15 04:00:00,-0.0,-0.0,-0.0,5.4076101,0.0,-0.0,5.407610064,0.0,0.0,0.0,0.0,-0.0
2022-03-15 05:00:00,-0.0,-0.0,-0.0,7.5059348,0.0,-0.0,7.505934799,0.0,0.0,0.0,0.0,-0.0
2022-03-15 06:00:00,-0.0,-0.0,-0.0,26.331726,0.0,-0.0,26.33172576,0.0,0.0,0.0,0.0,-0.0
2022-03-15 07:00:00,7.0051002e-07,0.38762652,7.0051002e-07,35.981041,231.54331,7.0051002e-07,36.3686676,0.0,7005.1002,7005.10016,231.54331,7.0051002e-07
2022-03-15 08:00:00,6.2310688e-06,400.96706,6.2310688e-06,0.0,4572.3673,6.2310688e-06,40.28827255,360.67879,62310.688,62310.688,4572.3673,6.2310688e-06
2022-03-15 09:00:00,1.408003e-05,2772.3961,1.408003e-05,0.0,28327.164,1.408003e-05,34.17893409,2738.2172,140800.3,140800.304,28327.164,1.408003e-05
2022-03-15 10:00:00,2.1439055e-05,6878.0871,2.1439055e-05,0.0,44390.633,2.1439055e-05,29.44974864,6848.6374,214390.55,214390.5472,44390.633,2.1439055e-05
2022-03-15 11:00:00,2.7200143e-05,11090.71,2.7200143e-05,0.0,56577.562,2.7200143e-05,21.06907048,11069.64,272001.43,272001.4272,56577.562,2.7200143e-05
2022-03-15 12:00:00,3.0731568e-05,14474.446,3.0731568e-05,0.0,63922.987,3.0731568e-05,25.36192031,14449.084,307315.68,307315.68,63922.987,3.0731568e-05
2022-03-15 13:00:00,3.1748726e-05,15735.481,3.1748726e-05,0.0,66038.616,3.1748726e-05,17.98287807,15717.498,317487.26,317487.26399999997,66038.616,3.1748726e-05
2022-03-15 14:00:00,2.9977498e-05,13798.926,2.9977498e-05,0.0,62354.294,2.9977498e-05,26.64104293,13772.285,299774.98,299774.97599999997,62354.294,2.9977498e-05
2022-03-15 15:00:00,2.5733482e-05,11142.13,2.5733482e-05,0.0,53526.504,2.5733482e-05,22.68629544,11119.444,257334.82,257334.816,53526.504,2.5733482e-05
2022-03-15 16:00:00,1.9406842e-05,6885.1147,1.9406842e-05,0.0,40366.822,1.9406842e-05,21.07815636,6864.0366,194068.42,194068.416,40366.822,1.9406842e-05
2022-03-15 17:00:00,1.1212878e-05,2725.9391,1.1212878e-05,0.0,20063.571,1.1212878e-05,23.93675795,2702.0023,112128.78,112128.78080000001,20063.571,1.1212878e-05
2022-03-15 18:00:00,4.0901568e-06,521.73635,4.0901568e-06,0.0,4590.5205,4.0901568e-06,31.30239002,490.43396,40901.568,40901.568,4590.5205,4.0901568e-06
2022-03-15 19:00:00,1.5491e-07,3.4241996,1.5491e-07,31.17995,58.542735,1.5491e-07,34.60414992,0.0,1549.1,1549.100032,58.542735,1.5491e-07
2022-03-15 20:00:00,-0.0,-0.0,-0.0,28.669067,0.0,-0.0,28.66906734,0.0,0.0,0.0,0.0,-0.0
2022-03-15 21:00:00,-0.0,-0.0,-0.0,20.303627,0.0,-0.0,20.30362749,0.0,0.0,0.0,0.0,-0.0
2022-03-15 22:00:00,-0.0,-0.0,-0.0,8.279205,0.0,-0.0,8.279204971,0.0,0.0,0.0,0.0,-0.0
2022-03-15 23:00:00,-0.0,-0.0,-0.0,3.7177461,0.0,-0.0,3.717746148,0.0,0.0,0.0,0.0,-0.0
2022-03-16 00:00:00,-0.0,-0.0,-0.0,3.3768312,0.0,-0.0,3.376831183,0.0,0.0,0.0,0.0,-0.0
2022-03-16 01:00:00,-0.0,-0.0,-0.0,3.8629936,0.0,-0.0,3.86299358,0.0,0.0,0.0,0.0,-0.0
2022-03-16 02:00:00,-0.0,-0.0,-0.0,4.8598939,0.0,-0.0,4.859893928,0.0,0.0,0.0,0.0,-0.0
2022-03-16 03:00:00,-0.0,-0.0,-0.0,6.238891,0.0,-0.0,6.238890989,0.0,0.0,0.0,0.0,-0.0
2022-03-16 04:00:00,-0.0,-0.0,-0.0,6.3542105,0.0,-0.0,6.354210476,0.0,0.0,0.0,0.0,-0.0
2022-03-16 05:00:00,-0.0,-0.0,-0.0,8.1823082,0.0,-0.0,8.182308223,0.0,0.0,0.0,0.0,-0.0
2022-03-16 06:00:00,-0.0,-0.0,-0.0,13.442018,0.0,-0.0,13.44201847,0.0,0.0,0.0,0.0,-0.0
2022-03-16 07:00:00,6.5954998e-07,0.46174765,6.5954998e-07,37.330401,270.66535,6.5954998e-07,37.79214849,0.0,6595.4998,6595.49984,270.66535,6.5954998e-07
2022-03-16 08:00:00,5.1435456e-06,315.37531,5.1435456e-06,0.0,4587.754,5.1435456e-06,44.07249505,271.30281,51435.456,51435.456000000006,4587.754,5.1435456e-06
2022-03-16 09:00:00,1.4156172e-05,2636.3209,1.4156172e-05,0.0,26704.811,1.4156172e-05,32.41820665,2603.9027,141561.72,141561.7184,26704.811,1.4156172e-05
2022-03-16 10:00:00,2.1608669e-05,6661.4779,2.1608669e-05,0.0,44945.728,2.1608669e-05,19.11807511,6642.3598,216086.69,216086.688,44945.728,2.1608669e-05
2022-03-16 11:00:00,2.6494383e-05,10874.003,2.6494383e-05,0.0,55107.892,2.6494383e-05,24.21448219,10849.788,264943.83,264943.8272,55107.892,2.6494383e-05
2022-03-16 12:00:00,2.9265436e-05,13862.652,2.9265436e-05,0.0,60871.581,2.9265436e-05,12.26012755,13850.392,292654.36,292654.3552,60871.581,2.9265436e-05
2022-03-16 13:00:00,2.9030707e-05,13392.54,2.9030707e-05,0.0,60383.295,2.9030707e-05,29.50889056,13363.031,290307.07,290307.072,60383.295,2.9030707e-05
2022-03-16 14:00:00,2.3282224e-05,11136.882,2.3282224e-05,0.0,48426.522,2.3282224e-05,31.54938125,11105.333,232822.24,232822.24,48426.522,2.3282224e-05
2022-03-16 15:00:00,2.0426625e-05,9324.9177,2.0426625e-05,0.0,42486.901,2.0426625e-05,24.43964988,9300.4781,204266.25,204266.2496,42486.901,2.0426625e-05
2022-03-16 16:00:00,1.6173683e-05,6109.6525,1.6173683e-05,0.0,33640.852,1.6173683e-05,26.98216015,6082.6703,161736.83,161736.82559999998,33640.852,1.6173683e-05
2022-03-16 17:00:00,9.7651219e-06,2590.2766,9.7651219e-06,0.0,19025.013,9.7651219e-06,37.19536734,2553.0812,97651.219,97651.21919999999,19025.013,9.7651219e-06
2022-03-16 18:00:00,3.8806333e-06,545.78705,3.8806333e-06,0.0,4991.1323,3.8806333e-06,32.03617761,513.75088,38806.333,38806.332800000004,4991.1323,3.8806333e-06
2022-03-16 19:00:00,1.4388333e-07,2.9237187,1.4388333e-07,29.888224,58.084721,1.4388333e-07,32.81194279,0.0,1438.8333,1438.83328,58.084721,1.4388333e-07
2022-03-16 20:00:00,-0.0,-0.0,-0.0,30.374702,0.0,-0.0,30.37470209,0.0,0.0,0.0,0.0,-0.0
2022-03-16 21:00:00,-0.0,-0.0,-0.0,21.868909,0.0,-0.0,21.86890862,0.0,0.0,0.0,0.0,-0.0
2022-03-16 22:00:00,-0.0,-0.0,-0.0,9.8491238,0.0,-0.0,9.849123774,0.0,0.0,0.0,0.0,-0.0
2022-03-16 23:00:00,-0.0,-0.0,-0.0,4.8915557,0.0,-0.0,4.891555658,0.0,0.0,0.0,0.0,-0.0
2022-03-17 00:00:00,-0.0,-0.0,-0.0,3.415344,0.0,-0.0,3.415344014,0.0,0.0,0.0,0.0,-0.0
2022-03-17 01:00:00,-0.0,-0.0,-0.0,3.5571872,0.0,-0.0,3.55718717,0.0,0.0,0.0,0.0,-0.0
2022-03-17 02:00:00,-0.0,-0.0,-0.0,3.6430176,0.0,-0.0,3.643017594,0.0,0.0,0.0,0.0,-0.0
2022-03-17 03:00:00,-0.0,-0.0,-0.0,4.4459142,0.0,-0.0,4.445914153,0.0,0.0,0.0,0.0,-0.0
2022-03-17 04:00:00,-0.0,-0.0,-0.0,5.6613807,0.0,-0.0,5.661380691,0.0,0.0,0.0,0.0,-0.0
2022-03-17 05:00:00,-0.0,-0.0,-0.0,9.4304329,0.0,-0.0,9.430432883,0.0,0.0,0.0,0.0,-0.0
2022-03-17 06:00:00,-0.0,-0.0,-0.0,13.69739,0.0,-0.0,13.69739048,0.0,0.0,0.0,0.0,-0.0
2022-03-17 07:00:00,5.9548554e-07,0.40539762,5.9548554e-07,20.734433,88.380687,5.9548554e-07,21.13983031,0.0,5954.8554,5954.8553600000005,88.380687,5.9548554e-07
2022-03-17 08:00:00,4.1426678e-06,197.69323,4.1426678e-06,0.0,2272.5582,4.1426678e-06,23.24561894,174.44761,41426.678,41426.678400000004,2272.5582,4.1426678e-06
2022-03-17 09:00:00,8.7794736e-06,1198.2367,8.7794736e-06,0.0,11286.447,8.7794736e-06,36.74623179,1161.4905,87794.736,87794.73599999999,11286.447,8.7794736e-06
2022-03-17 10:00:00,1.7734336e-05,5101.3463,1.7734336e-05,0.0,36886.519,1.7734336e-05,33.12812297,5068.2182,177343.36,177343.36,36886.519,1.7734336e-05
2022-03-17 11:00:00,2.611892e-05,10190.703,2.611892e-05,0.0,54325.999,2.611892e-05,33.47112503,10157.232,261189.2,261189.19999999998,54325.999,2.611892e-05
2022-03-17 12:00:00,2.8132754e-05,13210.188,2.8132754e-05,0.0,58514.638,2.8132754e-05,20.51884609,13189.669,281327.54,281327.5392,58514.638,2.8132754e-05
2022-03-17 13:00:00,2.8815933e-05,14282.164,2.8815933e-05,0.0,59935.583,2.8815933e-05,32.02994087,14250.134,288159.33,288159.328,59935.583,2.8815933e-05
2022-03-17 14:00:00,2.4666965e-05,12016.086,2.4666965e-05,0.0,51305.928,2.4666965e-05,36.44586525,11979.64,246669.65,246669.64800000002,51305.928,2.4666965e-05
2022-03-17 15:00:00,2.2509248e-05,10555.464,2.2509248e-05,0.0,46817.973,2.2509248e-05,37.01735875,10518.447,225092.48,225092.47999999998,46817.973,2.2509248e-05
2022-03-17 16:00:00,1.8645946e-05,7247.667,1.8645946e-05,0.0,38782.502,1.8645946e-05,40.82271786,7206.8443,186459.46,186459.456,38782.502,1.8645946e-05
2022-03-17 17:00:00,1.0925112e-05,2955.9963,1.0925112e-05,0.0,19182.24,1.0925112e-05,27.29549069,2928.7008,109251.12,109251.1232,19182.24,1.0925112e-05
2022-03-17 18:00:00,3.9399722e-06,556.80382,3.9399722e-06,0.0,4736.2212,3.9399722e-06,41.3224531,515.48137,39399.722,39399.7216,4736.2212,3.9399722e-06
2022-03-17 19:00:00,1.4808445e-07,3.4744703,1.4808445e-07,27.115041,79.241007,1.4808445e-07,30.58951173,0.0,1480.8445,1480.8444800000002,79.241007,1.4808445e-07
2022-03-17 20:00:00,-0.0,-0.0,-0.0,22.839614,0.0,-0.0,22.83961402,0.0,0.0,0.0,0.0,-0.0
2022-03-17 21:00:00,-0.0,-0.0,-0.0,14.940324,0.0,-0.0,14.94032417,0.0,0.0,0.0,0.0,-0.0
2022-03-17 22:00:00,-0.0,-0.0,-0.0,10.659922,0.0,-0.0,10.65992158,0.0,0.0,0.0,0.0,-0.0
