source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-03-06 21:00:00,-0.0,-0.0,-0.0,23.642943,0.0,-0.0,23.64294342,0.0,0.0,0.0,0.0,-0.0
2022-03-06 22:00:00,-0.0,-0.0,-0.0,9.6028173,0.0,-0.0,9.602817309,0.0,0.0,0.0,0.0,-0.0
2022-03-06 23:00:00,-0.0,-0.0,-0.0,4.5549503,0.0,-0.0,4.554950308,0.0,0.0,0.0,0.0,-0.0
2022-03-07 00:00:00,-0.0,-0.0,-0.0,3.7969774,0.0,-0.0,3.796977384,0.0,0.0,0.0,0.0,-0.0
2022-03-07 01:00:00,-0.0,-0.0,-0.0,4.5100749,0.0,-0.0,4.5100749,0.0,0.0,0.0,0.0,-0.0
2022-03-07 02:00:00,-0.0,-0.0,-0.0,4.6284909,0.0,-0.0,4.628490865,0.0,0.0,0.0,0.0,-0.0
2022-03-07 03:00:00,-0.0,-0.0,-0.0,4.4970398,0.0,-0.0,4.497039766,0.0,0.0,0.0,0.0,-0.0
2022-03-07 04:00:00,-0.0,-0.0,-0.0,5.7270741,0.0,-0.0,5.727074135,0.0,0.0,0.0,0.0,-0.0
2022-03-07 05:00:00,-0.0,-0.0,-0.0,6.6591985,0.0,-0.0,6.659198532,0.0,0.0,0.0,0.0,-0.0
2022-03-07 06:00:00,-0.0,-0.0,-0.0,12.725788,0.0,-0.0,12.72578807,0.0,0.0,0.0,0.0,-0.0
2022-03-07 07:00:00,4.5693703e-06,0.92556923,4.5693703e-06,24.336644,0.00027864833,4.5693703e-06,25.26221321,0.0,6.8834708,6.8834708,0.00027864833,4.5693703e-06
2022-03-07 08:00:00,4.5693703e-06,10.529653,4.5693703e-06,26.646872,0.00027753374,4.5693703e-06,37.17652447,0.0,80.749515,80.749515,0.00027753374,4.5693703e-06
2022-03-07 09:00:00,4.5693703e-06,24.233505,4.5693703e-06,14.58612,0.0002764236,4.5693703e-06,38.8196242,0.0,193.17947,193.17947,0.0002764236,4.5693703e-06
2022-03-07 10:00:00,4.5693703e-06,35.790415,4.5693703e-06,0.0,0.00027531791,4.5693703e-06,27.35620583,8.4342096,300.26313,300.26313,0.00027531791,4.5693703e-06
2022-03-07 11:00:00,4.5693703e-06,44.495024,4.5693703e-06,0.0,0.00027421664,4.5693703e-06,12.5289905,31.966033,385.11422,385.11422,0.00027421664,4.5693703e-06
2022-03-07 12:00:00,4.5693703e-06,49.549411,4.5693703e-06,0.0,0.00027311977,4.5693703e-06,26.83119179,22.71822,438.24744,438.24744,0.00027311977,4.5693703e-06
2022-03-07 13:00:00,4.5693703e-06,50.977743,4.5693703e-06,0.0,0.00027202729,4.5693703e-06,28.87866047,22.099083,453.90391,453.90391,0.00027202729,4.5693703e-06
2022-03-07 14:00:00,4.5693703e-06,48.45296,4.5693703e-06,0.0,0.00027093918,4.5693703e-06,27.77929956,20.67366,429.57932,429.57932,0.00027093918,4.5693703e-06
2022-03-07 15:00:00,4.5693703e-06,42.619405,4.5693703e-06,0.0,0.00026985543,4.5693703e-06,18.76557646,23.853828,370.77744,370.77744,0.00026985543,4.5693703e-06
2022-03-07 16:00:00,4.5693703e-06,33.103248,4.5693703e-06,0.0,0.000268776,4.5693703e-06,25.62622835,7.4770201,279.62773,279.62773,0.000268776,4.5693703e-06
2022-03-07 17:00:00,4.5693703e-06,20.909212,4.5693703e-06,14.243669,0.0002677009,4.5693703e-06,35.15288037,0.0,169.49225,169.49225,0.0002677009,4.5693703e-06
2022-03-07 18:00:00,4.5693703e-06,7.3833464,4.5693703e-06,33.796268,0.0002666301,4.5693703e-06,41.17961484,0.0,57.752146,57.752146,0.0002666301,4.5693703e-06
2022-03-07 19:00:00,4.5693703e-06,0.25206689,4.5693703e-06,35.640929,0.00026556358,4.5693703e-06,35.89299627,0.0,1.934573,1.934573,0.00026556358,4.5693703e-06
2022-03-07 20:00:00,-0.0,-0.0,-0.0,33.856404,0.0,-0.0,33.85640411,0.0,0.0,0.0,0.0,-0.0
2022-03-07 21:00:00,-0.0,-0.0,-0.0,23.905233,0.0,-0.0,23.90523349,0.0,0.0,0.0,0.0,-0.0
2022-03-07 22:00:00,-0.0,-0.0,-0.0,11.283983,0.0,-0.0,11.28398298,0.0,0.0,0.0,0.0,-0.0
2022-03-07 23:00:00,-0.0,-0.0,-0.0,3.8426596,0.0,-0.0,3.842659634,0.0,0.0,0.0,0.0,-0.0
2022-03-08 00:00:00,-0.0,-0.0,-0.0,3.7290001,0.0,-0.0,3.729000137,0.0,0.0,0.0,0.0,-0.0
2022-03-08 01:00:00,-0.0,-0.0,-0.0,4.7334075,0.0,-0.0,4.733407466,0.0,0.0,0.0,0.0,-0.0
2022-03-08 02:00:00,-0.0,-0.0,-0.0,5.1083912,0.0,-0.0,5.108391229,0.0,0.0,0.0,0.0,-0.0
2022-03-08 03:00:00,-0.0,-0.0,-0.0,4.977013,0.0,-0.0,4.977013036,0.0,0.0,0.0,0.0,-0.0
2022-03-08 04:00:00,-0.0,-0.0,-0.0,5.2142119,0.0,-0.0,5.214211922,0.0,0.0,0.0,0.0,-0.0
2022-03-08 05:00:00,-0.0,-0.0,-0.0,7.7160675,0.0,-0.0,7.716067466,0.0,0.0,0.0,0.0,-0.0
2022-03-08 06:00:00,-0.0,-0.0,-0.0,21.127798,0.0,-0.0,21.127798,0.0,0.0,0.0,0.0,-0.0
2022-03-08 07:00:00,4.5693703e-06,1.0440586,4.5693703e-06,40.074244,0.00025309325,4.5693703e-06,41.11830253,0.0,7.6707984,7.6707984,0.00025309325,4.5693703e-06
2022-03-08 08:00:00,4.5693703e-06,11.324563,4.5693703e-06,36.096936,0.00025208088,4.5693703e-06,47.42149879,0.0,86.125822,86.125822,0.00025208088,4.5693703e-06
2022-03-08 09:00:00,4.5693703e-06,25.597871,4.5693703e-06,6.1987511,0.00025107256,4.5693703e-06,31.79662182,0.0,202.80733,202.80733,0.00025107256,4.5693703e-06
2022-03-08 10:00:00,4.5693703e-06,36.777853,4.5693703e-06,0.0,0.00025006827,4.5693703e-06,31.50729007,5.2705629,306.25429,306.25429,0.00025006827,4.5693703e-06
2022-03-08 11:00:00,4.5693703e-06,45.034001,4.5693703e-06,0.0,0.00024906799,4.5693703e-06,31.84985644,13.184144,386.56142,386.56142,0.00024906799,4.5693703e-06
2022-03-08 12:00:00,4.5693703e-06,50.224748,4.5693703e-06,0.0,0.00024807172,4.5693703e-06,21.16252196,29.062226,439.95698,439.95698,0.00024807172,4.5693703e-06
2022-03-08 13:00:00,4.5693703e-06,51.171249,4.5693703e-06,0.0,0.00024707944,4.5693703e-06,30.82498131,20.346268,450.94958,450.94958,0.00024707944,4.5693703e-06
2022-03-08 14:00:00,4.5693703e-06,47.831499,4.5693703e-06,0.0,0.00024609112,4.5693703e-06,23.01692812,24.814571,420.45385,420.45385,0.00024609112,4.5693703e-06
2022-03-08 15:00:00,4.5693703e-06,42.178553,4.5693703e-06,0.0,0.00024510675,4.5693703e-06,22.20163424,19.976918,364.49383,364.49383,0.00024510675,4.5693703e-06
2022-03-08 16:00:00,4.5693703e-06,31.952458,4.5693703e-06,0.0,0.00024412633,4.5693703e-06,19.91461198,12.037846,267.71287,267.71287,0.00024412633,4.5693703e-06
2022-03-08 17:00:00,4.5693703e-06,20.927665,4.5693703e-06,5.3840973,0.00024314982,4.5693703e-06,26.31176224,0.0,169.38729,169.38729,0.00024314982,4.5693703e-06
2022-03-08 18:00:00,4.5693703e-06,7.6572583,4.5693703e-06,25.686672,0.00024217722,4.5693703e-06,33.34393012,0.0,59.86667,59.86667,0.00024217722,4.5693703e-06
2022-03-08 19:00:00,4.5693703e-06,0.25862192,4.5693703e-06,36.212872,0.00024120851,4.5693703e-06,36.47149356,0.0,1.9795686,1.9795686,0.00024120851,4.5693703e-06
2022-03-08 20:00:00,-0.0,-0.0,-0.0,32.484256,0.0,-0.0,32.48425617,0.0,0.0,0.0,0.0,-0.0
2022-03-08 21:00:00,-0.0,-0.0,-0.0,19.929392,0.0,-0.0,19.92939162,0.0,0.0,0.0,0.0,-0.0
2022-03-08 22:00:00,-0.0,-0.0,-0.0,9.8373739,0.0,-0.0,9.837373851,0.0,0.0,0.0,0.0,-0.0
2022-03-08 23:00:00,-0.0,-0.0,-0.0,3.4118997,0.0,-0.0,3.41189974,0.0,0.0,0.0,0.0,-0.0
2022-03-09 00:00:00,-0.0,-0.0,-0.0,3.7984542,0.0,-0.0,3.798454202,0.0,0.0,0.0,0.0,-0.0
2022-03-09 01:00:00,-0.0,-0.0,-0.0,4.068253,0.0,-0.0,4.068252977,0.0,0.0,0.0,0.0,-0.0
2022-03-09 02:00:00,-0.0,-0.0,-0.0,4.7705798,0.0,-0.0,4.770579803,0.0,0.0,0.0,0.0,-0.0
2022-03-09 03:00:00,-0.0,-0.0,-0.0,4.6804245,0.0,-0.0,4.680424487,0.0,0.0,0.0,0.0,-0.0
2022-03-09 04:00:00,-0.0,-0.0,-0.0,4.8404129,0.0,-0.0,4.840412882,0.0,0.0,0.0,0.0,-0.0
2022-03-09 05:00:00,-0.0,-0.0,-0.0,7.6622931,0.0,-0.0,7.662293115,0.0,0.0,0.0,0.0,-0.0
2022-03-09 06:00:00,-0.0,-0.0,-0.0,13.558281,0.0,-0.0,13.55828097,0.0,0.0,0.0,0.0,-0.0
2022-03-09 07:00:00,4.5693703e-06,1.0002637,4.5693703e-06,34.660422,0.00022988185,4.5693703e-06,35.66068594,0.0,7.3633657,7.3633657,0.00022988185,4.5693703e-06
2022-03-09 08:00:00,4.5693703e-06,9.3387422,4.5693703e-06,23.680643,0.00022896233,4.5693703e-06,33.0193856,0.0,71.084172,71.084172,0.00022896233,4.5693703e-06
2022-03-09 09:00:00,4.5693703e-06,20.786155,4.5693703e-06,13.595701,0.00022804648,4.5693703e-06,34.38185667,0.0,163.11118,163.11118,0.00022804648,4.5693703e-06
2022-03-09 10:00:00,4.5693703e-06,28.045497,4.5693703e-06,0.96795941,0.00022713429,4.5693703e-06,29.0134569,0.0,227.91175,227.91175,0.00022713429,4.5693703e-06
2022-03-09 11:00:00,4.5693703e-06,35.29508,4.5693703e-06,0.0,0.00022622575,4.5693703e-06,26.8636387,8.431441,294.19697,294.19697,0.00022622575,4.5693703e-06
2022-03-09 12:00:00,4.5693703e-06,37.724517,4.5693703e-06,0.0,0.00022532085,4.5693703e-06,28.95821167,8.7663052,317.89923,317.89923,0.00022532085,4.5693703e-06
2022-03-09 13:00:00,4.5693703e-06,46.591616,4.5693703e-06,0.0,0.00022441957,4.5693703e-06,31.10138457,15.490232,406.15456,406.15456,0.00022441957,4.5693703e-06
2022-03-09 14:00:00,4.5693703e-06,49.180604,4.5693703e-06,0.0,0.00022352189,4.5693703e-06,32.6755197,16.505084,437.52004,437.52004,0.00022352189,4.5693703e-06
2022-03-09 15:00:00,4.5693703e-06,43.363107,4.5693703e-06,0.0,0.0002226278,4.5693703e-06,31.75634041,11.606767,379.13804,379.13804,0.0002226278,4.5693703e-06
2022-03-09 16:00:00,4.5693703e-06,33.81685,4.5693703e-06,0.0,0.00022173729,4.5693703e-06,29.3137552,4.5030953,287.15605,287.15605,0.00022173729,4.5693703e-06
2022-03-09 17:00:00,4.5693703e-06,21.147274,4.5693703e-06,0.35842329,0.00022085034,4.5693703e-06,21.50569722,0.0,172.59657,172.59657,0.00022085034,4.5693703e-06
2022-03-09 18:00:00,4.5693703e-06,7.2613486,4.5693703e-06,27.036106,0.00021996694,4.5693703e-06,34.29745416,0.0,57.107291,57.107291,0.00021996694,4.5693703e-06
2022-03-09 19:00:00,4.5693703e-06,0.22888461,4.5693703e-06,37.838846,0.00021908707,4.5693703e-06,38.06773083,0.0,1.762111,1.762111,0.00021908707,4.5693703e-06
2022-03-09 20:00:00,-0.0,-0.0,-0.0,33.596465,0.0,-0.0,33.59646516,0.0,0.0,0.0,0.0,-0.0
2022-03-09 21:00:00,-0.0,-0.0,-0.0,21.624594,0.0,-0.0,21.62459363,0.0,0.0,0.0,0.0,-0.0
2022-03-09 22:00:00,-0.0,-0.0,-0.0,10.183179,0.0,-0.0,10.18317896,0.0,0.0,0.0,0.0,-0.0
2022-03-09 23:00:00,-0.0,-0.0,-0.0,4.9407391,0.0,-0.0,4.940739094,0.0,0.0,0.0,0.0,-0.0
2022-03-10 00:00:00,-0.0,-0.0,-0.0,3.189275,0.0,-0.0,3.189275007,0.0,0.0,0.0,0.0,-0.0
2022-03-10 01:00:00,-0.0,-0.0,-0.0,3.2961292,0.0,-0.0,3.296129236,0.0,0.0,0.0,0.0,-0.0
2022-03-10 02:00:00,-0.0,-0.0,-0.0,4.2427076,0.0,-0.0,4.242707648,0.0,0.0,0.0,0.0,-0.0
2022-03-10 03:00:00,-0.0,-0.0,-0.0,5.4529311,0.0,-0.0,5.452931087,0.0,0.0,0.0,0.0,-0.0
2022-03-10 04:00:00,-0.0,-0.0,-0.0,5.6576712,0.0,-0.0,5.657671247,0.0,0.0,0.0,0.0,-0.0
2022-03-10 05:00:00,-0.0,-0.0,-0.0,7.7916188,0.0,-0.0,7.791618775,0.0,0.0,0.0,0.0,-0.0
2022-03-10 06:00:00,-0.0,-0.0,-0.0,11.832738,0.0,-0.0,11.83273843,0.0,0.0,0.0,0.0,-0.0
2022-03-10 07:00:00,4.5693703e-06,1.0879402,4.5693703e-06,18.768942,0.00020899631,4.5693703e-06,19.85688261,0.0,8.0757113,8.0757113,0.00020899631,4.5693703e-06
2022-03-10 08:00:00,4.5693703e-06,11.2516,4.5693703e-06,23.064077,0.00020816032,4.5693703e-06,34.31567796,0.0,86.440743,86.440743,0.00020816032,4.5693703e-06
2022-03-10 09:00:00,4.5693703e-06,25.262349,4.5693703e-06,0.0,0.00020732768,4.5693703e-06,18.45329411,6.8090547,201.73506,201.73506,0.00020732768,4.5693703e-06
2022-03-10 10:00:00,4.5693703e-06,36.742685,4.5693703e-06,0.0,0.00020649837,4.5693703e-06,26.18300895,10.559676,310.6783,310.6783,0.00020649837,4.5693703e-06
2022-03-10 11:00:00,4.5693703e-06,45.144713,4.5693703e-06,0.0,0.00020567238,4.5693703e-06,26.07481255,19.069901,394.81708,394.81708,0.00020567238,4.5693703e-06
2022-03-10 12:00:00,4.5693703e-06,49.834534,4.5693703e-06,0.0,0.00020484969,4.5693703e-06,29.57332086,20.261213,445.8957,445.8957,0.00020484969,4.5693703e-06
2022-03-10 13:00:00,4.5693703e-06,50.865209,4.5693703e-06,0.0,0.00020403029,4.5693703e-06,31.22148067,19.643728,459.26522,459.26522,0.00020403029,4.5693703e-06
2022-03-10 14:00:00,4.5693703e-06,48.095433,4.5693703e-06,0.0,0.00020321417,4.5693703e-06,29.78537761,18.310055,433.89836,433.89836,0.00020321417,4.5693703e-06
2022-03-10 15:00:00,4.5693703e-06,42.049203,4.5693703e-06,0.0,0.00020240131,4.5693703e-06,33.30282362,8.746379,372.26959,372.26959,0.00020240131,4.5693703e-06
2022-03-10 16:00:00,4.5693703e-06,32.617603,4.5693703e-06,6.8448975,0.0002015917,4.5693703e-06,39.46250071,0.0,280.42253,280.42253,0.0002015917,4.5693703e-06
2022-03-10 17:00:00,4.5693703e-06,20.453724,4.5693703e-06,21.943411,0.00020078534,4.5693703e-06,42.3971349,0.0,169.01987,169.01987,0.00020078534,4.5693703e-06
2022-03-10 18:00:00,4.5693703e-06,7.3114338,4.5693703e-06,30.401792,0.0001999822,4.5693703e-06,37.71322614,0.0,58.239526,58.239526,0.0001999822,4.5693703e-06
2022-03-10 19:00:00,4.5693703e-06,0.2551705,4.5693703e-06,28.400799,0.00019918227,4.5693703e-06,28.65596934,0.0,1.9870573,1.9870573,0.00019918227,4.5693703e-06
2022-03-10 20:00:00,-0.0,-0.0,-0.0,22.484403,0.0,-0.0,22.48440331,0.0,0.0,0.0,0.0,-0.0
2022-03-10 21:00:00,-0.0,-0.0,-0.0,14.900131,0.0,-0.0,14.90013141,0.0,0.0,0.0,0.0,-0.0
2022-03-10 22:00:00,-0.0,-0.0,-0.0,9.833218,0.0,-0.0,9.833217987,0.0,0.0,0.0,0.0,-0.0
2022-03-10 23:00:00,-0.0,-0.0,-0.0,5.2814111,0.0,-0.0,5.281411096,0.0,0.0,0.0,0.0,-0.0
2022-03-11 00:00:00,-0.0,-0.0,-0.0,3.8022831,0.0,-0.0,3.802283068,0.0,0.0,0.0,0.0,-0.0
2022-03-11 01:00:00,-0.0,-0.0,-0.0,4.2793689,0.0,-0.0,4.279368946,0.0,0.0,0.0,0.0,-0.0
2022-03-11 02:00:00,-0.0,-0.0,-0.0,4.9355909,0.0,-0.0,4.935590887,0.0,0.0,0.0,0.0,-0.0
2022-03-11 03:00:00,-0.0,-0.0,-0.0,5.1102753,0.0,-0.0,5.110275286,0.0,0.0,0.0,0.0,-0.0
2022-03-11 04:00:00,-0.0,-0.0,-0.0,5.4568743,0.0,-0.0,5.456874324,0.0,0.0,0.0,0.0,-0.0
2022-03-11 05:00:00,-0.0,-0.0,-0.0,21.563315,0.0,-0.0,21.56331452,0.0,0.0,0.0,0.0,-0.0
2022-03-11 06:00:00,-0.0,-0.0,-0.0,16.396564,0.0,-0.0,16.39656399,0.0,0.0,0.0,0.0,-0.0
2022-03-11 07:00:00,4.5693703e-06,1.1061884,4.5693703e-06,26.893707,0.00018982908,4.5693703e-06,27.99989511,0.0,8.3006582,8.3006582,0.00018982908,4.5693703e-06
2022-03-11 08:00:00,4.5693703e-06,10.944234,4.5693703e-06,28.518348,0.00018906976,4.5693703e-06,39.4625823,0.0,84.956081,84.956081,0.00018906976,4.5693703e-06
2022-03-11 09:00:00,4.5693703e-06,24.549699,4.5693703e-06,9.736688,0.00018831348,4.5693703e-06,34.2863875,0.0,197.5585,197.5585,0.00018831348,4.5693703e-06
2022-03-11 10:00:00,4.5693703e-06,35.981286,4.5693703e-06,0.0,0.00018756023,4.5693703e-06,19.41031802,16.570968,303.88483,303.88483,0.00018756023,4.5693703e-06
2022-03-11 11:00:00,4.5693703e-06,44.420363,4.5693703e-06,0.0,0.00018680999,4.5693703e-06,20.68713916,23.733224,387.33373,387.33373,0.00018680999,4.5693703e-06
2022-03-11 12:00:00,4.5693703e-06,49.218363,4.5693703e-06,0.0,0.00018606275,4.5693703e-06,31.41472026,17.803642,438.86225,438.86225,0.00018606275,4.5693703e-06
2022-03-11 13:00:00,4.5693703e-06,50.370507,4.5693703e-06,0.0,0.00018531849,4.5693703e-06,31.33710945,19.033398,453.55149,453.55149,0.00018531849,4.5693703e-06
2022-03-11 14:00:00,4.5693703e-06,47.719991,4.5693703e-06,0.0,0.00018457722,4.5693703e-06,36.10348734,11.616504,429.87177,429.87177,0.00018457722,4.5693703e-06
2022-03-11 15:00:00,4.5693703e-06,41.81997,4.5693703e-06,0.0,0.00018383891,4.5693703e-06,35.71209281,6.1078772,369.94511,369.94511,0.00018383891,4.5693703e-06
2022-03-11 16:00:00,4.5693703e-06,32.54693,4.5693703e-06,0.0,0.00018310356,4.5693703e-06,26.67034606,5.8765841,279.7252,279.7252,0.00018310356,4.5693703e-06
2022-03-11 17:00:00,4.5693703e-06,20.502102,4.5693703e-06,4.5862377,0.00018237114,4.5693703e-06,25.08833986,0.0,169.24482,169.24482,0.00018237114,4.5693703e-06
2022-03-11 18:00:00,4.5693703e-06,7.4412957,4.5693703e-06,22.266143,0.00018164166,4.5693703e-06,29.70743885,0.0,59.161831,59.161831,0.00018164166,4.5693703e-06
2022-03-11 19:00:00,4.5693703e-06,0.26386764,4.5693703e-06,30.222938,0.00018091509,4.5693703e-06,30.48680613,0.0,2.0545506,2.0545506,0.00018091509,4.5693703e-06
2022-03-11 20:00:00,-0.0,-0.0,-0.0,25.812229,0.0,-0.0,25.81222895,0.0,0.0,0.0,0.0,-0.0
2022-03-11 21:00:00,-0.0,-0.0,-0.0,15.38603,0.0,-0.0,15.38603029,0.0,0.0,0.0,0.0,-0.0
2022-03-11 22:00:00,-0.0,-0.0,-0.0,9.7544288,0.0,-0.0,9.754428773,0.0,0.0,0.0,0.0,-0.0
2022-03-11 23:00:00,-0.0,-0.0,-0.0,4.024156,0.0,-0.0,4.024155992,0.0,0.0,0.0,0.0,-0.0
2022-03-12 00:00:00,-0.0,-0.0,-0.0,2.5199961,0.0,-0.0,2.519996062,0.0,0.0,0.0,0.0,-0.0
2022-03-12 01:00:00,-0.0,-0.0,-0.0,3.3204294,0.0,-0.0,3.320429433,0.0,0.0,0.0,0.0,-0.0
2022-03-12 02:00:00,-0.0,-0.0,-0.0,3.478972,0.0,-0.0,3.478972046,0.0,0.0,0.0,0.0,-0.0
2022-03-12 03:00:00,-0.0,-0.0,-0.0,4.1030101,0.0,-0.0,4.103010144,0.0,0.0,0.0,0.0,-0.0
2022-03-12 04:00:00,-0.0,-0.0,-0.0,5.0372409,0.0,-0.0,5.037240903,0.0,0.0,0.0,0.0,-0.0
2022-03-12 05:00:00,-0.0,-0.0,-0.0,6.9944137,0.0,-0.0,6.994413694,0.0,0.0,0.0,0.0,-0.0
2022-03-12 06:00:00,-0.0,-0.0,-0.0,12.47173,0.0,-0.0,12.47173019,0.0,0.0,0.0,0.0,-0.0
2022-03-12 07:00:00,4.5693703e-06,1.178521,4.5693703e-06,25.25269,0.00017241969,4.5693703e-06,26.43121076,0.0,8.8330374,8.8330374,0.00017241969,4.5693703e-06
2022-03-12 08:00:00,4.5693703e-06,11.251731,4.5693703e-06,30.561827,0.00017173001,4.5693703e-06,41.81355849,0.0,87.093098,87.093098,0.00017173001,4.5693703e-06
2022-03-12 09:00:00,4.5693703e-06,24.933715,4.5693703e-06,10.820002,0.00017104309,4.5693703e-06,35.75371672,0.0,200.55783,200.55783,0.00017104309,4.5693703e-06
2022-03-12 10:00:00,4.5693703e-06,36.339586,4.5693703e-06,0.0,0.00017035892,4.5693703e-06,31.25134115,5.0882445,307.28156,307.28156,0.00017035892,4.5693703e-06
2022-03-12 11:00:00,4.5693703e-06,44.742028,4.5693703e-06,0.0,0.00016967748,4.5693703e-06,23.21486741,21.52716,390.89543,390.89543,0.00016967748,4.5693703e-06
2022-03-12 12:00:00,4.5693703e-06,49.513525,4.5693703e-06,0.0,0.00016899877,4.5693703e-06,30.23334792,19.280177,442.36397,442.36397,0.00016899877,4.5693703e-06
2022-03-12 13:00:00,4.5693703e-06,50.640686,4.5693703e-06,0.0,0.00016832278,4.5693703e-06,31.21875425,19.421931,456.82826,456.82826,0.00016832278,4.5693703e-06
2022-03-12 14:00:00,4.5693703e-06,48.016131,4.5693703e-06,0.0,0.00016764948,4.5693703e-06,32.76505056,15.251081,432.96858,432.96858,0.00016764948,4.5693703e-06
2022-03-12 15:00:00,4.5693703e-06,42.096374,4.5693703e-06,0.0,0.00016697889,4.5693703e-06,31.06822642,11.028148,372.80196,372.80196,0.00016697889,4.5693703e-06
2022-03-12 16:00:00,4.5693703e-06,32.784227,4.5693703e-06,0.0,0.00016631097,4.5693703e-06,31.84431381,0.93991343,281.95968,281.95968,0.00016631097,4.5693703e-06
2022-03-12 17:00:00,4.5693703e-06,20.678851,4.5693703e-06,3.579111,0.00016564573,4.5693703e-06,24.25796216,0.0,171.11189,171.11189,0.00016564573,4.5693703e-06
2022-03-12 18:00:00,4.5693703e-06,7.5569938,4.5693703e-06,25.286334,0.00016498314,4.5693703e-06,32.84332776,0.0,60.219092,60.219092,0.00016498314,4.5693703e-06
2022-03-12 19:00:00,4.5693703e-06,0.27418321,4.5693703e-06,36.072003,0.00016432321,4.5693703e-06,36.34618637,0.0,2.1370215,2.1370215,0.00016432321,4.5693703e-06
2022-03-12 20:00:00,-0.0,-0.0,-0.0,30.318218,0.0,-0.0,30.31821772,0.0,0.0,0.0,0.0,-0.0
2022-03-12 21:00:00,-0.0,-0.0,-0.0,20.464422,0.0,-0.0,20.46442233,0.0,0.0,0.0,0.0,-0.0
2022-03-12 22:00:00,-0.0,-0.0,-0.0,9.6094558,0.0,-0.0,9.609455846,0.0,0.0,0.0,0.0,-0.0
2022-03-12 23:00:00,-0.0,-0.0,-0.0,4.6007811,0.0,-0.0,4.600781116,0.0,0.0,0.0,0.0,-0.0
2022-03-13 00:00:00,-0.0,-0.0,-0.0,4.3221021,0.0,-0.0,4.32210212,0.0,0.0,0.0,0.0,-0.0
2022-03-13 01:00:00,-0.0,-0.0,-0.0,4.9588013,0.0,-0.0,4.958801337,0.0,0.0,0.0,0.0,-0.0
2022-03-13 02:00:00,-0.0,-0.0,-0.0,4.906801,0.0,-0.0,4.906801008,0.0,0.0,0.0,0.0,-0.0
2022-03-13 03:00:00,-0.0,-0.0,-0.0,5.187415,0.0,-0.0,5.187414972,0.0,0.0,0.0,0.0,-0.0
2022-03-13 04:00:00,-0.0,-0.0,-0.0,5.5260747,0.0,-0.0,5.526074684,0.0,0.0,0.0,0.0,-0.0
2022-03-13 05:00:00,-0.0,-0.0,-0.0,9.3883674,0.0,-0.0,9.38836744,0.0,0.0,0.0,0.0,-0.0
2022-03-13 06:00:00,-0.0,-0.0,-0.0,29.200114,0.0,-0.0,29.20011354,0.0,0.0,0.0,0.0,-0.0
2022-03-13 07:00:00,4.5693703e-06,1.2501587,4.5693703e-06,36.810089,0.00015660693,4.5693703e-06,38.06024796,0.0,9.3429184,9.3429184,0.00015660693,4.5693703e-06
2022-03-13 08:00:00,4.5693703e-06,11.468177,4.5693703e-06,30.976706,0.0001559805,4.5693703e-06,42.44488294,0.0,88.607771,88.607771,0.0001559805,4.5693703e-06
2022-03-13 09:00:00,4.5693703e-06,25.176235,4.5693703e-06,12.011138,0.00015535658,4.5693703e-06,37.18737316,0.0,202.10999,202.10999,0.00015535658,4.5693703e-06
2022-03-13 10:00:00,4.5693703e-06,36.325526,4.5693703e-06,0.0,0.00015473515,4.5693703e-06,24.63443876,11.691087,308.36132,308.36132,0.00015473515,4.5693703e-06
2022-03-13 11:00:00,4.5693703e-06,44.601174,4.5693703e-06,0.0,0.00015411621,4.5693703e-06,14.72956434,29.87161,391.26289,391.26289,0.00015411621,4.5693703e-06
2022-03-13 12:00:00,4.5693703e-06,49.244565,4.5693703e-06,0.0,0.00015349975,4.5693703e-06,28.31257942,20.931985,441.98907,441.98907,0.00015349975,4.5693703e-06
2022-03-13 13:00:00,4.5693703e-06,50.271958,4.5693703e-06,0.0,0.00015288575,4.5693703e-06,18.05763676,32.214321,455.78599,455.78599,0.00015288575,4.5693703e-06
2022-03-13 14:00:00,4.5693703e-06,47.634176,4.5693703e-06,0.0,0.00015227421,4.5693703e-06,25.74056164,21.893614,431.26642,431.26642,0.00015227421,4.5693703e-06
2022-03-13 15:00:00,4.5693703e-06,41.682609,4.5693703e-06,0.0,0.00015166511,4.5693703e-06,30.12217568,11.560433,370.62747,370.62747,0.00015166511,4.5693703e-06
2022-03-13 16:00:00,4.5693703e-06,32.390307,4.5693703e-06,0.0,0.00015105845,4.5693703e-06,23.64776187,8.7425452,279.83017,279.83017,0.00015105845,4.5693703e-06
2022-03-13 17:00:00,4.5693703e-06,20.370469,4.5693703e-06,2.4191725,0.00015045422,4.5693703e-06,22.78964153,0.0,169.39478,169.39478,0.00015045422,4.5693703e-06
2022-03-13 18:00:00,4.5693703e-06,7.4337127,4.5693703e-06,25.006629,0.0001498524,4.5693703e-06,32.44034204,0.0,59.619225,59.619225,0.0001498524,4.5693703e-06
2022-03-13 19:00:00,4.5693703e-06,0.27494702,4.5693703e-06,34.979971,0.00014925299,4.5693703e-06,35.25491823,0.0,2.1520307,2.1520307,0.00014925299,4.5693703e-06
2022-03-13 20:00:00,-0.0,-0.0,-0.0,30.386203,0.0,-0.0,30.38620343,0.0,0.0,0.0,0.0,-0.0
