source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-04-09 19:00:00,4.5554604e-06,0.44356062,4.5554604e-06,36.813288,1.3666381e-05,4.5554604e-06,37.25684893,0.0,3.5284409,3.5284409,1.3666381e-05,4.5554604e-06
2022-04-09 20:00:00,-0.0,-0.0,-0.0,31.296689,0.0,-0.0,31.29668933,0.0,0.0,0.0,0.0,-0.0
2022-04-09 21:00:00,-0.0,-0.0,-0.0,20.749179,0.0,-0.0,20.74917925,0.0,0.0,0.0,0.0,-0.0
2022-04-09 22:00:00,-0.0,-0.0,-0.0,8.4761264,0.0,-0.0,8.476126424,0.0,0.0,0.0,0.0,-0.0
2022-04-09 23:00:00,-0.0,-0.0,-0.0,5.6452081,0.0,-0.0,5.645208095,0.0,0.0,0.0,0.0,-0.0
2022-04-10 00:00:00,-0.0,-0.0,-0.0,3.6259524,0.0,-0.0,3.625952399,0.0,0.0,0.0,0.0,-0.0
2022-04-10 01:00:00,-0.0,-0.0,-0.0,4.0274154,0.0,-0.0,4.027415366,0.0,0.0,0.0,0.0,-0.0
2022-04-10 02:00:00,-0.0,-0.0,-0.0,4.5803768,0.0,-0.0,4.580376845,0.0,0.0,0.0,0.0,-0.0
2022-04-10 03:00:00,-0.0,-0.0,-0.0,4.8122519,0.0,-0.0,4.812251902,0.0,0.0,0.0,0.0,-0.0
2022-04-10 04:00:00,-0.0,-0.0,-0.0,5.3335077,0.0,-0.0,5.333507685,0.0,0.0,0.0,0.0,-0.0
2022-04-10 05:00:00,-0.0,-0.0,-0.0,7.1319289,0.0,-0.0,7.131928943,0.0,0.0,0.0,0.0,-0.0
2022-04-10 06:00:00,-0.0,-0.0,-0.0,13.504196,0.0,-0.0,13.50419617,0.0,0.0,0.0,0.0,-0.0
2022-04-10 07:00:00,4.5554594e-06,3.6186747,4.5554594e-06,29.996945,9.1109188e-06,4.5554594e-06,33.61561976,0.0,27.726649,27.726649,9.1109188e-06,4.5554594e-06
2022-04-10 08:00:00,9.1109196e-06,15.872188,4.5554598e-06,25.546271,9.1109196e-06,9.1109196e-06,41.41845877,0.0,126.94899,126.94899,9.1109196e-06,4.5554598e-06
2022-04-10 09:00:00,1.3666379e-05,28.765264,4.5554598e-06,7.4983815,9.1109196e-06,1.3666379e-05,36.26364554,0.0,239.0068,239.0068,9.1109196e-06,4.5554598e-06
2022-04-10 10:00:00,1.3666379e-05,38.981356,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,29.61607341,9.3652829,340.03071,340.03071,9.1109196e-06,4.5554598e-06
2022-04-10 11:00:00,1.3666379e-05,46.569695,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,24.24515325,22.324542,420.39983,420.39983,9.1109196e-06,4.5554598e-06
2022-04-10 12:00:00,1.8221839e-05,50.537446,4.5554598e-06,0.0,9.1109196e-06,1.8221839e-05,27.34595138,23.191495,465.91074,465.91074,9.1109196e-06,4.5554598e-06
2022-04-10 13:00:00,1.8221839e-05,51.144129,4.5554598e-06,0.0,9.1109196e-06,1.8221839e-05,26.5273804,24.616748,474.29078,474.29078,9.1109196e-06,4.5554598e-06
2022-04-10 14:00:00,1.8221839e-05,48.164557,4.5554598e-06,0.0,9.1109196e-06,1.8221839e-05,30.60652546,17.558032,445.75675,445.75675,9.1109196e-06,4.5554598e-06
2022-04-10 15:00:00,1.3666379e-05,42.160311,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,31.05131025,11.109001,382.45422,382.45422,9.1109196e-06,4.5554598e-06
2022-04-10 16:00:00,1.3666379e-05,32.974614,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,24.210864,8.7637496,290.22892,290.22892,9.1109196e-06,4.5554598e-06
2022-04-10 17:00:00,9.1109196e-06,21.239234,4.5554598e-06,3.3357572,9.1109196e-06,9.1109196e-06,24.5749917,0.0,179.07568,179.07568,9.1109196e-06,4.5554598e-06
2022-04-10 18:00:00,4.5554598e-06,8.3189164,4.5554598e-06,24.581136,9.1109196e-06,4.5554598e-06,32.90005273,0.0,67.526209,67.526209,9.1109196e-06,4.5554598e-06
2022-04-10 19:00:00,4.5554621e-06,0.45705406,4.5554621e-06,38.385724,9.1109241e-06,4.5554621e-06,38.84277761,0.0,3.6256239,3.6256239,9.1109241e-06,4.5554621e-06
2022-04-10 20:00:00,-0.0,-0.0,-0.0,32.952552,0.0,-0.0,32.95255208,0.0,0.0,0.0,0.0,-0.0
2022-04-10 21:00:00,-0.0,-0.0,-0.0,20.014533,0.0,-0.0,20.01453309,0.0,0.0,0.0,0.0,-0.0
2022-04-10 22:00:00,-0.0,-0.0,-0.0,10.810587,0.0,-0.0,10.81058749,0.0,0.0,0.0,0.0,-0.0
2022-04-10 23:00:00,-0.0,-0.0,-0.0,5.4896259,0.0,-0.0,5.489625876,0.0,0.0,0.0,0.0,-0.0
2022-04-11 00:00:00,-0.0,-0.0,-0.0,3.4988753,0.0,-0.0,3.498875323,0.0,0.0,0.0,0.0,-0.0
2022-04-11 01:00:00,-0.0,-0.0,-0.0,4.5181676,0.0,-0.0,4.518167643,0.0,0.0,0.0,0.0,-0.0
2022-04-11 02:00:00,-0.0,-0.0,-0.0,4.5501343,0.0,-0.0,4.550134302,0.0,0.0,0.0,0.0,-0.0
2022-04-11 03:00:00,-0.0,-0.0,-0.0,5.869444,0.0,-0.0,5.869443961,0.0,0.0,0.0,0.0,-0.0
2022-04-11 04:00:00,-0.0,-0.0,-0.0,5.4722077,0.0,-0.0,5.472207712,0.0,0.0,0.0,0.0,-0.0
2022-04-11 05:00:00,-0.0,-0.0,-0.0,8.5560071,0.0,-0.0,8.556007135,0.0,0.0,0.0,0.0,-0.0
2022-04-11 06:00:00,-0.0,-0.0,-0.0,19.795459,0.0,-0.0,19.79545932,0.0,0.0,0.0,0.0,-0.0
2022-04-11 07:00:00,4.5554599e-06,3.7672241,4.5554599e-06,22.535705,9.1109198e-06,4.5554599e-06,26.30292937,0.0,28.788165,28.788165,9.1109198e-06,4.5554599e-06
2022-04-11 08:00:00,9.1109196e-06,15.970959,4.5554598e-06,25.206461,9.1109196e-06,9.1109196e-06,41.1774198,0.0,127.65169,127.65169,9.1109196e-06,4.5554598e-06
2022-04-11 09:00:00,1.3666379e-05,29.046536,4.5554598e-06,6.6452089,9.1109196e-06,1.3666379e-05,35.69174518,0.0,242.04183,242.04183,9.1109196e-06,4.5554598e-06
2022-04-11 10:00:00,1.3666379e-05,39.310657,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,30.97458292,8.3360739,343.8208,343.8208,9.1109196e-06,4.5554598e-06
2022-04-11 11:00:00,1.3666379e-05,46.455476,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,30.66235735,15.793119,418.76274,418.76274,9.1109196e-06,4.5554598e-06
2022-04-11 12:00:00,1.8221839e-05,50.69691,4.5554598e-06,0.0,9.1109196e-06,1.8221839e-05,33.58568308,17.111227,466.41157,466.41157,9.1109196e-06,4.5554598e-06
2022-04-11 13:00:00,1.8221839e-05,51.233698,4.5554598e-06,0.0,9.1109196e-06,1.8221839e-05,22.43840426,28.795294,474.19357,474.19357,9.1109196e-06,4.5554598e-06
2022-04-11 14:00:00,1.8221839e-05,48.129038,4.5554598e-06,0.0,9.1109196e-06,1.8221839e-05,13.6607339,34.468305,444.83728,444.83728,9.1109196e-06,4.5554598e-06
2022-04-11 15:00:00,1.3666379e-05,42.078295,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,24.42030489,17.65799,381.56461,381.56461,9.1109196e-06,4.5554598e-06
2022-04-11 16:00:00,1.3666379e-05,32.9272,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,28.29921762,4.6279828,289.84769,289.84769,9.1109196e-06,4.5554598e-06
2022-04-11 17:00:00,9.1109196e-06,21.114205,4.5554598e-06,4.2539483,9.1109196e-06,9.1109196e-06,25.36815364,0.0,178.58976,178.58976,9.1109196e-06,4.5554598e-06
2022-04-11 18:00:00,4.5554598e-06,8.2772385,4.5554598e-06,30.505363,9.1109196e-06,4.5554598e-06,38.78260196,0.0,67.466423,67.466423,9.1109196e-06,4.5554598e-06
2022-04-11 19:00:00,4.555457e-06,0.4627661,4.555457e-06,34.397445,9.1109139e-06,4.555457e-06,34.86021143,0.0,3.6779484,3.6779484,9.1109139e-06,4.555457e-06
2022-04-11 20:00:00,-0.0,-0.0,-0.0,29.012609,0.0,-0.0,29.01260925,0.0,0.0,0.0,0.0,-0.0
2022-04-11 21:00:00,-0.0,-0.0,-0.0,18.500975,0.0,-0.0,18.50097475,0.0,0.0,0.0,0.0,-0.0
2022-04-11 22:00:00,-0.0,-0.0,-0.0,11.05048,0.0,-0.0,11.05048041,0.0,0.0,0.0,0.0,-0.0
2022-04-11 23:00:00,-0.0,-0.0,-0.0,5.9943971,0.0,-0.0,5.994397089,0.0,0.0,0.0,0.0,-0.0
2022-04-12 00:00:00,-0.0,-0.0,-0.0,2.7099118,0.0,-0.0,2.709911823,0.0,0.0,0.0,0.0,-0.0
2022-04-12 01:00:00,-0.0,-0.0,-0.0,4.5253663,0.0,-0.0,4.525366345,0.0,0.0,0.0,0.0,-0.0
2022-04-12 02:00:00,-0.0,-0.0,-0.0,5.2984053,0.0,-0.0,5.298405337,0.0,0.0,0.0,0.0,-0.0
2022-04-12 03:00:00,-0.0,-0.0,-0.0,4.9185275,0.0,-0.0,4.918527535,0.0,0.0,0.0,0.0,-0.0
2022-04-12 04:00:00,-0.0,-0.0,-0.0,5.220207,0.0,-0.0,5.220207045,0.0,0.0,0.0,0.0,-0.0
2022-04-12 05:00:00,-0.0,-0.0,-0.0,7.3069556,0.0,-0.0,7.306955576,0.0,0.0,0.0,0.0,-0.0
2022-04-12 06:00:00,-0.0,-0.0,-0.0,24.3655,0.0,-0.0,24.36549983,0.0,0.0,0.0,0.0,-0.0
2022-04-12 07:00:00,4.5554601e-06,3.5891696,4.5554601e-06,38.057821,9.1109202e-06,4.5554601e-06,41.64699053,0.0,27.517334,27.517334,9.1109202e-06,4.5554601e-06
2022-04-12 08:00:00,9.1109196e-06,14.95972,4.5554598e-06,20.229656,9.1109196e-06,9.1109196e-06,35.18937635,0.0,119.54825,119.54825,9.1109196e-06,4.5554598e-06
2022-04-12 09:00:00,1.3666379e-05,27.356584,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,23.186871,4.1697127,227.58421,227.58421,9.1109196e-06,4.5554598e-06
2022-04-12 10:00:00,1.3666379e-05,37.422091,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,25.0956332,12.326458,327.02338,327.02338,9.1109196e-06,4.5554598e-06
2022-04-12 11:00:00,1.3666379e-05,44.730574,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,30.88914294,13.841431,403.61735,403.61735,9.1109196e-06,4.5554598e-06
2022-04-12 12:00:00,1.3666379e-05,49.957905,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,24.36337891,25.594526,462.9056,462.9056,9.1109196e-06,4.5554598e-06
2022-04-12 13:00:00,1.3666379e-05,50.58368,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,20.49530826,30.088371,471.79394,471.79394,9.1109196e-06,4.5554598e-06
2022-04-12 14:00:00,1.3666379e-05,47.6893,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,23.66744819,24.021852,443.39449,443.39449,9.1109196e-06,4.5554598e-06
2022-04-12 15:00:00,1.3666379e-05,41.783114,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,31.78484186,9.9982726,380.50309,380.50309,9.1109196e-06,4.5554598e-06
2022-04-12 16:00:00,9.1109196e-06,32.703377,4.5554598e-06,0.0,9.1109196e-06,9.1109196e-06,22.14549817,10.557879,288.77119,288.77119,9.1109196e-06,4.5554598e-06
2022-04-12 17:00:00,9.1109196e-06,21.047368,4.5554598e-06,17.722956,9.1109196e-06,9.1109196e-06,38.77032324,0.0,178.58228,178.58228,9.1109196e-06,4.5554598e-06
2022-04-12 18:00:00,4.5554598e-06,8.2515457,4.5554598e-06,28.30669,9.1109196e-06,4.5554598e-06,36.5582357,0.0,67.421561,67.421561,9.1109196e-06,4.5554598e-06
2022-04-12 19:00:00,4.5554587e-06,0.46623753,4.5554587e-06,40.751962,9.1109173e-06,4.5554587e-06,41.21819921,0.0,3.7228074,3.7228074,9.1109173e-06,4.5554587e-06
2022-04-12 20:00:00,-0.0,-0.0,-0.0,32.402564,0.0,-0.0,32.4025637,0.0,0.0,0.0,0.0,-0.0
2022-04-12 21:00:00,-0.0,-0.0,-0.0,19.910024,0.0,-0.0,19.91002401,0.0,0.0,0.0,0.0,-0.0
2022-04-12 22:00:00,-0.0,-0.0,-0.0,7.8695576,0.0,-0.0,7.869557621,0.0,0.0,0.0,0.0,-0.0
2022-04-12 23:00:00,-0.0,-0.0,-0.0,3.745804,0.0,-0.0,3.745803965,0.0,0.0,0.0,0.0,-0.0
2022-04-13 00:00:00,-0.0,-0.0,-0.0,3.7488225,0.0,-0.0,3.748822549,0.0,0.0,0.0,0.0,-0.0
2022-04-13 01:00:00,-0.0,-0.0,-0.0,5.1166698,0.0,-0.0,5.116669834,0.0,0.0,0.0,0.0,-0.0
2022-04-13 02:00:00,-0.0,-0.0,-0.0,4.6703387,0.0,-0.0,4.670338744,0.0,0.0,0.0,0.0,-0.0
2022-04-13 03:00:00,-0.0,-0.0,-0.0,5.0992276,0.0,-0.0,5.099227569,0.0,0.0,0.0,0.0,-0.0
2022-04-13 04:00:00,-0.0,-0.0,-0.0,5.5607982,0.0,-0.0,5.560798243,0.0,0.0,0.0,0.0,-0.0
2022-04-13 05:00:00,-0.0,-0.0,-0.0,16.288443,0.0,-0.0,16.28844255,0.0,0.0,0.0,0.0,-0.0
2022-04-13 06:00:00,-0.0,-0.0,-0.0,30.169746,0.0,-0.0,30.16974578,0.0,0.0,0.0,0.0,-0.0
2022-04-13 07:00:00,4.5554598e-06,3.9025986,4.5554598e-06,25.885661,9.1109196e-06,4.5554598e-06,29.78825991,0.0,29.759981,29.759981,9.1109196e-06,4.5554598e-06
2022-04-13 08:00:00,9.1109196e-06,16.130992,4.5554598e-06,30.229078,9.1109196e-06,9.1109196e-06,46.36007009,0.0,129.19165,129.19165,9.1109196e-06,4.5554598e-06
2022-04-13 09:00:00,9.1109196e-06,28.641069,4.5554598e-06,2.3111615,9.1109196e-06,9.1109196e-06,30.95223003,0.0,239.70948,239.70948,9.1109196e-06,4.5554598e-06
2022-04-13 10:00:00,1.3666379e-05,38.574854,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,19.7951679,18.779687,341.03244,341.03244,9.1109196e-06,4.5554598e-06
2022-04-13 11:00:00,1.3666379e-05,45.68103,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,27.09945999,18.58157,417.1181,417.1181,9.1109196e-06,4.5554598e-06
2022-04-13 12:00:00,1.3666379e-05,49.940212,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,26.49045617,23.449756,464.79686,464.79686,9.1109196e-06,4.5554598e-06
2022-04-13 13:00:00,1.3666379e-05,50.623171,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,18.6706047,31.952566,472.99002,472.99002,9.1109196e-06,4.5554598e-06
2022-04-13 14:00:00,1.3666379e-05,47.650205,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,21.20599699,26.444208,443.06559,443.06559,9.1109196e-06,4.5554598e-06
2022-04-13 15:00:00,9.1109196e-06,41.652013,4.5554598e-06,0.0,9.1109196e-06,9.1109196e-06,26.78530781,14.866705,378.8211,378.8211,9.1109196e-06,4.5554598e-06
2022-04-13 16:00:00,9.1109196e-06,32.38388,4.5554598e-06,0.0,9.1109196e-06,9.1109196e-06,29.48050012,2.9033797,285.30257,285.30257,9.1109196e-06,4.5554598e-06
2022-04-13 17:00:00,4.5554598e-06,20.746042,4.5554598e-06,9.5130625,9.1109196e-06,4.5554598e-06,30.25910462,0.0,175.47995,175.47995,9.1109196e-06,4.5554598e-06
2022-04-13 18:00:00,4.5554598e-06,8.0887382,4.5554598e-06,28.827274,9.1109196e-06,4.5554598e-06,36.91601227,0.0,65.948886,65.948886,9.1109196e-06,4.5554598e-06
2022-04-13 19:00:00,4.5554587e-06,0.47480179,4.5554587e-06,34.261075,9.1109174e-06,4.5554587e-06,34.73587697,0.0,3.7751314,3.7751314,9.1109174e-06,4.5554587e-06
2022-04-13 20:00:00,-0.0,-0.0,-0.0,30.029611,0.0,-0.0,30.02961125,0.0,0.0,0.0,0.0,-0.0
2022-04-13 21:00:00,-0.0,-0.0,-0.0,21.097408,0.0,-0.0,21.09740837,0.0,0.0,0.0,0.0,-0.0
2022-04-13 22:00:00,-0.0,-0.0,-0.0,9.0609195,0.0,-0.0,9.060919452,0.0,0.0,0.0,0.0,-0.0
2022-04-13 23:00:00,-0.0,-0.0,-0.0,3.8931432,0.0,-0.0,3.893143191,0.0,0.0,0.0,0.0,-0.0
2022-04-14 00:00:00,-0.0,-0.0,-0.0,3.1578423,0.0,-0.0,3.157842284,0.0,0.0,0.0,0.0,-0.0
2022-04-14 01:00:00,-0.0,-0.0,-0.0,3.8302389,0.0,-0.0,3.830238934,0.0,0.0,0.0,0.0,-0.0
2022-04-14 02:00:00,-0.0,-0.0,-0.0,4.1039675,0.0,-0.0,4.103967458,0.0,0.0,0.0,0.0,-0.0
2022-04-14 03:00:00,-0.0,-0.0,-0.0,4.7628537,0.0,-0.0,4.762853724,0.0,0.0,0.0,0.0,-0.0
2022-04-14 04:00:00,-0.0,-0.0,-0.0,5.6651967,0.0,-0.0,5.665196691,0.0,0.0,0.0,0.0,-0.0
2022-04-14 05:00:00,-0.0,-0.0,-0.0,7.7546441,0.0,-0.0,7.754644113,0.0,0.0,0.0,0.0,-0.0
2022-04-14 06:00:00,-0.0,-0.0,-0.0,16.560265,0.0,-0.0,16.56026507,0.0,0.0,0.0,0.0,-0.0
2022-04-14 07:00:00,4.5554598e-06,4.084407,4.5554598e-06,13.955808,9.1109196e-06,4.5554598e-06,18.04021476,0.0,31.202749,31.202749,9.1109196e-06,4.5554598e-06
2022-04-14 08:00:00,9.1109196e-06,16.465459,4.5554598e-06,8.4802725,9.1109196e-06,9.1109196e-06,24.94573129,0.0,131.88282,131.88282,9.1109196e-06,4.5554598e-06
2022-04-14 09:00:00,9.1109196e-06,29.452045,4.5554598e-06,3.7196429,9.1109196e-06,9.1109196e-06,33.17168797,0.0,245.98144,245.98144,9.1109196e-06,4.5554598e-06
2022-04-14 10:00:00,1.3666379e-05,39.503936,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,19.23715506,20.266781,347.38661,347.38661,9.1109196e-06,4.5554598e-06
2022-04-14 11:00:00,1.3666379e-05,46.726982,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,16.09091126,30.636071,423.93578,423.93578,9.1109196e-06,4.5554598e-06
2022-04-14 12:00:00,1.3666379e-05,50.549227,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,26.27651888,24.272708,467.94403,467.94403,9.1109196e-06,4.5554598e-06
2022-04-14 13:00:00,1.3666379e-05,51.088871,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,31.86323894,19.225632,475.43448,475.43448,9.1109196e-06,4.5554598e-06
2022-04-14 14:00:00,1.3666379e-05,48.113882,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,35.12200322,12.991879,445.80909,445.80909,9.1109196e-06,4.5554598e-06
2022-04-14 15:00:00,1.3666379e-05,42.141237,4.5554598e-06,0.0,9.1109196e-06,1.3666379e-05,37.60183952,4.5393978,382.21497,382.21497,9.1109196e-06,4.5554598e-06
2022-04-14 16:00:00,1.3666379e-05,32.998316,4.5554598e-06,6.9949415,9.1109196e-06,1.3666379e-05,39.99325719,0.0,290.30364,290.30364,9.1109196e-06,4.5554598e-06
2022-04-14 17:00:00,9.1109196e-06,21.249612,4.5554598e-06,20.130683,9.1109196e-06,9.1109196e-06,41.3802951,0.0,179.62138,179.62138,9.1109196e-06,4.5554598e-06
2022-04-14 18:00:00,4.5554598e-06,8.412604,4.5554598e-06,34.445421,9.1109196e-06,4.5554598e-06,42.85802507,0.0,68.393377,68.393377,9.1109196e-06,4.5554598e-06
2022-04-14 19:00:00,4.5554603e-06,0.48791258,4.5554603e-06,27.694322,9.1109206e-06,4.5554603e-06,28.18223487,0.0,3.8723144,3.8723144,9.1109206e-06,4.5554603e-06
2022-04-14 20:00:00,-0.0,-0.0,-0.0,21.573314,0.0,-0.0,21.57331408,0.0,0.0,0.0,0.0,-0.0
2022-04-14 21:00:00,-0.0,-0.0,-0.0,14.084033,0.0,-0.0,14.08403272,0.0,0.0,0.0,0.0,-0.0
2022-04-14 22:00:00,-0.0,-0.0,-0.0,7.3327978,0.0,-0.0,7.332797798,0.0,0.0,0.0,0.0,-0.0
2022-04-14 23:00:00,-0.0,-0.0,-0.0,4.8421985,0.0,-0.0,4.842198494,0.0,0.0,0.0,0.0,-0.0
2022-04-15 00:00:00,-0.0,-0.0,-0.0,3.0248397,0.0,-0.0,3.024839698,0.0,0.0,0.0,0.0,-0.0
2022-04-15 01:00:00,-0.0,-0.0,-0.0,3.7738693,0.0,-0.0,3.773869338,0.0,0.0,0.0,0.0,-0.0
2022-04-15 02:00:00,-0.0,-0.0,-0.0,4.1762123,0.0,-0.0,4.176212288,0.0,0.0,0.0,0.0,-0.0
2022-04-15 03:00:00,-0.0,-0.0,-0.0,4.6200338,0.0,-0.0,4.62003383,0.0,0.0,0.0,0.0,-0.0
2022-04-15 04:00:00,-0.0,-0.0,-0.0,7.6987434,0.0,-0.0,7.698743418,0.0,0.0,0.0,0.0,-0.0
2022-04-15 05:00:00,-0.0,-0.0,-0.0,9.805018,0.0,-0.0,9.805018038,0.0,0.0,0.0,0.0,-0.0
2022-04-15 06:00:00,-0.0,-0.0,-0.0,29.040316,0.0,-0.0,29.04031613,0.0,0.0,0.0,0.0,-0.0
2022-04-15 07:00:00,4.5554601e-06,4.158347,4.5554601e-06,31.575645,9.1109202e-06,4.5554601e-06,35.73399208,0.0,31.845636,31.845636,9.1109202e-06,4.5554601e-06
2022-04-15 08:00:00,4.5554598e-06,16.448312,4.5554598e-06,21.740346,9.1109196e-06,4.5554598e-06,38.18865765,0.0,131.87535,131.87535,9.1109196e-06,4.5554598e-06
2022-04-15 09:00:00,9.1109196e-06,29.31883,4.5554598e-06,5.1776516,9.1109196e-06,9.1109196e-06,34.49648136,0.0,245.15912,245.15912,9.1109196e-06,4.5554598e-06
2022-04-15 10:00:00,9.1109196e-06,39.377454,4.5554598e-06,0.0,4.5554598e-06,9.1109196e-06,35.21706615,4.1603874,345.92891,345.92891,4.5554598e-06,4.5554598e-06
2022-04-15 11:00:00,1.3666379e-05,46.551547,4.5554598e-06,0.0,4.5554598e-06,1.3666379e-05,31.06138148,15.490165,421.74542,421.74542,4.5554598e-06,4.5554598e-06
2022-04-15 12:00:00,1.3666379e-05,50.434584,4.5554598e-06,0.0,4.5554598e-06,1.3666379e-05,24.29373066,26.140853,465.21552,465.21552,4.5554598e-06,4.5554598e-06
2022-04-15 13:00:00,1.3666379e-05,50.993434,4.5554598e-06,0.0,4.5554598e-06,1.3666379e-05,14.81100089,36.182433,472.66111,472.66111,4.5554598e-06,4.5554598e-06
2022-04-15 14:00:00,1.3666379e-05,48.079357,4.5554598e-06,0.0,4.5554598e-06,1.3666379e-05,31.06250738,17.016849,443.53651,443.53651,4.5554598e-06,4.5554598e-06
2022-04-15 15:00:00,1.3666379e-05,42.045058,4.5554598e-06,0.0,4.5554598e-06,1.3666379e-05,38.45259019,3.5924677,380.0247,380.0247,4.5554598e-06,4.5554598e-06
2022-04-15 16:00:00,9.1109196e-06,32.889149,4.5554598e-06,0.0,4.5554598e-06,9.1109196e-06,27.13832601,5.7508226,288.21802,288.21802,4.5554598e-06,4.5554598e-06
2022-04-15 17:00:00,9.1109196e-06,21.081242,4.5554598e-06,7.0059708,4.5554598e-06,9.1109196e-06,28.08721278,0.0,177.70018,177.70018,4.5554598e-06,4.5554598e-06
2022-04-15 18:00:00,4.5554598e-06,8.3618198,4.5554598e-06,27.218867,4.5554598e-06,4.5554598e-06,35.58068635,0.0,67.952318,67.952318,4.5554598e-06,4.5554598e-06
2022-04-15 19:00:00,4.5554576e-06,0.48959325,4.5554576e-06,32.428166,4.5554576e-06,4.5554576e-06,32.91775941,0.0,3.8797967,3.8797967,4.5554576e-06,4.5554576e-06
2022-04-15 20:00:00,-0.0,-0.0,-0.0,22.582974,0.0,-0.0,22.58297397,0.0,0.0,0.0,0.0,-0.0
2022-04-15 21:00:00,-0.0,-0.0,-0.0,15.800684,0.0,-0.0,15.80068363,0.0,0.0,0.0,0.0,-0.0
2022-04-15 22:00:00,-0.0,-0.0,-0.0,6.9496321,0.0,-0.0,6.949632067,0.0,0.0,0.0,0.0,-0.0
2022-04-15 23:00:00,-0.0,-0.0,-0.0,6.6187794,0.0,-0.0,6.618779399,0.0,0.0,0.0,0.0,-0.0
2022-04-16 00:00:00,-0.0,-0.0,-0.0,3.2036824,0.0,-0.0,3.203682401,0.0,0.0,0.0,0.0,-0.0
2022-04-16 01:00:00,-0.0,-0.0,-0.0,3.457663,0.0,-0.0,3.457662977,0.0,0.0,0.0,0.0,-0.0
2022-04-16 02:00:00,-0.0,-0.0,-0.0,3.9012319,0.0,-0.0,3.901231863,0.0,0.0,0.0,0.0,-0.0
2022-04-16 03:00:00,-0.0,-0.0,-0.0,4.6011676,0.0,-0.0,4.60116765,0.0,0.0,0.0,0.0,-0.0
2022-04-16 04:00:00,-0.0,-0.0,-0.0,5.6054709,0.0,-0.0,5.605470898,0.0,0.0,0.0,0.0,-0.0
2022-04-16 05:00:00,-0.0,-0.0,-0.0,8.5815894,0.0,-0.0,8.581589392,0.0,0.0,0.0,0.0,-0.0
2022-04-16 06:00:00,-0.0,-0.0,-0.0,13.85128,0.0,-0.0,13.85128033,0.0,0.0,0.0,0.0,-0.0
2022-04-16 07:00:00,4.5554595e-06,4.2780548,4.5554595e-06,21.920523,4.5554595e-06,4.5554595e-06,26.19857773,0.0,32.630569,32.630569,4.5554595e-06,4.5554595e-06
2022-04-16 08:00:00,4.5554598e-06,16.191134,4.5554598e-06,16.002541,4.5554598e-06,4.5554598e-06,32.19367495,0.0,128.00304,128.00304,4.5554598e-06,4.5554598e-06
2022-04-16 09:00:00,9.1109196e-06,28.400736,4.5554598e-06,8.6925144,4.5554598e-06,9.1109196e-06,37.0932505,0.0,233.22821,233.22821,4.5554598e-06,4.5554598e-06
2022-04-16 10:00:00,9.1109196e-06,39.073067,4.5554598e-06,0.0,4.5554598e-06,9.1109196e-06,25.24736355,13.825703,334.78293,334.78293,4.5554598e-06,4.5554598e-06
2022-04-16 11:00:00,1.3666379e-05,44.956534,4.5554598e-06,0.0,4.5554598e-06,1.3666379e-05,27.37610834,17.580426,395.17004,395.17004,4.5554598e-06,4.5554598e-06
2022-04-16 12:00:00,1.3666379e-05,48.831335,4.5554598e-06,0.0,4.5554598e-06,1.3666379e-05,25.6695294,23.161806,436.34508,436.34508,4.5554598e-06,4.5554598e-06
2022-04-16 13:00:00,1.3666379e-05,51.366426,4.5554598e-06,0.0,4.5554598e-06,1.3666379e-05,24.60232174,26.764104,464.43805,464.43805,4.5554598e-06,4.5554598e-06
2022-04-16 14:00:00,1.3666379e-05,48.784077,4.5554598e-06,0.0,4.5554598e-06,1.3666379e-05,22.65967057,26.124407,437.15244,437.15244,4.5554598e-06,4.5554598e-06
