source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-04-16 23:00:00,0.0,0.0,0.0,4.3493006,0.0,0.0,4.349300624,0.0,0.0,0.0,0.0,0.0
2022-04-17 00:00:00,0.0,0.0,0.0,3.7253723,0.0,0.0,3.725372279,0.0,0.0,0.0,0.0,0.0
2022-04-17 01:00:00,0.0,0.0,0.0,4.7407305,0.0,0.0,4.740730477,0.0,0.0,0.0,0.0,0.0
2022-04-17 02:00:00,0.0,0.0,0.0,4.9313846,0.0,0.0,4.931384599,0.0,0.0,0.0,0.0,0.0
2022-04-17 03:00:00,0.0,0.0,0.0,4.9955663,0.0,0.0,4.995566322,0.0,0.0,0.0,0.0,0.0
2022-04-17 04:00:00,0.0,0.0,0.0,5.0715896,0.0,0.0,5.071589647,0.0,0.0,0.0,0.0,0.0
2022-04-17 05:00:00,0.0,0.0,0.0,8.3683801,0.0,0.0,8.368380082,0.0,0.0,0.0,0.0,0.0
2022-04-17 06:00:00,5.2555555,5.2555555,5.2555555,14.238458,3784.0,5.2555555,19.49401392,0.0,5.2555555,5.255555520000001,3784.0,5.2555555
2022-04-17 07:00:00,0.0063680634,1.5410713,0.0063680634,27.477587,19.963879,0.0063680634,29.01865863,0.0,23661.89,23661.8896,19.963879,0.0063680634
2022-04-17 08:00:00,0.0049249223,6.02318,0.0049249223,35.373254,57.961411,0.0049249223,41.39643393,0.0,94558.282,94558.28159999999,57.961411,0.0049249223
2022-04-17 09:00:00,0.0040413864,10.721798,0.0040413864,17.88713,82.585731,0.0040413864,28.60892837,0.0,173720.03,173720.032,82.585731,0.0040413864
2022-04-17 10:00:00,0.003999872,14.623532,0.003999872,14.046292,83.201337,0.003999872,28.66982379,0.0,243660.7,243660.704,83.201337,0.003999872
2022-04-17 11:00:00,0.0036558942,17.226574,0.0036558942,9.3810391,76.046256,0.0036558942,26.60761274,0.0,296529.73,296529.728,76.046256,0.0036558942
2022-04-17 12:00:00,0.0036760878,18.751724,0.0036760878,7.7865403,76.466302,0.0036760878,26.53826409,0.0,326613.86,326613.856,76.466302,0.0036760878
2022-04-17 13:00:00,0.0038641123,19.158269,0.0038641123,5.7620297,80.377401,0.0038641123,24.92029868,0.0,331686.5,331686.496,80.377401,0.0038641123
2022-04-17 14:00:00,0.0033450533,17.775613,0.0033450533,6.9940314,69.580454,0.0033450533,24.76964469,0.0,311133.34,311133.344,69.580454,0.0033450533
2022-04-17 15:00:00,0.0033337854,15.528772,0.0033337854,18.35629,69.346071,0.0033337854,33.88506215,0.0,266660.93,266660.92799999996,69.346071,0.0033337854
2022-04-17 16:00:00,0.0030705102,12.033329,0.0030705102,6.319172,63.869682,0.0030705102,18.35250144,0.0,202412.58,202412.576,63.869682,0.0030705102
2022-04-17 17:00:00,0.0027555686,7.6549697,0.0027555686,15.663917,50.920153,0.0027555686,23.31888659,0.0,125319.78,125319.776,50.920153,0.0027555686
2022-04-17 18:00:00,0.0021540969,3.0286603,0.0021540969,33.747625,24.380069,0.0021540969,36.77628507,0.0,48027.43,48027.430400000005,24.380069,0.0021540969
2022-04-17 19:00:00,0.00039089061,0.18176414,0.00039089061,35.99022,2.2171316,0.00039089061,36.17198408,0.0,2825.1443,2825.14432,2.2171316,0.00039089061
2022-04-17 20:00:00,0.0,0.0,0.0,30.5749,0.0,0.0,30.57489998,0.0,0.0,0.0,0.0,0.0
2022-04-17 21:00:00,0.0,0.0,0.0,21.609177,0.0,0.0,21.60917748,0.0,0.0,0.0,0.0,0.0
2022-04-17 22:00:00,0.0,0.0,0.0,8.0975906,0.0,0.0,8.097590619,0.0,0.0,0.0,0.0,0.0
2022-04-17 23:00:00,0.0,0.0,0.0,3.6264385,0.0,0.0,3.626438498,0.0,0.0,0.0,0.0,0.0
2022-04-18 00:00:00,0.0,0.0,0.0,2.6732185,0.0,0.0,2.673218509,0.0,0.0,0.0,0.0,0.0
2022-04-18 01:00:00,0.0,0.0,0.0,3.7072308,0.0,0.0,3.70723084,0.0,0.0,0.0,0.0,0.0
2022-04-18 02:00:00,0.0,0.0,0.0,3.7973489,0.0,0.0,3.797348939,0.0,0.0,0.0,0.0,0.0
2022-04-18 03:00:00,0.0,0.0,0.0,4.6925126,0.0,0.0,4.692512636,0.0,0.0,0.0,0.0,0.0
2022-04-18 04:00:00,0.0,0.0,0.0,5.7071066,0.0,0.0,5.707106556,0.0,0.0,0.0,0.0,0.0
2022-04-18 05:00:00,0.0,0.0,0.0,8.3414788,0.0,0.0,8.34147879,0.0,0.0,0.0,0.0,0.0
2022-04-18 06:00:00,15.755555,15.755555,15.755555,0.0,15.755555,15.755555,15.63118232,0.12437288,15.755555,15.7555552,15.755555,15.755555
2022-04-18 07:00:00,0.0091074749,1.5209483,0.0091074749,38.058648,0.0091074749,0.0091074749,39.57959655,0.0,23357.322,23357.3216,0.0091074749,0.0091074749
2022-04-18 08:00:00,0.0055867929,6.0784307,0.0055867929,38.774134,36.951048,0.0055867929,44.85256453,0.0,94757.824,94757.824,36.951048,0.0055867929
2022-04-18 09:00:00,0.0062397749,10.944565,0.0062397749,31.256348,66.447363,0.0062397749,42.2009128,0.0,173089.9,173089.9008,66.447363,0.0062397749
2022-04-18 10:00:00,0.0050014508,15.059368,0.0050014508,7.6880047,82.048801,0.0050014508,22.74737313,0.0,244343.38,244343.37920000002,82.048801,0.0050014508
2022-04-18 11:00:00,0.0040949729,17.772183,0.0040949729,9.0069302,84.540716,0.0040949729,26.77911271,0.0,298131.39,298131.392,84.540716,0.0040949729
2022-04-18 12:00:00,0.0037796422,19.147667,0.0037796422,5.7771458,78.748845,0.0037796422,24.92481312,0.0,328278.46,328278.46400000004,78.748845,0.0037796422
2022-04-18 13:00:00,0.0038108187,19.343716,0.0038108187,0.0,79.398407,0.0038108187,14.12458121,5.2191344,333125.34,333125.344,79.398407,0.0038108187
2022-04-18 14:00:00,0.0039852174,18.347941,0.0039852174,6.8036118,83.02802,0.0039852174,25.15155286,0.0,312251.81,312251.80799999996,83.02802,0.0039852174
2022-04-18 15:00:00,0.0033001349,15.66244,0.0033001349,11.141935,68.751711,0.0033001349,26.80437552,0.0,267627.15,267627.14879999997,68.751711,0.0033001349
2022-04-18 16:00:00,0.0030458177,12.131492,0.0030458177,10.866082,63.450474,0.0030458177,22.99757426,0.0,203284.26,203284.256,63.450474,0.0030458177
2022-04-18 17:00:00,0.0025499732,7.6958192,0.0025499732,30.943633,43.84424,0.0025499732,38.63945243,0.0,126065.45,126065.44959999999,43.84424,0.0025499732
2022-04-18 18:00:00,0.0017699207,3.0513434,0.0017699207,29.8606,20.030193,0.0017699207,32.9119429,0.0,48526.298,48526.2976,20.030193,0.0017699207
2022-04-18 19:00:00,0.00040077451,0.18636015,0.00040077451,37.052171,2.1261088,0.00040077451,37.23853152,0.0,2893.4112,2893.4112,2.1261088,0.00040077451
2022-04-18 20:00:00,0.0,0.0,0.0,31.055065,0.0,0.0,31.05506475,0.0,0.0,0.0,0.0,0.0
2022-04-18 21:00:00,0.0,0.0,0.0,20.876916,0.0,0.0,20.87691643,0.0,0.0,0.0,0.0,0.0
2022-04-18 22:00:00,0.0,0.0,0.0,8.3662804,0.0,0.0,8.366280432,0.0,0.0,0.0,0.0,0.0
2022-04-18 23:00:00,0.0,0.0,0.0,4.8368253,0.0,0.0,4.83682526,0.0,0.0,0.0,0.0,0.0
2022-04-19 00:00:00,0.0,0.0,0.0,3.8572678,0.0,0.0,3.857267802,0.0,0.0,0.0,0.0,0.0
2022-04-19 01:00:00,0.0,0.0,0.0,4.6105366,0.0,0.0,4.610536562,0.0,0.0,0.0,0.0,0.0
2022-04-19 02:00:00,0.0,0.0,0.0,4.860276,0.0,0.0,4.860275977,0.0,0.0,0.0,0.0,0.0
2022-04-19 03:00:00,0.0,0.0,0.0,5.172726,0.0,0.0,5.172725986,0.0,0.0,0.0,0.0,0.0
2022-04-19 04:00:00,0.0,0.0,0.0,6.7221943,0.0,0.0,6.722194305,0.0,0.0,0.0,0.0,0.0
2022-04-19 05:00:00,0.0,0.0,0.0,7.6667332,0.0,0.0,7.666733171,0.0,0.0,0.0,0.0,0.0
2022-04-19 06:00:00,21.011112,21.011112,21.011112,7.3658335,21.011112,21.011112,28.37694517,0.0,21.011112,21.01111168,21.011112,21.011112
2022-04-19 07:00:00,0.0097569412,1.6196522,0.0097569412,31.098926,0.0097569412,0.0097569412,32.71857819,0.0,24822.4,24822.399999999998,0.0097569412,0.0097569412
2022-04-19 08:00:00,0.0064324837,6.2202118,0.0064324837,25.180391,33.622593,0.0064324837,31.40060291,0.0,96947.578,96947.5776,33.622593,0.0064324837
2022-04-19 09:00:00,0.0045210003,10.986031,0.0045210003,22.58066,47.850267,0.0045210003,33.56669075,0.0,176686.98,176686.976,47.850267,0.0045210003
2022-04-19 10:00:00,0.0048976999,15.158381,0.0048976999,9.0969683,67.984972,0.0048976999,24.25534949,0.0,248234.51,248234.512,67.984972,0.0048976999
2022-04-19 11:00:00,0.0051763857,18.189819,0.0051763857,4.7640723,95.825252,0.0051763857,22.95389172,0.0,301539.38,301539.376,95.825252,0.0051763857
2022-04-19 12:00:00,0.0048098676,19.744507,0.0048098676,5.0339281,99.607549,0.0048098676,24.77843472,0.0,332542.46,332542.46400000004,99.607549,0.0048098676
2022-04-19 13:00:00,0.0049040834,20.072413,0.0049040834,9.9056766,102.48553,0.0049040834,29.97808992,0.0,337877.66,337877.664,102.48553,0.0049040834
2022-04-19 14:00:00,0.0043329628,18.709733,0.0043329628,12.677515,90.541591,0.0043329628,31.38724859,0.0,317109.18,317109.184,90.541591,0.0043329628
2022-04-19 15:00:00,0.0031799937,15.779129,0.0031799937,12.206878,66.439609,0.0031799937,27.98600707,0.0,272038.18,272038.176,66.439609,0.0031799937
2022-04-19 16:00:00,0.0031593956,12.324802,0.0031593956,6.2972456,65.4532,0.0031593956,18.62204798,0.0,206818.34,206818.336,65.4532,0.0031593956
2022-04-19 17:00:00,0.0030114366,7.8989981,0.0030114366,16.476842,45.246835,0.0030114366,24.37583967,0.0,128580.77,128580.76800000001,45.246835,0.0030114366
2022-04-19 18:00:00,0.002118208,3.1391842,0.002118208,26.198464,19.629433,0.002118208,29.33764817,0.0,49812.848,49812.848000000005,19.629433,0.002118208
2022-04-19 19:00:00,0.00049722016,0.19540752,0.00049722016,40.205852,2.1032413,0.00049722016,40.40125991,0.0,3029.9443,3029.94432,2.1032413,0.00049722016
2022-04-19 20:00:00,0.0,0.0,0.0,30.461923,0.0,0.0,30.46192281,0.0,0.0,0.0,0.0,0.0
2022-04-19 21:00:00,0.0,0.0,0.0,19.608316,0.0,0.0,19.60831598,0.0,0.0,0.0,0.0,0.0
2022-04-19 22:00:00,0.0,0.0,0.0,7.7222408,0.0,0.0,7.722240796,0.0,0.0,0.0,0.0,0.0
2022-04-19 23:00:00,0.0,0.0,0.0,3.2327333,0.0,0.0,3.232733329,0.0,0.0,0.0,0.0,0.0
2022-04-20 00:00:00,0.0,0.0,0.0,3.9949839,0.0,0.0,3.994983948,0.0,0.0,0.0,0.0,0.0
2022-04-20 01:00:00,0.0,0.0,0.0,4.3394276,0.0,0.0,4.339427611,0.0,0.0,0.0,0.0,0.0
2022-04-20 02:00:00,0.0,0.0,0.0,4.6122897,0.0,0.0,4.612289699,0.0,0.0,0.0,0.0,0.0
2022-04-20 03:00:00,0.0,0.0,0.0,4.9631977,0.0,0.0,4.963197664,0.0,0.0,0.0,0.0,0.0
2022-04-20 04:00:00,0.0,0.0,0.0,5.8484115,0.0,0.0,5.84841149,0.0,0.0,0.0,0.0,0.0
2022-04-20 05:00:00,0.0,0.0,0.0,8.2946118,0.0,0.0,8.294611775,0.0,0.0,0.0,0.0,0.0
2022-04-20 06:00:00,36.755555,36.755555,36.755555,0.0,36.755555,36.755555,28.97906726,7.7764879,36.755555,36.7555552,36.755555,36.755555
2022-04-20 07:00:00,0.0081287798,1.6826574,0.0081287798,30.234984,0.0081287798,0.0081287798,31.91764173,0.0,25757.112,25757.111679999998,0.0081287798,0.0081287798
2022-04-20 08:00:00,0.005421544,6.278148,0.005421544,24.74145,22.363869,0.005421544,31.01959833,0.0,98281.376,98281.376,22.363869,0.005421544
2022-04-20 09:00:00,0.0059200066,11.212492,0.0059200066,26.859094,52.267738,0.0059200066,38.07158655,0.0,178587.89,178587.8912,52.267738,0.0059200066
2022-04-20 10:00:00,0.0048119715,15.191394,0.0048119715,12.699007,60.75114,0.0048119715,27.89040121,0.0,249557.79,249557.79200000002,60.75114,0.0048119715
2022-04-20 11:00:00,0.0052558501,18.30087,0.0052558501,8.3645363,91.483327,0.0052558501,26.66540642,0.0,302794.41,302794.4128,91.483327,0.0052558501
2022-04-20 12:00:00,0.0041905822,19.57421,0.0041905822,7.4012976,84.448613,0.0041905822,26.97550716,0.0,333272.35,333272.352,84.448613,0.0041905822
2022-04-20 13:00:00,0.0037581962,19.598993,0.0037581962,10.875769,77.163285,0.0037581962,30.47476196,0.0,338413.28,338413.28,77.163285,0.0037581962
2022-04-20 14:00:00,0.0034578469,18.319673,0.0034578469,12.576156,72.6217,0.0034578469,30.89582862,0.0,317655.31,317655.31200000003,72.6217,0.0034578469
2022-04-20 15:00:00,0.0032179537,15.86773,0.0032179537,16.952622,67.567374,0.0032179537,32.82035137,0.0,272731.33,272731.328,67.567374,0.0032179537
2022-04-20 16:00:00,0.0029111243,12.156855,0.0029111243,8.4038885,59.19189,0.0029111243,20.56074345,0.0,204885.9,204885.8976,59.19189,0.0029111243
2022-04-20 17:00:00,0.0025773703,7.9047946,0.0025773703,14.993546,38.776535,0.0025773703,22.8983405,0.0,129620.51,129620.512,38.776535,0.0025773703
2022-04-20 18:00:00,0.0018141436,3.1729372,0.0018141436,30.171783,17.138215,0.0018141436,33.34472062,0.0,50458.736,50458.736,17.138215,0.0018141436
2022-04-20 19:00:00,0.000384599,0.19768389,0.000384599,35.016726,1.7872316,0.000384599,35.21440982,0.0,3066.7002,3066.70016,1.7872316,0.000384599
2022-04-20 20:00:00,0.0,0.0,0.0,29.930012,0.0,0.0,29.93001239,0.0,0.0,0.0,0.0,0.0
2022-04-20 21:00:00,0.0,0.0,0.0,20.638466,0.0,0.0,20.63846604,0.0,0.0,0.0,0.0,0.0
2022-04-20 22:00:00,0.0,0.0,0.0,10.871257,0.0,0.0,10.87125737,0.0,0.0,0.0,0.0,0.0
2022-04-20 23:00:00,0.0,0.0,0.0,3.6448922,0.0,0.0,3.644892203,0.0,0.0,0.0,0.0,0.0
2022-04-21 00:00:00,0.0,0.0,0.0,3.5868373,0.0,0.0,3.586837261,0.0,0.0,0.0,0.0,0.0
2022-04-21 01:00:00,0.0,0.0,0.0,4.0066546,0.0,0.0,4.006654637,0.0,0.0,0.0,0.0,0.0
2022-04-21 02:00:00,0.0,0.0,0.0,4.6113042,0.0,0.0,4.611304198,0.0,0.0,0.0,0.0,0.0
2022-04-21 03:00:00,0.0,0.0,0.0,4.6890247,0.0,0.0,4.689024728,0.0,0.0,0.0,0.0,0.0
2022-04-21 04:00:00,0.0,0.0,0.0,5.8985115,0.0,0.0,5.898511502,0.0,0.0,0.0,0.0,0.0
2022-04-21 05:00:00,0.0,0.0,0.0,8.6580148,0.0,0.0,8.658014828,0.0,0.0,0.0,0.0,0.0
2022-04-21 06:00:00,57.766666,57.766666,57.766666,0.0,57.766666,57.766666,19.13968765,38.626978,57.766666,57.766665599999996,57.766666,57.766666
2022-04-21 07:00:00,0.008417542,1.7171786,0.008417542,30.346153,0.008417542,0.008417542,32.0633319,0.0,26192.966,26192.9664,0.008417542,0.008417542
2022-04-21 08:00:00,0.0066411657,6.3157486,0.0066411657,25.954403,4.2503461,0.0066411657,32.27015137,0.0,98244.618,98244.6176,4.2503461,0.0066411657
2022-04-21 09:00:00,0.0064198619,11.215499,0.0064198619,25.067655,60.89239,0.0064198619,36.28315329,0.0,177679.46,177679.456,60.89239,0.0064198619
2022-04-21 10:00:00,0.0056239157,15.274555,0.0056239157,18.218864,95.077919,0.0056239157,33.49341921,0.0,247756.64,247756.64,95.077919,0.0056239157
2022-04-21 11:00:00,0.0054333432,18.190833,0.0054333432,13.992284,98.680379,0.0054333432,32.18311684,0.0,300210.85,300210.848,98.680379,0.0054333432
2022-04-21 12:00:00,0.0051360644,19.778984,0.0051360644,9.9539419,104.58568,0.0051360644,29.73292607,0.0,330074.4,330074.4,104.58568,0.0051360644
2022-04-21 13:00:00,0.004164625,19.632042,0.004164625,11.723207,87.386326,0.004164625,31.35524868,0.0,334711.2,334711.2,87.386326,0.004164625
2022-04-21 14:00:00,0.0032754815,17.998771,0.0032754815,6.0709755,68.713052,0.0032754815,24.06974646,0.0,313596.13,313596.12799999997,68.713052,0.0032754815
2022-04-21 15:00:00,0.0032172064,15.664578,0.0032172064,19.934483,67.477687,0.0032172064,35.59906137,0.0,268593.38,268593.376,67.477687,0.0032172064
2022-04-21 16:00:00,0.002811863,12.088199,0.002811863,10.863619,56.7209,0.002811863,22.9518181,0.0,203861.92,203861.91999999998,56.7209,0.002811863
2022-04-21 17:00:00,0.0024382653,7.7122332,0.0024382653,19.809075,39.148788,0.0024382653,27.52130772,0.0,126464.53,126464.5312,39.148788,0.0024382653
2022-04-21 18:00:00,0.0016660987,3.0756182,0.0016660987,30.107373,18.553675,0.0016660987,33.18299085,0.0,48946.387,48946.3872,18.553675,0.0016660987
2022-04-21 19:00:00,0.00036179259,0.19645337,0.00036179259,30.329183,1.9442734,0.00036179259,30.52563588,0.0,3040.4445,3040.44448,1.9442734,0.00036179259
2022-04-21 20:00:00,0.0,0.0,0.0,22.703837,0.0,0.0,22.70383656,0.0,0.0,0.0,0.0,0.0
2022-04-21 21:00:00,0.0,0.0,0.0,15.498567,0.0,0.0,15.49856722,0.0,0.0,0.0,0.0,0.0
2022-04-21 22:00:00,0.0,0.0,0.0,7.5308814,0.0,0.0,7.530881384,0.0,0.0,0.0,0.0,0.0
2022-04-21 23:00:00,0.0,0.0,0.0,5.1194102,0.0,0.0,5.119410198,0.0,0.0,0.0,0.0,0.0
2022-04-22 00:00:00,0.0,0.0,0.0,3.4923889,0.0,0.0,3.492388893,0.0,0.0,0.0,0.0,0.0
2022-04-22 01:00:00,0.0,0.0,0.0,4.5734267,0.0,0.0,4.573426687,0.0,0.0,0.0,0.0,0.0
2022-04-22 02:00:00,0.0,0.0,0.0,4.5748283,0.0,0.0,4.5748283,0.0,0.0,0.0,0.0,0.0
2022-04-22 03:00:00,0.0,0.0,0.0,5.3889925,0.0,0.0,5.388992479,0.0,0.0,0.0,0.0,0.0
2022-04-22 04:00:00,0.0,0.0,0.0,6.9234287,0.0,0.0,6.923428668,0.0,0.0,0.0,0.0,0.0
2022-04-22 05:00:00,0.0,0.0,0.0,10.353008,0.0,0.0,10.35300843,0.0,0.0,0.0,0.0,0.0
2022-04-22 06:00:00,73.522224,73.522224,73.522224,0.0,37275.768,73.522224,15.88204632,57.640178,73.522224,73.522224,37275.768,73.522224
2022-04-22 07:00:00,0.0059792085,1.7220121,0.0059792085,33.680258,17.208162,0.0059792085,35.40226976,0.0,26234.979,26234.979199999998,17.208162,0.0059792085
2022-04-22 08:00:00,0.0043474807,6.2299398,0.0043474807,31.326585,55.217352,0.0043474807,37.55652498,0.0,97535.712,97535.712,55.217352,0.0043474807
2022-04-22 09:00:00,0.0040240392,10.913194,0.0040240392,19.787798,83.780495,0.0040240392,30.70099187,0.0,176251.1,176251.10400000002,83.780495,0.0040240392
2022-04-22 10:00:00,0.0040604609,14.808501,0.0040604609,5.2497049,84.912359,0.0040604609,20.05820587,0.0,245855.71,245855.712,84.912359,0.0040604609
2022-04-22 11:00:00,0.0037778646,17.423512,0.0037778646,1.6584423,78.991371,0.0037778646,19.08195392,0.0,297564.22,297564.224,78.991371,0.0037778646
2022-04-22 12:00:00,0.0034394431,18.724328,0.0034394431,7.8725103,71.908438,0.0034394431,26.59683883,0.0,327406.78,327406.784,71.908438,0.0034394431
2022-04-22 13:00:00,0.0033408216,18.848916,0.0033408216,16.482973,69.836535,0.0033408216,35.33188809,0.0,332059.33,332059.32800000004,69.836535,0.0033408216
2022-04-22 14:00:00,0.0032214476,17.721183,0.0032214476,20.868626,67.334699,0.0032214476,38.58980937,0.0,311621.68,311621.68,67.334699,0.0032214476
2022-04-22 15:00:00,0.0030618375,15.373486,0.0030618375,21.642195,63.992404,0.0030618375,37.01568133,0.0,267023.28,267023.28,63.992404,0.0030618375
2022-04-22 16:00:00,0.0028318731,11.92785,0.0028318731,29.710864,59.177652,0.0028318731,41.63871371,0.0,202858.92,202858.92479999998,59.177652,0.0028318731
2022-04-22 17:00:00,0.002446398,7.627869,0.002446398,27.974343,45.4712,0.002446398,35.60221165,0.0,126112.71,126112.7136,45.4712,0.002446398
2022-04-22 18:00:00,0.0016819034,3.0560184,0.0016819034,27.83885,21.054066,0.0016819034,30.89486885,0.0,49030.41,49030.4096,21.054066,0.0016819034
2022-04-22 19:00:00,0.00037026862,0.19846398,0.00037026862,29.94232,2.2630818,0.00037026862,30.14078419,0.0,3098.2112,3098.2112,2.2630818,0.00037026862
2022-04-22 20:00:00,0.0,0.0,0.0,23.677072,0.0,0.0,23.67707153,0.0,0.0,0.0,0.0,0.0
2022-04-22 21:00:00,0.0,0.0,0.0,14.45722,0.0,0.0,14.45721961,0.0,0.0,0.0,0.0,0.0
2022-04-22 22:00:00,0.0,0.0,0.0,9.2689279,0.0,0.0,9.268927861,0.0,0.0,0.0,0.0,0.0
2022-04-22 23:00:00,0.0,0.0,0.0,5.9026497,0.0,0.0,5.902649651,0.0,0.0,0.0,0.0,0.0
2022-04-23 00:00:00,0.0,0.0,0.0,3.0974164,0.0,0.0,3.0974164,0.0,0.0,0.0,0.0,0.0
2022-04-23 01:00:00,0.0,0.0,0.0,4.3676775,0.0,0.0,4.367677455,0.0,0.0,0.0,0.0,0.0
2022-04-23 02:00:00,0.0,0.0,0.0,4.9727588,0.0,0.0,4.972758763,0.0,0.0,0.0,0.0,0.0
2022-04-23 03:00:00,0.0,0.0,0.0,4.8459111,0.0,0.0,4.845911114,0.0,0.0,0.0,0.0,0.0
2022-04-23 04:00:00,0.0,0.0,0.0,5.2346451,0.0,0.0,5.234645083,0.0,0.0,0.0,0.0,0.0
2022-04-23 05:00:00,0.0,0.0,0.0,7.2067278,0.0,0.0,7.206727772,0.0,0.0,0.0,0.0,0.0
2022-04-23 06:00:00,94.522218,94.522218,94.522218,0.0,48678.942,94.522218,12.0598636,82.462354,94.522218,94.5222176,48678.942,94.522218
2022-04-23 07:00:00,0.0076677892,1.7635915,0.0076677892,26.996392,17.022492,0.0076677892,28.75998357,0.0,27012.157,27012.156799999997,17.022492,0.0076677892
2022-04-23 08:00:00,0.0057548681,6.2497867,0.0057548681,34.979188,62.543906,0.0057548681,41.22897501,0.0,97672.237,97672.23679999998,62.543906,0.0057548681
2022-04-23 09:00:00,0.0048849649,10.644339,0.0048849649,18.558848,84.558743,0.0048849649,29.20318637,0.0,170821.39,170821.38559999998,84.558743,0.0048849649
2022-04-23 10:00:00,0.0043904875,14.874972,0.0043904875,15.599314,91.60313,0.0043904875,30.47428531,0.0,246470.11,246470.11200000002,91.60313,0.0043904875
2022-04-23 11:00:00,0.0036787817,17.282916,0.0036787817,12.219369,76.746743,0.0036787817,29.50228496,0.0,297385.68,297385.68319999997,76.746743,0.0036787817
2022-04-23 12:00:00,0.003515032,18.601549,0.003515032,9.6382431,73.327082,0.003515032,28.23979229,0.0,326582.32,326582.3232,73.327082,0.003515032
2022-04-23 13:00:00,0.0033620245,18.591995,0.0033620245,9.5682697,70.128469,0.0033620245,28.16026513,0.0,328845.6,328845.6,70.128469,0.0033620245
2022-04-23 14:00:00,0.0034124071,17.631908,0.0034124071,19.312625,71.175987,0.0034124071,36.94453225,0.0,308560.22,308560.22400000005,71.175987,0.0034124071
2022-04-23 15:00:00,0.0033351132,15.304835,0.0033351132,9.7589029,69.560457,0.0033351132,25.06373751,0.0,263988.09,263988.0864,69.560457,0.0033351132
2022-04-23 16:00:00,0.0028997807,11.552726,0.0028997807,21.566521,60.474926,0.0028997807,33.11924744,0.0,195701.57,195701.568,60.474926,0.0028997807
2022-04-23 17:00:00,0.0024200152,7.4318667,0.0024200152,14.365283,47.925981,0.0024200152,21.79714963,0.0,123004.0,123004.0,47.925981,0.0024200152
2022-04-23 18:00:00,0.001714387,3.0276074,0.001714387,28.411731,22.225313,0.001714387,31.43933867,0.0,48584.058,48584.0576,22.225313,0.001714387
2022-04-23 19:00:00,0.00038229193,0.19955639,0.00038229193,37.578391,2.6232872,0.00038229193,37.7779475,0.0,3124.4666,3124.4665600000003,2.6232872,0.00038229193
2022-04-23 20:00:00,0.0,0.0,0.0,29.931952,0.0,0.0,29.931952,0.0,0.0,0.0,0.0,0.0
2022-04-23 21:00:00,0.0,0.0,0.0,21.549987,0.0,0.0,21.54998701,0.0,0.0,0.0,0.0,0.0
2022-04-23 22:00:00,0.0,0.0,0.0,8.7323718,0.0,0.0,8.732371832,0.0,0.0,0.0,0.0,0.0
2022-04-23 23:00:00,0.0,0.0,0.0,4.7751251,0.0,0.0,4.775125135,0.0,0.0,0.0,0.0,0.0
2022-04-24 00:00:00,0.0,0.0,0.0,4.0553131,0.0,0.0,4.05531314,0.0,0.0,0.0,0.0,0.0
2022-04-24 01:00:00,0.0,0.0,0.0,4.2846111,0.0,0.0,4.284611128,0.0,0.0,0.0,0.0,0.0
2022-04-24 02:00:00,0.0,0.0,0.0,5.2460277,0.0,0.0,5.246027682,0.0,0.0,0.0,0.0,0.0
2022-04-24 03:00:00,0.0,0.0,0.0,5.5373536,0.0,0.0,5.537353556,0.0,0.0,0.0,0.0,0.0
2022-04-24 04:00:00,0.0,0.0,0.0,14.031901,0.0,0.0,14.03190063,0.0,0.0,0.0,0.0,0.0
2022-04-24 05:00:00,0.0,0.0,0.0,6.6163546,0.0,0.0,6.616354594,0.0,0.0,0.0,0.0,0.0
2022-04-24 06:00:00,120.77778,120.77778,120.77778,0.0,17150.445,120.77778,19.87031088,100.90747,120.77778,120.77777920000001,17150.445,120.77778
2022-04-24 07:00:00,0.0051656288,1.7718107,0.0051656288,34.853326,19.990983,0.0051656288,36.62513654,0.0,27353.476,27353.476479999998,19.990983,0.0051656288
2022-04-24 08:00:00,0.0040114465,6.2538451,0.0040114465,28.833533,58.18202,0.0040114465,35.08737797,0.0,99079.552,99079.552,58.18202,0.0040114465
2022-04-24 09:00:00,0.0041263559,10.930717,0.0041263559,23.971026,85.980879,0.0041263559,34.90174291,0.0,177842.23,177842.22720000002,85.980879,0.0041263559
2022-04-24 10:00:00,0.0039761196,14.715618,0.0039761196,15.132767,82.846427,0.0039761196,29.84838591,0.0,247331.3,247331.296,82.846427,0.0039761196
2022-04-24 11:00:00,0.0035163698,17.198565,0.0035163698,9.9628083,73.263565,0.0035163698,27.16137304,0.0,299218.37,299218.368,73.263565,0.0035163698
2022-04-24 12:00:00,0.0034111626,18.457801,0.0034111626,0.0,71.068161,0.0034111626,13.45866505,4.9991356,328425.5,328425.504,71.068161,0.0034111626
2022-04-24 13:00:00,0.0033090933,18.458123,0.0033090933,4.2679177,68.941651,0.0033090933,22.7260403,0.0,332437.44,332437.44,68.941651,0.0033090933
2022-04-24 14:00:00,0.0031861686,17.367805,0.0031861686,12.949942,66.377451,0.0031861686,30.31774757,0.0,311075.55,311075.55199999997,66.377451,0.0031861686
2022-04-24 15:00:00,0.0030680978,15.165607,0.0030680978,13.593705,63.914613,0.0030680978,28.75931257,0.0,266293.38,266293.376,63.914613,0.0030680978
