source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-02-05 17:00:00,17.661538,13.246154,22.076923,24.150244,8.8307691,17.661538,37.39639761,0.0,4.4153845,4.4153845,8.8307691,22.076923
2022-02-05 18:00:00,5.2238734,3.9179051,6.5298418,45.74722,2.6119367,5.2238734,49.66512504,0.0,1.3059684,1.3059684,2.6119367,6.5298418
2022-02-05 19:00:00,0.031966822,0.023975116,0.039958527,51.454801,0.015983411,0.031966822,51.47877659,0.0,0.0079917054,0.0079917054,0.015983411,0.039958527
2022-02-05 20:00:00,-0.0,-0.0,-0.0,35.233239,0.0,-0.0,35.23323871,0.0,-0.0,0.0,0.0,-0.0
2022-02-05 21:00:00,-0.0,-0.0,-0.0,19.134027,0.0,-0.0,19.13402683,0.0,-0.0,0.0,0.0,-0.0
2022-02-05 22:00:00,-0.0,-0.0,-0.0,8.9646321,0.0,-0.0,8.964632078,0.0,-0.0,0.0,0.0,-0.0
2022-02-05 23:00:00,-0.0,-0.0,-0.0,6.6127694,0.0,-0.0,6.612769411,0.0,-0.0,0.0,0.0,-0.0
2022-02-06 00:00:00,-0.0,-0.0,-0.0,3.0289046,0.0,-0.0,3.028904575,0.0,-0.0,0.0,0.0,-0.0
2022-02-06 01:00:00,-0.0,-0.0,-0.0,3.5384766,0.0,-0.0,3.53847665,0.0,-0.0,0.0,0.0,-0.0
2022-02-06 02:00:00,-0.0,-0.0,-0.0,3.5652454,0.0,-0.0,3.565245381,0.0,-0.0,0.0,0.0,-0.0
2022-02-06 03:00:00,-0.0,-0.0,-0.0,4.7140752,0.0,-0.0,4.714075233,0.0,-0.0,0.0,0.0,-0.0
2022-02-06 04:00:00,-0.0,-0.0,-0.0,8.0911016,0.0,-0.0,8.09110162,0.0,-0.0,0.0,0.0,-0.0
2022-02-06 05:00:00,-0.0,-0.0,-0.0,10.188698,0.0,-0.0,10.18869818,0.0,-0.0,0.0,0.0,-0.0
2022-02-06 06:00:00,-0.0,-0.0,-0.0,13.435768,0.0,-0.0,13.43576846,0.0,-0.0,0.0,0.0,-0.0
2022-02-06 07:00:00,0.16782488,0.12586866,0.2097811,23.850489,0.083912441,0.16782488,23.97635757,0.0,0.041956221,0.041956221,0.083912441,0.2097811
2022-02-06 08:00:00,6.6588165,4.9941123,8.3235206,20.100987,3.3294082,6.6588165,25.09509958,0.0,1.6647041,1.6647041,3.3294082,8.3235206
2022-02-06 09:00:00,19.387733,14.5408,24.234666,9.8859964,9.6938665,19.387733,24.42679616,0.0,4.8469333,4.8469333,9.6938665,24.234666
2022-02-06 10:00:00,31.885781,23.914336,39.857227,7.1059727,15.942891,31.885781,31.02030876,0.0,7.9714453,7.9714453,15.942891,39.857227
2022-02-06 11:00:00,41.827389,31.370542,52.284236,0.0,20.913695,41.827389,27.51437001,3.8561718,10.456847,10.456847,20.913695,52.284236
2022-02-06 12:00:00,48.06975,36.052313,60.087188,0.0,24.034875,48.06975,27.0378753,9.0144372,12.017438,12.017438,24.034875,60.087188
2022-02-06 13:00:00,50.009058,37.506794,62.511323,0.0,25.004529,50.009058,29.45414819,8.0526456,12.502265,12.502265,25.004529,62.511323
2022-02-06 14:00:00,47.466826,35.60012,59.333533,0.0,23.733413,47.466826,32.53482393,3.0652959,11.866707,11.866707,23.733413,59.333533
2022-02-06 15:00:00,40.68103,30.510772,50.851287,1.0403451,20.340515,40.68103,31.55111742,0.0,10.170257,10.170257,20.340515,50.851287
2022-02-06 16:00:00,30.330961,22.748221,37.913702,3.8650963,15.165481,30.330961,26.61331729,0.0,7.5827403,7.5827403,15.165481,37.913702
2022-02-06 17:00:00,17.65177,13.238828,22.064713,11.186087,8.825885,17.65177,24.42491454,0.0,4.4129425,4.4129425,8.825885,22.064713
2022-02-06 18:00:00,5.2602786,3.9452089,6.5753482,28.829568,2.6301393,5.2602786,32.77477665,0.0,1.3150696,1.3150696,2.6301393,6.5753482
2022-02-06 19:00:00,0.036406555,0.027304916,0.045508194,38.660147,0.018203277,0.036406555,38.68745153,0.0,0.0091016387,0.0091016387,0.018203277,0.045508194
2022-02-06 20:00:00,-0.0,-0.0,-0.0,30.448381,0.0,-0.0,30.44838087,0.0,-0.0,0.0,0.0,-0.0
2022-02-06 21:00:00,-0.0,-0.0,-0.0,18.302921,0.0,-0.0,18.30292052,0.0,-0.0,0.0,0.0,-0.0
2022-02-06 22:00:00,-0.0,-0.0,-0.0,7.6898828,0.0,-0.0,7.689882786,0.0,-0.0,0.0,0.0,-0.0
2022-02-06 23:00:00,-0.0,-0.0,-0.0,3.6827705,0.0,-0.0,3.68277049,0.0,-0.0,0.0,0.0,-0.0
2022-02-07 00:00:00,-0.0,-0.0,-0.0,3.6252536,0.0,-0.0,3.625253628,0.0,-0.0,0.0,0.0,-0.0
2022-02-07 01:00:00,-0.0,-0.0,-0.0,3.8665852,0.0,-0.0,3.866585172,0.0,-0.0,0.0,0.0,-0.0
2022-02-07 02:00:00,-0.0,-0.0,-0.0,4.2324591,0.0,-0.0,4.232459104,0.0,-0.0,0.0,0.0,-0.0
2022-02-07 03:00:00,-0.0,-0.0,-0.0,4.8461035,0.0,-0.0,4.84610347,0.0,-0.0,0.0,0.0,-0.0
2022-02-07 04:00:00,-0.0,-0.0,-0.0,5.3480899,0.0,-0.0,5.348089874,0.0,-0.0,0.0,0.0,-0.0
2022-02-07 05:00:00,-0.0,-0.0,-0.0,18.853691,0.0,-0.0,18.85369087,0.0,-0.0,0.0,0.0,-0.0
2022-02-07 06:00:00,-0.0,-0.0,-0.0,30.535814,0.0,-0.0,30.5358141,0.0,-0.0,0.0,0.0,-0.0
2022-02-07 07:00:00,0.17404013,0.13053009,0.21755016,34.936666,0.087020063,0.17404013,35.06719594,0.0,0.043510031,0.043510031,0.087020063,0.21755016
2022-02-07 08:00:00,6.6703602,5.0027702,8.3379503,33.834882,3.3351801,6.6703602,38.83765216,0.0,1.6675901,1.6675901,3.3351801,8.3379503
2022-02-07 09:00:00,19.350438,14.512828,24.188047,16.677239,9.6752188,19.350438,31.19006762,0.0,4.8376094,4.8376094,9.6752188,24.188047
2022-02-07 10:00:00,31.812082,23.859062,39.765103,1.6031299,15.906041,31.812082,25.46219149,0.0,7.9530205,7.9530205,15.906041,39.765103
2022-02-07 11:00:00,41.745696,31.309272,52.18212,0.0,20.872848,41.745696,27.11400522,4.1952669,10.436424,10.436424,20.872848,52.18212
2022-02-07 12:00:00,48.01292,36.00969,60.01615,0.0,24.00646,48.01292,27.25649388,8.7531961,12.00323,12.00323,24.00646,60.01615
2022-02-07 13:00:00,49.997514,37.498135,62.496892,0.0,24.998757,49.997514,27.08051784,10.417618,12.499378,12.499378,24.998757,62.496892
2022-02-07 14:00:00,47.489916,35.617437,59.362394,0.0,23.744958,47.489916,16.96270829,18.654728,11.872479,11.872479,23.744958,59.362394
2022-02-07 15:00:00,40.761835,30.571377,50.952294,0.0,20.380918,40.761835,28.92776538,1.6436112,10.190459,10.190459,20.380918,50.952294
2022-02-07 16:00:00,30.432187,22.82414,38.040234,0.0,15.216093,30.432187,18.79121074,4.0329294,7.6080467,7.6080467,15.216093,38.040234
2022-02-07 17:00:00,17.752111,13.314083,22.190138,9.9234413,8.8760554,17.752111,23.23752437,0.0,4.4380277,4.4380277,8.8760554,22.190138
2022-02-07 18:00:00,5.3295405,3.9971554,6.6619257,26.761724,2.6647703,5.3295405,30.75887979,0.0,1.3323851,1.3323851,2.6647703,6.6619257
2022-02-07 19:00:00,0.040846286,0.030634715,0.051057858,35.500508,0.020423143,0.040846286,35.53114245,0.0,0.010211572,0.010211572,0.020423143,0.051057858
2022-02-07 20:00:00,-0.0,-0.0,-0.0,32.316158,0.0,-0.0,32.3161581,0.0,-0.0,0.0,0.0,-0.0
2022-02-07 21:00:00,-0.0,-0.0,-0.0,21.808565,0.0,-0.0,21.80856521,0.0,-0.0,0.0,0.0,-0.0
2022-02-07 22:00:00,-0.0,-0.0,-0.0,11.038191,0.0,-0.0,11.03819064,0.0,-0.0,0.0,0.0,-0.0
2022-02-07 23:00:00,-0.0,-0.0,-0.0,6.1943825,0.0,-0.0,6.194382484,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 00:00:00,-0.0,-0.0,-0.0,3.846478,0.0,-0.0,3.846478018,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 01:00:00,-0.0,-0.0,-0.0,4.5790935,0.0,-0.0,4.579093514,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 02:00:00,-0.0,-0.0,-0.0,4.6610987,0.0,-0.0,4.661098682,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 03:00:00,-0.0,-0.0,-0.0,4.8799284,0.0,-0.0,4.879928394,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 04:00:00,-0.0,-0.0,-0.0,5.8855388,0.0,-0.0,5.885538841,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 05:00:00,-0.0,-0.0,-0.0,23.200788,0.0,-0.0,23.20078815,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 06:00:00,-0.0,-0.0,-0.0,27.656738,0.0,-0.0,27.65673788,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 07:00:00,0.18380829,0.13785622,0.22976036,39.347177,0.091904146,0.18380829,39.48503301,0.0,0.045952073,0.045952073,0.091904146,0.22976036
2022-02-08 08:00:00,6.7893481,5.0920111,8.4866851,40.384235,3.394674,6.7893481,45.47624595,0.0,1.697337,1.697337,3.394674,8.4866851
2022-02-08 09:00:00,19.609724,14.707293,24.512155,22.242911,9.804862,19.609724,36.95020396,0.0,4.902431,4.902431,9.804862,24.512155
2022-02-08 10:00:00,32.186799,24.140099,40.233498,5.9424485,16.093399,32.186799,30.08254754,0.0,8.0466997,8.0466997,16.093399,40.233498
2022-02-08 11:00:00,42.196778,31.647583,52.745972,0.0,21.098389,42.196778,29.70384749,1.9437359,10.549194,10.549194,21.098389,52.745972
2022-02-08 12:00:00,48.482652,36.361989,60.603315,0.0,24.241326,48.482652,15.39929472,20.962694,12.120663,12.120663,24.241326,60.603315
2022-02-08 13:00:00,50.442385,37.831789,63.052981,0.0,25.221192,50.442385,15.64379979,22.187989,12.610596,12.610596,25.221192,63.052981
2022-02-08 14:00:00,47.903702,35.927777,59.879628,0.0,23.951851,47.903702,29.73576643,6.1920103,11.975926,11.975926,23.951851,59.879628
2022-02-08 15:00:00,41.101037,30.825778,51.376297,0.0,20.550519,41.101037,30.08358406,0.74219385,10.275259,10.275259,20.550519,51.376297
2022-02-08 16:00:00,30.703905,23.027929,38.379881,0.0,15.351953,30.703905,21.15760685,1.870322,7.6759763,7.6759763,15.351953,38.379881
2022-02-08 17:00:00,17.948349,13.461262,22.435436,15.921646,8.9741746,17.948349,29.38290762,0.0,4.4870873,4.4870873,8.9741746,22.435436
2022-02-08 18:00:00,5.428992,4.071744,6.78624,30.716751,2.714496,5.428992,34.7884955,0.0,1.357248,1.357248,2.714496,6.78624
2022-02-08 19:00:00,0.046174718,0.034631039,0.057718398,37.993699,0.023087359,0.046174718,38.0283297,0.0,0.01154368,0.01154368,0.023087359,0.057718398
2022-02-08 20:00:00,-0.0,-0.0,-0.0,28.631987,0.0,-0.0,28.63198734,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 21:00:00,-0.0,-0.0,-0.0,17.496931,0.0,-0.0,17.49693112,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 22:00:00,-0.0,-0.0,-0.0,7.948392,0.0,-0.0,7.948391954,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 23:00:00,-0.0,-0.0,-0.0,3.4576292,0.0,-0.0,3.457629217,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 00:00:00,-0.0,-0.0,-0.0,3.2882676,0.0,-0.0,3.288267632,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 01:00:00,-0.0,-0.0,-0.0,3.792407,0.0,-0.0,3.792406958,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 02:00:00,-0.0,-0.0,-0.0,4.7139483,0.0,-0.0,4.713948279,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 03:00:00,-0.0,-0.0,-0.0,5.0324493,0.0,-0.0,5.032449278,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 04:00:00,-0.0,-0.0,-0.0,6.3183052,0.0,-0.0,6.318305233,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 05:00:00,-0.0,-0.0,-0.0,8.4618298,0.0,-0.0,8.461829781,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 06:00:00,-0.0,-0.0,-0.0,22.39953,0.0,-0.0,22.39953022,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 07:00:00,0.19357646,0.14518235,0.24197058,39.997004,0.096788231,0.19357646,40.14218665,0.0,0.048394116,0.048394116,0.096788231,0.24197058
2022-02-09 08:00:00,6.8515044,5.1386283,8.5643805,39.967082,3.4257522,6.8515044,45.10571006,0.0,1.7128761,1.7128761,3.4257522,8.5643805
2022-02-09 09:00:00,19.667441,14.750581,24.584302,25.42575,9.8337207,19.667441,40.17633129,0.0,4.9168604,4.9168604,9.8337207,24.584302
2022-02-09 10:00:00,32.226755,24.170066,40.283443,4.1971832,16.113377,32.226755,28.36724923,0.0,8.0566887,8.0566887,16.113377,40.283443
2022-02-09 11:00:00,42.226972,31.670229,52.783715,0.0,21.113486,42.226972,29.3426754,2.3275534,10.556743,10.556743,21.113486,52.783715
2022-02-09 12:00:00,48.52172,36.39129,60.65215,0.0,24.26086,48.52172,29.52870746,6.8625827,12.13043,12.13043,24.26086,60.65215
2022-02-09 13:00:00,50.50099,37.875743,63.126238,0.0,25.250495,50.50099,25.74671882,12.129024,12.625248,12.625248,25.250495,63.126238
2022-02-09 14:00:00,47.980066,35.985049,59.975082,0.0,23.990033,47.980066,20.74788844,15.237161,11.995016,11.995016,23.990033,59.975082
2022-02-09 15:00:00,41.191607,30.893705,51.489508,0.0,20.595803,41.191607,18.26246864,12.631236,10.297902,10.297902,20.595803,51.489508
2022-02-09 16:00:00,30.802468,23.101851,38.503085,0.0,15.401234,30.802468,21.42581295,1.6760383,7.7006171,7.7006171,15.401234,38.503085
2022-02-09 17:00:00,18.045139,13.533854,22.556423,11.882666,9.0225693,18.045139,25.41651975,0.0,4.5112847,4.5112847,9.0225693,22.556423
2022-02-09 18:00:00,5.5044693,4.128352,6.8805866,27.099528,2.7522346,5.5044693,31.22787962,0.0,1.3761173,1.3761173,2.7522346,6.8805866
2022-02-09 19:00:00,0.052389964,0.039292473,0.065487455,36.239128,0.026194982,0.052389964,36.27842091,0.0,0.013097491,0.013097491,0.026194982,0.065487455
2022-02-09 20:00:00,-0.0,-0.0,-0.0,31.746307,0.0,-0.0,31.74630684,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 21:00:00,-0.0,-0.0,-0.0,20.533886,0.0,-0.0,20.5338857,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 22:00:00,-0.0,-0.0,-0.0,10.389387,0.0,-0.0,10.3893875,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 23:00:00,-0.0,-0.0,-0.0,5.4088586,0.0,-0.0,5.408858561,0.0,-0.0,0.0,0.0,-0.0
2022-02-10 00:00:00,-0.0,-0.0,-0.0,3.4077465,0.0,-0.0,3.407746537,0.0,-0.0,0.0,0.0,-0.0
2022-02-10 01:00:00,-0.0,-0.0,-0.0,4.1868274,0.0,-0.0,4.186827417,0.0,-0.0,0.0,0.0,-0.0
2022-02-10 02:00:00,-0.0,-0.0,-0.0,5.3932111,0.0,-0.0,5.393211084,0.0,-0.0,0.0,0.0,-0.0
2022-02-10 03:00:00,-0.0,-0.0,-0.0,7.161808,0.0,-0.0,7.161808021,0.0,-0.0,0.0,0.0,-0.0
2022-02-10 04:00:00,-0.0,-0.0,-0.0,5.925588,0.0,-0.0,5.925587988,0.0,-0.0,0.0,0.0,-0.0
2022-02-10 05:00:00,-0.0,-0.0,-0.0,15.395446,0.0,-0.0,15.3954456,0.0,-0.0,0.0,0.0,-0.0
2022-02-10 06:00:00,-0.0,-0.0,-0.0,25.559227,0.0,-0.0,25.55922743,0.0,-0.0,0.0,0.0,-0.0
2022-02-10 07:00:00,0.20334273,0.15250705,0.25417842,18.231635,0.10167137,0.20334273,18.38414162,0.0,0.050835684,0.050835684,0.10167137,0.25417842
2022-02-10 08:00:00,6.9269819,5.1952364,8.6587274,25.390102,3.4634909,6.9269819,30.58533835,0.0,1.7317455,1.7317455,3.4634909,8.6587274
2022-02-10 09:00:00,19.770446,14.827834,24.713057,22.069235,9.8852228,19.770446,36.89706907,0.0,4.9426114,4.9426114,9.8852228,24.713057
2022-02-10 10:00:00,32.337751,24.253313,40.422189,0.0,16.168876,32.337751,23.22600907,1.0273042,8.0844378,8.0844378,16.168876,40.422189
2022-02-10 11:00:00,42.333526,31.750144,52.916907,0.0,21.166763,42.333526,29.11461137,2.6355328,10.583381,10.583381,21.166763,52.916907
2022-02-10 12:00:00,48.615844,36.461883,60.769805,0.0,24.307922,48.615844,21.77218166,14.689701,12.153961,12.153961,24.307922,60.769805
2022-02-10 13:00:00,50.574686,37.931015,63.218358,0.0,25.287343,50.574686,30.64894745,7.2820671,12.643672,12.643672,25.287343,63.218358
2022-02-10 14:00:00,48.078627,36.05897,60.098284,0.0,24.039313,48.078627,35.07556154,0.98340868,12.019657,12.019657,24.039313,60.098284
2022-02-10 15:00:00,41.310591,30.982943,51.638239,8.4565177,20.655296,41.310591,39.43946117,0.0,10.327648,10.327648,20.655296,51.638239
2022-02-10 16:00:00,31.000482,23.250362,38.750603,8.9443532,15.500241,31.000482,32.19471481,0.0,7.7501205,7.7501205,15.500241,38.750603
2022-02-10 17:00:00,18.098414,13.573811,22.623018,10.821905,9.0492071,18.098414,24.39571591,0.0,4.5246035,4.5246035,9.0492071,22.623018
2022-02-10 18:00:00,5.4405355,4.0804016,6.8006694,26.845534,2.7202678,5.4405355,30.92593523,0.0,1.3601339,1.3601339,2.7202678,6.8006694
2022-02-10 19:00:00,0.056829695,0.042622272,0.071037119,31.328032,0.028414848,0.056829695,31.37065452,0.0,0.014207424,0.014207424,0.028414848,0.071037119
2022-02-10 20:00:00,-0.0,-0.0,-0.0,21.86701,0.0,-0.0,21.86701001,0.0,-0.0,0.0,0.0,-0.0
2022-02-10 21:00:00,-0.0,-0.0,-0.0,14.415047,0.0,-0.0,14.41504656,0.0,-0.0,0.0,0.0,-0.0
2022-02-10 22:00:00,-0.0,-0.0,-0.0,10.815597,0.0,-0.0,10.81559675,0.0,-0.0,0.0,0.0,-0.0
2022-02-10 23:00:00,-0.0,-0.0,-0.0,6.0683548,0.0,-0.0,6.068354806,0.0,-0.0,0.0,0.0,-0.0
2022-02-11 00:00:00,-0.0,-0.0,-0.0,3.7283189,0.0,-0.0,3.728318893,0.0,-0.0,0.0,0.0,-0.0
2022-02-11 01:00:00,-0.0,-0.0,-0.0,4.1945917,0.0,-0.0,4.194591702,0.0,-0.0,0.0,0.0,-0.0
2022-02-11 02:00:00,-0.0,-0.0,-0.0,4.6322157,0.0,-0.0,4.632215721,0.0,-0.0,0.0,0.0,-0.0
2022-02-11 03:00:00,-0.0,-0.0,-0.0,5.2153706,0.0,-0.0,5.215370638,0.0,-0.0,0.0,0.0,-0.0
2022-02-11 04:00:00,-0.0,-0.0,-0.0,5.726083,0.0,-0.0,5.726082954,0.0,-0.0,0.0,0.0,-0.0
2022-02-11 05:00:00,-0.0,-0.0,-0.0,8.3743342,0.0,-0.0,8.374334212,0.0,-0.0,0.0,0.0,-0.0
2022-02-11 06:00:00,-0.0,-0.0,-0.0,13.913263,0.0,-0.0,13.91326269,0.0,-0.0,0.0,0.0,-0.0
2022-02-11 07:00:00,0.2139996,0.1604997,0.2674995,27.605147,0.1069998,0.2139996,27.76564631,0.0,0.053499899,0.053499899,0.1069998,0.2674995
2022-02-11 08:00:00,6.9411893,5.205892,8.6764866,31.033458,3.4705946,6.9411893,36.23934989,0.0,1.7352973,1.7352973,3.4705946,8.6764866
2022-02-11 09:00:00,19.714503,14.785877,24.643129,15.631622,9.8572514,19.714503,30.41749896,0.0,4.9286257,4.9286257,9.8572514,24.643129
2022-02-11 10:00:00,32.204557,24.153418,40.255697,11.598118,16.102279,32.204557,35.75153586,0.0,8.0511393,8.0511393,16.102279,40.255697
2022-02-11 11:00:00,42.169252,31.626939,52.711564,0.73337075,21.084626,42.169252,32.36030944,0.0,10.542313,10.542313,21.084626,52.711564
2022-02-11 12:00:00,48.408066,36.306049,60.510082,0.0,24.204033,48.408066,30.85093907,5.4551101,12.102016,12.102016,24.204033,60.510082
2022-02-11 13:00:00,50.27367,37.705253,62.842088,0.0,25.136835,50.27367,31.45378889,6.2514639,12.568418,12.568418,25.136835,62.842088
2022-02-11 14:00:00,47.656848,35.742636,59.57106,0.0,23.828424,47.656848,33.96779172,1.7748443,11.914212,11.914212,23.828424,59.57106
2022-02-11 15:00:00,40.996255,30.747191,51.245319,2.8171248,20.498128,40.996255,33.5643161,0.0,10.249064,10.249064,20.498128,51.245319
2022-02-11 16:00:00,30.860183,23.145137,38.575229,7.1012992,15.430092,30.860183,30.24643657,0.0,7.7150458,7.7150458,15.430092,38.575229
2022-02-11 17:00:00,18.215625,13.661718,22.769531,14.704499,9.1078123,18.215625,28.36621771,0.0,4.5539061,4.5539061,9.1078123,22.769531
2022-02-11 18:00:00,5.5985924,4.1989443,6.9982405,28.290079,2.7992962,5.5985924,32.48902374,0.0,1.3996481,1.3996481,2.7992962,6.9982405
2022-02-11 19:00:00,0.06215813,0.046618597,0.077697662,33.649391,0.031079065,0.06215813,33.69601003,0.0,0.015539532,0.015539532,0.031079065,0.077697662
2022-02-11 20:00:00,-0.0,-0.0,-0.0,26.25648,0.0,-0.0,26.25648038,0.0,-0.0,0.0,0.0,-0.0
2022-02-11 21:00:00,-0.0,-0.0,-0.0,18.310983,0.0,-0.0,18.3109827,0.0,-0.0,0.0,0.0,-0.0
2022-02-11 22:00:00,-0.0,-0.0,-0.0,8.8966676,0.0,-0.0,8.896667594,0.0,-0.0,0.0,0.0,-0.0
2022-02-11 23:00:00,-0.0,-0.0,-0.0,4.1956179,0.0,-0.0,4.195617862,0.0,-0.0,0.0,0.0,-0.0
2022-02-12 00:00:00,-0.0,-0.0,-0.0,3.085663,0.0,-0.0,3.085662962,0.0,-0.0,0.0,0.0,-0.0
2022-02-12 01:00:00,-0.0,-0.0,-0.0,3.8204761,0.0,-0.0,3.820476062,0.0,-0.0,0.0,0.0,-0.0
2022-02-12 02:00:00,-0.0,-0.0,-0.0,4.6596014,0.0,-0.0,4.659601438,0.0,-0.0,0.0,0.0,-0.0
2022-02-12 03:00:00,-0.0,-0.0,-0.0,4.8605399,0.0,-0.0,4.860539857,0.0,-0.0,0.0,0.0,-0.0
2022-02-12 04:00:00,-0.0,-0.0,-0.0,6.2187139,0.0,-0.0,6.218713881,0.0,-0.0,0.0,0.0,-0.0
2022-02-12 05:00:00,-0.0,-0.0,-0.0,9.3653262,0.0,-0.0,9.365326205,0.0,-0.0,0.0,0.0,-0.0
2022-02-12 06:00:00,-0.0,-0.0,-0.0,27.56291,0.0,-0.0,27.56290961,0.0,-0.0,0.0,0.0,-0.0
2022-02-12 07:00:00,0.22376589,0.16782441,0.27970736,39.290294,0.11188294,0.22376589,39.45811877,0.0,0.055941472,0.055941472,0.11188294,0.27970736
2022-02-12 08:00:00,6.9616129,5.2212097,8.7020162,40.706626,3.4808065,6.9616129,45.92783565,0.0,1.7404032,1.7404032,3.4808065,8.7020162
2022-02-12 09:00:00,19.672769,14.754577,24.590961,22.683759,9.8363844,19.672769,37.43833563,0.0,4.9181922,4.9181922,9.8363844,24.590961
2022-02-12 10:00:00,32.115764,24.086823,40.144705,8.2497002,16.057882,32.115764,32.33652312,0.0,8.028941,8.028941,16.057882,40.144705
2022-02-12 11:00:00,42.014745,31.511059,52.518431,0.0,21.007372,42.014745,21.40260341,10.108455,10.503686,10.503686,21.007372,52.518431
2022-02-12 12:00:00,48.224253,36.168189,60.280316,0.0,24.112126,48.224253,24.0794235,12.088766,12.056063,12.056063,24.112126,60.280316
2022-02-12 13:00:00,50.147577,37.610683,62.684471,0.0,25.073789,50.147577,13.46399738,24.146685,12.536894,12.536894,25.073789,62.684471
2022-02-12 14:00:00,47.626657,35.719993,59.533321,0.0,23.813328,47.626657,23.1765698,12.543423,11.906664,11.906664,23.813328,59.533321
2022-02-12 15:00:00,40.897692,30.673269,51.122115,0.27084502,20.448846,40.897692,30.94411392,0.0,10.224423,10.224423,20.448846,51.122115
2022-02-12 16:00:00,30.609779,22.957334,38.262224,3.416186,15.30489,30.609779,26.37352029,0.0,7.6524448,7.6524448,15.30489,38.262224
2022-02-12 17:00:00,17.992748,13.494561,22.490935,11.747328,8.9963742,17.992748,25.2418895,0.0,4.4981871,4.4981871,8.9963742,22.490935
2022-02-12 18:00:00,5.5932638,4.1949478,6.9915797,28.948361,2.7966319,5.5932638,33.14330903,0.0,1.3983159,1.3983159,2.7966319,6.9915797
2022-02-12 19:00:00,0.067484681,0.050613511,0.084355851,40.698995,0.03374234,0.067484681,40.74960824,0.0,0.01687117,0.01687117,0.03374234,0.084355851
2022-02-12 20:00:00,-0.0,-0.0,-0.0,34.543801,0.0,-0.0,34.54380063,0.0,-0.0,0.0,0.0,-0.0
2022-02-12 21:00:00,-0.0,-0.0,-0.0,19.29398,0.0,-0.0,19.29397975,0.0,-0.0,0.0,0.0,-0.0
2022-02-12 22:00:00,-0.0,-0.0,-0.0,8.6435991,0.0,-0.0,8.643599138,0.0,-0.0,0.0,0.0,-0.0
2022-02-12 23:00:00,-0.0,-0.0,-0.0,4.3193396,0.0,-0.0,4.319339635,0.0,-0.0,0.0,0.0,-0.0
2022-02-13 00:00:00,-0.0,-0.0,-0.0,3.0876518,0.0,-0.0,3.087651808,0.0,-0.0,0.0,0.0,-0.0
2022-02-13 01:00:00,-0.0,-0.0,-0.0,3.1750847,0.0,-0.0,3.175084731,0.0,-0.0,0.0,0.0,-0.0
2022-02-13 02:00:00,-0.0,-0.0,-0.0,4.2744111,0.0,-0.0,4.274411115,0.0,-0.0,0.0,0.0,-0.0
2022-02-13 03:00:00,-0.0,-0.0,-0.0,5.2386652,0.0,-0.0,5.238665167,0.0,-0.0,0.0,0.0,-0.0
2022-02-13 04:00:00,-0.0,-0.0,-0.0,5.2354952,0.0,-0.0,5.235495161,0.0,-0.0,0.0,0.0,-0.0
2022-02-13 05:00:00,-0.0,-0.0,-0.0,9.070212,0.0,-0.0,9.070211986,0.0,-0.0,0.0,0.0,-0.0
2022-02-13 06:00:00,-0.0,-0.0,-0.0,11.641178,0.0,-0.0,11.64117785,0.0,-0.0,0.0,0.0,-0.0
2022-02-13 07:00:00,0.23708508,0.17781381,0.29635634,24.549654,0.11854254,0.23708508,24.72746828,0.0,0.059271269,0.059271269,0.11854254,0.29635634
2022-02-13 08:00:00,7.0708306,5.3031229,8.8385382,35.79042,3.5354153,7.0708306,41.09354321,0.0,1.7677076,1.7677076,3.5354153,8.8385382
2022-02-13 09:00:00,19.884103,14.913077,24.855129,25.321921,9.9420515,19.884103,40.23499811,0.0,4.9710257,4.9710257,9.9420515,24.855129
2022-02-13 10:00:00,32.42655,24.319913,40.533188,6.7559073,16.213275,32.42655,31.07582008,0.0,8.1066376,8.1066376,16.213275,40.533188
2022-02-13 11:00:00,42.401009,31.800757,53.001261,0.0,21.200504,42.401009,27.34883359,4.4519232,10.600252,10.600252,21.200504,53.001261
2022-02-13 12:00:00,48.669124,36.501843,60.836405,0.0,24.334562,48.669124,23.71713599,12.784707,12.167281,12.167281,24.334562,60.836405
