source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-02-11 20:00:00,0.0,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.00515025,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.7550507,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-11 21:00:00,0.0,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.00515025,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.7550507,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-11 22:00:00,0.0,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.00515025,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.7550507,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.7582889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 00:00:00,14.254418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.254418,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.7615271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 01:00:00,32.53359075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.533591,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.7647653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 02:00:00,34.90111082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901111,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.7680035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 03:00:00,41.42193213,0.0,0.0,0.00015358265,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.00037573737,0.00036822262,0.0,41.422086,0.00037573737,0.00037573737,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.7712417,0.0,0.0,0.0,0.0,0.00037573737,0.0,0.0,0.0,0.0
2022-02-12 04:00:00,46.26745883,0.0,0.0,1.0740378,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,2.6276153,2.5754312,0.0,47.341497,2.6276153,2.6276153,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.7744799,0.0,0.0,0.0,0.0,2.6276153,0.0,0.0,0.0,0.0
2022-02-12 05:00:00,54.60962845,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.762521,0.043290699,2.6178561,0.0,56.165254,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,3.762521,0.0,0.0,1.7744799,0.0,0.0,0.0,0.0,3.8058117,0.0,3.7592167,0.0,0.0
2022-02-12 06:00:00,56.13069318,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.795853333,0.0099583659,2.6276153,0.0,57.686319,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,3.795853333,0.0,0.0,1.7744799,0.0,0.0,0.0,0.0,3.8058117,0.0,3.792549,0.0,0.0
2022-02-12 07:00:00,55.88809715,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,5.079148667,0.0,1.3282919,1.273337,57.443723,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,5.079148667,0.0,0.0,1.7744799,0.0,0.0,0.0,0.0,3.8058117,0.0,5.0758444,0.0,0.0
2022-02-12 08:00:00,56.0385699,0.0,0.1729835,1.5556255,0.0,0.0,0.0,0.0,0.021622937,0.0033,0.0,0.0,0.0,0.0,0.0,5.129160667,0.0,0.0,1.301726,57.767179,3.8058117,3.8058117,0.0,0.0,0.0,0.056877559,0.0,0.0,5.129160667,0.0,0.0,0.0,1.7389903,0.0,0.021622937,0.021622937,3.8058117,0.0,3.3299928,0.0,0.0
2022-02-12 09:00:00,57.4493953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.449395,0.0,0.0,0.0,0.0,0.0,0.012771315,0.0,0.0,0.0,0.016071315,0.0,0.015749888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 10:00:00,56.5185634,0.0,0.0,1.3367622,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,2.995989333,0.27437693,0.26888939,0.0,57.855326,3.2703663,3.2703663,0.0,0.0,0.0,0.039466415,0.0,0.0,2.995989333,0.0,0.0,0.015749888,0.0,0.0,0.0,0.0,3.2703663,0.0,2.9532229,0.0,0.0
2022-02-12 11:00:00,55.0118986,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.862628,0.0,0.21091357,0.056816301,56.567524,3.8058117,3.8058117,0.0,0.0,0.0,0.24606957,0.0,0.0,3.862628,0.0,0.0,0.0,0.015434891,0.0,0.0,0.0,3.8058117,0.0,3.5978235,0.0,0.0
2022-02-12 12:00:00,50.11357378,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.012507,0.0,0.0,0.2066953,51.669199,3.8058117,3.8058117,0.0,0.0,0.0,0.74632309,0.0,0.0,4.012507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.2628839,0.0,0.0
2022-02-12 13:00:00,51.60525095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.605251,0.0,0.0,0.0,0.0,0.0,1.0399734,0.0,0.0,0.0,1.0432734,0.0,1.0224079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 14:00:00,62.16534168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.165342,0.0,0.0,0.0,0.0,0.0,0.54784281,0.0,0.0,0.0,0.55114281,0.0,1.5625279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 15:00:00,65.02866387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.028664,0.0,0.0,0.0,0.0,0.0,0.2936546,0.0,0.0,0.0,0.2969546,0.0,1.8535434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 16:00:00,54.69941903,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,54.699468,0.00012,0.00012,0.0,0.0,0.0,0.056877559,0.0,0.0,0.00012,0.060057559,0.0,1.9123998,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-02-12 17:00:00,50.63358715,0.0,0.0,0.020485732,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,50.654073,0.050118,0.050118,0.0,0.0,0.0,0.083572659,0.0,0.0,0.050118,0.036754659,0.0,1.9484193,0.0,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0
2022-02-12 18:00:00,54.24658495,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,54.251735,0.0126,0.0126,0.0,0.0,0.0,0.048750362,0.0,0.0,0.0126,0.039450362,0.0,1.9870807,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-02-12 19:00:00,64.46559948,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,64.47075,0.0126,0.0126,0.0,0.0,0.0,0.061521676,0.0,0.0,0.0126,0.052221676,0.0,2.0382579,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-02-12 20:00:00,68.96850278,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,68.973653,0.0126,0.0126,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0126,0.0,0.0,2.0335114,0.0046515957,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-02-12 21:00:00,66.91391628,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,66.919067,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,2.0335114,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-12 22:00:00,58.0744964,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,58.079647,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,2.0335114,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-12 23:00:00,20.3975802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39758,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,2.0367496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 00:00:00,6.194428683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1944287,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,2.0399878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 01:00:00,20.2836178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.283618,0.0,0.0,0.0,0.0,0.0,0.022055261,0.0,0.0,0.0,0.025355261,0.0,2.064836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 02:00:00,35.45360845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.453608,0.0,0.0,0.0,0.0,0.0,0.012771315,0.0,0.0,0.0,0.016071315,0.0,2.0805859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 03:00:00,44.32358795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.323588,0.0,0.0,0.0,0.0,0.0,0.2936546,0.0,0.0,0.0,0.2969546,0.0,2.3716014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 04:00:00,44.26595548,0.0,0.0,0.88527073,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,2.1657999,2.1224839,0.0,45.151226,2.1657999,2.1657999,0.0,0.0,0.0,0.67087759,0.0,0.0,0.0,0.67417759,0.0,3.0322954,0.0,0.0,0.0,0.0,2.1657999,0.0,0.0,0.0,0.0
2022-02-13 05:00:00,50.20255397,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,5.012492,0.0,0.89117752,1.2066803,51.75818,3.8058117,3.8058117,0.0,0.0,0.0,0.77649696,0.0,0.0,5.012492,0.0,0.0,0.0,2.9716495,0.0,0.0,0.0,3.8058117,0.0,1.2610455,0.0,0.0
2022-02-13 06:00:00,53.77509828,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.679165667,0.0,0.0,0.87335397,55.330724,3.8058117,3.8058117,0.0,0.0,0.0,0.38999431,0.0,0.0,4.679165667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.2858714,0.0,0.0
2022-02-13 07:00:00,49.55035258,0.0,0.0,1.4425546,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.529185667,0.0,0.0,0.0,50.992907,3.5291857,3.5291857,0.0,0.0,0.0,0.18455218,0.0,0.0,3.529185667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5291857,0.0,3.3413335,0.0,0.0
2022-02-13 08:00:00,52.01106892,0.0,0.0,1.4493696,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.545858333,0.0,0.0,0.0,53.460439,3.5458583,3.5458583,0.0,0.0,0.0,0.15785709,0.0,0.0,3.545858333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5458583,0.0,3.3847012,0.0,0.0
2022-02-13 09:00:00,59.87272458,0.0,0.0,0.20796281,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.50877751,0.49860195,0.0,60.080687,0.50877751,0.50877751,0.0,0.0,0.0,0.10562363,0.0,0.0,0.0,0.10892363,0.0,0.10674516,0.0,0.0,0.0,0.0,0.50877751,0.0,0.0,0.0,0.0
2022-02-13 10:00:00,58.5552313,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.554304667,0.25150703,0.74507885,0.0,60.110857,3.8058117,3.8058117,0.0,0.0,0.0,0.022055261,0.0,0.0,3.554304667,0.0,0.0,0.0,0.10461026,0.0,0.0,0.0,3.8058117,0.0,3.4243391,0.0,0.0
2022-02-13 11:00:00,56.15273142,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.212624,0.0,0.32996425,0.4068123,57.708357,3.8058117,3.8058117,0.0,0.0,0.0,0.012771315,0.0,0.0,4.212624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.1965527,0.0,0.0
2022-02-13 12:00:00,57.2577286,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.129176667,0.0,0.0,0.32336497,58.813354,3.8058117,3.8058117,0.0,0.0,0.0,0.017415432,0.0,0.0,4.129176667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.1084612,0.0,0.0
2022-02-13 13:00:00,59.59940448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.599404,0.0,0.0,0.0,0.0,0.0,0.044110532,0.0,0.0,0.0,0.047410532,0.0,0.046462321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 14:00:00,67.76533255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.765333,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,0.054251758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 15:00:00,72.59615125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.596151,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.057489959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13 16:00:00,54.91275155,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,54.923019,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,0.057489959,0.0,0.0,0.0,0.0,0.025119,0.0,0.021814713,0.0,0.0
2022-02-13 17:00:00,53.26774903,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,53.267798,0.00012,0.00012,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.00012,0.0031842874,0.0,0.060610561,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-02-13 18:00:00,59.12090808,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,59.126058,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.060610561,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-13 19:00:00,64.34260017,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,64.34775,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.060610561,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-13 20:00:00,71.89167387,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,71.896824,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.060610561,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-13 21:00:00,66.87858343,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,66.883734,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.060610561,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-13 22:00:00,55.82643988,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,55.83159,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.060610561,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-13 23:00:00,21.92033327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.920333,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.063848762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 00:00:00,8.735255717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7352557,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.067086964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 01:00:00,25.62193213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.621932,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.070325166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 02:00:00,36.10193868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.101939,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.073563367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 03:00:00,41.04525937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.045259,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.076801569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 04:00:00,43.88095525,0.0,0.0,0.77463015,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.8951196,1.8572172,0.0,44.655585,1.8951196,1.8951196,0.0,0.0,0.0,0.0092882339,0.0,0.0,0.0,0.012588234,0.0,0.089138038,0.0,0.0,0.0,0.0,1.8951196,0.0,0.0,0.0,0.0
2022-02-14 05:00:00,46.25733332,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.895822333,0.0,0.7449615,1.0900106,47.812959,3.8058117,3.8058117,0.0,0.0,0.0,0.030182468,0.0,0.0,4.895822333,0.0,0.0,0.089138038,0.0,0.0,0.0,0.0,3.8058117,0.0,4.8623399,0.0,0.0
2022-02-14 06:00:00,51.49003898,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.895849333,0.0,0.65308636,0.090037634,53.045665,3.8058117,3.8058117,0.0,0.0,0.0,0.23678134,0.0,0.0,3.895849333,0.0,0.0,0.0,0.087355277,0.0,0.0,0.0,3.8058117,0.0,3.5684127,0.0,0.0
2022-02-14 07:00:00,53.94360968,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.445836333,0.0,0.0,0.64002463,55.499235,3.8058117,3.8058117,0.0,0.0,0.0,0.11375084,0.0,0.0,4.445836333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.3287855,0.0,0.0
2022-02-14 08:00:00,56.6244034,0.0,0.0,1.4016801,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.429186667,0.0,0.0,0.0,58.026083,3.4291867,3.4291867,0.0,0.0,0.0,0.14044593,0.0,0.0,3.429186667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4291867,0.0,3.2854407,0.0,0.0
2022-02-14 09:00:00,56.65690027,0.0,0.0,0.23564763,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.57650795,0.56497779,0.0,56.892548,0.57650795,0.57650795,0.0,0.0,0.0,0.034822298,0.0,0.0,0.0,0.038122298,0.0,0.037359852,0.0,0.0,0.0,0.0,0.57650795,0.0,0.0,0.0,0.0
2022-02-14 10:00:00,51.87356928,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.045963333,0.0,0.3199251,0.24015163,53.429195,3.8058117,3.8058117,0.0,0.0,0.0,0.18919629,0.0,0.0,4.045963333,0.0,0.0,0.0,0.036612655,0.0,0.0,0.0,3.8058117,0.0,3.8168544,0.0,0.0
2022-02-14 11:00:00,51.64356705,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.06263,0.0,0.057865613,0.2568183,53.199193,3.8058117,3.8058117,0.0,0.0,0.0,0.27624347,0.0,0.0,4.06263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.7830865,0.0,0.0
2022-02-14 12:00:00,56.09439915,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.86252,0.0,0.0,0.056708301,57.650025,3.8058117,3.8058117,0.0,0.0,0.0,0.39927825,0.0,0.0,3.86252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.4599417,0.0,0.0
2022-02-14 13:00:00,53.68691522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.686915,0.0,0.0,0.0,0.0,0.0,1.180415,0.0,0.0,0.0,1.183715,0.0,1.1600407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 14:00:00,64.95284603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.952846,0.0,0.0,0.0,0.0,0.0,0.44802434,0.0,0.0,0.0,0.45132434,0.0,1.6023385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 15:00:00,63.87116497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.871165,0.0,0.0,0.0,0.0,0.0,0.17990806,0.0,0.0,0.0,0.18320806,0.0,1.7818824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 16:00:00,54.88023692,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,54.890504,0.025119,0.025119,0.0,0.0,0.0,0.052233442,0.0,0.0,0.025119,0.030414442,0.0,1.8116886,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-02-14 17:00:00,54.64606512,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,54.656333,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,1.8116886,0.0,0.0,0.0,0.0,0.025119,0.0,0.021814713,0.0,0.0
