source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,pv,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource
2022-02-02 22:00:00,51.13051473,62.775805,0.1008,0.0,0.0,727.39554,0.0,0.0,0.0126,0.012599976,0.0,126.67458,0.0,0.0,0.0,0.0126,0.0,29.222253,0.0,0.0,0.0,0.0,114.00712,0.0,126.67458,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-02-02 23:00:00,20.63050322,0.0,0.0,0.0,0.0,730.54703,0.0,0.0,0.0,0.0,3.4255308,22.922781,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,20.630503,0.0,26.348312,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.3656896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 00:00:00,6.144426117,0.0,0.0,0.0,0.0,723.12624,6.8271206,0.0,0.0,0.0,0.0,6.8271401,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,6.1444261,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,4.7313792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 01:00:00,18.01944493,0.0,0.0,0.0,0.0,701.36365,20.021586,0.0,0.0,0.0,0.0,20.021605,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,18.019445,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,7.0970688e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 02:00:00,30.56694785,0.0,0.0,0.0,0.0,664.44707,33.963256,0.0,0.0,0.0,0.0,33.963275,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,30.566948,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,9.4627583e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 03:00:00,49.29941582,0.0,0.0,0.0,0.0,604.90673,54.777109,0.0,0.0,0.0,0.0,54.777129,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,49.299416,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,1.1828448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 04:00:00,56.01960592,0.0,0.0,0.0,0.0,537.25023,62.243987,0.0,0.0,0.0,0.0,62.244007,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,56.019606,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 05:00:00,61.63103922,0.0,0.0,0.0,0.0,462.81662,68.478913,0.0,0.0,3.8458523,0.0,68.478932,0.0,0.0,0.0,3.845852333,0.0,25.297914,3.8458523,0.0,0.0,0.0,61.631039,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,3.845852333,0.0,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 06:00:00,62.55310352,0.0,0.0,0.0,0.0,387.26942,69.503429,0.0,0.0,3.5624938,0.0,69.503448,0.0,0.0,0.0,3.56252,0.0,21.662689,3.56252,0.0,0.0,0.0,62.553104,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,3.56252,0.0,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 07:00:00,56.92576042,0.0,0.0,0.0,0.0,318.51852,63.250825,0.0,0.0,3.4458282,0.0,63.250845,0.0,0.0,0.0,3.445854333,0.0,18.146512,3.4458543,0.0,0.0,0.0,56.92576,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,3.445854333,0.0,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 08:00:00,56.38356558,0.0,0.0,0.0,0.0,250.42245,62.648387,0.0,0.0,4.8955848,0.0,62.648406,0.0,0.0,0.0,4.895833333,0.0,13.150763,4.8958333,0.0,0.0,0.0,56.383566,0.0,1.9536035e-05,0.00024836161,0.0,0.0,4.895833333,0.0,0.0,0.0,1.3910255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 09:00:00,52.68857615,0.0,0.0,0.0,0.0,186.78892,58.542843,0.0,0.0,0.0,0.0,58.542862,0.0,0.0,0.0,0.0,0.0,13.150763,0.0,0.0,0.0,0.0,52.688576,0.0,1.9536035e-05,0.0008626561,0.0,0.0,0.0,0.0008626561,0.0,0.00084540298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 10:00:00,55.23524097,0.0,0.0,0.0,0.0,120.07972,61.37247,0.0,0.0,4.3195075,0.0,61.37249,0.0,0.0,0.0,4.320950333,0.0,8.7416303,4.3209503,0.0,0.0,0.0,55.235241,0.0,1.9536035e-05,0.00061431863,0.0,0.0,4.320950333,0.0,0.0,0.0,0.00082849492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 11:00:00,57.04857098,0.0,0.0,0.0,0.0,51.180499,63.387282,0.0,0.0,4.0040463,0.0,63.387301,0.0,0.0,0.0,4.004294667,0.0,4.6556153,4.0042947,0.0,0.0,0.0,57.048571,0.0,1.9536035e-05,0.00024836161,0.0,0.0,4.004294667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 12:00:00,57.52773235,0.0,0.0,0.0,0.0,0.0,47.086059,0.0,0.0,4.5623788,0.0,63.919703,0.0,0.0,0.0,4.562503,0.0,0.0,4.562503,0.0,0.0,0.0,57.527732,0.0,16.833644,0.00012418078,0.0,0.0,4.562503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 13:00:00,61.9135718,45.50647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.42004,0.0,119.3556,0.00047055067,0.0,0.0,0.0,0.00047055067,0.0,0.00046113966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 14:00:00,72.55033503,138.23616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.20722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.7865,0.0,234.20722,0.00088880452,0.0,0.0,0.0,0.00088880452,0.0,0.0013321681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 15:00:00,72.61199177,162.00916,3.864628,0.0,0.0,0.0,457.08155,0.0,0.4830785,0.0,540.03018,264.9842,0.0,0.0,0.0,0.0,0.4830785,0.47341693,0.0,0.0,0.0,0.0,238.48578,0.0,347.93284,0.00051628627,0.0,0.0,0.0,0.00051628627,0.0,0.0018381286,0.0,0.0,0.4830785,0.4830785,0.0,0.0,0.0,0.0
2022-02-03 16:00:00,53.9502493,184.53553,0.0,0.0,0.0,48.434745,619.92133,0.0,0.0,0.050117976,785.06769,264.9842,0.0,0.0,0.0,0.050118,0.0,0.42227611,0.050118,0.0,0.0,0.0,238.48578,0.0,430.13057,2.413969e-08,0.0,0.0,0.050118,0.0,0.0,0.0018381286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 17:00:00,52.93691132,185.54887,0.0,0.0,0.0,132.9748,586.70444,0.0,0.0,0.00011997586,785.06769,264.9842,0.0,0.0,0.0,0.00012,0.0,0.42215366,0.00012,0.0,0.0,0.0,238.48578,0.0,463.34746,2.413969e-08,0.0,0.0,0.00012,0.0,0.0,0.0018381286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 18:00:00,51.51042425,186.87456,0.1008,0.0,0.0,324.79224,0.0,0.0,0.0126,0.012599976,208.49722,264.9842,0.0,0.0,0.0,0.0126,0.0,0.42215366,0.0,0.0,0.0,0.0,238.48578,0.0,473.48142,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0018381286,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-02-03 19:00:00,69.53925605,168.84573,0.1008,0.0,0.0,365.04957,420.71234,0.0,0.0126,0.012599976,540.81885,264.9842,0.0,0.0,0.0,0.0126,0.0,0.42215366,0.0,0.0,0.0,0.0,238.48578,0.0,385.09072,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0018381286,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-02-03 20:00:00,74.91683697,163.46815,0.1008,0.0,0.0,432.03906,0.0,0.0,0.0126,0.012599976,72.81467,264.9842,0.0,0.0,0.0,0.0126,0.0,0.42215366,0.0,0.0,0.0,0.0,238.48578,0.0,337.79887,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0018381286,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-02-03 21:00:00,67.07125213,171.31373,0.1008,0.0,0.0,405.92927,24.021007,0.0,0.0126,0.012599976,0.0,264.9842,0.0,0.0,0.0,0.0126,0.0,0.42215366,0.0,0.0,0.0,0.0,238.48578,0.0,240.9632,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0018381286,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-02-03 22:00:00,50.21268277,188.1723,0.1008,0.0,0.0,256.81663,137.18363,0.0,0.0126,0.012599976,0.0,264.9842,0.0,0.0,0.0,0.0126,0.0,0.42215366,0.0,0.0,0.0,0.0,238.48578,0.0,127.80057,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0018381286,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-02-03 23:00:00,18.00018237,0.0,220.4856,0.0,0.0,0.0,236.2713,0.0,27.5607,0.0,0.0,264.9842,0.0,0.0,0.0,0.0,27.5607,27.43164,0.0,0.0,0.0,0.0,238.48578,0.0,28.712904,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0018381523,0.0,0.0,27.5607,27.5607,0.0,0.0,0.0,0.0
2022-02-04 00:00:00,0.0,1.7582431e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9536035e-05,0.0,0.0,0.0,0.0,0.0,27.43164,0.0,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0018381759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 01:00:00,0.0,0.0,0.0,0.0,0.0,1.7973152e-05,0.0,0.0,0.0,0.0,1.9536035e-05,0.0,0.0,0.0,0.0,0.0,0.0,27.43164,0.0,0.0,0.0,0.0,0.0,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0018381996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 02:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,1.7973152e-05,0.0,0.0,2.1978039e-06,0.0,0.0,1.9536035e-05,0.0,0.0,0.0,0.0,2.1978039e-06,27.431642,0.0,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0018382233,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-02-04 03:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,1.7973152e-05,0.0,0.0,2.1978039e-06,0.0,0.0,1.9536035e-05,0.0,0.0,0.0,0.0,2.1978039e-06,27.431644,0.0,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,0.0,2.6172552e-05,0.0,0.0018638724,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-02-04 04:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,1.7973152e-05,0.0,0.0,2.1978039e-06,0.0,0.0,1.9536035e-05,0.0,0.0,0.0,0.0,2.1978039e-06,27.431646,0.0,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,7.1908095e-05,0.0,0.0,0.0,7.1908095e-05,0.0,0.0019343423,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-02-04 05:00:00,0.0,0.0,0.0,0.0,0.0,3.5946304e-05,0.0,0.0,0.0,3.9791058,1.9536035e-05,0.0,0.0,0.0,0.0,3.979177667,0.0,23.371261,3.9791777,0.0,0.0,0.0,0.0,0.0,1.9536035e-05,7.1908095e-05,0.0,0.0,3.979177667,0.0,0.0,0.0019343423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 06:00:00,0.0,0.0,0.0,0.0,0.0,5.3919456e-05,0.0,0.0,0.0,4.0771327,1.9536035e-05,0.0,0.0,0.0,0.0,4.079178667,0.0,19.208834,4.0791787,0.0,0.0,0.0,0.0,0.0,1.9536035e-05,0.00015032919,0.0,0.0,4.079178667,0.0,0.0,0.0,0.0018956554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 07:00:00,0.0,0.0,0.0,0.0,0.0,7.1892608e-05,0.0,0.0,0.0,4.5624738,1.9536035e-05,0.0,0.0,0.0,0.0,4.5625,0.0,14.553221,4.5625,0.0,0.0,0.0,0.0,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,4.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 08:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,7.1892608e-05,0.0,0.0,2.1978039e-06,4.2456704,0.0,1.9536035e-05,0.0,0.0,0.0,4.245840333,0.0,10.220734,4.2458381,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,0.00016994051,0.0,0.0,4.245840333,0.0,0.0,0.0,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-02-04 09:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,7.1892608e-05,0.0,0.0,2.1978039e-06,0.0,0.0,1.9536035e-05,0.0,0.0,0.0,0.0,2.1978039e-06,10.220736,0.0,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,0.00056858304,0.0,0.0,0.0,0.00056858304,0.0,0.00055721138,0.0,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-02-04 10:00:00,0.0,0.0,1.7582431e-05,0.0,0.0,7.1892608e-05,0.0,0.0,2.1978039e-06,3.7761873,0.0,1.9536035e-05,0.0,0.0,0.0,3.779301667,0.0,6.3643077,3.7792995,0.0,0.0,0.0,1.7582431e-05,0.0,1.9536035e-05,0.002568333,0.0,0.0,3.779301667,0.0,0.0,0.0,0.00054606715,0.0,2.1978039e-06,2.1978039e-06,0.0,0.0,0.0,0.0
2022-02-04 11:00:00,0.0,0.0,0.0,0.0,0.0,8.986576e-05,0.0,0.0,0.0,3.800075,1.9536035e-05,0.0,0.0,0.0,0.0,3.804296667,0.0,2.4823723,3.8042967,0.0,0.0,0.0,0.0,0.0,1.9536035e-05,0.0042217129,0.0,0.0,3.804296667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 12:00:00,0.0,0.0,14.238297,0.0,0.0,0.0,8.26765e-05,0.0,1.7797871,4.2090549,0.0,15.82033,0.0,0.0,0.0,4.212512,0.0,0.0,2.4327249,0.0,0.0,0.0,14.238297,0.0,15.820247,0.0034571131,0.0,0.0,4.212512,0.0,0.0,0.0,0.0,0.0,1.7797871,1.7797871,0.0,0.0,0.0,0.0
2022-02-04 13:00:00,0.0,96.272679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.96964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.272679,0.0,106.96964,0.0038034593,0.0,0.0,0.0,0.0038034593,0.0,0.0037273902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 14:00:00,0.0,200.14583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.38426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.14583,0.0,222.38426,0.0022219631,0.0,0.0,0.0,0.0022219631,0.0,0.005904914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 15:00:00,0.0,238.48578,0.0,0.0,0.0,8.1289217,122.9761,0.0,0.0,0.0,154.12891,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,296.13701,0.0016795526,0.0,0.0,0.0,0.0016795526,0.0,0.0075508755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 16:00:00,0.0,238.11089,0.3748933,0.0,0.0,152.81216,0.0,0.0,0.046861662,0.0,157.26439,264.9842,0.0,0.0,0.0,0.00012,0.046741662,0.045806829,0.0,0.0,0.0,0.0,238.48578,0.0,422.24859,0.0015292474,0.0,0.0,0.00012,0.0014092474,0.0,0.008931938,0.0,0.0,0.046861662,0.046861662,0.0,0.0,0.0,0.0
2022-02-04 17:00:00,0.0,238.28483,0.200952,0.0,0.0,311.48027,0.0,0.0,0.025119,0.016019307,172.46534,264.9842,0.0,0.0,0.0,0.025119,0.0,0.045806829,0.0,0.0,0.0,0.0,238.48578,0.0,437.44954,0.00034639398,0.0,0.0,0.025119,0.0,0.0,0.0,0.0087532993,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-02-04 18:00:00,0.0,0.0,238.48578,0.0,0.0,484.13325,0.0,0.0,29.810723,0.012430059,187.66629,264.9842,0.0,0.0,0.0,0.0126,29.798123,29.247967,0.0,0.0,0.0,0.0,238.48578,0.0,452.65049,0.00016994051,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,29.810723,29.810723,0.0,0.0,0.0,0.0
2022-02-04 19:00:00,0.0,238.38498,0.1008,0.0,0.0,655.75032,0.0,0.0,0.0126,0.012599976,186.54029,264.9842,0.0,0.0,0.0,0.0126,0.0,29.247967,0.0,0.0,0.0,0.0,238.48578,0.0,451.52449,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-02-04 20:00:00,0.0,238.48578,0.0,0.0,0.0,771.94585,0.0,0.0,0.0,0.012599976,126.29949,264.9842,0.0,0.0,0.0,0.0126,0.0,29.23511,0.0126,0.0,0.0,0.0,238.48578,0.0,391.2837,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 21:00:00,0.0,238.48578,0.0,0.0,0.0,785.06769,0.0,0.0,0.0,0.012599976,14.262865,264.9842,0.0,0.0,0.0,0.0126,0.0,29.222253,0.0126,0.0,0.0,0.0,238.48578,0.0,279.24707,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 22:00:00,0.0,230.93525,0.1008,0.0,0.0,665.14681,110.32721,0.0,0.0126,0.012599976,0.0,256.70672,0.0,0.0,0.0,0.0126,0.0,29.222253,0.0,0.0,0.0,0.0,231.03605,0.0,146.37951,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-02-04 23:00:00,0.0,0.0,0.0,0.0,0.0,691.45909,0.0,0.0,0.0,0.0,28.600305,0.0,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,0.0,0.0,28.600305,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.3656896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 00:00:00,7.853590717,0.0,0.0,0.0,0.0,681.9741,8.7261924,0.0,0.0,0.0,0.0,8.7262119,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,7.8535907,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,4.7313792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 01:00:00,23.9736067,0.0,0.0,0.0,0.0,653.02049,26.637321,0.0,0.0,0.0,0.0,26.637341,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,23.973607,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,7.0970688e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 02:00:00,33.61194778,0.0,0.0,0.0,0.0,612.42637,37.346589,0.0,0.0,0.0,0.0,37.346609,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,33.611948,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,9.4627583e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 03:00:00,39.02027013,0.0,0.0,0.0,0.0,565.30046,43.355836,0.0,0.0,0.0,0.0,43.355856,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,39.02027,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,0.0,5.2296825e-05,0.0,5.1345516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 04:00:00,47.66278503,0.0,0.0,0.0,0.0,507.73673,52.95863,0.0,0.0,0.0,0.0,52.95865,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,47.662785,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,0.0,5.2296825e-05,0.0,0.0001025964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 05:00:00,54.99171815,0.0,0.0,0.0,0.0,441.32163,61.10189,0.0,0.0,4.3122526,0.0,61.101909,0.0,0.0,0.0,4.312501,0.0,24.821742,4.312501,0.0,0.0,0.0,54.991718,0.0,1.9536035e-05,0.00024836161,0.0,0.0,4.312501,0.0,0.0,0.0001025964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 06:00:00,56.29994878,0.0,0.0,0.0,0.0,373.32655,62.555479,0.0,0.0,4.3950209,0.0,62.555499,0.0,0.0,0.0,4.395840333,0.0,20.33619,4.3958403,0.0,0.0,0.0,56.299949,0.0,1.9536035e-05,0.00071888814,0.0,0.0,4.395840333,0.0,0.0,0.0,0.00010054448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 07:00:00,56.45559733,0.0,0.0,0.0,0.0,305.14348,62.728422,0.0,0.0,3.661313,0.0,62.728441,0.0,0.0,0.0,3.662522,0.0,16.598923,3.662522,0.0,0.0,0.0,56.455597,0.0,1.9536035e-05,0.001209026,0.0,0.0,3.662522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 08:00:00,58.59522717,0.0,0.0,0.0,0.0,234.37632,65.105788,0.0,0.0,3.8620686,0.0,65.105808,0.0,0.0,0.0,3.862513,0.0,12.657583,3.862513,0.0,0.0,0.0,58.595227,0.0,1.9536035e-05,0.00044440226,0.0,0.0,3.862513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 09:00:00,58.4468986,0.0,0.0,0.0,0.0,163.7883,64.940979,0.0,0.0,0.0,0.0,64.940998,0.0,0.0,0.0,0.0,0.0,12.657583,0.0,0.0,0.0,0.0,58.446899,0.0,1.9536035e-05,0.00059470731,0.0,0.0,0.0,0.00059470731,0.0,0.00058281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 10:00:00,53.88273695,0.0,0.0,0.0,0.0,98.712549,59.869688,0.0,0.0,4.2777794,0.0,59.869708,0.0,0.0,0.0,4.279291667,0.0,8.2909592,4.2792917,0.0,0.0,0.0,53.882737,0.0,1.9536035e-05,0.0009410772,0.0,0.0,4.279291667,0.0,0.0,0.0,0.0005711569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 11:00:00,49.25273723,0.0,0.0,0.0,0.0,39.228588,54.725244,0.0,0.0,3.6789331,0.0,54.725264,0.0,0.0,0.0,3.679305667,0.0,4.5365656,3.6793057,0.0,0.0,0.0,49.252737,0.0,1.9536035e-05,0.00037251825,0.0,0.0,3.679305667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 12:00:00,48.03690928,0.0,0.0,0.0,0.0,0.0,36.090301,0.0,0.0,4.4453376,0.0,53.374344,0.0,0.0,0.0,4.445834333,0.0,0.0,4.4458343,0.0,0.0,0.0,48.036909,0.0,17.284042,0.00049669908,0.0,0.0,4.445834333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 13:00:00,49.44691357,58.986525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.43344,0.0,120.4816,0.0025421844,0.0,0.0,0.0,0.0025421844,0.0,0.0024913407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 14:00:00,61.01867573,150.27452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.77022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.2932,0.0,234.77022,0.0016076685,0.0,0.0,0.0,0.0016076685,0.0,0.0040668558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 15:00:00,68.15032075,170.33546,0.0,0.0,0.0,68.025413,0.0,0.0,0.0,0.0,73.940666,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,338.92487,0.0010848452,0.0,0.0,0.0,0.0010848452,0.0,0.0051300041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05 16:00:00,59.97939857,178.30543,0.200952,0.0,0.0,195.09807,0.0,0.0,0.025119,0.01922894,138.12245,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,403.10666,0.0008626561,0.0,0.0,0.025119,0.0,0.0,0.0,0.005027404,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-02-05 17:00:00,60.3735651,177.80631,0.30590827,0.0,0.0,323.7246,0.0,0.0,0.038238534,0.025020943,139.81145,264.9842,0.0,0.0,0.0,0.025119,0.013119534,0.012857143,0.0,0.0,0.0,0.0,238.48578,0.0,404.79565,9.8056507e-05,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.038238534,0.038238534,0.0,0.0,0.0,0.0
2022-02-05 18:00:00,53.27808103,185.2077,0.0,0.0,0.0,487.57229,0.0,0.0,0.0,0.012599976,178.09532,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0126,0.0,0.0,0.0,238.48578,0.0,443.07952,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
