source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-04-21 01:00:00,30.53026105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,30.530261,0.0,0.0,-0.0,0.0,0.0,0.16413907,-0.0,-0.0,-0.0,0.0,0.0,0.16743907,0.0,1.0037223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 02:00:00,42.48442987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,42.48443,0.0,0.0,-0.0,0.0,0.0,0.71328846,-0.0,-0.0,-0.0,0.0,0.0,0.71658846,0.0,1.705979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 03:00:00,48.69192013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,48.69192,0.0,0.0,-0.0,0.0,0.0,0.59334698,-0.0,-0.0,-0.0,0.0,0.0,0.59664698,0.0,2.290693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 04:00:00,51.54136308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,51.541363,0.0,0.0,-0.0,0.0,0.0,1.3381819,-0.0,-0.0,-0.0,0.0,0.0,1.3414819,0.0,3.6053452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 05:00:00,54.90205252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.845851333,0.0,25.297915,3.8458513,54.902053,0.0,0.0,-0.0,0.0,0.0,0.309313,-0.0,-0.0,-0.0,0.0,3.845851333,0.0,0.0,0.0,3.5332383,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 06:00:00,54.4134456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.529170667,0.0,20.676312,4.5291707,54.413446,0.0,0.0,-0.0,0.0,0.0,7.7070104,-0.0,-0.0,-0.0,0.0,4.529170667,3.1811398,0.0,3.117517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 07:00:00,46.32751705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.345838333,0.0,16.241783,4.3458383,46.327517,0.0,0.0,-0.0,0.0,0.0,12.598855,-0.0,-0.0,-0.0,0.0,4.345838333,8.2563166,0.0,11.208707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 08:00:00,47.57773415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.045864333,0.0,13.133759,3.0458643,47.577734,0.0,0.0,-0.0,0.0,0.0,13.122749,-0.0,-0.0,-0.0,0.0,3.045864333,10.080185,0.0,21.087288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 09:00:00,54.05272205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.133759,0.0,54.052722,0.0,0.0,-0.0,0.0,0.0,4.7214269,-0.0,-0.0,-0.0,0.0,0.0,4.7247269,0.0,25.717521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 10:00:00,57.97522468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.337619,0.0,8.7076167,4.337619,57.975225,0.0,0.0,-0.0,0.0,0.0,1.1424964,-0.0,-0.0,-0.0,0.0,4.337619,0.0,0.0,22.460559,3.1918226,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 11:00:00,52.85773648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,12.998445,0.0,0.0,-0.0,4.004301667,0.0,4.6215946,4.0043017,40.639198,0.0,0.0,12.218538,12.998445,0.0,0.52391695,-0.0,-0.0,-0.0,0.0,4.004301667,0.0,0.0,18.912513,3.4770847,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 12:00:00,49.39357683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,41.04772,0.0,0.0,-0.0,4.529162667,0.0,0.0,4.5291627,10.80872,0.0,0.0,38.584857,41.04772,0.0,0.11994149,-0.0,-0.0,-0.0,0.0,4.529162667,0.0,0.0,14.416675,4.4059212,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 13:00:00,49.6894137,9.14917,0.0,0.0,0.0033233156,0.0,0.0,0.0,-0.0,0.0033,0.0,62.597773,0.0,0.0,-0.0,0.0,0.0033233156,0.0032568493,0.0,0.0,0.0,0.0,58.841907,62.597773,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0033233156,14.416675,0.0,0.0,0.0,0.0033233156,0.0,0.0,0.0
2022-04-21 14:00:00,61.45534068,10.727173,0.0,0.0,0.0033233156,0.0,0.0,0.0,-0.0,0.0033,0.0,76.793443,0.0,0.0,-0.0,0.0,0.0033233156,0.0065136986,0.0,0.0,0.0,0.0,72.185837,76.793443,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0033233156,14.416675,0.0,0.0,0.0,0.0033233156,0.0,0.0,0.0
2022-04-21 15:00:00,61.2320042,22.686737,0.0,0.0,0.0033233156,0.0,0.0,0.0,-0.0,0.0033,0.0,89.278792,0.0,0.0,-0.0,0.0,0.0033233156,0.0097705479,0.0,0.0,0.0,0.0,83.922064,89.278792,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0033233156,14.416675,0.0,0.0,0.0,0.0033233156,0.0,0.0,0.0
2022-04-21 16:00:00,52.86274697,39.617532,0.0,0.0,0.12337824,0.0,0.0,0.0,-0.0,0.0033,0.0,98.514529,0.0,0.0,-0.0,0.025119,0.098259243,0.10606461,0.0,0.0,0.0,0.0,92.603657,98.514529,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,0.025119,0.0,0.12337824,14.416675,0.0,0.0,0.0,0.12337824,0.0,0.0,0.0
2022-04-21 17:00:00,52.01191228,36.717288,0.0,0.0,6.768321,0.0,0.0,0.0,-0.0,0.0033,0.0,101.59311,0.0,0.0,-0.0,0.025119,6.743202,6.7144025,0.0,0.0,0.0,0.0,95.497521,101.59311,0.0,0.76377666,-0.0,-0.0,-0.0,0.0,0.025119,0.0,6.768321,8.2673251,6.0263633,0.0,0.0,6.768321,0.0,0.0,0.0
2022-04-21 18:00:00,45.59784133,29.645376,0.0,0.0,11.482261,0.088525967,0.0,0.0,-0.0,0.0033,0.096223877,92.261147,0.0,0.0,-0.0,0.0126,11.469661,17.95467,0.0,0.0,0.0,0.0,86.725478,92.357371,0.0,3.3895824,-0.0,-0.0,-0.0,0.0,0.0126,0.0,11.482261,0.0,8.1019786,0.0,0.0,11.482261,0.0,0.0,0.0
2022-04-21 19:00:00,53.55028593,18.19724,0.0,0.0,0.041211512,1.1065746,0.0,0.0,-0.0,0.0033,1.1065746,76.370997,0.0,0.0,-0.0,0.0126,0.028611512,17.98271,0.0,0.0,0.0,0.0,71.788738,77.477572,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.041211512,0.0,0.0,0.0,0.0,0.041211512,0.0,0.0,0.0
2022-04-21 20:00:00,67.17474535,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,54.722149,0.0,0.0,-0.0,0.0126,0.0,17.969852,0.0126,15.735925,0.0,0.0,51.43882,53.704101,0.0,1.9567613,-0.0,-0.0,-0.0,0.0,0.0126,1.9474613,0.0,1.9085121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 21:00:00,71.4276415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,25.483793,0.0,0.0,-0.0,0.0126,0.0,17.956995,0.0126,47.472876,0.0,0.0,23.954765,25.483793,0.0,8.9946809,-0.0,-0.0,-0.0,0.0,0.0126,8.9853809,0.0,10.714185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 22:00:00,57.37317448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,4.2758042,0.0,0.0,-0.0,0.0126,0.0,17.944138,0.0126,53.353919,0.0,0.0,4.0192559,4.2758042,0.0,8.4960191,-0.0,-0.0,-0.0,0.0,0.0126,8.4867191,0.0,19.03117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 23:00:00,19.79985312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,17.944138,0.0,19.799853,0.0,0.0,-0.0,0.0,0.0,26.71889,-0.0,-0.0,-0.0,0.0,0.0,346.50293,0.0,32.297164,319.78074,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,17.944138,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,27.078681,-0.0,-0.0,-0.0,0.0,0.0,1483.1617,0.0,0.0,1456.0797,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,17.944138,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.0848179,-0.0,-0.0,-0.0,0.0,0.0,6.0881179,0.0,5.9663555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,17.944138,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,0.0,0.14849724,0.0,6.1118828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,17.944138,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.9144115,-0.0,-0.0,-0.0,0.0,0.0,5.9177115,0.0,11.91124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,17.944138,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,11.95502,-0.0,-0.0,-0.0,0.0,0.0,11.95832,0.0,23.630394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.929177667,0.0,13.934773,3.9291777,0.0,0.0,0.0,-0.0,0.0,0.0,5.9144115,-0.0,-0.0,-0.0,0.0,3.929177667,1.9885338,0.0,25.579157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.095843333,0.0,9.7553413,4.0958433,0.0,0.0,0.0,-0.0,0.0,0.0,2.1461096,-0.0,-0.0,-0.0,0.0,4.095843333,0.0,0.0,23.593,1.9464338,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,2.879204667,0.0,6.8173773,2.8792047,0.0,0.0,0.0,-0.0,0.0,0.0,35.284329,-0.0,-0.0,-0.0,0.0,2.879204667,814.47575,0.0,23.751352,782.06733,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.662497,0.0,2.0597273,4.662497,0.0,0.0,0.0,-0.0,0.0,0.0,30.537671,-0.0,-0.0,-0.0,0.0,4.662497,25.878474,0.0,49.112257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0597273,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,24.717968,-0.0,-0.0,-0.0,0.0,0.0,24.721268,0.0,73.3391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 10:00:00,0.0,0.0,0.0,0.0,2.3940912,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.412624,0.0,0.0,2.0185328,2.3940912,0.0,0.0,-0.0,0.0,0.0,10.40227,-0.0,-0.0,-0.0,0.0,4.412624,3.5988544,2.3940912,76.865977,0.0,0.0,0.0,2.3940912,0.0,0.0,0.0
2022-04-22 11:00:00,0.0,5.2718024,0.0,0.0,4.6959523,0.0,0.0,0.0,-0.0,0.0033,0.0,10.603994,0.0,0.0,-0.0,4.695952333,0.0,0.0,0.0,0.0,0.0,0.0,9.9677547,10.603994,0.0,10.642129,-0.0,-0.0,-0.0,0.0,4.695952333,1.253524,4.6959523,78.09443,0.0,0.0,0.0,4.6959523,0.0,0.0,0.0
2022-04-22 12:00:00,0.0,29.4777,0.0,0.0,3.962509,0.0,0.0,0.0,-0.0,0.0033,0.0,35.574691,0.0,0.0,-0.0,3.962509,0.0,0.0,0.0,0.0,0.0,0.0,33.440209,35.574691,0.0,3.9576737,-0.0,-0.0,-0.0,0.0,3.962509,0.0,3.962509,74.049487,3.9640443,0.0,0.0,3.962509,0.0,0.0,0.0
2022-04-22 13:00:00,0.0,53.375719,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,56.78268,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,53.375719,56.78268,0.0,1.3129261,-0.0,-0.0,-0.0,0.0,0.0,1.3162261,0.0,75.339389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 14:00:00,0.0,68.683075,0.0,0.0,0.28735724,0.0,0.0,0.0,-0.0,0.0033,0.0,73.3728,0.0,0.0,-0.0,0.0,0.28735724,0.2816101,0.0,0.0,0.0,0.0,68.970432,73.3728,0.0,0.28405724,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.28735724,75.339389,0.0,0.0,0.0,0.28735724,0.0,0.0,0.0
2022-04-22 15:00:00,0.0,79.870907,0.0,0.0,0.19267151,0.0,0.0,0.0,-0.0,0.0033,0.0,85.17402,0.0,0.0,-0.0,0.0,0.19267151,0.47042818,0.0,0.0,0.0,0.0,80.063578,85.17402,0.0,0.18937151,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.19267151,75.339389,0.0,0.0,0.0,0.19267151,0.0,0.0,0.0
2022-04-22 16:00:00,0.0,90.859571,0.0,0.0,0.45792373,0.0,0.0,0.0,-0.0,0.0033,0.0,97.146271,0.0,0.0,-0.0,0.025119,0.43280473,0.89457682,0.0,0.0,0.0,0.0,91.317495,97.146271,0.0,0.47974273,-0.0,-0.0,-0.0,0.0,0.025119,0.0,0.45792373,75.339389,0.0,0.0,0.0,0.45792373,0.0,0.0,0.0
2022-04-22 17:00:00,0.0,80.478315,0.0,0.0,11.482261,0.0,0.0,0.0,-0.0,0.0033,0.0,97.8304,0.0,0.0,-0.0,0.025119,11.457142,12.122576,0.0,0.0,0.0,0.0,91.960576,97.8304,0.0,0.76377666,-0.0,-0.0,-0.0,0.0,0.025119,0.0,11.482261,64.379896,10.740303,0.0,0.0,11.482261,0.0,0.0,0.0
2022-04-22 18:00:00,0.0,70.992871,0.0,0.0,11.482261,0.0,0.0,0.0,-0.0,0.0033,0.0,87.739502,0.0,0.0,-0.0,0.0126,11.469661,23.362844,0.0,0.0,0.0,0.0,82.475132,87.739502,0.0,3.19392,-0.0,-0.0,-0.0,0.0,0.0126,0.0,11.482261,55.912915,8.2976411,0.0,0.0,11.482261,0.0,0.0,0.0
2022-04-22 19:00:00,0.0,60.899614,0.0,0.0,0.51461695,0.0,0.0,0.0,-0.0,0.0033,0.0,65.334288,0.0,0.0,-0.0,0.0126,0.50201695,23.85482,0.0,0.0,0.0,0.0,61.414231,65.334288,0.0,0.52391695,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.51461695,55.912915,0.0,0.0,0.0,0.51461695,0.0,0.0,0.0
2022-04-22 20:00:00,0.0,40.34976,0.0,0.0,1.0385106,0.088525967,0.0,0.0,-0.0,0.0033,0.096223877,44.030075,0.0,0.0,-0.0,0.0126,1.0259106,24.860213,0.0,0.0,0.0,0.0,41.388271,44.126299,0.0,1.0478106,-0.0,-0.0,-0.0,0.0,0.0126,0.0,1.0385106,55.912915,0.0,0.0,0.0,1.0385106,0.0,0.0,0.0
2022-04-22 21:00:00,0.0,15.209489,0.0,0.0,4.4896912,1.1065746,0.0,0.0,-0.0,0.0033,1.1065746,20.956575,0.0,0.0,-0.0,0.0126,4.4770912,29.247762,0.0,0.0,0.0,0.0,19.699181,22.06315,0.0,9.9225495,-0.0,-0.0,-0.0,0.0,0.0126,5.4235583,4.4896912,61.228002,0.0,0.0,0.0,4.4896912,0.0,0.0,0.0
2022-04-22 22:00:00,0.0,3.8458857,0.0,0.0,0.0126,1.1065746,0.0,0.0,-0.0,0.0033,0.0,4.104772,0.0,0.0,-0.0,0.0126,0.0,29.247762,0.0,0.0,0.0,0.0,3.8584857,4.104772,0.0,11.740416,-0.0,-0.0,-0.0,0.0,0.0126,11.718516,0.0126,72.712148,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-04-22 23:00:00,0.0,0.0,0.0,0.0,0.0,1.1065746,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.247762,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.4887935,-0.0,-0.0,-0.0,0.0,0.0,6.4920935,0.0,79.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 00:00:00,6.85359725,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,1.0180486,0.0,0.0,-0.0,0.0,-0.0,29.247762,0.0,5.8966315,0.0,0.0,0.9569657,0.0,0.0,4.8224268,-0.0,-0.0,-0.0,0.0,0.0,4.8257268,0.0,83.803612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 01:00:00,28.79025758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.247762,0.0,28.790258,0.0,0.0,-0.0,0.0,0.0,15.028987,-0.0,-0.0,-0.0,0.0,0.0,15.032287,0.0,98.535253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 02:00:00,37.10610733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.247762,0.0,37.106107,0.0,0.0,-0.0,0.0,0.0,12.119136,-0.0,-0.0,-0.0,0.0,0.0,12.122436,0.0,110.41524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 03:00:00,43.03859483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.247762,0.0,43.038595,0.0,0.0,-0.0,0.0,0.0,3.8188137,-0.0,-0.0,-0.0,0.0,0.0,3.8221137,0.0,114.16091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 04:00:00,50.27101963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.247762,0.0,50.27102,0.0,0.0,-0.0,0.0,0.0,1.8368198,-0.0,-0.0,-0.0,0.0,0.0,1.8401198,0.0,115.96423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 05:00:00,56.32095602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.945840333,0.0,25.221395,3.9458403,56.320956,0.0,0.0,-0.0,0.0,0.0,6.419363,-0.0,-0.0,-0.0,0.0,3.945840333,2.4768227,0.0,118.39152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 06:00:00,57.02817963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.479175667,0.0,20.650807,4.4791757,57.02818,0.0,0.0,-0.0,0.0,0.0,15.483462,-0.0,-0.0,-0.0,0.0,4.479175667,11.007586,0.0,129.17895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 07:00:00,57.54875953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.895821333,0.0,15.655071,4.8958213,57.54876,0.0,0.0,-0.0,0.0,0.0,8.899995,-0.0,-0.0,-0.0,0.0,4.895821333,4.0074737,0.0,133.10627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 08:00:00,56.24856795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.362525,0.0,12.223923,3.362525,56.248568,0.0,0.0,-0.0,0.0,0.0,5.6808657,-0.0,-0.0,-0.0,0.0,3.362525,2.3216407,0.0,135.38148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 09:00:00,60.31022303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.223923,0.0,60.310223,0.0,0.0,-0.0,0.0,0.0,3.5095237,-0.0,-0.0,-0.0,0.0,0.0,3.5128237,0.0,138.82405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 10:00:00,56.5593902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.770948333,0.0,7.3556085,4.7709483,56.55939,0.0,0.0,-0.0,0.0,0.0,3.3643265,-0.0,-0.0,-0.0,0.0,4.770948333,0.0,0.0,137.39209,1.4033218,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 11:00:00,51.8002386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,6.6702545,0.0,0.0,-0.0,3.645977333,0.0,3.6352235,3.6459773,45.530199,0.0,0.0,6.2700393,6.6702545,0.0,1.6916459,-0.0,-0.0,-0.0,0.0,3.645977333,0.0,0.0,135.40124,1.9510315,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 12:00:00,51.03440832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,28.733404,0.0,0.0,-0.0,3.562519,0.0,0.0,3.562519,24.025008,0.0,0.0,27.0094,28.733404,0.0,1.3381819,-0.0,-0.0,-0.0,0.0,3.562519,0.0,0.0,133.13488,2.2210371,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 13:00:00,47.96525852,9.9120271,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,61.57158,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,57.877286,61.57158,0.0,1.5527858,-0.0,-0.0,-0.0,0.0,0.0,1.5560858,0.0,134.65984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 14:00:00,57.79784282,25.641911,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,88.765695,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,83.439753,88.765695,0.0,1.4770419,-0.0,-0.0,-0.0,0.0,0.0,1.4803419,0.0,136.11057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 15:00:00,58.05867638,41.387939,0.0,0.0,0.55247271,0.0,0.0,0.0,-0.0,0.0033,0.0,106.38201,0.0,0.0,-0.0,0.0,0.55247271,0.54142325,0.0,0.0,0.0,0.0,99.999088,106.38201,0.0,0.54917271,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.55247271,136.11057,0.0,0.0,0.0,0.55247271,0.0,0.0,0.0
2022-04-23 16:00:00,47.81192537,50.069031,0.0,0.0,6.2981573,0.0,0.0,0.0,-0.0,0.0033,0.0,110.82884,0.0,0.0,-0.0,0.00012,6.2980373,6.7134998,0.0,0.0,0.0,0.0,104.17911,110.82884,0.0,0.33456875,-0.0,-0.0,-0.0,0.0,0.00012,0.0,6.2981573,130.02852,5.9604086,0.0,0.0,6.2981573,0.0,0.0,0.0
2022-04-23 17:00:00,44.94774988,51.446819,0.0,0.0,11.482261,0.0,0.0,0.0,-0.0,0.0033,0.0,114.76258,0.0,0.0,-0.0,0.025119,11.457142,17.941499,0.0,0.0,0.0,0.0,107.87683,114.76258,0.0,1.1929846,-0.0,-0.0,-0.0,0.0,0.025119,0.0,11.482261,119.507,10.311095,0.0,0.0,11.482261,0.0,0.0,0.0
2022-04-23 18:00:00,44.75942605,35.306898,0.0,0.0,11.482261,0.088525967,0.0,0.0,-0.0,0.0033,0.096223877,97.392112,0.0,0.0,-0.0,0.0126,11.469661,29.181767,0.0,0.0,0.0,0.0,91.548585,97.488336,0.0,1.0036364,-0.0,-0.0,-0.0,0.0,0.0126,0.0,11.482261,108.80503,10.487925,0.0,0.0,11.482261,0.0,0.0,0.0
2022-04-23 19:00:00,57.61544705,18.312105,0.0,0.0,0.041211512,1.1065746,0.0,0.0,-0.0,0.0033,1.1065746,80.817834,0.0,0.0,-0.0,0.0126,0.028611512,29.209806,0.0,0.0,0.0,0.0,75.968764,81.924408,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.041211512,108.80503,0.0,0.0,0.0,0.041211512,0.0,0.0,0.0
2022-04-23 20:00:00,72.0064152,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,58.826921,0.0,0.0,-0.0,0.0126,0.0,29.196949,0.0126,16.709109,0.0,0.0,55.297306,57.808873,0.0,0.33456875,-0.0,-0.0,-0.0,0.0,0.0126,0.32526875,0.0,109.1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 21:00:00,69.08376295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,27.536179,0.0,0.0,-0.0,0.0126,0.0,29.184092,0.0126,43.199755,0.0,0.0,25.884008,27.536179,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,0.0126,0.13589724,0.0,109.25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
