source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-04-20 05:00:00,58.50861847,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.029179667,0.0,4807.2881,4.0291797,58.508618,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,4.029179667,0.0,0.0,600.72423,4.0197022,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 06:00:00,56.7044396,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.862514,0.0,4803.3468,3.862514,56.70444,0.0,0.0,0.0,0.0,0.0,10.587597,0.0,-0.0,-0.0,0.0,3.862514,6.7283834,0.0,607.31804,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 07:00:00,49.4836873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.095833333,0.0,4799.1674,4.0958333,49.483687,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.095833333,0.0,0.0,603.14199,4.0925276,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 08:00:00,49.34774553,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.279177667,0.0,4794.8009,4.2791777,49.347746,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,4.279177667,0.0,0.0,598.78516,4.2697002,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 09:00:00,52.33857648,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4794.8009,0.0,52.338576,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,598.7884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 10:00:00,49.64941047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.579307667,0.0,4791.1485,3.5793077,49.64941,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,3.579307667,0.0,0.0,595.13941,3.576002,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 11:00:00,52.11107727,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.329288667,0.0,4786.7309,4.3292887,52.111077,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,4.329288667,0.0,0.0,590.73144,4.3198112,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 12:00:00,55.29274482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.462507,0.0,4782.1773,4.462507,55.292745,0.0,0.0,0.0,0.0,0.0,0.029310248,0.0,-0.0,-0.0,0.0,4.462507,0.0,0.0,586.21114,4.4298968,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 13:00:00,60.86774223,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4782.1773,0.0,60.867742,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0,0.01564356,0.0,586.22647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 14:00:00,72.41116795,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4782.1773,0.0,72.411168,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0,0.01564356,0.0,586.2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 15:00:00,72.7819868,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4782.1773,0.0,72.781987,0.0,0.0,0.0,0.0,0.0,0.069415416,0.0,-0.0,-0.0,0.0,0.0,0.072715416,0.0,586.31306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 16:00:00,59.80691085,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,4782.1517,0.025119,59.806911,0.0,0.0,0.0,0.0,0.0,0.32701314,0.0,-0.0,-0.0,0.0,0.025119,0.30519414,0.0,586.61215,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 17:00:00,54.66774715,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,4782.126,0.025119,54.667747,0.0,0.0,0.0,0.0,0.0,0.20978352,0.0,-0.0,-0.0,0.0,0.025119,0.18796452,0.0,586.79636,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 18:00:00,55.26783987,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4782.1132,0.0126,55.26784,0.0,0.0,0.0,0.0,0.0,0.46120947,0.0,-0.0,-0.0,0.0,0.0126,0.45190947,0.0,587.23923,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 19:00:00,61.84118773,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4782.1003,0.0126,61.841188,0.0,0.0,0.0,0.0,0.0,0.040110866,0.0,-0.0,-0.0,0.0,0.0126,0.030810866,0.0,587.26942,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 20:00:00,69.95508712,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4782.0874,0.0126,69.955087,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0126,0.0030435598,0.0,587.27241,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 21:00:00,67.54358333,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4782.0746,0.0126,67.543583,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0126,0.0030435598,0.0,587.27539,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 22:00:00,57.3257687,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4782.0617,0.0126,57.325769,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0126,0.0030435598,0.0,587.27837,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-20 23:00:00,24.18450805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,4782.0617,0.0,24.184508,0.0,0.0,0.0,0.0,0.0,0.046276948,0.0,-0.0,-0.0,0.0,0.0,0.049576948,0.0,587.32696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 00:00:00,13.12775535,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4782.0617,0.0,13.127755,0.0,0.0,0.0,0.0,0.0,0.023144166,0.0,-0.0,-0.0,0.0,0.0,0.026444166,0.0,587.35287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 01:00:00,30.53026105,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4782.0617,0.0,30.530261,0.0,0.0,0.0,0.0,0.0,0.040110866,0.0,-0.0,-0.0,0.0,0.0,0.043410866,0.0,587.39542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 02:00:00,42.48442987,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4782.0617,0.0,42.48443,0.0,0.0,0.0,0.0,0.0,0.17430717,0.0,-0.0,-0.0,0.0,0.0,0.17760717,0.0,587.56947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 03:00:00,48.69192013,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,4782.0617,0.0,48.69192,0.0,0.0,0.0,0.0,0.0,0.14499693,0.0,-0.0,-0.0,0.0,0.0,0.14829693,0.0,587.7148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 04:00:00,51.54136308,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4782.0617,0.0,51.541363,0.0,0.0,0.0,0.0,0.0,0.32701314,0.0,-0.0,-0.0,0.0,0.0,0.33031314,0.0,588.03851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 05:00:00,54.90205252,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.845851333,0.0,4778.1374,3.8458513,54.902053,0.0,0.0,0.0,0.0,0.0,0.075587196,0.0,-0.0,-0.0,0.0,3.845851333,0.0,0.0,584.19467,3.7669641,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 06:00:00,54.4134456,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.529170667,0.0,4773.5158,4.5291707,54.413446,0.0,0.0,0.0,0.0,0.0,1.8833716,0.0,-0.0,-0.0,0.0,4.529170667,0.0,0.0,581.49824,2.6424991,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 07:00:00,46.32751705,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.345838333,0.0,4769.0813,4.3458383,46.327517,0.0,0.0,0.0,0.0,0.0,3.0787976,0.0,-0.0,-0.0,0.0,4.345838333,0.0,0.0,580.20871,1.2637407,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 08:00:00,47.57773415,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.045864333,0.0,4765.9732,3.0458643,47.577734,0.0,0.0,0.0,0.0,0.0,3.2068223,0.0,-0.0,-0.0,0.0,3.045864333,0.16425792,0.0,580.36968,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 09:00:00,54.05272205,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4765.9732,0.0,54.052722,0.0,0.0,0.0,0.0,0.0,1.1537809,0.0,-0.0,-0.0,0.0,0.0,1.1570809,0.0,581.50362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 10:00:00,57.97522468,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.337619,0.0,4761.5471,4.337619,57.975225,0.0,0.0,0.0,0.0,0.0,0.27919325,0.0,-0.0,-0.0,0.0,4.337619,0.0,0.0,577.36574,4.0551258,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 11:00:00,52.85773648,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.004301667,0.0,4757.4611,4.0043017,52.857736,0.0,0.0,0.0,0.0,0.0,0.12803023,0.0,-0.0,-0.0,0.0,4.004301667,0.0,0.0,573.41373,3.8729714,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 12:00:00,49.39357683,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.529162667,0.0,4752.8395,4.5291627,49.393577,0.0,0.0,0.0,0.0,0.0,0.029310248,0.0,-0.0,-0.0,0.0,4.529162667,0.0,0.0,568.82541,4.4965524,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 13:00:00,49.6894137,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4752.8395,0.0,49.689414,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,568.82865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 14:00:00,61.45534068,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4752.8395,0.0,61.455341,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,568.83189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 15:00:00,61.2320042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4752.8395,0.0,61.232004,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,568.83513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 16:00:00,52.86274697,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,4752.8138,0.025119,52.862747,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,0.025119,0.013663028,0.0,568.84852,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 17:00:00,52.01191228,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,4752.7882,0.025119,52.011912,0.0,0.0,0.0,0.0,0.0,0.18664504,0.0,-0.0,-0.0,0.0,0.025119,0.16482604,0.0,569.01004,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 18:00:00,45.59784133,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4752.7754,0.0126,45.597841,0.0,0.0,0.0,0.0,0.0,0.8283164,0.0,-0.0,-0.0,0.0,0.0126,0.8190164,0.0,569.81268,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 19:00:00,53.55028593,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4752.7625,0.0126,53.550286,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0126,0.0030435598,0.0,569.81566,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 20:00:00,67.17474535,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4752.7496,0.0126,67.174745,0.0,0.0,0.0,0.0,0.0,0.47817616,0.0,-0.0,-0.0,0.0,0.0126,0.46887616,0.0,570.27516,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 21:00:00,71.4276415,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4752.7368,0.0126,71.427641,0.0,0.0,0.0,0.0,0.0,2.1980412,0.0,-0.0,-0.0,0.0,0.0126,2.1887412,0.0,572.42013,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 22:00:00,57.37317448,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4752.7239,0.0126,57.373174,0.0,0.0,0.0,0.0,0.0,2.0761826,0.0,-0.0,-0.0,0.0,0.0126,2.0668826,0.0,574.44567,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-21 23:00:00,19.79985312,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4752.7239,0.0,19.799853,0.0,0.0,0.0,0.0,0.0,6.5293279,0.0,-0.0,-0.0,0.0,0.0,6.5326279,0.0,580.84765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4752.7239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6172504,0.0,-0.0,-0.0,0.0,0.0,6.6205504,0.0,587.33579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4752.7239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4869544,0.0,-0.0,-0.0,0.0,0.0,1.4902544,0.0,588.79624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4752.7239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,0.0,0.038782028,0.0,588.83424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 03:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4752.7239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445312,0.0,-0.0,-0.0,0.0,0.0,1.448612,0.0,590.25388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 04:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,4752.7239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921463,0.0,-0.0,-0.0,0.0,0.0,2.924763,0.0,593.12015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 05:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.929177667,0.0,4748.7146,3.9291777,0.0,0.0,0.0,0.0,0.0,0.0,1.445312,0.0,-0.0,-0.0,0.0,3.929177667,0.0,0.0,590.58896,2.4805657,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 06:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.095843333,0.0,4744.5351,4.0958433,0.0,0.0,0.0,0.0,0.0,0.0,0.52444742,0.0,-0.0,-0.0,0.0,4.095843333,0.0,0.0,586.94805,3.5680959,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,2.879204667,0.0,4741.5972,2.8792047,0.0,0.0,0.0,0.0,0.0,0.0,8.6224746,0.0,-0.0,-0.0,0.0,2.879204667,5.7465699,0.0,592.57969,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 08:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.662497,0.0,4736.8395,4.662497,0.0,0.0,0.0,0.0,0.0,0.0,7.4625281,0.0,-0.0,-0.0,0.0,4.662497,2.8033311,0.0,595.32695,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 09:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4736.8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0403601,0.0,-0.0,-0.0,0.0,0.0,6.0436601,0.0,601.24974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 10:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.412624,0.0,4732.3368,4.412624,0.0,0.0,0.0,0.0,0.0,0.0,2.5420153,0.0,-0.0,-0.0,0.0,4.412624,0.0,0.0,599.34432,1.8673087,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 11:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.695952333,0.0,4727.5451,4.6959523,0.0,0.0,0.0,0.0,0.0,0.0,2.60063,0.0,-0.0,-0.0,0.0,4.695952333,0.0,0.0,597.2096,2.0920223,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 12:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.962509,0.0,4723.5017,3.962509,0.0,0.0,0.0,0.0,0.0,0.0,0.96714156,0.0,-0.0,-0.0,0.0,3.962509,0.0,0.0,594.15647,2.9920674,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 13:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4723.5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32084136,0.0,-0.0,-0.0,0.0,0.0,0.32414136,0.0,594.47413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 14:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4723.5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069415416,0.0,-0.0,-0.0,0.0,0.0,0.072715416,0.0,594.54539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 15:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4723.5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046276948,0.0,-0.0,-0.0,0.0,0.0,0.049576948,0.0,594.59398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 16:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,4723.476,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,0.11723532,0.0,-0.0,-0.0,0.0,0.025119,0.095416318,0.0,594.68749,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 17:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,4723.4504,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,0.18664504,0.0,-0.0,-0.0,0.0,0.025119,0.16482604,0.0,594.84902,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 18:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4723.4376,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.78050213,0.0,-0.0,-0.0,0.0,0.0126,0.77120213,0.0,595.60479,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 19:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4723.4247,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.12803023,0.0,-0.0,-0.0,0.0,0.0126,0.11873023,0.0,595.72115,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 20:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4723.4118,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.25605477,0.0,-0.0,-0.0,0.0,0.0126,0.24675477,0.0,595.96297,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 21:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4723.399,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,2.4247856,0.0,-0.0,-0.0,0.0,0.0126,2.4154856,0.0,598.33015,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 22:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4723.3861,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,2.8690199,0.0,-0.0,-0.0,0.0,0.0126,2.8597199,0.0,601.13267,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4723.3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856744,0.0,-0.0,-0.0,0.0,0.0,1.5889744,0.0,602.68987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 00:00:00,6.85359725,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4723.3861,0.0,6.8535972,0.0,0.0,0.0,0.0,0.0,1.1784623,0.0,-0.0,-0.0,0.0,0.0,1.1817623,0.0,603.84799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23 01:00:00,28.79025758,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4723.3861,0.0,28.790258,0.0,0.0,0.0,0.0,0.0,3.6726518,0.0,-0.0,-0.0,0.0,0.0,3.6759518,0.0,607.45043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
