source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-01-11 11:00:00,0.0,0.0,52.13106915,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,57.92341,0.0,0.0,0.0,4.070966333,0.0,2.474523,4.0709663,0.0,-6.0357044e-09,-6.0357044e-09,52.131069,0.0,0.0,57.92341,0.0,0.0,0.0,4.070966333,0.0,0.0,2.4940646e-06,0.0,289.61705,289.61705,0.0,0.0,-6.0357044e-09,0.0,4.0709663,0.0,0.0,0.0
2022-01-11 12:00:00,0.0,0.0,51.9760715,0.0,18.96635,-2.4670942e-09,0.0,0.0,0.0,0.0,2.3707938,0.0,78.824913,0.0,0.0,0.0,4.795826333,0.0,0.0,2.4250325,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.795826333,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.3707938,2.3707938,-6.0357044e-09,0.0,4.7958263,0.0,0.0,0.0
2022-01-11 13:00:00,0.0,0.0,54.08774665,0.0,16.854675,0.0,0.0,0.0,0.0,0.0,2.1068344,0.0,78.824913,0.0,0.0,0.0,0.0,2.1068344,2.0646977,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.1068344,2.1068344,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 14:00:00,0.0,0.0,62.78951253,0.0,8.1529093,0.0,0.0,0.0,0.0,0.0,1.0191137,0.0,78.824913,0.0,0.0,0.0,0.0,1.0191137,3.0634291,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.0191137,1.0191137,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 15:00:00,0.0,0.0,66.58783367,0.0,4.3545882,0.0,0.0,0.0,0.0,0.0,0.54432353,0.0,78.824913,0.0,0.0,0.0,0.0,0.54432353,3.5968662,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.54432353,0.54432353,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 16:00:00,0.0,0.0,52.55607977,0.0,18.386342,0.0,0.0,0.0,0.0,0.0,2.2982928,0.0,78.824913,0.0,0.0,0.0,0.00012,2.2981728,5.8490755,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.00012,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.2982928,2.2982928,0.0,0.0,0.00012,0.0,0.0,0.0
2022-01-11 17:00:00,0.0,0.0,50.2194059,20.722056,0.00096,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,78.824913,0.0,0.0,0.0,0.00012,0.0,5.8490755,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.00012,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.00012,0.00012,0.0,0.0,0.00012,0.0,0.0,0.0
2022-01-11 18:00:00,0.0,0.0,51.43807008,0.0,19.504352,0.0,0.0,0.0,0.0,0.0,2.438044,0.0,78.824913,0.0,0.0,0.0,0.0126,2.425444,8.2260106,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.438044,2.438044,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-11 19:00:00,0.0,0.0,62.32476072,1.4256413,7.1920199,0.0,0.0,0.0,0.0,0.0,0.89900249,0.0,78.824913,0.0,0.0,0.0,0.0126,0.88640249,9.094685,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.89900249,0.89900249,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-11 20:00:00,0.0,0.0,74.06750675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,9.0818279,0.0126,3.1250849,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-11 21:00:00,0.0,0.0,69.60216988,0.0,1.340252,0.0,0.0,0.0,0.0,0.0,0.1675315,0.0,78.824913,0.0,0.0,0.0,0.0126,0.1549315,9.2336607,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.1675315,0.1675315,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-11 22:00:00,0.0,0.0,60.0647531,0.0,10.877669,0.0,0.0,0.0,0.0,0.0,1.3597086,0.0,78.824913,0.0,0.0,0.0,0.0126,1.3471086,10.553827,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.3597086,1.3597086,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-11 23:00:00,0.0,0.0,23.3486672,0.0,47.593755,0.0,0.0,0.0,0.0,0.0,5.9492193,0.0,78.824913,0.0,0.0,0.0,0.0,5.9492193,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,5.9492193,5.9492193,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 00:00:00,0.0,0.0,7.703595433,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.5595505,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,7.7035954,0.0,0.0,8.5595505,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,42.797752,42.797752,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-12 01:00:00,0.0,0.0,23.6944448,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,26.327161,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,23.694445,0.0,0.0,26.327161,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,131.6358,131.6358,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-12 02:00:00,0.0,0.0,37.79361365,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,41.992904,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,37.793614,0.0,0.0,41.992904,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,209.96452,209.96452,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-12 03:00:00,0.0,0.0,40.80193317,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,45.335481,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,40.801933,0.0,0.0,45.335481,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,226.67741,226.67741,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-12 04:00:00,0.0,0.0,45.22295212,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,50.247725,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,45.222952,0.0,0.0,50.247725,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,251.23862,251.23862,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-12 05:00:00,0.0,0.0,53.29271442,0.0,17.649707,-2.4670942e-09,0.0,0.0,0.0,0.0,2.2062134,0.0,78.824913,0.0,0.0,0.0,4.779166667,0.0,13.7586,2.5729532,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.779166667,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.2062134,2.2062134,-6.0357044e-09,0.0,4.7791667,0.0,0.0,0.0
2022-01-12 06:00:00,0.0,0.0,53.65878253,0.0,17.283639,-2.4670942e-09,0.0,0.0,0.0,0.0,2.1604549,0.0,78.824913,0.0,0.0,0.0,4.345837333,0.0,11.528618,2.1853824,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.345837333,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.1604549,2.1604549,-6.0357044e-09,0.0,4.3458373,0.0,0.0,0.0
2022-01-12 07:00:00,0.0,0.0,50.72135433,0.0,20.221068,-2.4670942e-09,0.0,0.0,0.0,0.0,2.5276334,0.0,78.824913,0.0,0.0,0.0,3.179193667,0.0,10.86376,0.65156023,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.179193667,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.5276334,2.5276334,-6.0357044e-09,0.0,3.1791937,0.0,0.0,0.0
2022-01-12 08:00:00,0.0,0.0,50.58607293,0.0,0.36626125,-2.4670942e-09,0.0,0.0,0.0,0.0,0.045782657,0.0,56.613705,0.0,0.0,0.0,3.712518,0.0,7.1221935,3.6667353,0.0,-6.0357044e-09,-6.0357044e-09,50.952334,0.0,0.0,56.613705,0.0,0.0,0.0,3.712518,0.0,0.0,2.4940646e-06,0.0,283.06852,283.06852,0.045782657,0.045782657,-6.0357044e-09,0.0,3.712518,0.0,0.0,0.0
2022-01-12 09:00:00,0.0,0.0,55.5085667,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,61.676185,0.0,0.0,0.0,0.0,-6.0357044e-09,7.1221935,0.0,0.0,-6.0357044e-09,-6.0357044e-09,55.508567,0.0,0.0,61.676185,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,308.38093,308.38093,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-12 10:00:00,0.0,0.0,57.53689168,0.0,13.40553,-2.4670942e-09,0.0,0.0,0.0,0.0,1.6756913,0.0,78.824913,0.0,0.0,0.0,4.079290667,0.0,4.669541,2.4035994,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.079290667,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.6756913,1.6756913,-6.0357044e-09,0.0,4.0792907,0.0,0.0,0.0
2022-01-12 11:00:00,0.0,0.0,56.86272268,0.0,14.079699,-2.4670942e-09,0.0,0.0,0.0,0.0,1.7599624,0.0,78.824913,0.0,0.0,0.0,3.529305667,0.0,2.8640887,1.7693433,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.529305667,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.7599624,1.7599624,-6.0357044e-09,0.0,3.5293057,0.0,0.0,0.0
2022-01-12 12:00:00,0.0,0.0,53.69689323,0.0,17.245529,-2.4670942e-09,0.0,0.0,0.0,0.0,2.1556911,0.0,78.824913,0.0,0.0,0.0,4.962498,0.0,0.0,2.8068069,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.962498,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.1556911,2.1556911,-6.0357044e-09,0.0,4.962498,0.0,0.0,0.0
2022-01-12 13:00:00,0.0,0.0,51.1610795,0.0,19.781342,-2.4670942e-09,0.0,0.0,0.0,0.0,2.4726678,0.0,78.824913,0.0,0.0,0.0,0.0,2.4726678,2.4232144,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.4726678,2.4726678,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-12 14:00:00,0.0,0.0,62.71284652,0.0,8.2295754,-2.4670942e-09,0.0,0.0,0.0,0.0,1.0286969,0.0,78.824913,0.0,0.0,0.0,0.0,1.0286969,3.4313374,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.0286969,1.0286969,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-12 15:00:00,0.0,0.0,63.40866335,0.0,7.5337585,-2.4670942e-09,0.0,0.0,0.0,0.0,0.94171982,0.0,78.824913,0.0,0.0,0.0,0.0,0.94171981,4.3542228,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.94171982,0.94171982,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-12 16:00:00,0.0,0.0,51.16441422,0.0,19.778008,-2.4670942e-09,0.0,0.0,0.0,0.0,2.472251,0.0,78.824913,0.0,0.0,0.0,0.050118,2.422133,6.7279131,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.050118,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.472251,2.472251,-6.0357044e-09,0.0,0.050118,0.0,0.0,0.0
2022-01-12 17:00:00,0.0,0.0,53.35940213,0.0,17.58302,-2.4670942e-09,0.0,0.0,0.0,0.0,2.1978775,0.0,78.824913,0.0,0.0,0.0,0.050118,2.1477595,8.8327174,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.050118,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.1978775,2.1978775,-6.0357044e-09,0.0,0.050118,0.0,0.0,0.0
2022-01-12 18:00:00,0.0,0.0,49.27766215,0.0,21.66476,-2.4670942e-09,0.0,0.0,0.0,0.0,2.708095,0.0,78.824913,0.0,0.0,0.0,0.0126,2.695495,11.474302,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.708095,2.708095,-6.0357044e-09,0.0,0.0126,0.0,0.0,0.0
2022-01-12 19:00:00,0.0,0.0,61.21394055,0.0,9.7284813,-2.4670942e-09,0.0,0.0,0.0,0.0,1.2160602,0.0,78.824913,0.0,0.0,0.0,0.0126,1.2034602,12.653693,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.2160602,1.2160602,-6.0357044e-09,0.0,0.0126,0.0,0.0,0.0
2022-01-12 20:00:00,0.0,0.0,69.99125023,0.0,0.95117165,-2.4670942e-09,0.0,0.0,0.0,0.0,0.11889646,0.0,78.824913,0.0,0.0,0.0,0.0126,0.10629645,12.757864,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.11889646,0.11889646,-6.0357044e-09,0.0,0.0126,0.0,0.0,0.0
2022-01-12 21:00:00,0.0,0.0,67.68199287,0.0,3.260429,-2.4670942e-09,0.0,0.0,0.0,0.0,0.40755363,0.0,78.824913,0.0,0.0,0.0,0.0126,0.39495362,13.144918,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-2.7467447e-07,0.0,2.4902761e-06,-2.6008464e-07,394.12457,394.12457,0.40755363,0.40755363,-6.0357044e-09,0.0,0.012599985,0.0,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,56.31358593,0.0,14.628836,-2.4670942e-09,0.0,0.0,0.0,0.0,1.8286045,0.0,78.824913,0.0,0.0,0.0,0.0126,1.8160045,14.924603,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-2.8117601e-07,0.0,2.2147236e-06,0.0,394.12457,394.12457,1.8286045,1.8286045,-6.0357044e-09,0.0,0.012599719,0.0,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,21.05066162,0.0,11.913953,-2.4670942e-09,0.0,0.0,0.0,0.0,1.4892441,0.0,36.62735,0.0,0.0,0.0,0.0,1.4892441,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,32.964615,0.0,0.0,36.62735,0.0,0.0,0.0,0.0,0.0,0.0,2.2147236e-06,0.0,183.13675,183.13675,1.4892441,1.4892441,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,8.9469273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9410303,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,8.9469273,0.0,0.0,9.9410303,0.0,0.0,0.0,0.0,0.0,0.0,2.2147236e-06,0.0,49.705152,49.705152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 01:00:00,0.0,0.0,23.81444068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46049,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,23.814441,0.0,0.0,26.46049,0.0,0.0,0.0,0.0,0.0,0.0,2.2147236e-06,0.0,132.30245,132.30245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 02:00:00,0.0,0.0,35.59610277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.551225,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,35.596103,0.0,0.0,39.551225,0.0,0.0,0.0,0.0,0.0,0.0,2.2147236e-06,0.0,197.75613,197.75613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 03:00:00,0.0,0.0,43.12693163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.918813,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,43.126932,0.0,0.0,47.918813,0.0,0.0,0.0,0.0,0.0,0.0,2.2147236e-06,0.0,239.59406,239.59406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 04:00:00,0.0,0.0,45.38286733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.425408,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,45.382867,0.0,0.0,50.425408,0.0,0.0,0.0,0.0,0.0,0.0,2.2147236e-06,0.0,252.12704,252.12704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 05:00:00,0.0,0.0,51.50514432,0.0,9.4840246,-2.4670942e-09,0.0,0.0,0.0,0.0,1.1855031,0.0,67.765743,0.0,0.0,0.0,3.629188667,0.0,13.890505,2.4436856,0.0,-6.0357044e-09,-6.0357044e-09,60.989169,0.0,0.0,67.765743,0.0,0.0,0.0,3.629188667,0.0,0.0,2.2147236e-06,0.0,338.82872,338.82872,1.1855031,1.1855031,-6.0357044e-09,0.0,3.6291887,0.0,0.0,0.0
2022-01-13 06:00:00,0.0,0.0,54.97595188,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,61.084391,0.0,0.0,0.0,4.195845333,0.0,9.6090305,4.1958453,0.0,-6.0357044e-09,-6.0357044e-09,54.975952,0.0,0.0,61.084391,0.0,0.0,0.0,4.195845333,0.0,0.0,2.2147236e-06,0.0,305.42195,305.42195,0.0,0.0,-6.0357044e-09,0.0,4.1958453,0.0,0.0,0.0
2022-01-13 07:00:00,0.0,0.0,50.44627987,0.0,20.496142,-2.4670942e-09,0.0,0.0,0.0,0.0,2.5620178,0.0,78.824913,0.0,0.0,0.0,4.395837333,0.0,7.7377861,1.8338196,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.395837333,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,2.5620178,2.5620178,-6.0357044e-09,0.0,4.3958373,0.0,0.0,0.0
2022-01-13 08:00:00,0.0,0.0,51.25441182,0.0,19.68801,-2.4670942e-09,0.0,0.0,0.0,0.0,2.4610013,0.0,78.824913,0.0,0.0,0.0,4.529161667,0.0,5.6274183,2.0681604,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.529161667,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,2.4610013,2.4610013,-6.0357044e-09,0.0,4.5291617,0.0,0.0,0.0
2022-01-13 09:00:00,0.0,0.0,53.72773802,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,59.697487,0.0,0.0,0.0,0.0,-6.0357044e-09,5.6274183,0.0,0.0,-6.0357044e-09,-6.0357044e-09,53.727738,0.0,0.0,59.697487,0.0,0.0,0.0,0.0,0.0,0.0,2.2147236e-06,0.0,298.48743,298.48743,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-13 10:00:00,0.0,0.0,55.63023068,0.0,15.312191,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9140239,0.0,78.824913,0.0,0.0,0.0,3.98763,0.0,3.5114937,2.0736061,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.98763,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,1.9140239,1.9140239,-6.0357044e-09,0.0,3.98763,0.0,0.0,0.0
2022-01-13 11:00:00,0.0,0.0,52.30523835,0.0,18.637184,-2.4670942e-09,0.0,0.0,0.0,0.0,2.3296479,0.0,78.824913,0.0,0.0,0.0,4.162634,0.0,1.6410997,1.8329861,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.162634,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,2.3296479,2.3296479,-6.0357044e-09,0.0,4.162634,0.0,0.0,0.0
2022-01-13 12:00:00,0.0,0.0,53.70856387,0.0,17.233858,-2.4670942e-09,0.0,0.0,0.0,0.0,2.1542323,0.0,78.824913,0.0,0.0,0.0,3.76251,0.0,0.0,1.6082778,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.76251,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,2.1542323,2.1542323,-6.0357044e-09,0.0,3.76251,0.0,0.0,0.0
2022-01-13 13:00:00,0.0,0.0,53.3410658,0.0,17.601356,0.0,0.0,0.0,0.0,0.0,2.2001695,0.0,78.824913,0.0,0.0,0.0,0.0,2.2001695,2.1561661,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,2.2001695,2.2001695,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 14:00:00,0.0,0.0,61.21033443,0.0,9.7320874,0.0,0.0,0.0,0.0,0.0,1.2165109,0.0,78.824913,0.0,0.0,0.0,0.0,1.2165109,3.3483468,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,1.2165109,1.2165109,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 15:00:00,0.0,0.0,62.51282697,0.0,8.4295949,0.0,0.0,0.0,0.0,0.0,1.0536994,0.0,78.824913,0.0,0.0,0.0,0.0,1.0536994,4.3809722,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,1.0536994,1.0536994,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 16:00:00,0.0,0.0,52.12024458,0.0,18.822177,0.0,0.0,0.0,0.0,0.0,2.3527722,0.0,78.824913,0.0,0.0,0.0,0.00012,2.3526522,6.6865713,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.00012,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,2.3527722,2.3527722,0.0,0.0,0.00012,0.0,0.0,0.0
2022-01-13 17:00:00,0.0,0.0,51.80107895,18.940391,0.200952,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,6.6865713,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,0.025119,0.025119,0.0,0.0,0.025119,0.0,0.0,0.0
2022-01-13 18:00:00,0.0,0.0,54.27233068,1.0565059,15.613585,0.0,0.0,0.0,0.0,0.0,1.9516982,0.0,78.824913,0.0,0.0,0.0,0.0126,1.9390982,8.5868875,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,1.9516982,1.9516982,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-13 19:00:00,0.0,0.0,64.2541809,0.0,6.688241,0.0,0.0,0.0,0.0,0.0,0.83603012,0.0,78.824913,0.0,0.0,0.0,0.0126,0.82343012,9.393849,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,0.83603012,0.83603012,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-13 20:00:00,0.0,0.0,72.23142437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,9.3809919,0.0126,1.2890025,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,71.62532115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,9.3681348,0.0126,0.68289927,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.2147236e-06,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
