source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-03-18 20:00:00,0.0,0.0,2.482507267,0.0,0.74249858,0.0,0.0,0.0,0.0,0.0,0.092812323,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.092332323,0.14447143,0.0,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.092812323,0.092812323,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-18 21:00:00,0.0,0.0,1.673839833,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.8640887,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,1.6776798,0.0,0.0,1.8640887,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,9.3204435,9.3204435,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-18 22:00:00,0.0,0.0,0.065756817,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.077329797,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,0.069596817,0.0,0.0,0.077329797,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.38664898,0.38664898,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-18 23:00:00,0.0,0.0,0.001501367,0.0,0.09035995,0.0,0.0,0.0,0.0,0.0,0.011294994,0.0,0.10206813,0.0,0.0,0.0,0.050479,0.0,0.10448776,0.039184006,0.0,0.0,0.0,0.091861317,0.0,0.0,0.10206813,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.51034065,0.51034065,0.011294994,0.011294994,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-19 00:00:00,0.0,0.0,0.032005383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035561537,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.032005383,0.0,0.0,0.035561537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17780768,0.17780768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 01:00:00,0.0,0.0,0.052506633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058340703,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.052506633,0.0,0.0,0.058340703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29170352,0.29170352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 02:00:00,0.0,0.0,0.156004683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17333854,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.15600468,0.0,0.0,0.17333854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86669268,0.86669268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 03:00:00,0.0,0.0,0.142505483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15833943,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.14250548,0.0,0.0,0.15833943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79169713,0.79169713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 04:00:00,0.0,0.0,0.048258383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053620426,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.048258383,0.0,0.0,0.053620426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26810213,0.26810213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 05:00:00,0.0,0.0,0.227430033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25270004,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.22743003,0.0,0.0,0.25270004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2635002,1.2635002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 06:00:00,0.0,0.0,0.255680767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28408974,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.25568077,0.0,0.0,0.28408974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4204487,1.4204487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 07:00:00,0.0,0.0,0.096004317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10667146,0.0,0.0,0.0,0.050479,0.0,0.052978571,0.050479,0.0,0.0,0.0,0.096004317,0.0,0.0,0.10667146,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.53335732,0.53335732,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-19 08:00:00,0.0,0.0,0.8045035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89389278,0.0,0.0,0.0,0.00048,0.0,0.052488776,0.00048,0.0,0.0,0.0,0.8045035,0.0,0.0,0.89389278,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.4694639,4.4694639,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-19 09:00:00,0.0,0.0,0.625005133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69445015,0.0,0.0,0.0,0.00048,0.0,0.05199898,0.00048,0.0,0.0,0.0,0.62500513,0.0,0.0,0.69445015,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,3.4722507,3.4722507,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-19 10:00:00,0.0,0.0,2.175006317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4166737,0.0,0.0,0.0,0.050479,0.0,0.00048979592,0.050479,0.0,0.0,0.0,2.1750063,0.0,0.0,2.4166737,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,12.083368,12.083368,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-19 11:00:00,0.0,0.0,3.550005633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.32499978,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-19 12:00:00,0.0,0.0,0.875007417,0.0,0.10315562,0.0,0.0,0.0,0.0,0.0,0.012894452,0.0,1.0868478,0.0,0.0,0.0,0.00048,0.012414452,0.012166163,0.0,0.0,0.0,0.0,0.97816303,0.0,0.0,1.0868478,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.4342391,5.4342391,0.012894452,0.012894452,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-19 13:00:00,0.0,0.0,2.500006333,0.0,0.72499952,0.0,0.0,0.0,0.0,0.0,0.09062494,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.04014594,0.051509184,0.0,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.09062494,0.09062494,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-19 14:00:00,0.0,0.0,4.500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,1.2749992,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-19 15:00:00,0.0,0.0,1.42500705,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.5876078,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.4288471,0.0,0.0,1.5876078,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.9380392,7.9380392,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-19 16:00:00,0.0,0.0,0.925007383,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.4764882,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,1.3288394,0.0,0.0,1.4764882,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,7.382441,7.382441,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-19 17:00:00,0.0,0.0,1.600006933,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.2264877,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,2.0038389,0.0,0.0,2.2264877,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,11.132439,11.132439,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-19 18:00:00,0.0,0.0,1.3500071,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.5042746,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.3538471,0.0,0.0,1.5042746,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.5213728,7.5213728,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-19 19:00:00,0.0,0.0,1.75675805,0.0,0.84830514,0.0,0.0,0.0,0.0,0.0,0.10603814,0.0,2.8945147,0.0,0.0,0.0,0.050479,0.055559142,0.054447959,0.0,0.0,0.0,0.0,2.6050632,0.0,0.0,2.8945147,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,14.472573,14.472573,0.10603814,0.10603814,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-19 20:00:00,0.0,0.0,1.666765217,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.3006636,0.0,0.0,0.0,0.050479,0.0,0.054447959,0.0,0.0,0.0,0.0,2.0705972,0.0,0.0,2.3006636,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,11.503318,11.503318,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-19 21:00:00,0.0,0.0,1.328263,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.4801144,0.0,0.0,0.0,0.00048,0.0,0.054447959,0.0,0.0,0.0,0.0,1.332103,0.0,0.0,1.4801144,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.4005722,7.4005722,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-19 22:00:00,0.0,0.0,0.135012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15001333,0.0,0.0,0.0,0.00048,0.0,0.053958163,0.00048,0.0,0.0,0.0,0.135012,0.0,0.0,0.15001333,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.75006667,0.75006667,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-19 23:00:00,0.0,0.0,0.00100195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011132778,0.0,0.0,0.0,0.00048,0.0,0.053468367,0.00048,0.0,0.0,0.0,0.00100195,0.0,0.0,0.0011132778,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0055663889,0.0055663889,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-20 00:00:00,0.0,0.0,0.0295047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032783,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.0295047,0.0,0.0,0.032783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163915,0.163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 01:00:00,0.0,0.0,0.09100565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10111739,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.09100565,0.0,0.0,0.10111739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50558694,0.50558694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 02:00:00,0.0,0.0,0.134005167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14889463,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.13400517,0.0,0.0,0.14889463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74447315,0.74447315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 03:00:00,0.0,0.0,0.20750335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23055928,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.20750335,0.0,0.0,0.23055928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1527964,1.1527964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 04:00:00,0.0,0.0,0.060507633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067230703,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.060507633,0.0,0.0,0.067230703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33615352,0.33615352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 05:00:00,0.0,0.0,0.219682117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24409124,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.21968212,0.0,0.0,0.24409124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2204562,1.2204562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 06:00:00,0.0,0.0,0.15226605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691845,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.15226605,0.0,0.0,0.1691845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459225,0.8459225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 07:00:00,0.0,0.0,0.052422933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058247703,0.0,0.0,0.0,0.00048,0.0,0.052978571,0.00048,0.0,0.0,0.0,0.052422933,0.0,0.0,0.058247703,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.29123852,0.29123852,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-20 08:00:00,0.0,0.0,0.04800225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053335833,0.0,0.0,0.0,0.050479,0.0,0.0014693878,0.050479,0.0,0.0,0.0,0.04800225,0.0,0.0,0.053335833,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.26667917,0.26667917,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-20 09:00:00,0.0,0.0,2.50000345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777816,0.0,0.0,0.0,0.00048,0.0,0.00097959184,0.00048,0.0,0.0,0.0,2.5000034,0.0,0.0,2.7777816,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,13.888908,13.888908,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-20 10:00:00,0.0,0.0,1.225007183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3611191,0.0,0.0,0.0,0.00048,0.0,0.00048979592,0.00048,0.0,0.0,0.0,1.2250072,0.0,0.0,1.3611191,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.8055955,6.8055955,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-20 11:00:00,0.0,0.0,2.450006367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7222293,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,2.4500064,0.0,0.0,2.7222293,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,13.611146,13.611146,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-20 12:00:00,0.0,0.0,2.000006667,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.6709319,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,2.4038387,0.0,0.0,2.6709319,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,13.354659,13.354659,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-20 13:00:00,0.0,0.0,1.700006867,0.0,0.26813026,0.0,0.0,0.0,0.0,0.0,0.033516283,0.0,2.186819,0.0,0.0,0.0,0.00048,0.033036283,0.032375557,0.0,0.0,0.0,0.0,1.9681371,0.0,0.0,2.186819,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,10.934095,10.934095,0.033516283,0.033516283,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-20 14:00:00,0.0,0.0,2.200006533,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.4487184,0.0,0.0,0.0,0.00048,0.0,0.032375557,0.0,0.0,0.0,0.0,2.2038465,0.0,0.0,2.4487184,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,12.243592,12.243592,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-20 15:00:00,0.0,0.0,2.675006217,0.0,0.54999963,0.0,0.0,0.0,0.0,0.0,0.068749954,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.0,0.031728046,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,17.916699,17.916699,0.068749954,0.068749954,0.0,0.0,0.100478,0.0,0.0,0.0
2022-03-20 16:00:00,0.0,0.0,3.175005883,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,3.532051,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,3.1788459,0.0,0.0,3.532051,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.660255,17.660255,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-20 17:00:00,0.0,0.0,3.025005983,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,3.3653844,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,3.028846,0.0,0.0,3.3653844,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,16.826922,16.826922,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-20 18:00:00,0.0,0.0,1.375007083,0.0,0.027427173,0.0,0.0,0.0,0.0,0.0,0.0034283966,0.0,1.5582603,0.0,0.0,0.0,0.00048,0.0029483966,0.0028894287,0.0,0.0,0.0,0.0,1.4024343,0.0,0.0,1.5582603,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.7913014,7.7913014,0.0034283966,0.0034283966,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-20 19:00:00,0.0,0.0,1.702340767,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.8957564,0.0,0.0,0.0,0.00048,0.0,0.0028894287,0.0,0.0,0.0,0.0,1.7061808,0.0,0.0,1.8957564,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,9.478782,9.478782,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-20 20:00:00,0.0,0.0,0.871516267,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.4170536,0.0,0.0,0.0,0.050479,0.0,0.0028894287,0.0,0.0,0.0,0.0,1.2753483,0.0,0.0,1.4170536,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,7.0852682,7.0852682,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-20 21:00:00,0.0,0.0,0.249092367,0.0,1.5596035,0.0,0.0,0.0,0.0,0.0,0.19495043,0.0,2.0096621,0.0,0.0,0.0,0.050479,0.14447143,0.14447143,0.0,0.0,0.0,0.0,1.8086958,0.0,0.0,2.0096621,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,10.04831,10.04831,0.19495043,0.19495043,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-20 22:00:00,0.0,0.0,0.156926017,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.62306446,0.0,0.0,0.0,0.050479,0.0,0.14447143,0.0,0.0,0.0,0.0,0.56075802,0.0,0.0,0.62306446,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,3.1153223,3.1153223,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-20 23:00:00,0.0,0.0,0.0178349,0.0,0.09035995,0.0,0.0,0.0,0.0,0.0,0.011294994,0.0,0.1202165,0.0,0.0,0.0,0.050479,0.0,0.10448776,0.039184006,0.0,0.0,0.0,0.10819485,0.0,0.0,0.1202165,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.6010825,0.6010825,0.011294994,0.011294994,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-21 00:00:00,0.0,0.0,0.00200485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022276111,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.00200485,0.0,0.0,0.0022276111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011138056,0.011138056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 01:00:00,0.0,0.0,0.0345073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038341444,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.0345073,0.0,0.0,0.038341444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19170722,0.19170722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 02:00:00,0.0,0.0,0.095005433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10556159,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.095005433,0.0,0.0,0.10556159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52780796,0.52780796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 03:00:00,0.0,0.0,0.14600345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16222606,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.14600345,0.0,0.0,0.16222606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81113028,0.81113028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 04:00:00,0.0,0.0,0.1730052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192228,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.1730052,0.0,0.0,0.192228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96114,0.96114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 05:00:00,0.0,0.0,0.125600117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13955569,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.12560012,0.0,0.0,0.13955569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69777843,0.69777843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 06:00:00,0.0,0.0,0.20668095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296455,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.20668095,0.0,0.0,0.2296455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1482275,1.1482275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 07:00:00,0.0,0.0,0.085754483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095282759,0.0,0.0,0.0,0.100478,0.0,0.0019591837,0.100478,0.0,0.0,0.0,0.085754483,0.0,0.0,0.095282759,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,0.47641379,0.47641379,0.0,0.0,0.0,0.0,0.100478,0.0,0.0,0.0
2022-03-21 08:00:00,0.0,0.0,0.205503017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22833669,0.0,0.0,0.0,0.00048,0.0,0.0014693878,0.00048,0.0,0.0,0.0,0.20550302,0.0,0.0,0.22833669,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.1416834,1.1416834,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-21 09:00:00,0.0,0.0,2.175004333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4166715,0.0,0.0,0.0,0.00048,0.0,0.00097959184,0.00048,0.0,0.0,0.0,2.1750043,0.0,0.0,2.4166715,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,12.083357,12.083357,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-21 10:00:00,0.0,0.0,3.225005817,0.0,0.0,0.0,0.0,0.0,-3.2999998e-08,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.00048979592,0.00048,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-21 11:00:00,0.0,0.0,1.42500705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833412,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,1.4250071,0.0,0.0,1.5833412,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.9167058,7.9167058,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
